time	N001	N002	V1	R1	R2
0.807322	0.443975	0.221988	-0.221988	0.221988	0.221988
0.807422	0.449597	0.224799	-0.224799	0.224799	0.224799
0.807522	0.455202	0.227601	-0.227601	0.227601	0.227601
0.807622	0.460788	0.230394	-0.230394	0.230394	0.230394
0.807722	0.466356	0.233178	-0.233178	0.233178	0.233178
0.807822	0.471906	0.235953	-0.235953	0.235953	0.235953
0.807922	0.477437	0.238719	-0.238719	0.238719	0.238719
0.808022	0.482949	0.241475	-0.241475	0.241475	0.241475
0.808122	0.488443	0.244221	-0.244221	0.244221	0.244221
0.808222	0.493916	0.246958	-0.246958	0.246958	0.246958
0.808322	0.499371	0.249685	-0.249685	0.249685	0.249685
0.808422	0.504806	0.252403	-0.252403	0.252403	0.252403
0.808522	0.51022	0.25511	-0.25511	0.25511	0.25511
0.808622	0.515615	0.257807	-0.257807	0.257807	0.257807
0.808722	0.520989	0.260495	-0.260495	0.260495	0.260495
0.808822	0.526343	0.263171	-0.263171	0.263171	0.263171
0.808922	0.531676	0.265838	-0.265838	0.265838	0.265838
0.809022	0.536988	0.268494	-0.268494	0.268494	0.268494
0.809122	0.542278	0.271139	-0.271139	0.271139	0.271139
0.809222	0.547548	0.273774	-0.273774	0.273774	0.273774
0.809322	0.552795	0.276398	-0.276398	0.276398	0.276398
0.809422	0.558021	0.27901	-0.27901	0.27901	0.27901
0.809522	0.563225	0.281612	-0.281612	0.281612	0.281612
0.809622	0.568406	0.284203	-0.284203	0.284203	0.284203
0.809722	0.573565	0.286783	-0.286783	0.286783	0.286783
0.809822	0.578702	0.289351	-0.289351	0.289351	0.289351
0.809922	0.583815	0.291908	-0.291908	0.291908	0.291908
0.810022	0.588906	0.294453	-0.294453	0.294453	0.294453
0.810122	0.593973	0.296987	-0.296987	0.296987	0.296987
0.810222	0.599017	0.299508	-0.299508	0.299508	0.299508
0.810322	0.604037	0.302019	-0.302019	0.302019	0.302019
0.810422	0.609033	0.304517	-0.304517	0.304517	0.304517
0.810522	0.614006	0.307003	-0.307003	0.307003	0.307003
0.810622	0.618954	0.309477	-0.309477	0.309477	0.309477
0.810722	0.623877	0.311939	-0.311939	0.311939	0.311939
0.810822	0.628776	0.314388	-0.314388	0.314388	0.314388
0.810922	0.63365	0.316825	-0.316825	0.316825	0.316825
0.811022	0.638499	0.31925	-0.31925	0.31925	0.31925
0.811122	0.643323	0.321662	-0.321662	0.321662	0.321662
0.811222	0.648121	0.324061	-0.324061	0.324061	0.324061
0.811322	0.652894	0.326447	-0.326447	0.326447	0.326447
0.811422	0.657641	0.328821	-0.328821	0.328821	0.328821
0.811522	0.662362	0.331181	-0.331181	0.331181	0.331181
0.811622	0.667057	0.333529	-0.333529	0.333529	0.333529
0.811722	0.671726	0.335863	-0.335863	0.335863	0.335863
0.811822	0.676368	0.338184	-0.338184	0.338184	0.338184
0.811922	0.680983	0.340492	-0.340492	0.340492	0.340492
0.812022	0.685572	0.342786	-0.342786	0.342786	0.342786
0.812122	0.690133	0.345067	-0.345067	0.345067	0.345067
0.812222	0.694667	0.347334	-0.347334	0.347334	0.347334
0.812322	0.699174	0.349587	-0.349587	0.349587	0.349587
0.812422	0.703653	0.351827	-0.351827	0.351827	0.351827
0.812522	0.708104	0.354052	-0.354052	0.354052	0.354052
0.812622	0.712528	0.356264	-0.356264	0.356264	0.356264
0.812723	0.716923	0.358461	-0.358461	0.358461	0.358461
0.812823	0.72129	0.360645	-0.360645	0.360645	0.360645
0.812923	0.725628	0.362814	-0.362814	0.362814	0.362814
0.813023	0.729938	0.364969	-0.364969	0.364969	0.364969
0.813123	0.734219	0.367109	-0.367109	0.367109	0.367109
0.813223	0.738471	0.369235	-0.369235	0.369235	0.369235
0.813323	0.742694	0.371347	-0.371347	0.371347	0.371347
0.813423	0.746887	0.373443	-0.373443	0.373443	0.373443
0.813523	0.751051	0.375525	-0.375525	0.375525	0.375525
0.813623	0.755185	0.377593	-0.377593	0.377593	0.377593
0.813723	0.75929	0.379645	-0.379645	0.379645	0.379645
0.813823	0.763364	0.381682	-0.381682	0.381682	0.381682
0.813923	0.767408	0.383704	-0.383704	0.383704	0.383704
0.814023	0.771422	0.385711	-0.385711	0.385711	0.385711
0.814123	0.775406	0.387703	-0.387703	0.387703	0.387703
0.814223	0.779359	0.389679	-0.389679	0.389679	0.389679
0.814323	0.783281	0.391641	-0.391641	0.391641	0.391641
0.814423	0.787172	0.393586	-0.393586	0.393586	0.393586
0.814523	0.791032	0.395516	-0.395516	0.395516	0.395516
0.814623	0.794861	0.397431	-0.397431	0.397431	0.397431
0.814723	0.798659	0.399329	-0.399329	0.399329	0.399329
0.814823	0.802425	0.401212	-0.401212	0.401212	0.401212
0.814923	0.806159	0.403079	-0.403079	0.403079	0.403079
0.815023	0.809861	0.404931	-0.404931	0.404931	0.404931
0.815123	0.813532	0.406766	-0.406766	0.406766	0.406766
0.815223	0.81717	0.408585	-0.408585	0.408585	0.408585
0.815323	0.820776	0.410388	-0.410388	0.410388	0.410388
0.815423	0.82435	0.412175	-0.412175	0.412175	0.412175
0.815523	0.827891	0.413945	-0.413945	0.413945	0.413945
0.815623	0.831399	0.4157	-0.4157	0.4157	0.4157
0.815723	0.834875	0.417437	-0.417437	0.417437	0.417437
0.815823	0.838317	0.419159	-0.419159	0.419159	0.419159
0.815923	0.841727	0.420863	-0.420863	0.420863	0.420863
0.816023	0.845103	0.422552	-0.422552	0.422552	0.422552
0.816123	0.848446	0.424223	-0.424223	0.424223	0.424223
0.816223	0.851755	0.425878	-0.425878	0.425878	0.425878
0.816323	0.855031	0.427516	-0.427516	0.427516	0.427516
0.816423	0.858273	0.429137	-0.429137	0.429137	0.429137
0.816523	0.861481	0.430741	-0.430741	0.430741	0.430741
0.816623	0.864655	0.432328	-0.432328	0.432328	0.432328
0.816723	0.867795	0.433897	-0.433897	0.433897	0.433897
0.816823	0.870901	0.43545	-0.43545	0.43545	0.43545
0.816923	0.873972	0.436986	-0.436986	0.436986	0.436986
0.817023	0.877009	0.438504	-0.438504	0.438504	0.438504
0.817123	0.880011	0.440005	-0.440005	0.440005	0.440005
0.817223	0.882978	0.441489	-0.441489	0.441489	0.441489
0.817323	0.88591	0.442955	-0.442955	0.442955	0.442955
0.817423	0.888808	0.444404	-0.444404	0.444404	0.444404
0.817523	0.89167	0.445835	-0.445835	0.445835	0.445835
0.817623	0.894497	0.447249	-0.447249	0.447249	0.447249
0.817723	0.897289	0.448645	-0.448645	0.448645	0.448645
0.817823	0.900046	0.450023	-0.450023	0.450023	0.450023
0.817923	0.902766	0.451383	-0.451383	0.451383	0.451383
0.818023	0.905452	0.452726	-0.452726	0.452726	0.452726
0.818123	0.908101	0.454051	-0.454051	0.454051	0.454051
0.818223	0.910715	0.455357	-0.455357	0.455357	0.455357
0.818323	0.913292	0.456646	-0.456646	0.456646	0.456646
0.818423	0.915834	0.457917	-0.457917	0.457917	0.457917
0.818523	0.918339	0.45917	-0.45917	0.45917	0.45917
0.818623	0.920808	0.460404	-0.460404	0.460404	0.460404
0.818723	0.923241	0.461621	-0.461621	0.461621	0.461621
0.818824	0.925637	0.462819	-0.462819	0.462819	0.462819
0.818924	0.927997	0.463999	-0.463999	0.463999	0.463999
0.819024	0.93032	0.46516	-0.46516	0.46516	0.46516
0.819124	0.932607	0.466303	-0.466303	0.466303	0.466303
0.819224	0.934856	0.467428	-0.467428	0.467428	0.467428
0.819324	0.937069	0.468534	-0.468534	0.468534	0.468534
0.819424	0.939244	0.469622	-0.469622	0.469622	0.469622
0.819524	0.941383	0.470691	-0.470691	0.470691	0.470691
0.819624	0.943484	0.471742	-0.471742	0.471742	0.471742
0.819724	0.945548	0.472774	-0.472774	0.472774	0.472774
0.819824	0.947575	0.473787	-0.473787	0.473787	0.473787
0.819924	0.949564	0.474782	-0.474782	0.474782	0.474782
0.820024	0.951516	0.475758	-0.475758	0.475758	0.475758
0.820124	0.95343	0.476715	-0.476715	0.476715	0.476715
0.820224	0.955307	0.477653	-0.477653	0.477653	0.477653
0.820324	0.957146	0.478573	-0.478573	0.478573	0.478573
0.820424	0.958947	0.479473	-0.479473	0.479473	0.479473
0.820524	0.96071	0.480355	-0.480355	0.480355	0.480355
0.820624	0.962435	0.481218	-0.481218	0.481218	0.481218
0.820724	0.964122	0.482061	-0.482061	0.482061	0.482061
0.820824	0.965771	0.482886	-0.482886	0.482886	0.482886
0.820924	0.967382	0.483691	-0.483691	0.483691	0.483691
0.821024	0.968955	0.484478	-0.484478	0.484478	0.484478
0.821124	0.97049	0.485245	-0.485245	0.485245	0.485245
0.821224	0.971986	0.485993	-0.485993	0.485993	0.485993
0.821324	0.973444	0.486722	-0.486722	0.486722	0.486722
0.821424	0.974863	0.487432	-0.487432	0.487432	0.487432
0.821524	0.976244	0.488122	-0.488122	0.488122	0.488122
0.821624	0.977586	0.488793	-0.488793	0.488793	0.488793
0.821724	0.97889	0.489445	-0.489445	0.489445	0.489445
0.821824	0.980155	0.490078	-0.490078	0.490078	0.490078
0.821924	0.981382	0.490691	-0.490691	0.490691	0.490691
0.822024	0.982569	0.491285	-0.491285	0.491285	0.491285
0.822124	0.983718	0.491859	-0.491859	0.491859	0.491859
0.822224	0.984828	0.492414	-0.492414	0.492414	0.492414
0.822324	0.985899	0.49295	-0.49295	0.49295	0.49295
0.822424	0.986931	0.493466	-0.493466	0.493466	0.493466
0.822524	0.987924	0.493962	-0.493962	0.493962	0.493962
0.822624	0.988879	0.494439	-0.494439	0.494439	0.494439
0.822724	0.989794	0.494897	-0.494897	0.494897	0.494897
0.822824	0.99067	0.495335	-0.495335	0.495335	0.495335
0.822924	0.991507	0.495753	-0.495753	0.495753	0.495753
0.823024	0.992304	0.496152	-0.496152	0.496152	0.496152
0.823124	0.993063	0.496531	-0.496531	0.496531	0.496531
0.823224	0.993782	0.496891	-0.496891	0.496891	0.496891
0.823324	0.994462	0.497231	-0.497231	0.497231	0.497231
0.823424	0.995103	0.497551	-0.497551	0.497551	0.497551
0.823524	0.995704	0.497852	-0.497852	0.497852	0.497852
0.823624	0.996267	0.498133	-0.498133	0.498133	0.498133
0.823724	0.99679	0.498395	-0.498395	0.498395	0.498395
0.823824	0.997273	0.498636	-0.498636	0.498636	0.498636
0.823924	0.997717	0.498859	-0.498859	0.498859	0.498859
0.824024	0.998122	0.499061	-0.499061	0.499061	0.499061
0.824124	0.998487	0.499243	-0.499243	0.499243	0.499243
0.824224	0.998813	0.499406	-0.499406	0.499406	0.499406
0.824324	0.999099	0.49955	-0.49955	0.49955	0.49955
0.824424	0.999346	0.499673	-0.499673	0.499673	0.499673
0.824524	0.999554	0.499777	-0.499777	0.499777	0.499777
0.824624	0.999722	0.499861	-0.499861	0.499861	0.499861
0.824724	0.99985	0.499925	-0.499925	0.499925	0.499925
0.824825	0.999939	0.49997	-0.49997	0.49997	0.49997
0.824925	0.999989	0.499994	-0.499994	0.499994	0.499994
0.825025	0.999999	0.499999	-0.499999	0.499999	0.499999
0.825125	0.999969	0.499985	-0.499985	0.499985	0.499985
0.825225	0.9999	0.49995	-0.49995	0.49995	0.49995
0.825325	0.999792	0.499896	-0.499896	0.499896	0.499896
0.825425	0.999644	0.499822	-0.499822	0.499822	0.499822
0.825525	0.999457	0.499728	-0.499728	0.499728	0.499728
0.825625	0.99923	0.499615	-0.499615	0.499615	0.499615
0.825725	0.998964	0.499482	-0.499482	0.499482	0.499482
0.825825	0.998658	0.499329	-0.499329	0.499329	0.499329
0.825925	0.998313	0.499156	-0.499156	0.499156	0.499156
0.826025	0.997928	0.498964	-0.498964	0.498964	0.498964
0.826125	0.997504	0.498752	-0.498752	0.498752	0.498752
0.826225	0.997041	0.49852	-0.49852	0.49852	0.49852
0.826325	0.996538	0.498269	-0.498269	0.498269	0.498269
0.826425	0.995996	0.497998	-0.497998	0.497998	0.497998
0.826525	0.995414	0.497707	-0.497707	0.497707	0.497707
0.826625	0.994793	0.497397	-0.497397	0.497397	0.497397
0.826725	0.994133	0.497067	-0.497067	0.497067	0.497067
0.826825	0.993434	0.496717	-0.496717	0.496717	0.496717
0.826925	0.992695	0.496348	-0.496348	0.496348	0.496348
0.827025	0.991918	0.495959	-0.495959	0.495959	0.495959
0.827125	0.991101	0.49555	-0.49555	0.49555	0.49555
0.827225	0.990245	0.495122	-0.495122	0.495122	0.495122
0.827325	0.989349	0.494675	-0.494675	0.494675	0.494675
0.827425	0.988415	0.494208	-0.494208	0.494208	0.494208
0.827525	0.987442	0.493721	-0.493721	0.493721	0.493721
0.827625	0.98643	0.493215	-0.493215	0.493215	0.493215
0.827725	0.985378	0.492689	-0.492689	0.492689	0.492689
0.827825	0.984288	0.492144	-0.492144	0.492144	0.492144
0.827925	0.983159	0.49158	-0.49158	0.49158	0.49158
0.828025	0.981991	0.490996	-0.490996	0.490996	0.490996
0.828125	0.980785	0.490392	-0.490392	0.490392	0.490392
0.828225	0.979539	0.48977	-0.48977	0.48977	0.48977
0.828325	0.978255	0.489128	-0.489128	0.489128	0.489128
0.828425	0.976932	0.488466	-0.488466	0.488466	0.488466
0.828525	0.975571	0.487786	-0.487786	0.487786	0.487786
0.828625	0.974171	0.487086	-0.487086	0.487086	0.487086
0.828725	0.972733	0.486367	-0.486367	0.486367	0.486367
0.828825	0.971256	0.485628	-0.485628	0.485628	0.485628
0.828925	0.969741	0.484871	-0.484871	0.484871	0.484871
0.829025	0.968188	0.484094	-0.484094	0.484094	0.484094
0.829125	0.966596	0.483298	-0.483298	0.483298	0.483298
0.829225	0.964967	0.482483	-0.482483	0.482483	0.482483
0.829325	0.963299	0.481649	-0.481649	0.481649	0.481649
0.829425	0.961593	0.480796	-0.480796	0.480796	0.480796
0.829525	0.959849	0.479925	-0.479925	0.479925	0.479925
0.829625	0.958067	0.479034	-0.479034	0.479034	0.479034
0.829725	0.956248	0.478124	-0.478124	0.478124	0.478124
0.829825	0.95439	0.477195	-0.477195	0.477195	0.477195
0.829925	0.952495	0.476248	-0.476248	0.476248	0.476248
0.830025	0.950563	0.475281	-0.475281	0.475281	0.475281
0.830125	0.948592	0.474296	-0.474296	0.474296	0.474296
0.830225	0.946585	0.473292	-0.473292	0.473292	0.473292
0.830325	0.94454	0.47227	-0.47227	0.47227	0.47227
0.830425	0.942457	0.471229	-0.471229	0.471229	0.471229
0.830525	0.940338	0.470169	-0.470169	0.470169	0.470169
0.830625	0.938181	0.469091	-0.469091	0.469091	0.469091
0.830725	0.935987	0.467994	-0.467994	0.467994	0.467994
0.830826	0.933757	0.466878	-0.466878	0.466878	0.466878
0.830926	0.931489	0.465744	-0.465744	0.465744	0.465744
0.831026	0.929185	0.464592	-0.464592	0.464592	0.464592
0.831126	0.926843	0.463422	-0.463422	0.463422	0.463422
0.831226	0.924466	0.462233	-0.462233	0.462233	0.462233
0.831326	0.922052	0.461026	-0.461026	0.461026	0.461026
0.831426	0.919601	0.4598	-0.4598	0.4598	0.4598
0.831526	0.917114	0.458557	-0.458557	0.458557	0.458557
0.831626	0.914591	0.457295	-0.457295	0.457295	0.457295
0.831726	0.912032	0.456016	-0.456016	0.456016	0.456016
0.831826	0.909436	0.454718	-0.454718	0.454718	0.454718
0.831926	0.906805	0.453403	-0.453403	0.453403	0.453403
0.832026	0.904138	0.452069	-0.452069	0.452069	0.452069
0.832126	0.901435	0.450718	-0.450718	0.450718	0.450718
0.832226	0.898697	0.449349	-0.449349	0.449349	0.449349
0.832326	0.895923	0.447962	-0.447962	0.447962	0.447962
0.832426	0.893114	0.446557	-0.446557	0.446557	0.446557
0.832526	0.89027	0.445135	-0.445135	0.445135	0.445135
0.832626	0.88739	0.443695	-0.443695	0.443695	0.443695
0.832726	0.884475	0.442238	-0.442238	0.442238	0.442238
0.832826	0.881526	0.440763	-0.440763	0.440763	0.440763
0.832926	0.878541	0.439271	-0.439271	0.439271	0.439271
0.833026	0.875522	0.437761	-0.437761	0.437761	0.437761
0.833126	0.872469	0.436234	-0.436234	0.436234	0.436234
0.833226	0.869381	0.43469	-0.43469	0.43469	0.43469
0.833326	0.866258	0.433129	-0.433129	0.433129	0.433129
0.833426	0.863101	0.431551	-0.431551	0.431551	0.431551
0.833526	0.859911	0.429955	-0.429955	0.429955	0.429955
0.833626	0.856686	0.428343	-0.428343	0.428343	0.428343
0.833726	0.853427	0.426714	-0.426714	0.426714	0.426714
0.833826	0.850135	0.425068	-0.425068	0.425068	0.425068
0.833926	0.846809	0.423405	-0.423405	0.423405	0.423405
0.834026	0.84345	0.421725	-0.421725	0.421725	0.421725
0.834126	0.840058	0.420029	-0.420029	0.420029	0.420029
0.834226	0.836632	0.418316	-0.418316	0.418316	0.418316
0.834326	0.833173	0.416587	-0.416587	0.416587	0.416587
0.834426	0.829681	0.414841	-0.414841	0.414841	0.414841
0.834526	0.826157	0.413078	-0.413078	0.413078	0.413078
0.834626	0.8226	0.4113	-0.4113	0.4113	0.4113
0.834726	0.81901	0.409505	-0.409505	0.409505	0.409505
0.834826	0.815388	0.407694	-0.407694	0.407694	0.407694
0.834926	0.811734	0.405867	-0.405867	0.405867	0.405867
0.835026	0.808048	0.404024	-0.404024	0.404024	0.404024
0.835126	0.80433	0.402165	-0.402165	0.402165	0.402165
0.835226	0.80058	0.40029	-0.40029	0.40029	0.40029
0.835326	0.796799	0.398399	-0.398399	0.398399	0.398399
0.835426	0.792986	0.396493	-0.396493	0.396493	0.396493
0.835526	0.789142	0.394571	-0.394571	0.394571	0.394571
0.835626	0.785266	0.392633	-0.392633	0.392633	0.392633
0.835726	0.78136	0.39068	-0.39068	0.39068	0.39068
0.835826	0.777423	0.388711	-0.388711	0.388711	0.388711
0.835926	0.773455	0.386727	-0.386727	0.386727	0.386727
0.836026	0.769456	0.384728	-0.384728	0.384728	0.384728
0.836126	0.765427	0.382714	-0.382714	0.382714	0.382714
0.836226	0.761368	0.380684	-0.380684	0.380684	0.380684
0.836326	0.757279	0.378639	-0.378639	0.378639	0.378639
0.836426	0.75316	0.37658	-0.37658	0.37658	0.37658
0.836526	0.749011	0.374505	-0.374505	0.374505	0.374505
0.836626	0.744832	0.372416	-0.372416	0.372416	0.372416
0.836726	0.740625	0.370312	-0.370312	0.370312	0.370312
0.836827	0.736387	0.368194	-0.368194	0.368194	0.368194
0.836927	0.732121	0.366061	-0.366061	0.366061	0.366061
0.837027	0.727826	0.363913	-0.363913	0.363913	0.363913
0.837127	0.723502	0.361751	-0.361751	0.361751	0.361751
0.837227	0.71915	0.359575	-0.359575	0.359575	0.359575
0.837327	0.714769	0.357385	-0.357385	0.357385	0.357385
0.837427	0.71036	0.35518	-0.35518	0.35518	0.35518
0.837527	0.705923	0.352962	-0.352962	0.352962	0.352962
0.837627	0.701458	0.350729	-0.350729	0.350729	0.350729
0.837727	0.696966	0.348483	-0.348483	0.348483	0.348483
0.837827	0.692445	0.346223	-0.346223	0.346223	0.346223
0.837927	0.687898	0.343949	-0.343949	0.343949	0.343949
0.838027	0.683323	0.341662	-0.341662	0.341662	0.341662
0.838127	0.678721	0.339361	-0.339361	0.339361	0.339361
0.838227	0.674093	0.337046	-0.337046	0.337046	0.337046
0.838327	0.669438	0.334719	-0.334719	0.334719	0.334719
0.838427	0.664756	0.332378	-0.332378	0.332378	0.332378
0.838527	0.660048	0.330024	-0.330024	0.330024	0.330024
0.838627	0.655315	0.327657	-0.327657	0.327657	0.327657
0.838727	0.650555	0.325277	-0.325277	0.325277	0.325277
0.838827	0.645769	0.322885	-0.322885	0.322885	0.322885
0.838927	0.640959	0.320479	-0.320479	0.320479	0.320479
0.839027	0.636122	0.318061	-0.318061	0.318061	0.318061
0.839127	0.631261	0.31563	-0.31563	0.31563	0.31563
0.839227	0.626375	0.313187	-0.313187	0.313187	0.313187
0.839327	0.621464	0.310732	-0.310732	0.310732	0.310732
0.839427	0.616528	0.308264	-0.308264	0.308264	0.308264
0.839527	0.611568	0.305784	-0.305784	0.305784	0.305784
0.839627	0.606584	0.303292	-0.303292	0.303292	0.303292
0.839727	0.601576	0.300788	-0.300788	0.300788	0.300788
0.839827	0.596544	0.298272	-0.298272	0.298272	0.298272
0.839927	0.591489	0.295744	-0.295744	0.295744	0.295744
0.840027	0.58641	0.293205	-0.293205	0.293205	0.293205
0.840127	0.581308	0.290654	-0.290654	0.290654	0.290654
0.840227	0.576183	0.288092	-0.288092	0.288092	0.288092
0.840327	0.571036	0.285518	-0.285518	0.285518	0.285518
0.840427	0.565866	0.282933	-0.282933	0.282933	0.282933
0.840527	0.560673	0.280337	-0.280337	0.280337	0.280337
0.840627	0.555459	0.277729	-0.277729	0.277729	0.277729
0.840727	0.550222	0.275111	-0.275111	0.275111	0.275111
0.840827	0.544964	0.272482	-0.272482	0.272482	0.272482
0.840927	0.539684	0.269842	-0.269842	0.269842	0.269842
0.841027	0.534383	0.267191	-0.267191	0.267191	0.267191
0.841127	0.529061	0.26453	-0.26453	0.26453	0.26453
0.841227	0.523718	0.261859	-0.261859	0.261859	0.261859
0.841327	0.518354	0.259177	-0.259177	0.259177	0.259177
0.841427	0.51297	0.256485	-0.256485	0.256485	0.256485
0.841527	0.507565	0.253783	-0.253783	0.253783	0.253783
0.841627	0.502141	0.25107	-0.25107	0.25107	0.25107
0.841727	0.496696	0.248348	-0.248348	0.248348	0.248348
0.841827	0.491232	0.245616	-0.245616	0.245616	0.245616
0.841927	0.485749	0.242874	-0.242874	0.242874	0.242874
0.842027	0.480246	0.240123	-0.240123	0.240123	0.240123
0.842127	0.474725	0.237362	-0.237362	0.237362	0.237362
0.842227	0.469184	0.234592	-0.234592	0.234592	0.234592
0.842327	0.463625	0.231813	-0.231813	0.231813	0.231813
0.842427	0.458048	0.229024	-0.229024	0.229024	0.229024
0.842527	0.452453	0.226227	-0.226227	0.226227	0.226227
0.842627	0.44684	0.22342	-0.22342	0.22342	0.22342
0.842727	0.441209	0.220605	-0.220605	0.220605	0.220605
0.842827	0.435561	0.217781	-0.217781	0.217781	0.217781
0.842928	0.429896	0.214948	-0.214948	0.214948	0.214948
0.843028	0.424213	0.212107	-0.212107	0.212107	0.212107
0.843128	0.418514	0.209257	-0.209257	0.209257	0.209257
0.843228	0.412799	0.206399	-0.206399	0.206399	0.206399
0.843328	0.407067	0.203533	-0.203533	0.203533	0.203533
0.843428	0.401319	0.200659	-0.200659	0.200659	0.200659
0.843528	0.395555	0.197777	-0.197777	0.197777	0.197777
0.843628	0.389775	0.194888	-0.194888	0.194888	0.194888
0.843728	0.383981	0.19199	-0.19199	0.19199	0.19199
0.843828	0.378171	0.189085	-0.189085	0.189085	0.189085
0.843928	0.372346	0.186173	-0.186173	0.186173	0.186173
0.844028	0.366506	0.183253	-0.183253	0.183253	0.183253
0.844128	0.360652	0.180326	-0.180326	0.180326	0.180326
0.844228	0.354783	0.177392	-0.177392	0.177392	0.177392
0.844328	0.348901	0.17445	-0.17445	0.17445	0.17445
0.844428	0.343005	0.171502	-0.171502	0.171502	0.171502
0.844528	0.337095	0.168548	-0.168548	0.168548	0.168548
0.844628	0.331172	0.165586	-0.165586	0.165586	0.165586
0.844728	0.325236	0.162618	-0.162618	0.162618	0.162618
0.844828	0.319287	0.159643	-0.159643	0.159643	0.159643
0.844928	0.313325	0.156663	-0.156663	0.156663	0.156663
0.845028	0.307351	0.153676	-0.153676	0.153676	0.153676
0.845128	0.301365	0.150683	-0.150683	0.150683	0.150683
0.845228	0.295367	0.147684	-0.147684	0.147684	0.147684
0.845328	0.289358	0.144679	-0.144679	0.144679	0.144679
0.845428	0.283337	0.141668	-0.141668	0.141668	0.141668
0.845528	0.277304	0.138652	-0.138652	0.138652	0.138652
0.845628	0.271261	0.135631	-0.135631	0.135631	0.135631
0.845728	0.265207	0.132604	-0.132604	0.132604	0.132604
0.845828	0.259143	0.129571	-0.129571	0.129571	0.129571
0.845928	0.253068	0.126534	-0.126534	0.126534	0.126534
0.846028	0.246984	0.123492	-0.123492	0.123492	0.123492
0.846128	0.240889	0.120445	-0.120445	0.120445	0.120445
0.846228	0.234785	0.117393	-0.117393	0.117393	0.117393
0.846328	0.228672	0.114336	-0.114336	0.114336	0.114336
0.846428	0.22255	0.111275	-0.111275	0.111275	0.111275
0.846528	0.216419	0.10821	-0.10821	0.10821	0.10821
0.846628	0.21028	0.10514	-0.10514	0.10514	0.10514
0.846728	0.204132	0.102066	-0.102066	0.102066	0.102066
0.846828	0.197976	0.0989879	-0.0989879	0.0989879	0.0989879
0.846928	0.191812	0.095906	-0.095906	0.095906	0.095906
0.847028	0.185641	0.0928204	-0.0928204	0.0928204	0.0928204
0.847128	0.179462	0.0897311	-0.0897311	0.0897311	0.0897311
0.847228	0.173276	0.0866382	-0.0866382	0.0866382	0.0866382
0.847328	0.167084	0.083542	-0.083542	0.083542	0.083542
0.847428	0.160885	0.0804424	-0.0804424	0.0804424	0.0804424
0.847528	0.154679	0.0773396	-0.0773396	0.0773396	0.0773396
0.847628	0.148468	0.0742338	-0.0742338	0.0742338	0.0742338
0.847728	0.14225	0.0711251	-0.0711251	0.0711251	0.0711251
0.847828	0.136027	0.0680136	-0.0680136	0.0680136	0.0680136
0.847928	0.129799	0.0648993	-0.0648993	0.0648993	0.0648993
0.848028	0.123565	0.0617825	-0.0617825	0.0617825	0.0617825
0.848128	0.117327	0.0586633	-0.0586633	0.0586633	0.0586633
0.848228	0.111083	0.0555417	-0.0555417	0.0555417	0.0555417
0.848328	0.104836	0.052418	-0.052418	0.052418	0.052418
0.848428	0.0985844	0.0492922	-0.0492922	0.0492922	0.0492922
0.848528	0.0923289	0.0461644	-0.0461644	0.0461644	0.0461644
0.848628	0.0860697	0.0430348	-0.0430348	0.0430348	0.0430348
0.848728	0.0798071	0.0399036	-0.0399036	0.0399036	0.0399036
0.848828	0.0735414	0.0367707	-0.0367707	0.0367707	0.0367707
0.848929	0.0672728	0.0336364	-0.0336364	0.0336364	0.0336364
0.849029	0.0610015	0.0305008	-0.0305008	0.0305008	0.0305008
0.849129	0.0547278	0.0273639	-0.0273639	0.0273639	0.0273639
0.849229	0.048452	0.024226	-0.024226	0.024226	0.024226
0.849329	0.0421742	0.0210871	-0.0210871	0.0210871	0.0210871
0.849429	0.0358948	0.0179474	-0.0179474	0.0179474	0.0179474
0.849529	0.0296139	0.014807	-0.014807	0.014807	0.014807
0.849629	0.0233319	0.011666	-0.011666	0.011666	0.011666
0.849729	0.017049	0.00852449	-0.00852449	0.00852449	0.00852449
0.849829	0.0107654	0.00538269	-0.00538269	0.00538269	0.00538269
0.849929	0.00448134	0.00224067	-0.00224067	0.00224067	0.00224067
0.850029	-0.00180288	-0.000901438	0.000901438	-0.000901438	-0.000901438
0.850129	-0.00808702	-0.00404351	0.00404351	-0.00404351	-0.00404351
0.850229	-0.0143708	-0.00718542	0.00718542	-0.00718542	-0.00718542
0.850329	-0.0206541	-0.010327	0.010327	-0.010327	-0.010327
0.850429	-0.0269365	-0.0134683	0.0134683	-0.0134683	-0.0134683
0.850529	-0.0332179	-0.016609	0.016609	-0.016609	-0.016609
0.850629	-0.039498	-0.019749	0.019749	-0.019749	-0.019749
0.850729	-0.0457765	-0.0228882	0.0228882	-0.0228882	-0.0228882
0.850829	-0.0520532	-0.0260266	0.0260266	-0.0260266	-0.0260266
0.850929	-0.0583278	-0.0291639	0.0291639	-0.0291639	-0.0291639
0.851029	-0.0646001	-0.0323001	0.0323001	-0.0323001	-0.0323001
0.851129	-0.0708699	-0.035435	0.035435	-0.035435	-0.035435
0.851229	-0.0771369	-0.0385685	0.0385685	-0.0385685	-0.0385685
0.851329	-0.0834009	-0.0417004	0.0417004	-0.0417004	-0.0417004
0.851429	-0.0896615	-0.0448307	0.0448307	-0.0448307	-0.0448307
0.851529	-0.0959186	-0.0479593	0.0479593	-0.0479593	-0.0479593
