time	b	c	a	R1	R2	V1	L1
0.00838729	-2.38031e-008	-1.42818e-008	0.650474	-2.38031e-009	2.38031e-009	-3.25237e-007	-3.25237e-007
0.00838829	-2.39309e-008	-1.43585e-008	0.645687	-2.39309e-009	2.39309e-009	-3.22844e-007	-3.22844e-007
0.00838929	-2.40586e-008	-1.44352e-008	0.640876	-2.40586e-009	2.40586e-009	-3.20438e-007	-3.20438e-007
0.00839029	-2.41851e-008	-1.45111e-008	0.636039	-2.41851e-009	2.41851e-009	-3.18019e-007	-3.18019e-007
0.00839129	-2.43106e-008	-1.45864e-008	0.631176	-2.43106e-009	2.43106e-009	-3.15588e-007	-3.15588e-007
0.00839229	-2.44353e-008	-1.46612e-008	0.626289	-2.44353e-009	2.44353e-009	-3.13145e-007	-3.13145e-007
0.00839329	-2.4559e-008	-1.47354e-008	0.621378	-2.4559e-009	2.4559e-009	-3.10689e-007	-3.10689e-007
0.00839429	-2.46815e-008	-1.48089e-008	0.616441	-2.46815e-009	2.46815e-009	-3.08221e-007	-3.08221e-007
0.00839529	-2.48037e-008	-1.48822e-008	0.61148	-2.48037e-009	2.48037e-009	-3.0574e-007	-3.0574e-007
0.00839629	-2.49246e-008	-1.49548e-008	0.606496	-2.49246e-009	2.49246e-009	-3.03248e-007	-3.03248e-007
0.00839729	-2.5044e-008	-1.50264e-008	0.601487	-2.5044e-009	2.5044e-009	-3.00743e-007	-3.00743e-007
0.00839829	-2.51627e-008	-1.50976e-008	0.596454	-2.51627e-009	2.51627e-009	-2.98227e-007	-2.98227e-007
0.00839929	-2.52808e-008	-1.51685e-008	0.591398	-2.52808e-009	2.52808e-009	-2.95699e-007	-2.95699e-007
0.00840029	-2.53975e-008	-1.52385e-008	0.586319	-2.53975e-009	2.53975e-009	-2.93159e-007	-2.93159e-007
0.00840129	-2.55134e-008	-1.5308e-008	0.581216	-2.55134e-009	2.55134e-009	-2.90608e-007	-2.90608e-007
0.00840229	-2.5628e-008	-1.53768e-008	0.57609	-2.5628e-009	2.5628e-009	-2.88045e-007	-2.88045e-007
0.00840329	-2.57419e-008	-1.54451e-008	0.570942	-2.57419e-009	2.57419e-009	-2.85471e-007	-2.85471e-007
0.00840429	-2.58548e-008	-1.55129e-008	0.565771	-2.58548e-009	2.58548e-009	-2.82886e-007	-2.82886e-007
0.00840529	-2.59666e-008	-1.558e-008	0.560578	-2.59666e-009	2.59666e-009	-2.80289e-007	-2.80289e-007
0.00840629	-2.6077e-008	-1.56462e-008	0.555362	-2.6077e-009	2.6077e-009	-2.77681e-007	-2.77681e-007
0.00840729	-2.61868e-008	-1.57121e-008	0.550125	-2.61868e-009	2.61868e-009	-2.75062e-007	-2.75062e-007
0.00840829	-2.62954e-008	-1.57772e-008	0.544866	-2.62954e-009	2.62954e-009	-2.72433e-007	-2.72433e-007
0.00840929	-2.64032e-008	-1.58419e-008	0.539585	-2.64032e-009	2.64032e-009	-2.69793e-007	-2.69793e-007
0.00841029	-2.65095e-008	-1.59057e-008	0.534283	-2.65095e-009	2.65095e-009	-2.67142e-007	-2.67142e-007
0.00841129	-2.6615e-008	-1.5969e-008	0.52896	-2.6615e-009	2.6615e-009	-2.6448e-007	-2.6448e-007
0.00841229	-2.67194e-008	-1.60316e-008	0.523616	-2.67194e-009	2.67194e-009	-2.61808e-007	-2.61808e-007
0.00841329	-2.68228e-008	-1.60937e-008	0.518252	-2.68228e-009	2.68228e-009	-2.59126e-007	-2.59126e-007
0.00841429	-2.69251e-008	-1.6155e-008	0.512867	-2.69251e-009	2.69251e-009	-2.56433e-007	-2.56433e-007
0.00841529	-2.70266e-008	-1.62159e-008	0.507462	-2.70266e-009	2.70266e-009	-2.53731e-007	-2.53731e-007
0.00841629	-2.71265e-008	-1.62759e-008	0.502036	-2.71265e-009	2.71265e-009	-2.51018e-007	-2.51018e-007
0.00841729	-2.72259e-008	-1.63355e-008	0.496591	-2.72259e-009	2.72259e-009	-2.48295e-007	-2.48295e-007
0.00841829	-2.73238e-008	-1.63943e-008	0.491126	-2.73238e-009	2.73238e-009	-2.45563e-007	-2.45563e-007
0.00841929	-2.74209e-008	-1.64525e-008	0.485642	-2.74209e-009	2.74209e-009	-2.42821e-007	-2.42821e-007
0.00842029	-2.75169e-008	-1.65101e-008	0.480139	-2.75169e-009	2.75169e-009	-2.40069e-007	-2.40069e-007
0.00842129	-2.76118e-008	-1.65671e-008	0.474616	-2.76118e-009	2.76118e-009	-2.37308e-007	-2.37308e-007
0.00842229	-2.77054e-008	-1.66233e-008	0.469075	-2.77054e-009	2.77054e-009	-2.34538e-007	-2.34538e-007
0.00842329	-2.77979e-008	-1.66788e-008	0.463516	-2.77979e-009	2.77979e-009	-2.31758e-007	-2.31758e-007
0.00842429	-2.78897e-008	-1.67338e-008	0.457938	-2.78897e-009	2.78897e-009	-2.28969e-007	-2.28969e-007
0.00842529	-2.79801e-008	-1.67881e-008	0.452342	-2.79801e-009	2.79801e-009	-2.26171e-007	-2.26171e-007
0.00842629	-2.80694e-008	-1.68416e-008	0.446728	-2.80694e-009	2.80694e-009	-2.23364e-007	-2.23364e-007
0.00842729	-2.81577e-008	-1.68946e-008	0.441096	-2.81577e-009	2.81577e-009	-2.20548e-007	-2.20548e-007
0.0084283	-2.82446e-008	-1.69467e-008	0.435447	-2.82446e-009	2.82446e-009	-2.17724e-007	-2.17724e-007
0.0084293	-2.83306e-008	-1.69984e-008	0.429781	-2.83306e-009	2.83306e-009	-2.14891e-007	-2.14891e-007
0.0084303	-2.84156e-008	-1.70494e-008	0.424098	-2.84157e-009	2.84156e-009	-2.12049e-007	-2.12049e-007
0.0084313	-2.84991e-008	-1.70995e-008	0.418398	-2.84991e-009	2.84991e-009	-2.09199e-007	-2.09199e-007
0.0084323	-2.85819e-008	-1.71491e-008	0.412682	-2.85819e-009	2.85819e-009	-2.06341e-007	-2.06341e-007
0.0084333	-2.86635e-008	-1.71981e-008	0.406949	-2.86635e-009	2.86635e-009	-2.03475e-007	-2.03475e-007
0.0084343	-2.8744e-008	-1.72464e-008	0.4012	-2.8744e-009	2.8744e-009	-2.006e-007	-2.006e-007
0.0084353	-2.88231e-008	-1.72939e-008	0.395436	-2.88231e-009	2.88231e-009	-1.97718e-007	-1.97718e-007
0.0084363	-2.89012e-008	-1.73407e-008	0.389656	-2.89012e-009	2.89012e-009	-1.94828e-007	-1.94828e-007
0.0084373	-2.89782e-008	-1.73869e-008	0.38386	-2.89782e-009	2.89782e-009	-1.9193e-007	-1.9193e-007
0.0084383	-2.9054e-008	-1.74324e-008	0.378049	-2.9054e-009	2.9054e-009	-1.89025e-007	-1.89025e-007
0.0084393	-2.91284e-008	-1.7477e-008	0.372223	-2.91284e-009	2.91284e-009	-1.86112e-007	-1.86112e-007
0.0084403	-2.92021e-008	-1.75212e-008	0.366383	-2.92021e-009	2.92021e-009	-1.83192e-007	-1.83192e-007
0.0084413	-2.92743e-008	-1.75646e-008	0.360528	-2.92743e-009	2.92743e-009	-1.80264e-007	-1.80264e-007
0.0084423	-2.93456e-008	-1.76073e-008	0.354659	-2.93456e-009	2.93456e-009	-1.7733e-007	-1.7733e-007
0.0084433	-2.94156e-008	-1.76494e-008	0.348776	-2.94157e-009	2.94156e-009	-1.74388e-007	-1.74388e-007
0.0084443	-2.94847e-008	-1.76908e-008	0.342879	-2.94847e-009	2.94847e-009	-1.71439e-007	-1.71439e-007
0.0084453	-2.95521e-008	-1.77313e-008	0.336969	-2.95521e-009	2.95521e-009	-1.68484e-007	-1.68484e-007
0.0084463	-2.9619e-008	-1.77714e-008	0.331045	-2.9619e-009	2.9619e-009	-1.65522e-007	-1.65522e-007
0.0084473	-2.96842e-008	-1.78105e-008	0.325108	-2.96842e-009	2.96842e-009	-1.62554e-007	-1.62554e-007
0.0084483	-2.97484e-008	-1.7849e-008	0.319158	-2.97484e-009	2.97484e-009	-1.59579e-007	-1.59579e-007
0.0084493	-2.98114e-008	-1.78868e-008	0.313196	-2.98114e-009	2.98114e-009	-1.56598e-007	-1.56598e-007
0.0084503	-2.98731e-008	-1.79239e-008	0.307221	-2.98731e-009	2.98731e-009	-1.53611e-007	-1.53611e-007
0.0084513	-2.9934e-008	-1.79604e-008	0.301235	-2.9934e-009	2.9934e-009	-1.50617e-007	-1.50617e-007
0.0084523	-2.99933e-008	-1.7996e-008	0.295236	-2.99933e-009	2.99933e-009	-1.47618e-007	-1.47618e-007
0.0084533	-3.00518e-008	-1.80311e-008	0.289225	-3.00518e-009	3.00518e-009	-1.44613e-007	-1.44613e-007
0.0084543	-3.01088e-008	-1.80653e-008	0.283204	-3.01088e-009	3.01088e-009	-1.41602e-007	-1.41602e-007
0.0084553	-3.01647e-008	-1.80988e-008	0.277171	-3.01647e-009	3.01647e-009	-1.38585e-007	-1.38585e-007
0.0084563	-3.02196e-008	-1.81318e-008	0.271127	-3.02196e-009	3.02196e-009	-1.35563e-007	-1.35563e-007
0.0084573	-3.02732e-008	-1.81639e-008	0.265072	-3.02732e-009	3.02732e-009	-1.32536e-007	-1.32536e-007
0.0084583	-3.03254e-008	-1.81953e-008	0.259007	-3.03254e-009	3.03254e-009	-1.29504e-007	-1.29504e-007
0.0084593	-3.03764e-008	-1.82258e-008	0.252932	-3.03764e-009	3.03764e-009	-1.26466e-007	-1.26466e-007
0.0084603	-3.04265e-008	-1.82559e-008	0.246847	-3.04265e-009	3.04265e-009	-1.23423e-007	-1.23423e-007
0.0084613	-3.04752e-008	-1.82851e-008	0.240752	-3.04752e-009	3.04752e-009	-1.20376e-007	-1.20376e-007
0.0084623	-3.05228e-008	-1.83137e-008	0.234647	-3.05229e-009	3.05228e-009	-1.17323e-007	-1.17323e-007
0.0084633	-3.05691e-008	-1.83415e-008	0.228533	-3.05691e-009	3.05691e-009	-1.14267e-007	-1.14267e-007
0.0084643	-3.06143e-008	-1.83686e-008	0.22241	-3.06143e-009	3.06143e-009	-1.11205e-007	-1.11205e-007
0.0084653	-3.06583e-008	-1.8395e-008	0.216279	-3.06583e-009	3.06583e-009	-1.08139e-007	-1.08139e-007
0.0084663	-3.07008e-008	-1.84205e-008	0.210138	-3.07008e-009	3.07008e-009	-1.05069e-007	-1.05069e-007
0.0084673	-3.07423e-008	-1.84454e-008	0.20399	-3.07423e-009	3.07423e-009	-1.01995e-007	-1.01995e-007
0.0084683	-3.07827e-008	-1.84696e-008	0.197833	-3.07827e-009	3.07827e-009	-9.89167e-008	-9.89167e-008
0.00846931	-3.08218e-008	-1.84931e-008	0.191669	-3.08218e-009	3.08218e-009	-9.58346e-008	-9.58346e-008
0.00847031	-3.08597e-008	-1.85158e-008	0.185497	-3.08596e-009	3.08597e-009	-9.27486e-008	-9.27486e-008
0.00847131	-3.08962e-008	-1.85377e-008	0.179318	-3.08962e-009	3.08962e-009	-8.9659e-008	-8.9659e-008
0.00847231	-3.09316e-008	-1.8559e-008	0.173132	-3.09316e-009	3.09316e-009	-8.65658e-008	-8.65658e-008
0.00847331	-3.09659e-008	-1.85795e-008	0.166938	-3.09659e-009	3.09659e-009	-8.34692e-008	-8.34692e-008
0.00847431	-3.09988e-008	-1.85993e-008	0.160739	-3.09988e-009	3.09988e-009	-8.03693e-008	-8.03693e-008
0.00847531	-3.10306e-008	-1.86184e-008	0.154533	-3.10306e-009	3.10306e-009	-7.72663e-008	-7.72663e-008
0.00847631	-3.1061e-008	-1.86366e-008	0.14832	-3.1061e-009	3.1061e-009	-7.41602e-008	-7.41602e-008
0.00847731	-3.10904e-008	-1.86542e-008	0.142102	-3.10904e-009	3.10904e-009	-7.10511e-008	-7.10511e-008
0.00847831	-3.11184e-008	-1.8671e-008	0.135879	-3.11184e-009	3.11184e-009	-6.79393e-008	-6.79393e-008
0.00847931	-3.11453e-008	-1.86872e-008	0.129649	-3.11453e-009	3.11453e-009	-6.48248e-008	-6.48248e-008
0.00848031	-3.11709e-008	-1.87025e-008	0.123415	-3.11709e-009	3.11709e-009	-6.17077e-008	-6.17077e-008
0.00848131	-3.11953e-008	-1.87172e-008	0.117176	-3.11953e-009	3.11953e-009	-5.85881e-008	-5.85881e-008
0.00848231	-3.12184e-008	-1.8731e-008	0.110933	-3.12184e-009	3.12184e-009	-5.54663e-008	-5.54663e-008
0.00848331	-3.12403e-008	-1.87442e-008	0.104685	-3.12403e-009	3.12403e-009	-5.23423e-008	-5.23423e-008
0.00848431	-3.12609e-008	-1.87565e-008	0.0984323	-3.12609e-009	3.12609e-009	-4.92162e-008	-4.92162e-008
0.00848531	-3.12804e-008	-1.87683e-008	0.0921762	-3.12804e-009	3.12804e-009	-4.60881e-008	-4.60881e-008
0.00848631	-3.12986e-008	-1.87792e-008	0.0859165	-3.12986e-009	3.12986e-009	-4.29583e-008	-4.29583e-008
0.00848731	-3.13156e-008	-1.87894e-008	0.0796534	-3.13156e-009	3.13156e-009	-3.98267e-008	-3.98267e-008
0.00848831	-3.13313e-008	-1.87988e-008	0.0733871	-3.13313e-009	3.13313e-009	-3.66936e-008	-3.66936e-008
0.00848931	-3.13458e-008	-1.88075e-008	0.067118	-3.13458e-009	3.13458e-009	-3.3559e-008	-3.3559e-008
0.00849031	-3.13591e-008	-1.88154e-008	0.0608462	-3.13591e-009	3.13591e-009	-3.04231e-008	-3.04231e-008
0.00849131	-3.13711e-008	-1.88226e-008	0.054572	-3.13711e-009	3.13711e-009	-2.7286e-008	-2.7286e-008
0.00849231	-3.13819e-008	-1.88291e-008	0.0482956	-3.13819e-009	3.13819e-009	-2.41478e-008	-2.41478e-008
0.00849331	-3.13914e-008	-1.88348e-008	0.0420173	-3.13914e-009	3.13914e-009	-2.10087e-008	-2.10087e-008
0.00849431	-3.13997e-008	-1.88398e-008	0.0357374	-3.13997e-009	3.13997e-009	-1.78687e-008	-1.78687e-008
0.00849531	-3.14067e-008	-1.8844e-008	0.029456	-3.14067e-009	3.14067e-009	-1.4728e-008	-1.4728e-008
0.00849631	-3.14126e-008	-1.88475e-008	0.0231735	-3.14126e-009	3.14126e-009	-1.15868e-008	-1.15868e-008
0.00849731	-3.14171e-008	-1.88503e-008	0.0168901	-3.14171e-009	3.14171e-009	-8.44506e-009	-8.44506e-009
0.00849831	-3.14205e-008	-1.88523e-008	0.010606	-3.14205e-009	3.14205e-009	-5.30301e-009	-5.30301e-009
0.00849931	-3.14226e-008	-1.88535e-008	0.00432148	-3.14226e-009	3.14226e-009	-2.16075e-009	-2.16075e-009
0.00850031	-3.14234e-008	-1.88541e-008	-0.00196321	-3.14234e-009	3.14234e-009	9.81589e-010	9.81589e-010
0.00850131	-3.1423e-008	-1.88538e-008	-0.00824782	-3.1423e-009	3.1423e-009	4.12389e-009	4.12389e-009
0.00850231	-3.14214e-008	-1.88528e-008	-0.0145321	-3.14214e-009	3.14214e-009	7.26603e-009	7.26603e-009
0.00850331	-3.14185e-008	-1.88511e-008	-0.0208158	-3.14185e-009	3.14185e-009	1.04079e-008	1.04079e-008
0.00850431	-3.14144e-008	-1.88487e-008	-0.0270987	-3.14144e-009	3.14144e-009	1.35493e-008	1.35493e-008
0.00850531	-3.14091e-008	-1.88454e-008	-0.0333805	-3.14091e-009	3.14091e-009	1.66902e-008	1.66902e-008
0.00850631	-3.14025e-008	-1.88415e-008	-0.039661	-3.14025e-009	3.14025e-009	1.98305e-008	1.98305e-008
0.00850731	-3.13947e-008	-1.88368e-008	-0.0459399	-3.13947e-009	3.13947e-009	2.29699e-008	2.29699e-008
0.00850831	-3.13856e-008	-1.88313e-008	-0.052217	-3.13856e-009	3.13856e-009	2.61085e-008	2.61085e-008
0.00850931	-3.13753e-008	-1.88252e-008	-0.0584921	-3.13753e-009	3.13753e-009	2.9246e-008	2.9246e-008
0.00851031	-3.13637e-008	-1.88182e-008	-0.0647648	-3.13637e-009	3.13637e-009	3.23824e-008	3.23824e-008
0.00851132	-3.13509e-008	-1.88105e-008	-0.071035	-3.13509e-009	3.13509e-009	3.55175e-008	3.55175e-008
0.00851232	-3.13369e-008	-1.88021e-008	-0.0773024	-3.13369e-009	3.13369e-009	3.86512e-008	3.86512e-008
0.00851332	-3.13216e-008	-1.8793e-008	-0.0835667	-3.13216e-009	3.13216e-009	4.17833e-008	4.17833e-008
0.00851432	-3.13051e-008	-1.87831e-008	-0.0898278	-3.13051e-009	3.13051e-009	4.49139e-008	4.49139e-008
0.00851532	-3.12874e-008	-1.87724e-008	-0.0960852	-3.12874e-009	3.12874e-009	4.80426e-008	4.80426e-008
0.00851632	-3.12684e-008	-1.8761e-008	-0.102339	-3.12684e-009	3.12684e-009	5.11694e-008	5.11694e-008
0.00851732	-3.12482e-008	-1.87489e-008	-0.108589	-3.12482e-009	3.12482e-009	5.42943e-008	5.42943e-008
0.00851832	-3.12267e-008	-1.8736e-008	-0.114834	-3.12267e-009	3.12267e-009	5.74169e-008	5.74169e-008
0.00851932	-3.12041e-008	-1.87225e-008	-0.121075	-3.12041e-009	3.12041e-009	6.05373e-008	6.05373e-008
0.00852032	-3.11802e-008	-1.87081e-008	-0.127311	-3.11802e-009	3.11802e-009	6.36554e-008	6.36554e-008
0.00852132	-3.1155e-008	-1.8693e-008	-0.133542	-3.1155e-009	3.1155e-009	6.67709e-008	6.67709e-008
0.00852232	-3.11287e-008	-1.86772e-008	-0.139767	-3.11287e-009	3.11287e-009	6.98837e-008	6.98837e-008
0.00852332	-3.11011e-008	-1.86607e-008	-0.145988	-3.11011e-009	3.11011e-009	7.29938e-008	7.29938e-008
0.00852432	-3.10722e-008	-1.86433e-008	-0.152202	-3.10722e-009	3.10722e-009	7.61011e-008	7.61011e-008
0.00852532	-3.10421e-008	-1.86252e-008	-0.158411	-3.10421e-009	3.10421e-009	7.92053e-008	7.92053e-008
0.00852632	-3.10109e-008	-1.86066e-008	-0.164613	-3.10109e-009	3.10109e-009	8.23064e-008	8.23064e-008
0.00852732	-3.09784e-008	-1.8587e-008	-0.170808	-3.09784e-009	3.09784e-009	8.54042e-008	8.54042e-008
0.00852832	-3.09445e-008	-1.85667e-008	-0.176997	-3.09445e-009	3.09445e-009	8.84987e-008	8.84987e-008
0.00852932	-3.09097e-008	-1.85458e-008	-0.183179	-3.09097e-009	3.09097e-009	9.15896e-008	9.15896e-008
0.00853032	-3.08735e-008	-1.85241e-008	-0.189354	-3.08735e-009	3.08735e-009	9.4677e-008	9.4677e-008
0.00853132	-3.08361e-008	-1.85017e-008	-0.195521	-3.08361e-009	3.08361e-009	9.77606e-008	9.77606e-008
0.00853232	-3.07976e-008	-1.84785e-008	-0.201681	-3.07976e-009	3.07976e-009	1.0084e-007	1.0084e-007
0.00853332	-3.07576e-008	-1.84546e-008	-0.207832	-3.07576e-009	3.07576e-009	1.03916e-007	1.03916e-007
0.00853432	-3.07166e-008	-1.84299e-008	-0.213976	-3.07166e-009	3.07166e-009	1.06988e-007	1.06988e-007
0.00853532	-3.06744e-008	-1.84046e-008	-0.22011	-3.06744e-009	3.06744e-009	1.10055e-007	1.10055e-007
0.00853632	-3.0631e-008	-1.83786e-008	-0.226237	-3.0631e-009	3.0631e-009	1.13118e-007	1.13118e-007
0.00853732	-3.05862e-008	-1.83517e-008	-0.232354	-3.05862e-009	3.05862e-009	1.16177e-007	1.16177e-007
0.00853832	-3.05403e-008	-1.83242e-008	-0.238462	-3.05403e-009	3.05403e-009	1.19231e-007	1.19231e-007
0.00853932	-3.04933e-008	-1.8296e-008	-0.244561	-3.04933e-009	3.04933e-009	1.2228e-007	1.2228e-007
0.00854032	-3.04449e-008	-1.82669e-008	-0.25065	-3.04449e-009	3.04449e-009	1.25325e-007	1.25325e-007
0.00854132	-3.03954e-008	-1.82372e-008	-0.256729	-3.03954e-009	3.03954e-009	1.28364e-007	1.28364e-007
0.00854232	-3.03448e-008	-1.82069e-008	-0.262798	-3.03448e-009	3.03448e-009	1.31399e-007	1.31399e-007
0.00854332	-3.0293e-008	-1.81758e-008	-0.268856	-3.0293e-009	3.0293e-009	1.34428e-007	1.34428e-007
0.00854432	-3.02398e-008	-1.81439e-008	-0.274904	-3.02398e-009	3.02398e-009	1.37452e-007	1.37452e-007
0.00854532	-3.01854e-008	-1.81112e-008	-0.280941	-3.01854e-009	3.01854e-009	1.40471e-007	1.40471e-007
0.00854632	-3.013e-008	-1.8078e-008	-0.286967	-3.013e-009	3.013e-009	1.43484e-007	1.43484e-007
0.00854732	-3.00732e-008	-1.80439e-008	-0.292982	-3.00732e-009	3.00732e-009	1.46491e-007	1.46491e-007
0.00854832	-3.00154e-008	-1.80092e-008	-0.298985	-3.00154e-009	3.00154e-009	1.49492e-007	1.49492e-007
0.00854932	-2.99565e-008	-1.79739e-008	-0.304976	-2.99565e-009	2.99565e-009	1.52488e-007	1.52488e-007
0.00855032	-2.98962e-008	-1.79377e-008	-0.310955	-2.98962e-009	2.98962e-009	1.55478e-007	1.55478e-007
0.00855132	-2.98348e-008	-1.79009e-008	-0.316922	-2.98348e-009	2.98348e-009	1.58461e-007	1.58461e-007
0.00855232	-2.97722e-008	-1.78633e-008	-0.322877	-2.97722e-009	2.97722e-009	1.61438e-007	1.61438e-007
0.00855333	-2.97085e-008	-1.78251e-008	-0.328819	-2.97085e-009	2.97085e-009	1.64409e-007	1.64409e-007
0.00855433	-2.96436e-008	-1.77862e-008	-0.334747	-2.96436e-009	2.96436e-009	1.67374e-007	1.67374e-007
0.00855533	-2.95772e-008	-1.77463e-008	-0.340663	-2.95772e-009	2.95772e-009	1.70331e-007	1.70331e-007
0.00855633	-2.951e-008	-1.7706e-008	-0.346565	-2.951e-009	2.951e-009	1.73282e-007	1.73282e-007
0.00855733	-2.94415e-008	-1.76649e-008	-0.352453	-2.94415e-009	2.94415e-009	1.76227e-007	1.76227e-007
0.00855833	-2.9372e-008	-1.76232e-008	-0.358327	-2.9372e-009	2.9372e-009	1.79164e-007	1.79164e-007
0.00855933	-2.93014e-008	-1.75808e-008	-0.364188	-2.93014e-009	2.93014e-009	1.82094e-007	1.82094e-007
0.00856033	-2.92294e-008	-1.75376e-008	-0.370034	-2.92294e-009	2.92294e-009	1.85017e-007	1.85017e-007
0.00856133	-2.91562e-008	-1.74937e-008	-0.375865	-2.91562e-009	2.91562e-009	1.87932e-007	1.87932e-007
0.00856233	-2.90821e-008	-1.74492e-008	-0.381681	-2.90821e-009	2.90821e-009	1.90841e-007	1.90841e-007
0.00856333	-2.90069e-008	-1.74041e-008	-0.387483	-2.90069e-009	2.90069e-009	1.93741e-007	1.93741e-007
0.00856433	-2.89303e-008	-1.73582e-008	-0.393269	-2.89303e-009	2.89303e-009	1.96634e-007	1.96634e-007
0.00856533	-2.88524e-008	-1.73114e-008	-0.399039	-2.88524e-009	2.88524e-009	1.9952e-007	1.9952e-007
0.00856633	-2.87736e-008	-1.72642e-008	-0.404794	-2.87736e-009	2.87736e-009	2.02397e-007	2.02397e-007
0.00856733	-2.86936e-008	-1.72162e-008	-0.410533	-2.86936e-009	2.86936e-009	2.05266e-007	2.05266e-007
0.00856833	-2.86128e-008	-1.71677e-008	-0.416255	-2.86128e-009	2.86128e-009	2.08128e-007	2.08128e-007
0.00856933	-2.85303e-008	-1.71182e-008	-0.421961	-2.85303e-009	2.85303e-009	2.10981e-007	2.10981e-007
0.00857033	-2.84471e-008	-1.70683e-008	-0.427651	-2.84471e-009	2.84471e-009	2.13825e-007	2.13825e-007
0.00857133	-2.83627e-008	-1.70176e-008	-0.433323	-2.83627e-009	2.83627e-009	2.16662e-007	2.16662e-007
0.00857233	-2.8277e-008	-1.69662e-008	-0.438979	-2.8277e-009	2.8277e-009	2.19489e-007	2.19489e-007
0.00857333	-2.81905e-008	-1.69143e-008	-0.444617	-2.81905e-009	2.81905e-009	2.22308e-007	2.22308e-007
0.00857433	-2.81025e-008	-1.68615e-008	-0.450237	-2.81025e-009	2.81025e-009	2.25119e-007	2.25119e-007
0.00857533	-2.80138e-008	-1.68083e-008	-0.45584	-2.80138e-009	2.80138e-009	2.2792e-007	2.2792e-007
0.00857633	-2.79235e-008	-1.67541e-008	-0.461425	-2.79235e-009	2.79235e-009	2.30712e-007	2.30712e-007
0.00857733	-2.78324e-008	-1.66995e-008	-0.466991	-2.78324e-009	2.78324e-009	2.33496e-007	2.33496e-007
0.00857833	-2.77402e-008	-1.66441e-008	-0.472539	-2.77402e-009	2.77402e-009	2.3627e-007	2.3627e-007
0.00857933	-2.7647e-008	-1.65882e-008	-0.478069	-2.7647e-009	2.7647e-009	2.39034e-007	2.39034e-007
0.00858033	-2.75526e-008	-1.65315e-008	-0.483579	-2.75526e-009	2.75526e-009	2.4179e-007	2.4179e-007
0.00858133	-2.74571e-008	-1.64742e-008	-0.489071	-2.74571e-009	2.7457e-009	2.44535e-007	2.44535e-007
0.00858233	-2.73605e-008	-1.64163e-008	-0.494543	-2.73605e-009	2.73605e-009	2.47271e-007	2.47271e-007
0.00858333	-2.72629e-008	-1.63577e-008	-0.499995	-2.72629e-009	2.72629e-009	2.49998e-007	2.49998e-007
0.00858433	-2.71639e-008	-1.62983e-008	-0.505428	-2.71639e-009	2.71639e-009	2.52714e-007	2.52714e-007
0.00858533	-2.70645e-008	-1.62387e-008	-0.510841	-2.70645e-009	2.70645e-009	2.5542e-007	2.5542e-007
0.00858633	-2.69633e-008	-1.6178e-008	-0.516234	-2.69633e-009	2.69633e-009	2.58117e-007	2.58117e-007
0.00858733	-2.68616e-008	-1.6117e-008	-0.521606	-2.68616e-009	2.68616e-009	2.60803e-007	2.60803e-007
0.00858833	-2.67583e-008	-1.6055e-008	-0.526958	-2.67583e-009	2.67583e-009	2.63479e-007	2.63479e-007
0.00858933	-2.66548e-008	-1.59929e-008	-0.532288	-2.66548e-009	2.66548e-009	2.66144e-007	2.66144e-007
0.00859033	-2.65491e-008	-1.59295e-008	-0.537598	-2.65491e-009	2.65491e-009	2.68799e-007	2.68799e-007
0.00859133	-2.64432e-008	-1.58659e-008	-0.542887	-2.64432e-009	2.64431e-009	2.71443e-007	2.71443e-007
0.00859233	-2.63359e-008	-1.58015e-008	-0.548154	-2.63359e-009	2.63359e-009	2.74077e-007	2.74077e-007
0.00859333	-2.62273e-008	-1.57364e-008	-0.5534	-2.62273e-009	2.62273e-009	2.767e-007	2.767e-007
0.00859434	-2.61179e-008	-1.56708e-008	-0.558623	-2.61179e-009	2.61179e-009	2.79312e-007	2.79312e-007
0.00859534	-2.6008e-008	-1.56048e-008	-0.563825	-2.6008e-009	2.6008e-009	2.81912e-007	2.81912e-007
0.00859634	-2.58963e-008	-1.55378e-008	-0.569004	-2.58963e-009	2.58963e-009	2.84502e-007	2.84502e-007
0.00859734	-2.57843e-008	-1.54706e-008	-0.574161	-2.57843e-009	2.57843e-009	2.87081e-007	2.87081e-007
0.00859834	-2.56707e-008	-1.54024e-008	-0.579295	-2.56707e-009	2.56707e-009	2.89648e-007	2.89648e-007
0.00859934	-2.55563e-008	-1.53338e-008	-0.584406	-2.55563e-009	2.55563e-009	2.92203e-007	2.92203e-007
0.00860034	-2.54411e-008	-1.52647e-008	-0.589495	-2.54411e-009	2.54411e-009	2.94747e-007	2.94747e-007
0.00860134	-2.53248e-008	-1.51949e-008	-0.59456	-2.53248e-009	2.53248e-009	2.9728e-007	2.9728e-007
0.00860234	-2.52071e-008	-1.51242e-008	-0.599601	-2.52071e-009	2.52071e-009	2.99801e-007	2.99801e-007
0.00860334	-2.50889e-008	-1.50534e-008	-0.604619	-2.50889e-009	2.50889e-009	3.02309e-007	3.02309e-007
0.00860434	-2.49695e-008	-1.49817e-008	-0.609613	-2.49695e-009	2.49695e-009	3.04806e-007	3.04806e-007
0.00860534	-2.48488e-008	-1.49093e-008	-0.614583	-2.48488e-009	2.48488e-009	3.07291e-007	3.07291e-007
