time	b	a	R1	V1	L1
0.00687536	3.54976e-007	-0.705514	-1.77488e-007	1.77488e-007	1.76379e-007
0.00687636	3.52757e-007	-0.701049	-1.76379e-007	1.76379e-007	1.75262e-007
0.00687736	3.50524e-007	-0.696555	-1.75262e-007	1.75262e-007	1.74139e-007
0.00687836	3.48278e-007	-0.692034	-1.74139e-007	1.74139e-007	1.73009e-007
0.00687936	3.46017e-007	-0.687486	-1.73009e-007	1.73009e-007	1.71872e-007
0.00688036	3.43743e-007	-0.682911	-1.71872e-007	1.71872e-007	1.70728e-007
0.00688136	3.41456e-007	-0.678308	-1.70728e-007	1.70728e-007	1.69577e-007
0.00688236	3.39154e-007	-0.673679	-1.69577e-007	1.69577e-007	1.6842e-007
0.00688336	3.3684e-007	-0.669024	-1.6842e-007	1.6842e-007	1.67256e-007
0.00688436	3.34512e-007	-0.664342	-1.67256e-007	1.67256e-007	1.66085e-007
0.00688536	3.32171e-007	-0.659633	-1.66085e-007	1.66085e-007	1.64908e-007
0.00688636	3.29817e-007	-0.654899	-1.64908e-007	1.64908e-007	1.63725e-007
0.00688736	3.2745e-007	-0.650139	-1.63725e-007	1.63725e-007	1.62535e-007
0.00688836	3.2507e-007	-0.645353	-1.62535e-007	1.62535e-007	1.61338e-007
0.00688935	3.22677e-007	-0.640542	-1.61338e-007	1.61338e-007	1.60136e-007
0.00689035	3.20271e-007	-0.635705	-1.60136e-007	1.60136e-007	1.58926e-007
0.00689135	3.17853e-007	-0.630844	-1.58926e-007	1.58926e-007	1.57711e-007
0.00689235	3.15422e-007	-0.625957	-1.57711e-007	1.57711e-007	1.56489e-007
0.00689335	3.12979e-007	-0.621046	-1.56489e-007	1.56489e-007	1.55262e-007
0.00689435	3.10523e-007	-0.61611	-1.55262e-007	1.55262e-007	1.54028e-007
0.00689535	3.08055e-007	-0.61115	-1.54028e-007	1.54028e-007	1.52788e-007
0.00689635	3.05575e-007	-0.606166	-1.52788e-007	1.52788e-007	1.51542e-007
0.00689735	3.03083e-007	-0.601158	-1.51542e-007	1.51542e-007	1.5029e-007
0.00689835	3.00579e-007	-0.596126	-1.5029e-007	1.5029e-007	1.49032e-007
0.00689935	2.98063e-007	-0.591071	-1.49032e-007	1.49032e-007	1.47768e-007
0.00690035	2.95536e-007	-0.585992	-1.47768e-007	1.47768e-007	1.46498e-007
0.00690135	2.92996e-007	-0.580891	-1.46498e-007	1.46498e-007	1.45223e-007
0.00690235	2.90446e-007	-0.575766	-1.45223e-007	1.45223e-007	1.43942e-007
0.00690335	2.87883e-007	-0.570619	-1.43942e-007	1.43942e-007	1.42655e-007
0.00690435	2.8531e-007	-0.565449	-1.42655e-007	1.42655e-007	1.41362e-007
0.00690535	2.82725e-007	-0.560257	-1.41362e-007	1.41362e-007	1.40064e-007
0.00690635	2.80128e-007	-0.555042	-1.40064e-007	1.40064e-007	1.38761e-007
0.00690735	2.77521e-007	-0.549806	-1.38761e-007	1.38761e-007	1.37452e-007
0.00690835	2.74903e-007	-0.544548	-1.37452e-007	1.37452e-007	1.36137e-007
0.00690935	2.72274e-007	-0.539269	-1.36137e-007	1.36137e-007	1.34817e-007
0.00691035	2.69634e-007	-0.533968	-1.34817e-007	1.34817e-007	1.33492e-007
0.00691135	2.66984e-007	-0.528646	-1.33492e-007	1.33492e-007	1.32162e-007
0.00691235	2.64323e-007	-0.523304	-1.32162e-007	1.32162e-007	1.30826e-007
0.00691335	2.61652e-007	-0.51794	-1.30826e-007	1.30826e-007	1.29485e-007
0.00691435	2.5897e-007	-0.512557	-1.29485e-007	1.29485e-007	1.28139e-007
0.00691535	2.56278e-007	-0.507153	-1.28139e-007	1.28139e-007	1.26788e-007
0.00691635	2.53576e-007	-0.501729	-1.26788e-007	1.26788e-007	1.25432e-007
0.00691735	2.50864e-007	-0.496285	-1.25432e-007	1.25432e-007	1.24071e-007
0.00691835	2.48143e-007	-0.490822	-1.24071e-007	1.24071e-007	1.22705e-007
0.00691935	2.45411e-007	-0.485339	-1.22705e-007	1.22705e-007	1.21335e-007
0.00692035	2.4267e-007	-0.479837	-1.21335e-007	1.21335e-007	1.19959e-007
0.00692135	2.39919e-007	-0.474316	-1.19959e-007	1.19959e-007	1.18579e-007
0.00692235	2.37158e-007	-0.468777	-1.18579e-007	1.18579e-007	1.17194e-007
0.00692335	2.34388e-007	-0.463219	-1.17194e-007	1.17194e-007	1.15805e-007
0.00692435	2.31609e-007	-0.457642	-1.15805e-007	1.15805e-007	1.14411e-007
0.00692535	2.28821e-007	-0.452048	-1.14411e-007	1.14411e-007	1.13012e-007
0.00692635	2.26024e-007	-0.446436	-1.13012e-007	1.13012e-007	1.11609e-007
0.00692735	2.23218e-007	-0.440806	-1.11609e-007	1.11609e-007	1.10202e-007
0.00692835	2.20403e-007	-0.435159	-1.10202e-007	1.10202e-007	1.0879e-007
0.00692935	2.1758e-007	-0.429495	-1.0879e-007	1.0879e-007	1.07374e-007
0.00693035	2.14747e-007	-0.423813	-1.07374e-007	1.07374e-007	1.05953e-007
0.00693135	2.11907e-007	-0.418115	-1.05953e-007	1.05953e-007	1.04529e-007
0.00693235	2.09058e-007	-0.412401	-1.04529e-007	1.04529e-007	1.031e-007
0.00693334	2.062e-007	-0.40667	-1.031e-007	1.031e-007	1.01668e-007
0.00693434	2.03335e-007	-0.400923	-1.01668e-007	1.01668e-007	1.00231e-007
0.00693534	2.00462e-007	-0.39516	-1.00231e-007	1.00231e-007	9.87901e-008
0.00693634	1.9758e-007	-0.389382	-9.87901e-008	9.87901e-008	9.73455e-008
0.00693734	1.94691e-007	-0.383588	-9.73456e-008	9.73456e-008	9.58971e-008
0.00693834	1.91794e-007	-0.37778	-9.58971e-008	9.58971e-008	9.44449e-008
0.00693934	1.8889e-007	-0.371956	-9.44449e-008	9.44449e-008	9.2989e-008
0.00694034	1.85978e-007	-0.366118	-9.2989e-008	9.2989e-008	9.15294e-008
0.00694134	1.83059e-007	-0.360265	-9.15294e-008	9.15294e-008	9.00662e-008
0.00694234	1.80132e-007	-0.354398	-9.00662e-008	9.00662e-008	8.85995e-008
0.00694334	1.77199e-007	-0.348517	-8.85995e-008	8.85995e-008	8.71292e-008
0.00694434	1.74258e-007	-0.342622	-8.71292e-008	8.71292e-008	8.56555e-008
0.00694534	1.71311e-007	-0.336714	-8.56555e-008	8.56555e-008	8.41785e-008
0.00694634	1.68357e-007	-0.330792	-8.41785e-008	8.41785e-008	8.26981e-008
0.00694734	1.65396e-007	-0.324857	-8.26981e-008	8.26981e-008	8.12144e-008
0.00694834	1.62429e-007	-0.31891	-8.12144e-008	8.12144e-008	7.97276e-008
0.00694934	1.59455e-007	-0.31295	-7.97276e-008	7.97276e-008	7.82375e-008
0.00695034	1.56475e-007	-0.306978	-7.82375e-008	7.82375e-008	7.67445e-008
0.00695134	1.53489e-007	-0.300993	-7.67445e-008	7.67445e-008	7.52483e-008
0.00695234	1.50497e-007	-0.294997	-7.52483e-008	7.52483e-008	7.37492e-008
0.00695334	1.47498e-007	-0.288989	-7.37492e-008	7.37492e-008	7.22472e-008
0.00695434	1.44494e-007	-0.282969	-7.22472e-008	7.22472e-008	7.07424e-008
0.00695534	1.41485e-007	-0.276939	-7.07424e-008	7.07424e-008	6.92347e-008
0.00695634	1.38469e-007	-0.270897	-6.92347e-008	6.92347e-008	6.77244e-008
0.00695734	1.35449e-007	-0.264845	-6.77244e-008	6.77244e-008	6.62113e-008
0.00695834	1.32423e-007	-0.258783	-6.62113e-008	6.62113e-008	6.46957e-008
0.00695934	1.29391e-007	-0.25271	-6.46957e-008	6.46957e-008	6.31774e-008
0.00696034	1.26355e-007	-0.246627	-6.31774e-008	6.31774e-008	6.16567e-008
0.00696134	1.23313e-007	-0.240534	-6.16567e-008	6.16567e-008	6.01336e-008
0.00696234	1.20267e-007	-0.234432	-6.01336e-008	6.01336e-008	5.86081e-008
0.00696334	1.17216e-007	-0.228321	-5.86081e-008	5.86081e-008	5.70803e-008
0.00696434	1.14161e-007	-0.222201	-5.70803e-008	5.70803e-008	5.55502e-008
0.00696534	1.111e-007	-0.216072	-5.55502e-008	5.55502e-008	5.40179e-008
0.00696634	1.08036e-007	-0.209934	-5.40179e-008	5.40179e-008	5.24835e-008
0.00696734	1.04967e-007	-0.203788	-5.24835e-008	5.24835e-008	5.0947e-008
0.00696834	1.01894e-007	-0.197634	-5.0947e-008	5.0947e-008	4.94086e-008
0.00696934	9.88171e-008	-0.191472	-4.94086e-008	4.94086e-008	4.78681e-008
0.00697034	9.57362e-008	-0.185303	-4.78681e-008	4.78681e-008	4.63258e-008
0.00697134	9.26516e-008	-0.179127	-4.63258e-008	4.63258e-008	4.47817e-008
0.00697234	8.95633e-008	-0.172943	-4.47817e-008	4.47817e-008	4.32357e-008
0.00697334	8.64715e-008	-0.166752	-4.32357e-008	4.32357e-008	4.16881e-008
0.00697434	8.33762e-008	-0.160555	-4.16881e-008	4.16881e-008	4.01388e-008
0.00697534	8.02777e-008	-0.154352	-4.01388e-008	4.01388e-008	3.8588e-008
0.00697634	7.7176e-008	-0.148142	-3.8588e-008	3.8588e-008	3.70356e-008
0.00697734	7.40712e-008	-0.141927	-3.70356e-008	3.70356e-008	3.54818e-008
0.00697833	7.09636e-008	-0.135706	-3.54818e-008	3.54818e-008	3.39265e-008
0.00697933	6.78531e-008	-0.12948	-3.39265e-008	3.39265e-008	3.237e-008
0.00698033	6.47399e-008	-0.123248	-3.237e-008	3.237e-008	3.08121e-008
0.00698133	6.16242e-008	-0.117012	-3.08121e-008	3.08121e-008	2.9253e-008
0.00698233	5.85061e-008	-0.110771	-2.9253e-008	2.9253e-008	2.76928e-008
0.00698333	5.53857e-008	-0.104526	-2.76928e-008	2.76928e-008	2.61315e-008
0.00698433	5.2263e-008	-0.0982766	-2.61315e-008	2.61315e-008	2.45692e-008
0.00698533	4.91383e-008	-0.0920234	-2.45692e-008	2.45692e-008	2.30058e-008
0.00698633	4.60117e-008	-0.0857665	-2.30058e-008	2.30058e-008	2.14416e-008
0.00698733	4.28833e-008	-0.0795062	-2.14416e-008	2.14416e-008	1.98766e-008
0.00698833	3.97531e-008	-0.0732428	-1.98766e-008	1.98766e-008	1.83107e-008
0.00698933	3.66214e-008	-0.0669765	-1.83107e-008	1.83107e-008	1.67441e-008
0.00699033	3.34883e-008	-0.0607075	-1.67441e-008	1.67441e-008	1.51769e-008
0.00699133	3.03538e-008	-0.0544362	-1.51769e-008	1.51769e-008	1.36091e-008
0.00699233	2.72181e-008	-0.0481627	-1.36091e-008	1.36091e-008	1.20407e-008
0.00699333	2.40814e-008	-0.0418873	-1.20407e-008	1.20407e-008	1.04718e-008
0.00699433	2.09437e-008	-0.0356103	-1.04718e-008	1.04718e-008	8.90257e-009
0.00699533	1.78051e-008	-0.0293318	-8.90257e-009	8.90257e-009	7.33296e-009
0.00699633	1.46659e-008	-0.0230522	-7.33296e-009	7.33296e-009	5.76305e-009
0.00699733	1.15261e-008	-0.0167717	-5.76305e-009	5.76305e-009	4.19292e-009
0.00699833	8.38585e-009	-0.0104905	-4.19292e-009	4.19292e-009	2.62263e-009
0.00699933	5.24526e-009	-0.00420891	-2.62263e-009	2.62263e-009	1.05223e-009
0.00700033	2.10446e-009	0.00207285	-1.05223e-009	1.05223e-009	-5.18211e-010
0.00700133	-1.03642e-009	0.00835452	5.18211e-010	-5.18211e-010	-2.08863e-009
0.00700233	-4.17726e-009	0.0146359	2.08863e-009	-2.08863e-009	-3.65897e-009
0.00700333	-7.31794e-009	0.0209166	3.65897e-009	-3.65897e-009	-5.22916e-009
0.00700433	-1.04583e-008	0.0271966	5.22916e-009	-5.22916e-009	-6.79915e-009
0.00700533	-1.35983e-008	0.0334755	6.79915e-009	-6.79915e-009	-8.36887e-009
0.00700633	-1.67377e-008	0.039753	8.36887e-009	-8.36887e-009	-9.93825e-009
0.00700733	-1.98765e-008	0.046029	9.93825e-009	-9.93825e-009	-1.15073e-008
0.00700833	-2.30145e-008	0.0523031	1.15073e-008	-1.15073e-008	-1.30758e-008
0.00700933	-2.61516e-008	0.0585752	1.30758e-008	-1.30758e-008	-1.46438e-008
0.00701033	-2.92876e-008	0.064845	1.46438e-008	-1.46438e-008	-1.62113e-008
0.00701133	-3.24225e-008	0.0711123	1.62113e-008	-1.62113e-008	-1.77781e-008
0.00701233	-3.55562e-008	0.0773767	1.77781e-008	-1.77781e-008	-1.93442e-008
0.00701333	-3.86884e-008	0.0836381	1.93442e-008	-1.93442e-008	-2.09095e-008
0.00701433	-4.18191e-008	0.0898961	2.09095e-008	-2.09095e-008	-2.2474e-008
0.00701533	-4.49481e-008	0.0961507	2.2474e-008	-2.2474e-008	-2.40377e-008
0.00701633	-4.80753e-008	0.102401	2.40377e-008	-2.40377e-008	-2.56004e-008
0.00701733	-5.12007e-008	0.108648	2.56004e-008	-2.56004e-008	-2.7162e-008
0.00701833	-5.43241e-008	0.11489	2.7162e-008	-2.7162e-008	-2.87226e-008
0.00701933	-5.74453e-008	0.121128	2.87226e-008	-2.87226e-008	-3.02821e-008
0.00702033	-6.05642e-008	0.127361	3.02821e-008	-3.02821e-008	-3.18404e-008
0.00702133	-6.36807e-008	0.133589	3.18404e-008	-3.18404e-008	-3.33974e-008
0.00702232	-6.67948e-008	0.139812	3.33974e-008	-3.33974e-008	-3.49531e-008
0.00702332	-6.99062e-008	0.14603	3.49531e-008	-3.49531e-008	-3.65074e-008
0.00702432	-7.30148e-008	0.152241	3.65074e-008	-3.65074e-008	-3.80603e-008
0.00702532	-7.61206e-008	0.158447	3.80603e-008	-3.80603e-008	-3.96117e-008
0.00702632	-7.92233e-008	0.164646	3.96117e-008	-3.96117e-008	-4.11615e-008
0.00702732	-8.23229e-008	0.170839	4.11615e-008	-4.11615e-008	-4.27097e-008
0.00702832	-8.54193e-008	0.177025	4.27097e-008	-4.27097e-008	-4.42562e-008
0.00702932	-8.85123e-008	0.183204	4.42562e-008	-4.42562e-008	-4.58009e-008
0.00703032	-9.16018e-008	0.189375	4.58009e-008	-4.58009e-008	-4.73439e-008
0.00703132	-9.46877e-008	0.19554	4.73439e-008	-4.73439e-008	-4.8885e-008
0.00703232	-9.77699e-008	0.201696	4.8885e-008	-4.8885e-008	-5.04241e-008
0.00703332	-1.00848e-007	0.207845	5.04241e-008	-5.04241e-008	-5.19613e-008
0.00703432	-1.03923e-007	0.213985	5.19613e-008	-5.19613e-008	-5.34964e-008
0.00703532	-1.06993e-007	0.220117	5.34964e-008	-5.34964e-008	-5.50294e-008
0.00703632	-1.10059e-007	0.226241	5.50294e-008	-5.50294e-008	-5.65602e-008
0.00703732	-1.1312e-007	0.232355	5.65602e-008	-5.65602e-008	-5.80888e-008
0.00703832	-1.16178e-007	0.23846	5.80888e-008	-5.80888e-008	-5.96151e-008
0.00703932	-1.1923e-007	0.244556	5.96151e-008	-5.96151e-008	-6.11391e-008
0.00704032	-1.22278e-007	0.250642	6.11391e-008	-6.11391e-008	-6.26606e-008
0.00704132	-1.25321e-007	0.256719	6.26606e-008	-6.26606e-008	-6.41797e-008
0.00704232	-1.28359e-007	0.262785	6.41797e-008	-6.41797e-008	-6.56962e-008
0.00704332	-1.31392e-007	0.268841	6.56962e-008	-6.56962e-008	-6.72102e-008
0.00704432	-1.3442e-007	0.274886	6.72102e-008	-6.72102e-008	-6.87215e-008
0.00704532	-1.37443e-007	0.28092	6.87215e-008	-6.87215e-008	-7.023e-008
0.00704632	-1.4046e-007	0.286943	7.023e-008	-7.023e-008	-7.17358e-008
0.00704732	-1.43472e-007	0.292955	7.17358e-008	-7.17358e-008	-7.32388e-008
0.00704832	-1.46478e-007	0.298955	7.32388e-008	-7.32388e-008	-7.47389e-008
0.00704932	-1.49478e-007	0.304944	7.47389e-008	-7.47389e-008	-7.62361e-008
0.00705032	-1.52472e-007	0.310921	7.6236e-008	-7.6236e-008	-7.77302e-008
0.00705132	-1.5546e-007	0.316885	7.77302e-008	-7.77302e-008	-7.92212e-008
0.00705232	-1.58442e-007	0.322837	7.92212e-008	-7.92212e-008	-8.07092e-008
0.00705332	-1.61418e-007	0.328776	8.07092e-008	-8.07092e-008	-8.21939e-008
0.00705432	-1.64388e-007	0.334702	8.21939e-008	-8.21939e-008	-8.36754e-008
0.00705532	-1.67351e-007	0.340614	8.36754e-008	-8.36754e-008	-8.51536e-008
0.00705632	-1.70307e-007	0.346514	8.51536e-008	-8.51536e-008	-8.66285e-008
0.00705732	-1.73257e-007	0.352399	8.66285e-008	-8.66285e-008	-8.80999e-008
0.00705832	-1.762e-007	0.358271	8.80999e-008	-8.80999e-008	-8.95679e-008
0.00705932	-1.79136e-007	0.364129	8.95679e-008	-8.95679e-008	-9.10323e-008
0.00706032	-1.82065e-007	0.369972	9.10323e-008	-9.10323e-008	-9.24931e-008
0.00706132	-1.84986e-007	0.375801	9.24931e-008	-9.24931e-008	-9.39503e-008
0.00706232	-1.87901e-007	0.381615	9.39503e-008	-9.39503e-008	-9.54038e-008
0.00706332	-1.90808e-007	0.387414	9.54038e-008	-9.54038e-008	-9.68535e-008
0.00706432	-1.93707e-007	0.393197	9.68535e-008	-9.68535e-008	-9.82993e-008
0.00706532	-1.96599e-007	0.398965	9.82993e-008	-9.82993e-008	-9.97413e-008
0.00706632	-1.99483e-007	0.404717	9.97413e-008	-9.97413e-008	-1.01179e-007
0.00706731	-2.02359e-007	0.410454	1.01179e-007	-1.01179e-007	-1.02613e-007
0.00706831	-2.05227e-007	0.416174	1.02613e-007	-1.02613e-007	-1.04044e-007
0.00706931	-2.08087e-007	0.421877	1.04044e-007	-1.04044e-007	-1.05469e-007
0.00707031	-2.10939e-007	0.427565	1.05469e-007	-1.05469e-007	-1.06891e-007
0.00707131	-2.13782e-007	0.433235	1.06891e-007	-1.06891e-007	-1.08309e-007
0.00707231	-2.16617e-007	0.438888	1.08309e-007	-1.08309e-007	-1.09722e-007
0.00707331	-2.19444e-007	0.444523	1.09722e-007	-1.09722e-007	-1.11131e-007
0.00707431	-2.22262e-007	0.450142	1.11131e-007	-1.11131e-007	-1.12535e-007
0.00707531	-2.25071e-007	0.455742	1.12535e-007	-1.12535e-007	-1.13936e-007
0.00707631	-2.27871e-007	0.461325	1.13936e-007	-1.13936e-007	-1.15331e-007
0.00707731	-2.30662e-007	0.466889	1.15331e-007	-1.15331e-007	-1.16722e-007
0.00707831	-2.33445e-007	0.472435	1.16722e-007	-1.16722e-007	-1.18109e-007
0.00707931	-2.36217e-007	0.477962	1.18109e-007	-1.18109e-007	-1.19491e-007
0.00708031	-2.38981e-007	0.48347	1.19491e-007	-1.19491e-007	-1.20868e-007
0.00708131	-2.41735e-007	0.488959	1.20868e-007	-1.20868e-007	-1.2224e-007
0.00708231	-2.4448e-007	0.494429	1.2224e-007	-1.2224e-007	-1.23607e-007
0.00708331	-2.47215e-007	0.49988	1.23607e-007	-1.23607e-007	-1.2497e-007
0.00708431	-2.4994e-007	0.50531	1.2497e-007	-1.2497e-007	-1.26328e-007
0.00708531	-2.52655e-007	0.510721	1.26328e-007	-1.26328e-007	-1.2768e-007
0.00708631	-2.55361e-007	0.516112	1.2768e-007	-1.2768e-007	-1.29028e-007
0.00708731	-2.58056e-007	0.521482	1.29028e-007	-1.29028e-007	-1.30371e-007
0.00708831	-2.60741e-007	0.526832	1.30371e-007	-1.30371e-007	-1.31708e-007
0.00708931	-2.63416e-007	0.532161	1.31708e-007	-1.31708e-007	-1.3304e-007
0.00709031	-2.6608e-007	0.537469	1.3304e-007	-1.3304e-007	-1.34367e-007
0.00709131	-2.68734e-007	0.542755	1.34367e-007	-1.34367e-007	-1.35689e-007
0.00709231	-2.71378e-007	0.54802	1.35689e-007	-1.35689e-007	-1.37005e-007
0.00709331	-2.7401e-007	0.553264	1.37005e-007	-1.37005e-007	-1.38316e-007
0.00709431	-2.76632e-007	0.558486	1.38316e-007	-1.38316e-007	-1.39622e-007
0.00709531	-2.79243e-007	0.563686	1.39622e-007	-1.39622e-007	-1.40921e-007
0.00709631	-2.81843e-007	0.568863	1.40921e-007	-1.40921e-007	-1.42216e-007
0.00709731	-2.84432e-007	0.574018	1.42216e-007	-1.42216e-007	-1.43505e-007
0.00709831	-2.87009e-007	0.579151	1.43505e-007	-1.43505e-007	-1.44788e-007
0.00709931	-2.89575e-007	0.58426	1.44788e-007	-1.44788e-007	-1.46065e-007
0.00710031	-2.9213e-007	0.589347	1.46065e-007	-1.46065e-007	-1.47337e-007
0.00710131	-2.94674e-007	0.59441	1.47337e-007	-1.47337e-007	-1.48603e-007
0.00710231	-2.97205e-007	0.59945	1.48603e-007	-1.48603e-007	-1.49863e-007
0.00710331	-2.99725e-007	0.604466	1.49863e-007	-1.49863e-007	-1.51117e-007
0.00710431	-3.02233e-007	0.609458	1.51117e-007	-1.51117e-007	-1.52365e-007
0.00710531	-3.04729e-007	0.614427	1.52365e-007	-1.52365e-007	-1.53607e-007
0.00710631	-3.07213e-007	0.619371	1.53607e-007	-1.53607e-007	-1.54843e-007
0.00710731	-3.09685e-007	0.62429	1.54843e-007	-1.54843e-007	-1.56073e-007
0.00710831	-3.12145e-007	0.629185	1.56073e-007	-1.56073e-007	-1.57296e-007
0.00710931	-3.14593e-007	0.634055	1.57296e-007	-1.57296e-007	-1.58514e-007
0.00711031	-3.17028e-007	0.6389	1.58514e-007	-1.58514e-007	-1.59725e-007
0.0071113	-3.1945e-007	0.64372	1.59725e-007	-1.59725e-007	-1.6093e-007
0.0071123	-3.2186e-007	0.648515	1.6093e-007	-1.6093e-007	-1.62129e-007
0.0071133	-3.24257e-007	0.653283	1.62129e-007	-1.62129e-007	-1.63321e-007
0.0071143	-3.26642e-007	0.658027	1.63321e-007	-1.63321e-007	-1.64507e-007
0.0071153	-3.29013e-007	0.662744	1.64507e-007	-1.64507e-007	-1.65686e-007
0.0071163	-3.31372e-007	0.667435	1.65686e-007	-1.65686e-007	-1.66859e-007
0.0071173	-3.33717e-007	0.672099	1.66859e-007	-1.66859e-007	-1.68025e-007
0.0071183	-3.3605e-007	0.676737	1.68025e-007	-1.68025e-007	-1.69184e-007
0.0071193	-3.38369e-007	0.681349	1.69184e-007	-1.69184e-007	-1.70337e-007
0.0071203	-3.40675e-007	0.685933	1.70337e-007	-1.70337e-007	-1.71483e-007
0.0071213	-3.42967e-007	0.690491	1.71483e-007	-1.71483e-007	-1.72623e-007
0.0071223	-3.45246e-007	0.695021	1.72623e-007	-1.72623e-007	-1.73755e-007
0.0071233	-3.47511e-007	0.699524	1.73755e-007	-1.73755e-007	-1.74881e-007
0.0071243	-3.49762e-007	0.703999	1.74881e-007	-1.74881e-007	-1.76e-007
0.0071253	-3.52e-007	0.708446	1.76e-007	-1.76e-007	-1.77112e-007
0.0071263	-3.54223e-007	0.712866	1.77112e-007	-1.77112e-007	-1.78217e-007
0.0071273	-3.56433e-007	0.717257	1.78217e-007	-1.78217e-007	-1.79314e-007
0.0071283	-3.58629e-007	0.72162	1.79314e-007	-1.79314e-007	-1.80405e-007
0.0071293	-3.6081e-007	0.725955	1.80405e-007	-1.80405e-007	-1.81489e-007
0.0071303	-3.62978e-007	0.730261	1.81489e-007	-1.81489e-007	-1.82565e-007
0.0071313	-3.6513e-007	0.734538	1.82565e-007	-1.82565e-007	-1.83634e-007
0.0071323	-3.67269e-007	0.738786	1.83634e-007	-1.83634e-007	-1.84697e-007
0.0071333	-3.69393e-007	0.743005	1.84697e-007	-1.84697e-007	-1.85751e-007
0.0071343	-3.71502e-007	0.747194	1.85751e-007	-1.85751e-007	-1.86799e-007
0.0071353	-3.73597e-007	0.751354	1.86799e-007	-1.86799e-007	-1.87839e-007
0.0071363	-3.75677e-007	0.755485	1.87839e-007	-1.87839e-007	-1.88871e-007
0.0071373	-3.77743e-007	0.759586	1.88871e-007	-1.88871e-007	-1.89896e-007
0.0071383	-3.79793e-007	0.763656	1.89896e-007	-1.89896e-007	-1.90914e-007
0.0071393	-3.81828e-007	0.767697	1.90914e-007	-1.90914e-007	-1.91924e-007
0.0071403	-3.83849e-007	0.771707	1.91924e-007	-1.91924e-007	-1.92927e-007
0.0071413	-3.85854e-007	0.775687	1.92927e-007	-1.92927e-007	-1.93922e-007
0.0071423	-3.87844e-007	0.779636	1.93922e-007	-1.93922e-007	-1.94909e-007
0.0071433	-3.89818e-007	0.783555	1.94909e-007	-1.94909e-007	-1.95889e-007
0.0071443	-3.91777e-007	0.787442	1.95889e-007	-1.95889e-007	-1.96861e-007
0.0071453	-3.93721e-007	0.791299	1.96861e-007	-1.96861e-007	-1.97825e-007
0.0071463	-3.95649e-007	0.795124	1.97825e-007	-1.97825e-007	-1.98781e-007
0.0071473	-3.97562e-007	0.798918	1.98781e-007	-1.98781e-007	-1.99729e-007
0.0071483	-3.99459e-007	0.80268	1.99729e-007	-1.99729e-007	-2.0067e-007
0.0071493	-4.0134e-007	0.806411	2.0067e-007	-2.0067e-007	-2.01603e-007
0.0071503	-4.03205e-007	0.810109	2.01603e-007	-2.01603e-007	-2.02527e-007
0.0071513	-4.05055e-007	0.813776	2.02527e-007	-2.02527e-007	-2.03444e-007
0.0071523	-4.06888e-007	0.817411	2.03444e-007	-2.03444e-007	-2.04353e-007
0.0071533	-4.08706e-007	0.821014	2.04353e-007	-2.04353e-007	-2.05253e-007
0.0071543	-4.10507e-007	0.824584	2.05253e-007	-2.05253e-007	-2.06146e-007
0.00715529	-4.12292e-007	0.828121	2.06146e-007	-2.06146e-007	-2.0703e-007
0.00715629	-4.14061e-007	0.831626	2.0703e-007	-2.0703e-007	-2.07907e-007
0.00715729	-4.15813e-007	0.835098	2.07907e-007	-2.07907e-007	-2.08775e-007
0.00715829	-4.17549e-007	0.838537	2.08775e-007	-2.08775e-007	-2.09634e-007
0.00715929	-4.19269e-007	0.841943	2.09634e-007	-2.09634e-007	-2.10486e-007
0.00716029	-4.20972e-007	0.845316	2.10486e-007	-2.10486e-007	-2.11329e-007
0.00716129	-4.22658e-007	0.848655	2.11329e-007	-2.11329e-007	-2.12164e-007
0.00716229	-4.24328e-007	0.851961	2.12164e-007	-2.12164e-007	-2.1299e-007
0.00716329	-4.25981e-007	0.855234	2.1299e-007	-2.1299e-007	-2.13809e-007
0.00716429	-4.27617e-007	0.858472	2.13809e-007	-2.13809e-007	-2.14618e-007
0.00716529	-4.29236e-007	0.861677	2.14618e-007	-2.14618e-007	-2.15419e-007
0.00716629	-4.30839e-007	0.864848	2.15419e-007	-2.15419e-007	-2.16212e-007
0.00716729	-4.32424e-007	0.867984	2.16212e-007	-2.16212e-007	-2.16996e-007
0.00716829	-4.33992e-007	0.871087	2.16996e-007	-2.16996e-007	-2.17772e-007
0.00716929	-4.35544e-007	0.874155	2.17772e-007	-2.17772e-007	-2.18539e-007
0.00717029	-4.37078e-007	0.877188	2.18539e-007	-2.18539e-007	-2.19297e-007
0.00717129	-4.38594e-007	0.880187	2.19297e-007	-2.19297e-007	-2.20047e-007
0.00717229	-4.40094e-007	0.883151	2.20047e-007	-2.20047e-007	-2.20788e-007
0.00717329	-4.41576e-007	0.88608	2.20788e-007	-2.20788e-007	-2.2152e-007
0.00717429	-4.4304e-007	0.888975	2.2152e-007	-2.2152e-007	-2.22244e-007
0.00717529	-4.44488e-007	0.891834	2.22244e-007	-2.22244e-007	-2.22959e-007
0.00717629	-4.45917e-007	0.894658	2.22959e-007	-2.22959e-007	-2.23665e-007
0.00717729	-4.47329e-007	0.897447	2.23665e-007	-2.23665e-007	-2.24362e-007
0.00717829	-4.48724e-007	0.9002	2.24362e-007	-2.24362e-007	-2.2505e-007
0.00717929	-4.501e-007	0.902918	2.2505e-007	-2.2505e-007	-2.2573e-007
0.00718029	-4.51459e-007	0.9056	2.2573e-007	-2.2573e-007	-2.264e-007
