time	a	b	c	d	V1	V2	R1	R2	R3	C1	L1
0.0819539	5	3.57139	1.7857	1.78568	-1.78568	-1.78568	-1.78568	1.78568	-2.06232e-005	1.7857	8.48067e-011
0.0819639	5	3.87503	1.93753	1.9375	-1.9375	-1.9375	-1.9375	1.9375	-2.07424e-005	1.93753	8.48275e-011
0.0819739	5	4.18311	2.09157	2.09155	-2.09155	-2.09155	-2.09155	2.09155	-2.07424e-005	2.09157	8.48482e-011
0.0819839	5	4.49442	2.24722	2.2472	-2.2472	-2.2472	-2.2472	2.2472	-2.07424e-005	2.24722	8.4869e-011
0.0819939	5	4.80772	2.40387	2.40385	-2.40385	-2.40385	-2.40385	2.40385	-2.07424e-005	2.40387	8.48897e-011
0.0820039	5	5.12177	2.5609	2.56088	-2.56088	-2.56088	-2.56088	2.56088	-2.07424e-005	2.5609	8.49104e-011
0.0820139	5	5.43535	2.71769	2.71767	-2.71767	-2.71767	-2.71767	2.71767	-2.07424e-005	2.71769	8.49312e-011
0.0820239	5	5.74721	2.87362	2.8736	-2.8736	-2.8736	-2.8736	2.8736	-2.07424e-005	2.87362	8.49519e-011
0.0820339	5	6.05612	3.02807	3.02805	-3.02805	-3.02805	-3.02805	3.02805	-2.07424e-005	3.02807	8.49727e-011
0.0820439	5	6.36087	3.18044	3.18042	-3.18042	-3.18042	-3.18042	3.18042	-2.07424e-005	3.18044	8.49934e-011
0.0820539	5	6.66024	3.33013	3.33011	-3.33011	-3.33011	-3.33011	3.33011	-2.07424e-005	3.33013	8.50142e-011
0.0820639	5	6.95307	3.47655	3.47652	-3.47652	-3.47652	-3.47652	3.47652	-2.09808e-005	3.47655	8.50351e-011
0.0820739	5	7.23819	3.61911	3.61908	-3.61908	-3.61908	-3.61908	3.61908	-2.07424e-005	3.61911	8.50559e-011
0.0820839	5	7.51448	3.75725	3.75723	-3.75723	-3.75723	-3.75723	3.75723	-2.09808e-005	3.75725	8.50769e-011
0.0820939	5	7.78085	3.89043	3.89041	-3.89041	-3.89041	-3.89041	3.89041	-2.09808e-005	3.89043	8.50978e-011
0.0821039	5	8.03624	4.01813	4.01811	-4.01811	-4.01811	-4.01811	4.01811	-2.0504e-005	4.01813	8.51183e-011
0.0821139	5	8.27966	4.13984	4.13982	-4.13982	-4.13982	-4.13982	4.13982	-2.09808e-005	4.13984	8.51393e-011
0.0821239	5	8.51013	4.25508	4.25506	-4.25506	-4.25506	-4.25506	4.25506	-2.09808e-005	4.25508	8.51603e-011
0.0821339	5	8.72676	4.36339	4.36337	-4.36337	-4.36337	-4.36337	4.36337	-2.0504e-005	4.36339	8.51808e-011
0.0821439	5	8.92869	4.46435	4.46433	-4.46433	-4.46433	-4.46433	4.46433	-2.0504e-005	4.46435	8.52013e-011
0.0821539	5	9.11511	4.55756	4.55754	-4.55754	-4.55754	-4.55754	4.55754	-2.09808e-005	4.55756	8.52223e-011
0.0821639	5	9.2853	4.64266	4.64264	-4.64264	-4.64264	-4.64264	4.64264	-2.0504e-005	4.64266	8.52428e-011
0.0821739	5	9.43857	4.7193	4.71928	-4.71928	-4.71928	-4.71928	4.71928	-2.09808e-005	4.7193	8.52638e-011
0.0821839	5	9.57434	4.78718	4.78716	-4.78716	-4.78716	-4.78716	4.78716	-2.09808e-005	4.78718	8.52848e-011
0.0821939	5	9.69206	4.84604	4.84602	-4.84602	-4.84602	-4.84602	4.84602	-2.0504e-005	4.84604	8.53053e-011
0.0822039	5	9.79127	4.89564	4.89562	-4.89562	-4.89562	-4.89562	4.89562	-2.0504e-005	4.89564	8.53258e-011
0.0822138	5	9.87157	4.93579	4.93577	-4.93577	-4.93577	-4.93577	4.93577	-2.0504e-005	4.93579	8.53463e-011
0.0822238	5	9.93265	4.96633	4.96631	-4.96631	-4.96631	-4.96631	4.96631	-2.0504e-005	4.96633	8.53668e-011
0.0822338	5	9.97427	4.98714	4.98712	-4.98712	-4.98712	-4.98712	4.98712	-2.09808e-005	4.98714	8.53878e-011
0.0822438	5	9.99626	4.99814	4.99812	-4.99812	-4.99812	-4.99812	4.99812	-2.0504e-005	4.99814	8.54083e-011
0.0822538	5	9.99854	4.99928	4.99926	-4.99926	-4.99926	-4.99926	4.99926	-2.09808e-005	4.99928	8.54292e-011
0.0822638	5	9.9811	4.99056	4.99054	-4.99054	-4.99054	-4.99054	4.99054	-2.09808e-005	4.99056	8.54502e-011
0.0822738	5	9.94401	4.97201	4.97199	-4.97199	-4.97199	-4.97199	4.97199	-2.09808e-005	4.97201	8.54712e-011
0.0822838	5	9.88741	4.94371	4.94369	-4.94369	-4.94369	-4.94369	4.94369	-2.09808e-005	4.94371	8.54922e-011
0.0822938	5	9.81152	4.90577	4.90575	-4.90575	-4.90575	-4.90575	4.90575	-2.0504e-005	4.90577	8.55127e-011
0.0823038	5	9.71666	4.85834	4.85832	-4.85832	-4.85832	-4.85832	4.85832	-2.0504e-005	4.85834	8.55332e-011
0.0823138	5	9.60318	4.8016	4.80158	-4.80158	-4.80158	-4.80158	4.80158	-2.09808e-005	4.8016	8.55542e-011
0.0823238	5	9.47154	4.73578	4.73576	-4.73576	-4.73576	-4.73576	4.73576	-2.0504e-005	4.73578	8.55747e-011
0.0823338	5	9.32226	4.66114	4.66112	-4.66112	-4.66112	-4.66112	4.66112	-2.09808e-005	4.66114	8.55957e-011
0.0823438	5	9.15592	4.57797	4.57795	-4.57795	-4.57795	-4.57795	4.57795	-2.0504e-005	4.57797	8.56162e-011
0.0823538	5	8.97319	4.48661	4.48658	-4.48658	-4.48658	-4.48658	4.48658	-2.09808e-005	4.48661	8.56371e-011
0.0823638	5	8.77478	4.3874	4.38738	-4.38738	-4.38738	-4.38738	4.38738	-2.0504e-005	4.3874	8.56576e-011
0.0823738	5	8.56148	4.28075	4.28073	-4.28073	-4.28073	-4.28073	4.28073	-2.09808e-005	4.28075	8.56786e-011
0.0823838	5	8.33413	4.16707	4.16705	-4.16705	-4.16705	-4.16705	4.16705	-2.09808e-005	4.16707	8.56996e-011
0.0823938	5	8.09362	4.04682	4.0468	-4.0468	-4.0468	-4.0468	4.0468	-2.09808e-005	4.04682	8.57206e-011
0.0824038	5	7.8409	3.92046	3.92044	-3.92044	-3.92044	-3.92044	3.92044	-2.09808e-005	3.92046	8.57416e-011
0.0824138	5	7.57698	3.7885	3.78848	-3.78848	-3.78848	-3.78848	3.78848	-2.07424e-005	3.7885	8.57623e-011
0.0824238	5	7.30289	3.65146	3.65143	-3.65143	-3.65143	-3.65143	3.65143	-2.07424e-005	3.65146	8.57831e-011
0.0824338	5	7.01971	3.50987	3.50985	-3.50985	-3.50985	-3.50985	3.50985	-2.09808e-005	3.50987	8.5804e-011
0.0824438	5	6.72857	3.36429	3.36427	-3.36427	-3.36427	-3.36427	3.36427	-2.09808e-005	3.36429	8.5825e-011
0.0824538	5	6.4306	3.21531	3.21529	-3.21529	-3.21529	-3.21529	3.21529	-2.09808e-005	3.21531	8.5846e-011
0.0824638	5	6.12699	3.06351	3.06349	-3.06349	-3.06349	-3.06349	3.06349	-2.09808e-005	3.06351	8.5867e-011
0.0824738	5	5.81894	2.90948	2.90946	-2.90946	-2.90946	-2.90946	2.90946	-2.09808e-005	2.90948	8.5888e-011
0.0824838	5	5.50765	2.75383	2.75381	-2.75381	-2.75381	-2.75381	2.75381	-2.09808e-005	2.75383	8.59089e-011
0.0824938	5	5.19436	2.59719	2.59717	-2.59717	-2.59717	-2.59717	2.59717	-2.07424e-005	2.59719	8.59297e-011
0.0825038	5	4.8803	2.44016	2.44014	-2.44014	-2.44014	-2.44014	2.44014	-2.07424e-005	2.44016	8.59504e-011
0.0825138	5	4.56672	2.28337	2.28335	-2.28335	-2.28335	-2.28335	2.28335	-2.09808e-005	2.28337	8.59714e-011
0.0825238	5	4.25484	2.12743	2.12741	-2.12741	-2.12741	-2.12741	2.12741	-2.07424e-005	2.12743	8.59921e-011
0.0825338	5	3.9459	1.97296	1.97294	-1.97294	-1.97294	-1.97294	1.97294	-2.08616e-005	1.97296	8.6013e-011
0.0825438	5	3.64113	1.82057	1.82055	-1.82055	-1.82055	-1.82055	1.82055	-2.08616e-005	1.82057	8.60339e-011
0.0825538	5	3.34171	1.67087	1.67085	-1.67085	-1.67085	-1.67085	1.67085	-2.08616e-005	1.67087	8.60547e-011
0.0825638	5	3.04884	1.52443	1.52441	-1.52441	-1.52441	-1.52441	1.52441	-2.09808e-005	1.52443	8.60757e-011
0.0825738	5	2.76367	1.38184	1.38182	-1.38182	-1.38182	-1.38182	1.38182	-2.09808e-005	1.38184	8.60967e-011
0.0825838	5	2.48732	1.24367	1.24365	-1.24365	-1.24365	-1.24365	1.24365	-2.09808e-005	1.24367	8.61177e-011
0.0825938	5	2.22088	1.11045	1.11043	-1.11043	-1.11043	-1.11043	1.11043	-2.09808e-005	1.11045	8.61387e-011
0.0826038	5	1.96541	0.982714	0.982693	-0.982693	-0.982693	-0.982693	0.982693	-2.09808e-005	0.982714	8.61596e-011
0.0826138	5	1.72191	0.860964	0.860943	-0.860943	-0.860943	-0.860943	0.860943	-2.09808e-005	0.860964	8.61806e-011
0.0826238	5	1.49134	0.745682	0.745661	-0.745661	-0.745661	-0.745661	0.745661	-2.09808e-005	0.745682	8.62016e-011
0.0826338	5	1.27462	0.637321	0.6373	-0.6373	-0.6373	-0.6373	0.6373	-2.09808e-005	0.637321	8.62226e-011
0.0826438	5	1.0726	0.536309	0.536289	-0.536288	-0.536288	-0.536288	0.536288	-2.09808e-005	0.536309	8.62436e-011
0.0826538	5	0.88607	0.443046	0.443025	-0.443025	-0.443025	-0.443025	0.443025	-2.09808e-005	0.443046	8.62645e-011
0.0826638	5	0.715774	0.357898	0.357877	-0.357877	-0.357877	-0.357877	0.357877	-2.09808e-005	0.357898	8.62855e-011
0.0826738	5	0.562382	0.281201	0.28118	-0.28118	-0.28118	-0.28118	0.28118	-2.09808e-005	0.281201	8.63065e-011
0.0826838	5	0.426497	0.213259	0.213238	-0.213238	-0.213238	-0.213238	0.213238	-2.09808e-005	0.213259	8.63275e-011
0.0826938	5	0.308658	0.15434	0.154319	-0.154319	-0.154319	-0.154319	0.154319	-2.09808e-005	0.15434	8.63485e-011
0.0827038	5	0.209329	0.104675	0.104654	-0.104654	-0.104654	-0.104654	0.104654	-2.09659e-005	0.104675	8.63694e-011
0.0827138	5	0.128901	0.0644607	0.0644398	-0.0644398	-0.0644398	-0.0644398	0.0644398	-2.09659e-005	0.0644607	8.63904e-011
0.0827238	5	0.0676913	0.0338561	0.0338352	-0.0338352	-0.0338352	-0.0338352	0.0338352	-2.09734e-005	0.0338561	8.64114e-011
0.0827338	5	0.0259428	0.0129819	0.0129609	-0.0129609	-0.0129609	-0.0129609	0.0129609	-2.09715e-005	0.0129819	8.64323e-011
0.0827438	5	0.00381947	0.00192022	0.00189925	-0.00189925	-0.00189925	-0.00189925	0.00189925	-2.09709e-005	0.00192022	8.64533e-011
0.0827538	5	0.0014081	0.000714536	0.000693564	-0.000693565	-0.000693565	-0.000693565	0.000693564	-2.09711e-005	0.000714536	8.64743e-011
0.0827638	5	0.0187192	0.00937008	0.00934911	-0.00934911	-0.00934911	-0.00934911	0.00934911	-2.09715e-005	0.00937008	8.64953e-011
0.0827738	5	0.0556836	0.0278523	0.0278313	-0.0278313	-0.0278313	-0.0278313	0.0278313	-2.09697e-005	0.0278523	8.65162e-011
0.0827838	5	0.112156	0.0560884	0.0560675	-0.0560675	-0.0560675	-0.0560675	0.0560675	-2.09734e-005	0.0560884	8.65372e-011
0.0827938	5	0.187913	0.0939672	0.0939462	-0.0939462	-0.0939462	-0.0939462	0.0939462	-2.09659e-005	0.0939672	8.65582e-011
0.0828038	5	0.282657	0.141339	0.141318	-0.141318	-0.141318	-0.141318	0.141318	-2.09808e-005	0.141339	8.65791e-011
0.0828138	5	0.396012	0.198017	0.197996	-0.197996	-0.197996	-0.197996	0.197996	-2.09808e-005	0.198017	8.66001e-011
0.0828238	5	0.527533	0.263777	0.263756	-0.263756	-0.263756	-0.263756	0.263756	-2.09808e-005	0.263777	8.66211e-011
0.0828338	5	0.6767	0.338361	0.33834	-0.33834	-0.33834	-0.33834	0.33834	-2.09808e-005	0.338361	8.66421e-011
0.0828438	5	0.842925	0.421473	0.421452	-0.421452	-0.421452	-0.421452	0.421452	-2.09808e-005	0.421473	8.66631e-011
0.0828538	5	1.02555	0.512786	0.512765	-0.512765	-0.512765	-0.512765	0.512765	-2.09808e-005	0.512786	8.6684e-011
0.0828638	5	1.22386	0.61194	0.611919	-0.611919	-0.611919	-0.611919	0.611919	-2.09808e-005	0.61194	8.6705e-011
0.0828738	5	1.43706	0.718543	0.718522	-0.718522	-0.718522	-0.718522	0.718522	-2.09808e-005	0.718543	8.6726e-011
0.0828838	5	1.66433	0.832175	0.832154	-0.832154	-0.832154	-0.832154	0.832154	-2.09808e-005	0.832175	8.6747e-011
0.0828938	5	1.90475	0.952387	0.952366	-0.952366	-0.952366	-0.952366	0.952366	-2.09808e-005	0.952387	8.6768e-011
0.0829038	5	2.15739	1.07871	1.07868	-1.07868	-1.07868	-1.07868	1.07868	-2.09808e-005	1.07871	8.6789e-011
0.0829138	5	2.42124	1.21063	1.21061	-1.21061	-1.21061	-1.21061	1.21061	-2.09808e-005	1.21063	8.68099e-011
0.0829238	5	2.69527	1.34764	1.34762	-1.34762	-1.34762	-1.34762	1.34762	-2.09808e-005	1.34764	8.68309e-011
0.0829338	5	2.97839	1.48921	1.48918	-1.48918	-1.48918	-1.48918	1.48918	-2.09808e-005	1.48921	8.68519e-011
0.0829438	5	3.26949	1.63475	1.63473	-1.63473	-1.63473	-1.63473	1.63473	-2.09808e-005	1.63475	8.68729e-011
0.0829538	5	3.56741	1.78372	1.78369	-1.78369	-1.78369	-1.78369	1.78369	-2.09808e-005	1.78372	8.68939e-011
0.0829637	5	3.87099	1.9355	1.93548	-1.93548	-1.93548	-1.93548	1.93548	-2.09808e-005	1.9355	8.69148e-011
0.0829737	5	4.17902	2.08952	2.0895	-2.0895	-2.0895	-2.0895	2.0895	-2.09808e-005	2.08952	8.69358e-011
0.0829837	5	4.49029	2.24515	2.24513	-2.24513	-2.24513	-2.24513	2.24513	-2.09808e-005	2.24515	8.69568e-011
0.0829937	5	4.80357	2.4018	2.40177	-2.40177	-2.40177	-2.40177	2.40177	-2.09808e-005	2.4018	8.69778e-011
0.0830037	5	5.11763	2.55882	2.5588	-2.5588	-2.5588	-2.5588	2.5588	-2.09808e-005	2.55882	8.69988e-011
0.0830137	5	5.43122	2.71562	2.7156	-2.7156	-2.7156	-2.7156	2.7156	-2.09808e-005	2.71562	8.70197e-011
0.0830237	5	5.74311	2.87156	2.87154	-2.87154	-2.87154	-2.87154	2.87154	-2.09808e-005	2.87156	8.70407e-011
0.0830337	5	6.05207	3.02604	3.02602	-3.02602	-3.02602	-3.02602	3.02602	-2.09808e-005	3.02604	8.70617e-011
0.0830437	5	6.35688	3.17845	3.17843	-3.17843	-3.17843	-3.17843	3.17843	-2.12193e-005	3.17845	8.70829e-011
0.0830537	5	6.65633	3.32818	3.32815	-3.32815	-3.32815	-3.32815	3.32815	-2.09808e-005	3.32818	8.71039e-011
0.0830637	5	6.94925	3.47464	3.47461	-3.47461	-3.47461	-3.47461	3.47461	-2.12193e-005	3.47464	8.71251e-011
0.0830737	5	7.23448	3.61725	3.61723	-3.61723	-3.61723	-3.61723	3.61723	-2.12193e-005	3.61725	8.71463e-011
0.0830837	5	7.51089	3.75546	3.75543	-3.75543	-3.75543	-3.75543	3.75543	-2.12193e-005	3.75546	8.71676e-011
0.0830937	5	7.7774	3.88871	3.88869	-3.88869	-3.88869	-3.88869	3.88869	-2.12193e-005	3.88871	8.71888e-011
0.0831037	5	8.03294	4.01648	4.01646	-4.01646	-4.01646	-4.01646	4.01646	-2.14577e-005	4.01648	8.72102e-011
0.0831137	5	8.27653	4.13827	4.13825	-4.13825	-4.13825	-4.13825	4.13825	-2.09808e-005	4.13827	8.72312e-011
0.0831237	5	8.50718	4.2536	4.25358	-4.25358	-4.25358	-4.25358	4.25358	-2.14577e-005	4.2536	8.72527e-011
0.0831337	5	8.72399	4.36201	4.36199	-4.36199	-4.36199	-4.36199	4.36199	-2.14577e-005	4.36201	8.72741e-011
0.0831437	5	8.92612	4.46307	4.46305	-4.46305	-4.46305	-4.46305	4.46305	-2.09808e-005	4.46307	8.72951e-011
0.0831537	5	9.11275	4.55639	4.55636	-4.55636	-4.55636	-4.55636	4.55636	-2.09808e-005	4.55639	8.73161e-011
0.0831637	5	9.28316	4.64159	4.64157	-4.64157	-4.64157	-4.64157	4.64157	-2.14577e-005	4.64159	8.73376e-011
0.0831737	5	9.43666	4.71834	4.71832	-4.71832	-4.71832	-4.71832	4.71832	-2.14577e-005	4.71834	8.7359e-011
0.0831837	5	9.57266	4.78634	4.78632	-4.78632	-4.78632	-4.78632	4.78632	-2.14577e-005	4.78634	8.73805e-011
0.0831937	5	9.69062	4.84532	4.8453	-4.8453	-4.8453	-4.8453	4.8453	-2.14577e-005	4.84532	8.74019e-011
0.0832037	5	9.79008	4.89505	4.89503	-4.89503	-4.89503	-4.89503	4.89503	-2.14577e-005	4.89505	8.74234e-011
0.0832137	5	9.87063	4.93533	4.9353	-4.9353	-4.9353	-4.9353	4.9353	-2.14577e-005	4.93533	8.74448e-011
0.0832237	5	9.93197	4.96599	4.96597	-4.96597	-4.96597	-4.96597	4.96597	-2.09808e-005	4.96599	8.74658e-011
0.0832337	5	9.97385	4.98693	4.98691	-4.98691	-4.98691	-4.98691	4.98691	-2.09808e-005	4.98693	8.74868e-011
0.0832437	5	9.9961	4.99806	4.99804	-4.99804	-4.99804	-4.99804	4.99804	-2.14577e-005	4.99806	8.75083e-011
0.0832537	5	9.99864	4.99933	4.99931	-4.99931	-4.99931	-4.99931	4.99931	-2.14577e-005	4.99933	8.75297e-011
0.0832637	5	9.98146	4.99074	4.99072	-4.99072	-4.99072	-4.99072	4.99072	-2.09808e-005	4.99074	8.75507e-011
0.0832737	5	9.94462	4.97232	4.9723	-4.9723	-4.9723	-4.9723	4.9723	-2.09808e-005	4.97232	8.75717e-011
0.0832837	5	9.88828	4.94415	4.94413	-4.94413	-4.94413	-4.94413	4.94413	-2.14577e-005	4.94415	8.75931e-011
0.0832937	5	9.81265	4.90634	4.90631	-4.90631	-4.90631	-4.90631	4.90631	-2.09808e-005	4.90634	8.76141e-011
0.0833037	5	9.71803	4.85903	4.859	-4.859	-4.859	-4.859	4.859	-2.14577e-005	4.85903	8.76356e-011
0.0833137	5	9.6048	4.80241	4.80239	-4.80239	-4.80239	-4.80239	4.80239	-2.09808e-005	4.80241	8.76566e-011
0.0833237	5	9.47339	4.73671	4.73669	-4.73669	-4.73669	-4.73669	4.73669	-2.14577e-005	4.73671	8.7678e-011
0.0833337	5	9.32434	4.66218	4.66216	-4.66216	-4.66216	-4.66216	4.66216	-2.09808e-005	4.66218	8.7699e-011
0.0833437	5	9.15823	4.57912	4.5791	-4.5791	-4.5791	-4.5791	4.5791	-2.09808e-005	4.57912	8.772e-011
0.0833537	5	8.97571	4.48786	4.48784	-4.48784	-4.48784	-4.48784	4.48784	-2.09808e-005	4.48786	8.7741e-011
0.0833637	5	8.7775	4.38876	4.38874	-4.38874	-4.38874	-4.38874	4.38874	-2.14577e-005	4.38876	8.77624e-011
0.0833737	5	8.56439	4.28221	4.28218	-4.28219	-4.28219	-4.28219	4.28219	-2.09808e-005	4.28221	8.77834e-011
0.0833837	5	8.33722	4.16862	4.1686	-4.1686	-4.1686	-4.1686	4.1686	-2.09808e-005	4.16862	8.78044e-011
0.0833937	5	8.09688	4.04845	4.04843	-4.04843	-4.04843	-4.04843	4.04843	-2.14577e-005	4.04845	8.78258e-011
0.0834037	5	7.84432	3.92217	3.92215	-3.92215	-3.92215	-3.92215	3.92215	-2.09808e-005	3.92217	8.78468e-011
0.0834137	5	7.58054	3.79028	3.79026	-3.79026	-3.79026	-3.79026	3.79026	-2.09808e-005	3.79028	8.78678e-011
0.0834237	5	7.30657	3.6533	3.65328	-3.65328	-3.65328	-3.65328	3.65328	-2.12193e-005	3.6533	8.7889e-011
0.0834337	5	7.02351	3.51176	3.51174	-3.51174	-3.51174	-3.51174	3.51174	-2.12193e-005	3.51176	8.79102e-011
0.0834437	5	6.73246	3.36624	3.36622	-3.36622	-3.36622	-3.36622	3.36622	-2.12193e-005	3.36624	8.79315e-011
0.0834537	5	6.43458	3.2173	3.21728	-3.21728	-3.21728	-3.21728	3.21728	-2.12193e-005	3.2173	8.79527e-011
0.0834637	5	6.13103	3.06553	3.06551	-3.06551	-3.06551	-3.06551	3.06551	-2.12193e-005	3.06553	8.79739e-011
0.0834737	5	5.82303	2.91153	2.9115	-2.9115	-2.9115	-2.9115	2.9115	-2.12193e-005	2.91153	8.79951e-011
0.0834837	5	5.51178	2.7559	2.75588	-2.75588	-2.75588	-2.75588	2.75588	-2.12193e-005	2.7559	8.80163e-011
0.0834937	5	5.1985	2.59926	2.59924	-2.59924	-2.59924	-2.59924	2.59924	-2.09808e-005	2.59926	8.80373e-011
0.0835037	5	4.88445	2.44223	2.44221	-2.44221	-2.44221	-2.44221	2.44221	-2.12193e-005	2.44223	8.80585e-011
0.0835137	5	4.57085	2.28544	2.28541	-2.28541	-2.28541	-2.28541	2.28541	-2.12193e-005	2.28544	8.80798e-011
0.0835237	5	4.25894	2.12948	2.12946	-2.12946	-2.12946	-2.12946	2.12946	-2.09808e-005	2.12948	8.81007e-011
0.0835337	5	3.94996	1.97499	1.97497	-1.97497	-1.97497	-1.97497	1.97497	-2.12193e-005	1.97499	8.8122e-011
0.0835437	5	3.64512	1.82257	1.82255	-1.82255	-1.82255	-1.82255	1.82255	-2.12193e-005	1.82257	8.81432e-011
0.0835537	5	3.34563	1.67282	1.6728	-1.6728	-1.6728	-1.6728	1.6728	-2.11e-005	1.67282	8.81643e-011
0.0835637	5	3.05266	1.52634	1.52632	-1.52632	-1.52632	-1.52632	1.52632	-2.12193e-005	1.52634	8.81855e-011
0.0835737	5	2.76738	1.3837	1.38368	-1.38368	-1.38368	-1.38368	1.38368	-2.12193e-005	1.3837	8.82067e-011
0.0835837	5	2.4909	1.24546	1.24544	-1.24544	-1.24544	-1.24544	1.24544	-2.12193e-005	1.24546	8.82279e-011
0.0835937	5	2.22433	1.11218	1.11215	-1.11215	-1.11215	-1.11215	1.11215	-2.12193e-005	1.11218	8.82491e-011
0.0836037	5	1.96871	0.984363	0.984342	-0.984342	-0.984342	-0.984342	0.984342	-2.12193e-005	0.984363	8.82704e-011
0.0836137	5	1.72504	0.862532	0.862511	-0.862511	-0.862511	-0.862511	0.862511	-2.12193e-005	0.862532	8.82916e-011
0.0836237	5	1.4943	0.747161	0.74714	-0.74714	-0.74714	-0.74714	0.74714	-2.12193e-005	0.747161	8.83128e-011
0.0836337	5	1.27739	0.638706	0.638684	-0.638684	-0.638684	-0.638684	0.638684	-2.12193e-005	0.638706	8.8334e-011
0.0836437	5	1.07517	0.537594	0.537573	-0.537573	-0.537573	-0.537573	0.537573	-2.12193e-005	0.537594	8.83552e-011
0.0836537	5	0.88843	0.444226	0.444204	-0.444204	-0.444204	-0.444204	0.444204	-2.12193e-005	0.444226	8.83765e-011
0.0836637	5	0.717915	0.358968	0.358947	-0.358947	-0.358947	-0.358947	0.358947	-2.12193e-005	0.358968	8.83977e-011
0.0836737	5	0.564295	0.282158	0.282137	-0.282137	-0.282137	-0.282137	0.282137	-2.12193e-005	0.282158	8.84189e-011
0.0836837	5	0.428176	0.214099	0.214077	-0.214077	-0.214077	-0.214077	0.214077	-2.12193e-005	0.214099	8.84401e-011
0.0836937	5	0.310095	0.155058	0.155037	-0.155037	-0.155037	-0.155037	0.155037	-2.12193e-005	0.155058	8.84613e-011
0.0837037	5	0.210518	0.10527	0.105249	-0.105249	-0.105249	-0.105249	0.105249	-2.12342e-005	0.10527	8.84826e-011
0.0837137	5	0.129838	0.0649298	0.0649086	-0.0649086	-0.0649086	-0.0649086	0.0649086	-2.12342e-005	0.0649299	8.85038e-011
0.0837236	5	0.0683737	0.0341975	0.0341762	-0.0341762	-0.0341762	-0.0341762	0.0341762	-2.12267e-005	0.0341975	8.8525e-011
0.0837336	5	0.0263667	0.013194	0.0131727	-0.0131727	-0.0131727	-0.0131727	0.0131727	-2.12304e-005	0.013194	8.85463e-011
0.0837436	5	0.00398302	0.00200213	0.0019809	-0.0019809	-0.0019809	-0.0019809	0.0019809	-2.12297e-005	0.00200213	8.85675e-011
0.0837536	5	0.0013113	0.000666266	0.000645036	-0.000645036	-0.000645036	-0.000645036	0.000645036	-2.12298e-005	0.000666266	8.85887e-011
0.0837636	5	0.018362	0.00919164	0.00917041	-0.00917041	-0.00917041	-0.00917041	0.00917041	-2.12304e-005	0.00919164	8.861e-011
0.0837736	5	0.055068	0.0275446	0.0275234	-0.0275234	-0.0275234	-0.0275234	0.0275234	-2.12304e-005	0.0275446	8.86312e-011
0.0837836	5	0.111284	0.0556525	0.0556313	-0.0556313	-0.0556313	-0.0556313	0.0556313	-2.12267e-005	0.0556525	8.86524e-011
0.0837936	5	0.186788	0.0934047	0.0933834	-0.0933834	-0.0933834	-0.0933834	0.0933834	-2.12342e-005	0.0934047	8.86736e-011
0.0838036	5	0.281283	0.140652	0.140631	-0.140631	-0.140631	-0.140631	0.140631	-2.12193e-005	0.140652	8.86949e-011
0.0838136	5	0.394395	0.197208	0.197187	-0.197187	-0.197187	-0.197187	0.197187	-2.12193e-005	0.197208	8.87161e-011
0.0838236	5	0.52568	0.26285	0.262829	-0.262829	-0.262829	-0.262829	0.262829	-2.12193e-005	0.26285	8.87373e-011
0.0838336	5	0.674617	0.337319	0.337298	-0.337298	-0.337298	-0.337298	0.337298	-2.12193e-005	0.337319	8.87585e-011
0.0838436	5	0.84062	0.420321	0.420299	-0.420299	-0.420299	-0.420299	0.420299	-2.12193e-005	0.420321	8.87797e-011
0.0838536	5	1.02303	0.511528	0.511507	-0.511507	-0.511507	-0.511507	0.511507	-2.12193e-005	0.511528	8.8801e-011
0.0838636	5	1.22114	0.61058	0.610559	-0.610559	-0.610559	-0.610559	0.610559	-2.12193e-005	0.61058	8.88222e-011
0.0838736	5	1.43415	0.717088	0.717067	-0.717067	-0.717067	-0.717067	0.717067	-2.12193e-005	0.717088	8.88434e-011
0.0838836	5	1.66124	0.83063	0.830608	-0.830608	-0.830608	-0.830608	0.830608	-2.12193e-005	0.83063	8.88646e-011
0.0838936	5	1.90149	0.950758	0.950737	-0.950737	-0.950737	-0.950737	0.950737	-2.12193e-005	0.950758	8.88858e-011
0.0839036	5	2.15398	1.077	1.07698	-1.07698	-1.07698	-1.07698	1.07698	-2.12193e-005	1.077	8.89071e-011
0.0839136	5	2.41769	1.20885	1.20883	-1.20883	-1.20883	-1.20883	1.20883	-2.12193e-005	1.20885	8.89283e-011
0.0839236	5	2.69159	1.3458	1.34578	-1.34578	-1.34578	-1.34578	1.34578	-2.12193e-005	1.3458	8.89495e-011
0.0839336	5	2.97459	1.48731	1.48729	-1.48729	-1.48729	-1.48729	1.48729	-2.12193e-005	1.48731	8.89707e-011
0.0839436	5	3.26559	1.63281	1.63279	-1.63279	-1.63279	-1.63279	1.63279	-2.13385e-005	1.63281	8.89921e-011
0.0839536	5	3.56343	1.78173	1.78171	-1.78171	-1.78171	-1.78171	1.78171	-2.12193e-005	1.78173	8.90133e-011
0.0839636	5	3.86694	1.93348	1.93346	-1.93346	-1.93346	-1.93346	1.93346	-2.12193e-005	1.93348	8.90345e-011
0.0839736	5	4.17492	2.08747	2.08745	-2.08745	-2.08745	-2.08745	2.08745	-2.12193e-005	2.08747	8.90557e-011
