time	b	c	a	R1	R2	V1	C1
0.00743823	0.378434	0.227061	0.378435	0.0378435	-0.0378434	-0.0378435	-0.0378435
0.00743923	0.372612	0.223567	0.372613	0.0372613	-0.0372613	-0.0372613	-0.0372613
0.00744023	0.366776	0.220065	0.366776	0.0366776	-0.0366776	-0.0366776	-0.0366776
0.00744123	0.360925	0.216555	0.360925	0.0360925	-0.0360925	-0.0360925	-0.0360925
0.00744223	0.355059	0.213035	0.355059	0.0355059	-0.0355059	-0.0355059	-0.0355059
0.00744323	0.34918	0.209508	0.34918	0.034918	-0.034918	-0.034918	-0.034918
0.00744423	0.343287	0.205972	0.343287	0.0343287	-0.0343287	-0.0343287	-0.0343287
0.00744523	0.33738	0.202428	0.33738	0.033738	-0.033738	-0.033738	-0.033738
0.00744623	0.33146	0.198876	0.33146	0.033146	-0.033146	-0.033146	-0.033146
0.00744723	0.325526	0.195316	0.325527	0.0325527	-0.0325526	-0.0325527	-0.0325527
0.00744823	0.31958	0.191748	0.31958	0.0319581	-0.031958	-0.0319581	-0.0319581
0.00744923	0.313622	0.188173	0.313622	0.0313622	-0.0313622	-0.0313622	-0.0313622
0.00745023	0.307651	0.184591	0.307651	0.0307651	-0.0307651	-0.0307651	-0.0307651
0.00745123	0.301668	0.181001	0.301668	0.0301668	-0.0301668	-0.0301668	-0.0301668
0.00745223	0.295673	0.177404	0.295673	0.0295673	-0.0295673	-0.0295673	-0.0295673
0.00745323	0.289666	0.1738	0.289666	0.0289666	-0.0289666	-0.0289666	-0.0289666
0.00745423	0.283648	0.170189	0.283648	0.0283648	-0.0283648	-0.0283648	-0.0283648
0.00745523	0.277619	0.166571	0.277619	0.0277619	-0.0277619	-0.0277619	-0.0277619
0.00745623	0.271578	0.162947	0.271578	0.0271578	-0.0271578	-0.0271578	-0.0271578
0.00745723	0.265527	0.159316	0.265527	0.0265527	-0.0265527	-0.0265527	-0.0265527
0.00745823	0.259466	0.155679	0.259466	0.0259466	-0.0259466	-0.0259466	-0.0259466
0.00745923	0.253394	0.152036	0.253394	0.0253394	-0.0253394	-0.0253394	-0.0253394
0.00746023	0.247312	0.148387	0.247312	0.0247312	-0.0247312	-0.0247312	-0.0247312
0.00746123	0.241221	0.144733	0.241221	0.0241221	-0.0241221	-0.0241221	-0.0241221
0.00746223	0.23512	0.141072	0.23512	0.023512	-0.023512	-0.023512	-0.023512
0.00746323	0.22901	0.137406	0.22901	0.022901	-0.022901	-0.022901	-0.022901
0.00746423	0.22289	0.133734	0.22289	0.022289	-0.022289	-0.022289	-0.022289
0.00746523	0.216762	0.130057	0.216762	0.0216762	-0.0216762	-0.0216762	-0.0216762
0.00746622	0.210626	0.126375	0.210626	0.0210626	-0.0210626	-0.0210626	-0.0210626
0.00746722	0.204481	0.122688	0.204481	0.0204481	-0.0204481	-0.0204481	-0.0204481
0.00746822	0.198328	0.118997	0.198328	0.0198328	-0.0198328	-0.0198328	-0.0198328
0.00746922	0.192167	0.1153	0.192167	0.0192167	-0.0192167	-0.0192167	-0.0192167
0.00747022	0.185998	0.111599	0.185998	0.0185998	-0.0185998	-0.0185998	-0.0185998
0.00747122	0.179823	0.107894	0.179823	0.0179823	-0.0179823	-0.0179823	-0.0179823
0.00747222	0.17364	0.104184	0.17364	0.017364	-0.017364	-0.017364	-0.017364
0.00747322	0.16745	0.10047	0.16745	0.016745	-0.016745	-0.016745	-0.016745
0.00747422	0.161254	0.0967521	0.161254	0.0161254	-0.0161254	-0.0161254	-0.0161254
0.00747522	0.155051	0.0930305	0.155051	0.0155051	-0.0155051	-0.0155051	-0.0155051
0.00747622	0.148842	0.0893052	0.148842	0.0148842	-0.0148842	-0.0148842	-0.0148842
0.00747722	0.142627	0.0855764	0.142627	0.0142627	-0.0142627	-0.0142627	-0.0142627
0.00747822	0.136407	0.0818442	0.136407	0.0136407	-0.0136407	-0.0136407	-0.0136407
0.00747922	0.130181	0.0781088	0.130181	0.0130181	-0.0130181	-0.0130181	-0.0130181
0.00748022	0.12395	0.0743703	0.12395	0.012395	-0.012395	-0.012395	-0.012395
0.00748122	0.117715	0.0706288	0.117715	0.0117715	-0.0117715	-0.0117715	-0.0117715
0.00748222	0.111474	0.0668846	0.111474	0.0111474	-0.0111474	-0.0111474	-0.0111474
0.00748322	0.10523	0.0631378	0.10523	0.010523	-0.010523	-0.010523	-0.010523
0.00748422	0.0989807	0.0593884	0.0989807	0.00989807	-0.00989807	-0.00989807	-0.00989807
0.00748522	0.0927278	0.0556367	0.0927278	0.00927278	-0.00927278	-0.00927278	-0.00927278
0.00748622	0.0864713	0.0518828	0.0864713	0.00864713	-0.00864713	-0.00864713	-0.00864713
0.00748722	0.0802114	0.0481269	0.0802114	0.00802114	-0.00802114	-0.00802114	-0.00802114
0.00748822	0.0739484	0.044369	0.0739484	0.00739484	-0.00739484	-0.00739484	-0.00739484
0.00748922	0.0676824	0.0406094	0.0676824	0.00676824	-0.00676824	-0.00676824	-0.00676824
0.00749022	0.0614137	0.0368482	0.0614137	0.00614137	-0.00614137	-0.00614137	-0.00614137
0.00749122	0.0551426	0.0330856	0.0551426	0.00551426	-0.00551426	-0.00551426	-0.00551426
0.00749222	0.0488694	0.0293216	0.0488694	0.00488694	-0.00488694	-0.00488694	-0.00488694
0.00749322	0.0425942	0.0255565	0.0425942	0.00425942	-0.00425942	-0.00425942	-0.00425942
0.00749422	0.0363173	0.0217904	0.0363173	0.00363173	-0.00363173	-0.00363173	-0.00363173
0.00749522	0.030039	0.0180234	0.030039	0.0030039	-0.0030039	-0.0030039	-0.0030039
0.00749622	0.0237595	0.0142557	0.0237595	0.00237595	-0.00237595	-0.00237595	-0.00237595
0.00749722	0.0174791	0.0104875	0.0174791	0.00174791	-0.00174791	-0.00174791	-0.00174791
0.00749822	0.011198	0.00671879	0.011198	0.0011198	-0.0011198	-0.0011198	-0.0011198
0.00749922	0.00491643	0.00294986	0.00491644	0.000491643	-0.000491643	-0.000491643	-0.000491643
0.00750022	-0.00136532	-0.000819193	-0.00136531	-0.000136532	0.000136532	0.000136532	0.000136532
0.00750122	-0.00764702	-0.00458821	-0.00764701	-0.000764702	0.000764702	0.000764702	0.000764702
0.00750222	-0.0139284	-0.00835705	-0.0139284	-0.00139284	0.00139284	0.00139284	0.00139284
0.00750322	-0.0202093	-0.0121256	-0.0202092	-0.00202093	0.00202093	0.00202093	0.00202093
0.00750422	-0.0264893	-0.0158936	-0.0264893	-0.00264893	0.00264893	0.00264893	0.00264893
0.00750522	-0.0327683	-0.019661	-0.0327683	-0.00327683	0.00327683	0.00327683	0.00327683
0.00750622	-0.039046	-0.0234276	-0.039046	-0.0039046	0.0039046	0.0039046	0.0039046
0.00750722	-0.0453222	-0.0271933	-0.0453222	-0.00453222	0.00453222	0.00453222	0.00453222
0.00750822	-0.0515966	-0.0309579	-0.0515966	-0.00515966	0.00515966	0.00515966	0.00515966
0.00750922	-0.0578689	-0.0347213	-0.0578689	-0.00578689	0.00578689	0.00578689	0.00578689
0.00751022	-0.064139	-0.0384834	-0.064139	-0.0064139	0.0064139	0.0064139	0.0064139
0.00751121	-0.0704065	-0.0422439	-0.0704065	-0.00704065	0.00704065	0.00704065	0.00704065
0.00751221	-0.0766712	-0.0460027	-0.0766712	-0.00766712	0.00766712	0.00766712	0.00766712
0.00751321	-0.082933	-0.0497598	-0.082933	-0.0082933	0.0082933	0.0082933	0.0082933
0.00751421	-0.0891914	-0.0535149	-0.0891914	-0.00891914	0.00891914	0.00891914	0.00891914
0.00751521	-0.0954464	-0.0572678	-0.0954463	-0.00954464	0.00954464	0.00954464	0.00954464
0.00751621	-0.101698	-0.0610185	-0.101698	-0.0101698	0.0101698	0.0101698	0.0101698
0.00751721	-0.107945	-0.0647668	-0.107945	-0.0107945	0.0107945	0.0107945	0.0107945
0.00751821	-0.114188	-0.0685125	-0.114188	-0.0114188	0.0114188	0.0114188	0.0114188
0.00751921	-0.120426	-0.0722556	-0.120426	-0.0120426	0.0120426	0.0120426	0.0120426
0.00752021	-0.12666	-0.0759958	-0.12666	-0.012666	0.012666	0.012666	0.012666
0.00752121	-0.132888	-0.0797329	-0.132888	-0.0132888	0.0132888	0.0132888	0.0132888
0.00752221	-0.139112	-0.083467	-0.139112	-0.0139112	0.0139112	0.0139112	0.0139112
0.00752321	-0.14533	-0.0871977	-0.14533	-0.014533	0.014533	0.014533	0.014533
0.00752421	-0.151542	-0.090925	-0.151542	-0.0151542	0.0151542	0.0151542	0.0151542
0.00752521	-0.157748	-0.0946487	-0.157748	-0.0157748	0.0157748	0.0157748	0.0157748
0.00752621	-0.163948	-0.0983687	-0.163948	-0.0163948	0.0163948	0.0163948	0.0163948
0.00752721	-0.170141	-0.102085	-0.170141	-0.0170141	0.0170141	0.0170141	0.0170141
0.00752821	-0.176328	-0.105797	-0.176328	-0.0176328	0.0176328	0.0176328	0.0176328
0.00752921	-0.182508	-0.109505	-0.182508	-0.0182508	0.0182508	0.0182508	0.0182508
0.00753021	-0.188681	-0.113208	-0.188681	-0.0188681	0.0188681	0.0188681	0.0188681
0.00753121	-0.194846	-0.116907	-0.194846	-0.0194846	0.0194846	0.0194846	0.0194846
0.00753221	-0.201003	-0.120602	-0.201003	-0.0201003	0.0201003	0.0201003	0.0201003
0.00753321	-0.207153	-0.124292	-0.207153	-0.0207153	0.0207153	0.0207153	0.0207153
0.00753421	-0.213294	-0.127977	-0.213294	-0.0213294	0.0213294	0.0213294	0.0213294
0.00753521	-0.219427	-0.131656	-0.219427	-0.0219427	0.0219427	0.0219427	0.0219427
0.00753621	-0.225551	-0.135331	-0.225551	-0.0225551	0.0225551	0.0225551	0.0225551
0.00753721	-0.231667	-0.139	-0.231667	-0.0231667	0.0231667	0.0231667	0.0231667
0.00753821	-0.237773	-0.142664	-0.237773	-0.0237773	0.0237773	0.0237773	0.0237773
0.00753921	-0.24387	-0.146322	-0.24387	-0.024387	0.024387	0.024387	0.024387
0.00754021	-0.249957	-0.149974	-0.249957	-0.0249957	0.0249957	0.0249957	0.0249957
0.00754121	-0.256035	-0.153621	-0.256035	-0.0256035	0.0256035	0.0256035	0.0256035
0.00754221	-0.262102	-0.157261	-0.262102	-0.0262102	0.0262102	0.0262102	0.0262102
0.00754321	-0.268159	-0.160895	-0.268159	-0.0268159	0.0268159	0.0268159	0.0268159
0.00754421	-0.274205	-0.164523	-0.274205	-0.0274205	0.0274205	0.0274205	0.0274205
0.00754521	-0.280241	-0.168145	-0.280241	-0.0280241	0.0280241	0.0280241	0.0280241
0.00754621	-0.286265	-0.171759	-0.286265	-0.0286265	0.0286265	0.0286265	0.0286265
0.00754721	-0.292279	-0.175367	-0.292278	-0.0292278	0.0292279	0.0292278	0.0292278
0.00754821	-0.29828	-0.178968	-0.29828	-0.029828	0.029828	0.029828	0.029828
0.00754921	-0.30427	-0.182562	-0.30427	-0.030427	0.030427	0.030427	0.030427
0.00755021	-0.310248	-0.186149	-0.310248	-0.0310248	0.0310248	0.0310248	0.0310248
0.00755121	-0.316214	-0.189728	-0.316214	-0.0316214	0.0316214	0.0316214	0.0316214
0.00755221	-0.322167	-0.1933	-0.322167	-0.0322167	0.0322167	0.0322167	0.0322167
0.00755321	-0.328107	-0.196864	-0.328107	-0.0328107	0.0328107	0.0328107	0.0328107
0.00755421	-0.334035	-0.200421	-0.334035	-0.0334035	0.0334035	0.0334035	0.0334035
0.0075552	-0.339949	-0.203969	-0.339949	-0.0339949	0.0339949	0.0339949	0.0339949
0.0075562	-0.34585	-0.20751	-0.34585	-0.034585	0.034585	0.034585	0.034585
0.0075572	-0.351737	-0.211042	-0.351737	-0.0351737	0.0351737	0.0351737	0.0351737
0.0075582	-0.357611	-0.214566	-0.357611	-0.0357611	0.0357611	0.0357611	0.0357611
0.0075592	-0.36347	-0.218082	-0.36347	-0.036347	0.036347	0.036347	0.036347
0.0075602	-0.369315	-0.221589	-0.369315	-0.0369315	0.0369315	0.0369315	0.0369315
0.0075612	-0.375145	-0.225087	-0.375145	-0.0375145	0.0375145	0.0375145	0.0375145
0.0075622	-0.380961	-0.228576	-0.380961	-0.0380961	0.0380961	0.0380961	0.0380961
0.0075632	-0.386761	-0.232057	-0.386761	-0.0386761	0.0386761	0.0386761	0.0386761
0.0075642	-0.392546	-0.235528	-0.392546	-0.0392546	0.0392546	0.0392546	0.0392546
0.0075652	-0.398316	-0.23899	-0.398316	-0.0398316	0.0398316	0.0398316	0.0398316
0.0075662	-0.40407	-0.242442	-0.40407	-0.040407	0.040407	0.040407	0.040407
0.0075672	-0.409808	-0.245885	-0.409808	-0.0409808	0.0409808	0.0409808	0.0409808
0.0075682	-0.41553	-0.249318	-0.41553	-0.041553	0.041553	0.041553	0.041553
0.0075692	-0.421236	-0.252741	-0.421236	-0.0421236	0.0421236	0.0421236	0.0421236
0.0075702	-0.426925	-0.256155	-0.426925	-0.0426925	0.0426925	0.0426925	0.0426925
0.0075712	-0.432597	-0.259558	-0.432597	-0.0432597	0.0432597	0.0432597	0.0432597
0.0075722	-0.438252	-0.262951	-0.438252	-0.0438252	0.0438252	0.0438252	0.0438252
0.0075732	-0.443889	-0.266334	-0.443889	-0.0443889	0.0443889	0.0443889	0.0443889
0.0075742	-0.44951	-0.269706	-0.44951	-0.044951	0.044951	0.044951	0.044951
0.0075752	-0.455112	-0.273067	-0.455112	-0.0455112	0.0455112	0.0455112	0.0455112
0.0075762	-0.460697	-0.276418	-0.460697	-0.0460697	0.0460697	0.0460697	0.0460697
0.0075772	-0.466263	-0.279758	-0.466263	-0.0466263	0.0466263	0.0466263	0.0466263
0.0075782	-0.471811	-0.283086	-0.471811	-0.0471811	0.0471811	0.0471811	0.0471811
0.0075792	-0.47734	-0.286404	-0.47734	-0.047734	0.047734	0.047734	0.047734
0.0075802	-0.482851	-0.28971	-0.482851	-0.0482851	0.0482851	0.0482851	0.0482851
0.0075812	-0.488342	-0.293005	-0.488342	-0.0488342	0.0488342	0.0488342	0.0488342
0.0075822	-0.493814	-0.296288	-0.493814	-0.0493814	0.0493814	0.0493814	0.0493814
0.0075832	-0.499267	-0.29956	-0.499267	-0.0499267	0.0499267	0.0499267	0.0499267
0.0075842	-0.5047	-0.30282	-0.5047	-0.05047	0.05047	0.05047	0.05047
0.0075852	-0.510113	-0.306068	-0.510113	-0.0510113	0.0510113	0.0510113	0.0510113
0.0075862	-0.515506	-0.309303	-0.515506	-0.0515506	0.0515506	0.0515506	0.0515506
0.0075872	-0.520878	-0.312527	-0.520878	-0.0520878	0.0520878	0.0520878	0.0520878
0.0075882	-0.52623	-0.315738	-0.52623	-0.052623	0.052623	0.052623	0.052623
0.0075892	-0.531561	-0.318937	-0.531561	-0.0531561	0.0531561	0.0531561	0.0531561
0.0075902	-0.536872	-0.322123	-0.536872	-0.0536872	0.0536872	0.0536872	0.0536872
0.0075912	-0.542161	-0.325296	-0.542161	-0.0542161	0.0542161	0.0542161	0.0542161
0.0075922	-0.547428	-0.328457	-0.547428	-0.0547428	0.0547428	0.0547428	0.0547428
0.0075932	-0.552674	-0.331605	-0.552674	-0.0552674	0.0552674	0.0552674	0.0552674
0.0075942	-0.557899	-0.334739	-0.557899	-0.0557899	0.0557899	0.0557899	0.0557899
0.0075952	-0.563101	-0.337861	-0.563101	-0.0563101	0.0563101	0.0563101	0.0563101
0.0075962	-0.568281	-0.340969	-0.568281	-0.0568281	0.0568281	0.0568281	0.0568281
0.0075972	-0.573439	-0.344063	-0.573439	-0.0573439	0.0573439	0.0573439	0.0573439
0.0075982	-0.578574	-0.347144	-0.578574	-0.0578574	0.0578574	0.0578574	0.0578574
0.00759919	-0.583686	-0.350211	-0.583686	-0.0583686	0.0583686	0.0583686	0.0583686
0.00760019	-0.588775	-0.353265	-0.588775	-0.0588775	0.0588775	0.0588775	0.0588775
0.00760119	-0.593841	-0.356304	-0.593841	-0.0593841	0.0593841	0.0593841	0.0593841
0.00760219	-0.598883	-0.35933	-0.598883	-0.0598883	0.0598883	0.0598883	0.0598883
0.00760319	-0.603902	-0.362341	-0.603902	-0.0603902	0.0603902	0.0603902	0.0603902
0.00760419	-0.608897	-0.365338	-0.608897	-0.0608897	0.0608897	0.0608897	0.0608897
0.00760519	-0.613868	-0.368321	-0.613868	-0.0613868	0.0613868	0.0613868	0.0613868
0.00760619	-0.618815	-0.371289	-0.618815	-0.0618815	0.0618815	0.0618815	0.0618815
0.00760719	-0.623737	-0.374242	-0.623737	-0.0623737	0.0623737	0.0623737	0.0623737
0.00760819	-0.628635	-0.377181	-0.628635	-0.0628635	0.0628635	0.0628635	0.0628635
0.00760919	-0.633508	-0.380105	-0.633508	-0.0633508	0.0633508	0.0633508	0.0633508
0.00761019	-0.638356	-0.383013	-0.638356	-0.0638356	0.0638356	0.0638356	0.0638356
0.00761119	-0.643178	-0.385907	-0.643178	-0.0643178	0.0643178	0.0643178	0.0643178
0.00761219	-0.647976	-0.388785	-0.647976	-0.0647976	0.0647976	0.0647976	0.0647976
0.00761319	-0.652747	-0.391648	-0.652747	-0.0652747	0.0652747	0.0652747	0.0652747
0.00761419	-0.657493	-0.394496	-0.657493	-0.0657493	0.0657493	0.0657493	0.0657493
0.00761519	-0.662213	-0.397328	-0.662213	-0.0662213	0.0662213	0.0662213	0.0662213
0.00761619	-0.666907	-0.400144	-0.666907	-0.0666907	0.0666907	0.0666907	0.0666907
0.00761719	-0.671575	-0.402945	-0.671575	-0.0671575	0.0671575	0.0671575	0.0671575
0.00761819	-0.676216	-0.40573	-0.676216	-0.0676216	0.0676216	0.0676216	0.0676216
0.00761919	-0.680831	-0.408498	-0.680831	-0.0680831	0.0680831	0.0680831	0.0680831
0.00762019	-0.685418	-0.411251	-0.685418	-0.0685418	0.0685418	0.0685418	0.0685418
0.00762119	-0.689979	-0.413987	-0.689979	-0.0689979	0.0689979	0.0689979	0.0689979
0.00762219	-0.694512	-0.416707	-0.694512	-0.0694512	0.0694512	0.0694512	0.0694512
0.00762319	-0.699018	-0.419411	-0.699018	-0.0699018	0.0699018	0.0699018	0.0699018
0.00762419	-0.703496	-0.422098	-0.703496	-0.0703496	0.0703496	0.0703496	0.0703496
0.00762519	-0.707947	-0.424768	-0.707947	-0.0707947	0.0707947	0.0707947	0.0707947
0.00762619	-0.712369	-0.427422	-0.712369	-0.0712369	0.0712369	0.0712369	0.0712369
0.00762719	-0.716764	-0.430058	-0.716764	-0.0716764	0.0716764	0.0716764	0.0716764
0.00762819	-0.72113	-0.432678	-0.72113	-0.072113	0.072113	0.072113	0.072113
0.00762919	-0.725468	-0.435281	-0.725468	-0.0725468	0.0725468	0.0725468	0.0725468
0.00763019	-0.729777	-0.437866	-0.729777	-0.0729777	0.0729777	0.0729777	0.0729777
0.00763119	-0.734057	-0.440434	-0.734057	-0.0734057	0.0734057	0.0734057	0.0734057
0.00763219	-0.738308	-0.442985	-0.738308	-0.0738309	0.0738309	0.0738309	0.0738309
0.00763319	-0.742531	-0.445518	-0.742531	-0.0742531	0.0742531	0.0742531	0.0742531
0.00763419	-0.746724	-0.448034	-0.746724	-0.0746724	0.0746724	0.0746724	0.0746724
0.00763519	-0.750887	-0.450532	-0.750887	-0.0750887	0.0750887	0.0750887	0.0750887
0.00763619	-0.755021	-0.453013	-0.755021	-0.0755021	0.0755021	0.0755021	0.0755021
0.00763719	-0.759125	-0.455475	-0.759125	-0.0759125	0.0759125	0.0759125	0.0759125
0.00763819	-0.763199	-0.457919	-0.763199	-0.0763199	0.0763199	0.0763199	0.0763199
0.00763919	-0.767243	-0.460346	-0.767243	-0.0767243	0.0767243	0.0767243	0.0767243
0.00764019	-0.771257	-0.462754	-0.771257	-0.0771257	0.0771257	0.0771257	0.0771257
0.00764119	-0.77524	-0.465144	-0.77524	-0.077524	0.077524	0.077524	0.077524
0.00764219	-0.779193	-0.467516	-0.779193	-0.0779193	0.0779193	0.0779193	0.0779193
0.00764319	-0.783115	-0.469869	-0.783115	-0.0783115	0.0783115	0.0783115	0.0783115
0.00764418	-0.787006	-0.472203	-0.787006	-0.0787006	0.0787005	0.0787006	0.0787006
0.00764518	-0.790866	-0.474519	-0.790866	-0.0790866	0.0790865	0.0790866	0.0790866
0.00764618	-0.794694	-0.476817	-0.794694	-0.0794694	0.0794694	0.0794694	0.0794694
0.00764718	-0.798492	-0.479095	-0.798492	-0.0798492	0.0798492	0.0798492	0.0798492
0.00764818	-0.802258	-0.481355	-0.802258	-0.0802258	0.0802258	0.0802258	0.0802258
0.00764918	-0.805992	-0.483595	-0.805992	-0.0805992	0.0805992	0.0805992	0.0805992
0.00765018	-0.809694	-0.485817	-0.809694	-0.0809694	0.0809694	0.0809694	0.0809694
0.00765118	-0.813365	-0.488019	-0.813365	-0.0813365	0.0813365	0.0813365	0.0813365
0.00765218	-0.817003	-0.490202	-0.817003	-0.0817003	0.0817003	0.0817003	0.0817003
0.00765318	-0.820609	-0.492365	-0.820609	-0.0820609	0.0820609	0.0820609	0.0820609
0.00765418	-0.824183	-0.49451	-0.824183	-0.0824183	0.0824183	0.0824183	0.0824183
0.00765518	-0.827724	-0.496634	-0.827724	-0.0827724	0.0827724	0.0827724	0.0827724
0.00765618	-0.831233	-0.49874	-0.831233	-0.0831233	0.0831233	0.0831233	0.0831233
0.00765718	-0.834709	-0.500825	-0.834709	-0.0834709	0.0834709	0.0834709	0.0834709
0.00765818	-0.838151	-0.502891	-0.838151	-0.0838151	0.0838151	0.0838151	0.0838151
0.00765918	-0.841561	-0.504937	-0.841561	-0.0841561	0.0841561	0.0841561	0.0841561
0.00766018	-0.844938	-0.506963	-0.844938	-0.0844938	0.0844938	0.0844938	0.0844938
0.00766118	-0.848281	-0.508969	-0.848281	-0.0848281	0.0848281	0.0848281	0.0848281
0.00766218	-0.851591	-0.510954	-0.851591	-0.0851591	0.0851591	0.0851591	0.0851591
0.00766318	-0.854867	-0.51292	-0.854867	-0.0854867	0.0854867	0.0854867	0.0854867
0.00766418	-0.858109	-0.514865	-0.858109	-0.0858109	0.0858109	0.0858109	0.0858109
0.00766518	-0.861318	-0.516791	-0.861318	-0.0861318	0.0861318	0.0861318	0.0861318
0.00766618	-0.864492	-0.518695	-0.864492	-0.0864492	0.0864492	0.0864492	0.0864492
0.00766718	-0.867633	-0.52058	-0.867633	-0.0867633	0.0867633	0.0867633	0.0867633
0.00766818	-0.870739	-0.522443	-0.870739	-0.0870739	0.0870739	0.0870739	0.0870739
0.00766918	-0.873811	-0.524286	-0.873811	-0.0873811	0.0873811	0.0873811	0.0873811
0.00767018	-0.876848	-0.526109	-0.876848	-0.0876848	0.0876848	0.0876848	0.0876848
0.00767118	-0.879851	-0.52791	-0.879851	-0.0879851	0.0879851	0.0879851	0.0879851
0.00767218	-0.882819	-0.529691	-0.882819	-0.0882819	0.0882819	0.0882819	0.0882819
0.00767318	-0.885752	-0.531451	-0.885752	-0.0885752	0.0885752	0.0885752	0.0885752
0.00767418	-0.88865	-0.53319	-0.88865	-0.088865	0.088865	0.088865	0.088865
0.00767518	-0.891513	-0.534908	-0.891513	-0.0891513	0.0891513	0.0891513	0.0891513
0.00767618	-0.894341	-0.536605	-0.894341	-0.0894341	0.0894341	0.0894341	0.0894341
0.00767718	-0.897134	-0.53828	-0.897134	-0.0897134	0.0897134	0.0897134	0.0897134
0.00767818	-0.899891	-0.539935	-0.899891	-0.0899891	0.0899891	0.0899891	0.0899891
0.00767918	-0.902613	-0.541568	-0.902613	-0.0902613	0.0902613	0.0902613	0.0902613
0.00768018	-0.905299	-0.54318	-0.905299	-0.0905299	0.0905299	0.0905299	0.0905299
0.00768118	-0.90795	-0.54477	-0.90795	-0.090795	0.090795	0.090795	0.090795
0.00768218	-0.910564	-0.546339	-0.910564	-0.0910564	0.0910564	0.0910564	0.0910564
0.00768318	-0.913143	-0.547886	-0.913143	-0.0913143	0.0913143	0.0913143	0.0913143
0.00768418	-0.915686	-0.549411	-0.915686	-0.0915686	0.0915686	0.0915686	0.0915686
0.00768518	-0.918192	-0.550915	-0.918192	-0.0918192	0.0918192	0.0918192	0.0918192
0.00768618	-0.920663	-0.552398	-0.920663	-0.0920663	0.0920663	0.0920663	0.0920663
0.00768718	-0.923097	-0.553858	-0.923097	-0.0923097	0.0923097	0.0923097	0.0923097
0.00768817	-0.925494	-0.555296	-0.925494	-0.0925494	0.0925494	0.0925494	0.0925494
0.00768917	-0.927855	-0.556713	-0.927855	-0.0927855	0.0927855	0.0927855	0.0927855
0.00769017	-0.93018	-0.558108	-0.93018	-0.093018	0.093018	0.093018	0.093018
0.00769117	-0.932467	-0.55948	-0.932467	-0.0932467	0.0932467	0.0932467	0.0932467
0.00769217	-0.934718	-0.560831	-0.934718	-0.0934718	0.0934718	0.0934718	0.0934718
0.00769317	-0.936932	-0.562159	-0.936932	-0.0936932	0.0936932	0.0936932	0.0936932
0.00769417	-0.939109	-0.563466	-0.939109	-0.0939109	0.0939109	0.0939109	0.0939109
0.00769517	-0.941249	-0.56475	-0.941249	-0.0941249	0.0941249	0.0941249	0.0941249
0.00769617	-0.943352	-0.566011	-0.943352	-0.0943352	0.0943352	0.0943352	0.0943352
0.00769717	-0.945418	-0.567251	-0.945418	-0.0945418	0.0945418	0.0945418	0.0945418
0.00769817	-0.947446	-0.568468	-0.947446	-0.0947446	0.0947446	0.0947446	0.0947446
0.00769917	-0.949437	-0.569662	-0.949437	-0.0949437	0.0949437	0.0949437	0.0949437
0.00770017	-0.95139	-0.570834	-0.95139	-0.095139	0.095139	0.095139	0.095139
0.00770117	-0.953306	-0.571984	-0.953306	-0.0953306	0.0953306	0.0953306	0.0953306
0.00770217	-0.955185	-0.573111	-0.955185	-0.0955185	0.0955185	0.0955185	0.0955185
0.00770317	-0.957025	-0.574215	-0.957025	-0.0957025	0.0957025	0.0957025	0.0957025
0.00770417	-0.958828	-0.575297	-0.958828	-0.0958828	0.0958828	0.0958828	0.0958828
0.00770517	-0.960593	-0.576356	-0.960593	-0.0960593	0.0960593	0.0960593	0.0960593
0.00770617	-0.96232	-0.577392	-0.96232	-0.096232	0.096232	0.096232	0.096232
0.00770717	-0.964009	-0.578406	-0.964009	-0.0964009	0.0964009	0.0964009	0.0964009
0.00770817	-0.96566	-0.579396	-0.96566	-0.0965661	0.096566	0.0965661	0.0965661
0.00770917	-0.967273	-0.580364	-0.967273	-0.0967273	0.0967273	0.0967273	0.0967273
0.00771017	-0.968848	-0.581309	-0.968848	-0.0968848	0.0968848	0.0968848	0.0968848
0.00771117	-0.970385	-0.582231	-0.970385	-0.0970385	0.0970385	0.0970385	0.0970385
0.00771217	-0.971883	-0.58313	-0.971883	-0.0971883	0.0971883	0.0971883	0.0971883
0.00771317	-0.973343	-0.584006	-0.973343	-0.0973343	0.0973343	0.0973343	0.0973343
0.00771417	-0.974765	-0.584859	-0.974765	-0.0974765	0.0974765	0.0974765	0.0974765
0.00771517	-0.976148	-0.585689	-0.976148	-0.0976148	0.0976148	0.0976148	0.0976148
0.00771617	-0.977492	-0.586495	-0.977492	-0.0977492	0.0977492	0.0977492	0.0977492
0.00771717	-0.978798	-0.587279	-0.978798	-0.0978798	0.0978798	0.0978798	0.0978798
0.00771817	-0.980066	-0.588039	-0.980066	-0.0980066	0.0980066	0.0980066	0.0980066
0.00771917	-0.981294	-0.588777	-0.981294	-0.0981294	0.0981294	0.0981294	0.0981294
0.00772017	-0.982484	-0.589491	-0.982484	-0.0982484	0.0982484	0.0982484	0.0982484
0.00772117	-0.983635	-0.590181	-0.983635	-0.0983635	0.0983635	0.0983635	0.0983635
0.00772217	-0.984748	-0.590849	-0.984748	-0.0984748	0.0984748	0.0984748	0.0984748
0.00772317	-0.985821	-0.591493	-0.985821	-0.0985821	0.0985821	0.0985821	0.0985821
