time	a	b	c	d	V1	V2	R1	R2	R3	C1	L1
0.0148298	5	0.614958	0.534039	0.0795092	-0.080919	-0.080919	-0.080919	0.0795092	-0.45453	0.535444	0.00141433
0.0148398	5	0.774451	0.614493	0.158544	-0.159958	-0.159958	-0.159958	0.158544	-0.455949	0.615903	0.00141889
0.0148498	5	0.950618	0.703287	0.245913	-0.247331	-0.247331	-0.247331	0.245913	-0.457374	0.704701	0.00142346
0.0148598	5	1.14277	0.800074	0.341269	-0.342692	-0.342692	-0.342692	0.341269	-0.458805	0.801493	0.00142805
0.0148698	5	1.35014	0.904474	0.444233	-0.445661	-0.445661	-0.445661	0.444233	-0.460241	0.905897	0.00143265
0.0148798	5	1.57191	1.01608	0.554396	-0.555829	-0.555829	-0.555829	0.554396	-0.461683	1.01751	0.00143727
0.0148898	5	1.80721	1.13445	0.67132	-0.672758	-0.672758	-0.672758	0.67132	-0.46313	1.13588	0.0014419
0.0148998	5	2.05511	1.25912	0.794541	-0.795983	-0.795983	-0.795983	0.794541	-0.464583	1.26056	0.00144655
0.0149098	5	2.31463	1.38961	0.92357	-0.925016	-0.925016	-0.925016	0.92357	-0.466043	1.39105	0.00145121
0.0149198	5	2.58475	1.5254	1.05789	-1.05935	-1.05935	-1.05935	1.05789	-0.467508	1.52685	0.00145588
0.0149298	5	2.8644	1.66596	1.19698	-1.19844	-1.19844	-1.19844	1.19698	-0.468979	1.66741	0.00146057
0.0149398	5	3.15247	1.81073	1.34028	-1.34174	-1.34174	-1.34174	1.34028	-0.470456	1.81219	0.00146528
0.0149498	5	3.44784	1.95916	1.48722	-1.48868	-1.48868	-1.48868	1.48722	-0.471939	1.96062	0.00146999
0.0149598	5	3.74933	2.11065	1.63722	-1.63869	-1.63869	-1.63869	1.63722	-0.473429	2.11211	0.00147473
0.0149698	5	4.05576	2.26461	1.78968	-1.79116	-1.79116	-1.79116	1.78968	-0.474925	2.26608	0.00147948
0.0149798	5	4.36592	2.42043	1.94401	-1.94548	-1.94548	-1.94548	1.94401	-0.476427	2.42191	0.00148424
0.0149898	5	4.67857	2.57751	2.09958	-2.10106	-2.10106	-2.10106	2.09958	-0.477936	2.57899	0.00148902
0.0149998	5	4.9925	2.73523	2.25578	-2.25727	-2.25727	-2.25727	2.25578	-0.47945	2.73671	0.00149382
0.0150098	5	5.30645	2.89297	2.41199	-2.41349	-2.41349	-2.41349	2.41199	-0.480971	2.89445	0.00149863
0.0150198	5	5.6192	3.0501	2.5676	-2.5691	-2.5691	-2.5691	2.5676	-0.482499	3.05159	0.00150345
0.0150298	5	5.9295	3.20602	2.72198	-2.72349	-2.72349	-2.72349	2.72198	-0.484033	3.20751	0.00150829
0.0150398	5	6.23614	3.3601	2.87453	-2.87604	-2.87604	-2.87604	2.87453	-0.485573	3.3616	0.00151315
0.0150498	5	6.53789	3.51175	3.02463	-3.02614	-3.02614	-3.02614	3.02463	-0.48712	3.51326	0.00151802
0.0150598	5	6.83358	3.66037	3.17169	-3.17321	-3.17321	-3.17321	3.17169	-0.488673	3.66188	0.00152291
0.0150698	5	7.12203	3.80537	3.31514	-3.31666	-3.31666	-3.31666	3.31514	-0.490233	3.80689	0.00152781
0.0150798	5	7.40211	3.94619	3.45439	-3.45592	-3.45592	-3.45592	3.45439	-0.491799	3.94771	0.00153273
0.0150898	5	7.6727	4.08227	3.5889	-3.59043	-3.59043	-3.59043	3.5889	-0.493371	4.0838	0.00153766
0.0150998	5	7.93276	4.21308	3.71813	-3.71967	-3.71967	-3.71967	3.71813	-0.494949	4.21462	0.00154261
0.0151098	5	8.18123	4.33811	3.84158	-3.84312	-3.84312	-3.84312	3.84158	-0.496534	4.33965	0.00154757
0.0151198	5	8.41716	4.45687	3.95874	-3.96029	-3.96029	-3.96029	3.95874	-0.498125	4.45841	0.00155256
0.0151298	5	8.6396	4.56888	4.06916	-4.07071	-4.07071	-4.07071	4.06916	-0.499722	4.57043	0.00155755
0.0151398	5	8.84767	4.67372	4.17239	-4.17395	-4.17395	-4.17395	4.17239	-0.501325	4.67527	0.00156257
0.0151498	5	9.04056	4.77097	4.26803	-4.2696	-4.2696	-4.2696	4.26803	-0.502935	4.77253	0.0015676
0.0151598	5	9.21751	4.86025	4.3557	-4.35726	-4.35726	-4.35726	4.3557	-0.50455	4.86181	0.00157264
0.0151698	5	9.37781	4.94121	4.43504	-4.43661	-4.43661	-4.43661	4.43504	-0.506171	4.94277	0.0015777
0.0151798	5	9.52084	5.01353	4.50573	-4.50731	-4.50731	-4.50731	4.50573	-0.507799	5.0151	0.00158278
0.0151898	5	9.64603	5.07694	4.56751	-4.56909	-4.56909	-4.56909	4.56751	-0.509431	5.07852	0.00158787
0.0151998	5	9.75288	5.13118	4.62011	-4.6217	-4.6217	-4.6217	4.62011	-0.51107	5.13277	0.00159299
0.0152098	5	9.84098	5.17605	4.66334	-4.66493	-4.66493	-4.66493	4.66334	-0.512714	5.17764	0.00159811
0.0152198	5	9.90997	5.21137	4.69701	-4.6986	-4.6986	-4.6986	4.69701	-0.514364	5.21296	0.00160326
0.0152298	5	9.95959	5.237	4.72098	-4.72259	-4.72259	-4.72259	4.72098	-0.516019	5.2386	0.00160842
0.0152398	5	9.98964	5.25286	4.73517	-4.73678	-4.73678	-4.73678	4.73517	-0.517681	5.25446	0.00161359
0.0152498	5	9.99999	5.25886	4.73952	-4.74113	-4.74113	-4.74113	4.73952	-0.519347	5.26047	0.00161879
0.0152598	5	9.99062	5.25501	4.73399	-4.73561	-4.73561	-4.73561	4.73399	-0.521018	5.25662	0.001624
0.0152698	5	9.96155	5.24131	4.71862	-4.72024	-4.72024	-4.72024	4.71862	-0.522695	5.24293	0.00162922
0.0152798	5	9.9129	5.21782	4.69345	-4.69508	-4.69508	-4.69508	4.69345	-0.524376	5.21945	0.00163447
0.0152897	5	9.84486	5.18465	4.65858	-4.66022	-4.66022	-4.66022	4.65858	-0.526063	5.18628	0.00163973
0.0152997	5	9.75771	5.14191	4.61416	-4.6158	-4.6158	-4.6158	4.61416	-0.527755	5.14355	0.00164501
0.0153097	5	9.65178	5.08979	4.56034	-4.56199	-4.56199	-4.56199	4.56034	-0.529451	5.09143	0.0016503
0.0153197	5	9.52749	5.0285	4.49734	-4.49899	-4.49899	-4.49899	4.49734	-0.531152	5.03014	0.00165561
0.0153297	5	9.38534	4.95827	4.42541	-4.42707	-4.42707	-4.42707	4.42541	-0.532858	4.95992	0.00166094
0.0153397	5	9.22588	4.87939	4.34482	-4.34648	-4.34648	-4.34648	4.34482	-0.534569	4.88105	0.00166629
0.0153497	5	9.04974	4.79218	4.2559	-4.25756	-4.25756	-4.25756	4.2559	-0.536283	4.79384	0.00167165
0.0153597	5	8.85762	4.69698	4.15897	-4.16065	-4.16065	-4.16065	4.15897	-0.538003	4.69864	0.00167703
0.0153697	5	8.65028	4.59417	4.05444	-4.05612	-4.05612	-4.05612	4.05444	-0.539727	4.59584	0.00168243
0.0153797	5	8.42854	4.48416	3.9427	-3.94438	-3.94438	-3.94438	3.9427	-0.541456	4.48583	0.00168784
0.0153897	5	8.19326	4.36738	3.82419	-3.82588	-3.82588	-3.82588	3.82419	-0.543188	4.36906	0.00169327
0.0153997	5	7.94539	4.24431	3.69938	-3.70108	-3.70108	-3.70108	3.69938	-0.544925	4.246	0.00169872
0.0154097	5	7.68589	4.11543	3.56876	-3.57046	-3.57046	-3.57046	3.56876	-0.546667	4.11712	0.00170419
0.0154197	5	7.41579	3.98125	3.43284	-3.43454	-3.43454	-3.43454	3.43284	-0.548412	3.98295	0.00170967
0.0154297	5	7.13616	3.8423	3.29214	-3.29385	-3.29385	-3.29385	3.29214	-0.550162	3.84401	0.00171517
0.0154397	5	6.84809	3.69915	3.14723	-3.14895	-3.14895	-3.14895	3.14723	-0.551915	3.70086	0.00172069
0.0154497	5	6.55274	3.55235	2.99867	-3.00039	-3.00039	-3.00039	2.99867	-0.553673	3.55406	0.00172623
0.0154597	5	6.25126	3.40248	2.84705	-2.84877	-2.84877	-2.84877	2.84705	-0.555434	3.4042	0.00173178
0.0154697	5	5.94484	3.25015	2.69295	-2.69468	-2.69468	-2.69468	2.69295	-0.5572	3.25188	0.00173736
0.0154797	5	5.63469	3.09596	2.53699	-2.53873	-2.53873	-2.53873	2.53699	-0.55897	3.09769	0.00174295
0.0154897	5	5.32204	2.94052	2.37977	-2.38152	-2.38152	-2.38152	2.37977	-0.560744	2.94226	0.00174855
0.0154997	5	5.00811	2.78444	2.22192	-2.22367	-2.22367	-2.22367	2.22192	-0.562522	2.78619	0.00175418
0.0155097	5	4.69416	2.62835	2.06405	-2.0658	-2.0658	-2.0658	2.06405	-0.564304	2.6301	0.00175982
0.0155197	5	4.38141	2.47287	1.90678	-1.90854	-1.90854	-1.90854	1.90678	-0.56609	2.47462	0.00176548
0.0155297	5	4.0711	2.31861	1.75073	-1.75249	-1.75249	-1.75249	1.75073	-0.567881	2.32037	0.00177116
0.0155397	5	3.76446	2.16618	1.59651	-1.59828	-1.59828	-1.59828	1.59651	-0.569675	2.16795	0.00177686
0.0155497	5	3.46269	2.01619	1.44472	-1.4465	-1.4465	-1.4465	1.44472	-0.571473	2.01796	0.00178257
0.0155597	5	3.16699	1.86924	1.29597	-1.29775	-1.29775	-1.29775	1.29597	-0.573276	1.87102	0.00178831
0.0155697	5	2.87852	1.72591	1.15083	-1.15261	-1.15261	-1.15261	1.15083	-0.575083	1.72769	0.00179406
0.0155797	5	2.59843	1.58677	1.00987	-1.01166	-1.01166	-1.01166	1.00987	-0.576895	1.58855	0.00179983
0.0155897	5	2.32781	1.45236	0.873651	-0.875451	-0.875451	-0.875451	0.873651	-0.57871	1.45416	0.00180561
0.0155997	5	2.06774	1.32323	0.742702	-0.744508	-0.744508	-0.744508	0.742702	-0.58053	1.32503	0.00181142
0.0156097	5	1.81924	1.19989	0.617536	-0.619348	-0.619348	-0.619348	0.617536	-0.582355	1.2017	0.00181724
0.0156197	5	1.58329	1.08283	0.498644	-0.500461	-0.500461	-0.500461	0.498644	-0.584184	1.08464	0.00182308
0.0156297	5	1.36082	0.97251	0.386491	-0.388314	-0.388314	-0.388314	0.386491	-0.586018	0.974327	0.00182894
0.0156397	5	1.1527	0.869364	0.281507	-0.283336	-0.283336	-0.283336	0.281507	-0.587857	0.871187	0.00183482
0.0156497	5	0.959763	0.773814	0.184114	-0.185948	-0.185948	-0.185948	0.184114	-0.5897	0.775643	0.00184072
0.0156597	5	0.782771	0.686239	0.0946905	-0.0965312	-0.0965312	-0.0965312	0.0946905	-0.591549	0.688074	0.00184663
0.0156697	5	0.622425	0.60699	0.0135878	-0.0154344	-0.0154344	-0.0154344	0.0135878	-0.593402	0.608831	0.00185257
0.0156797	5	0.479356	0.536382	-0.0588787	0.0570261	0.0570261	0.0570261	-0.0588787	-0.595261	0.538229	0.00185852
0.0156897	5	0.354131	0.474699	-0.122426	0.120568	0.120568	0.120568	-0.122426	-0.597125	0.476551	0.00186449
0.0156997	5	0.247243	0.422186	-0.176808	0.174943	0.174943	0.174943	-0.176808	-0.598994	0.424045	0.00187048
0.0157097	5	0.159114	0.379056	-0.221813	0.219942	0.219942	0.219942	-0.221813	-0.600869	0.380921	0.00187649
0.0157197	5	0.0900912	0.345482	-0.257267	0.255391	0.255391	0.255391	-0.257267	-0.602749	0.347352	0.00188252
0.0157297	5	0.0404482	0.3216	-0.283035	0.281152	0.281152	0.281152	-0.283035	-0.604635	0.323477	0.00188857
0.0157397	5	0.0103803	0.307509	-0.299018	0.297129	0.297129	0.297129	-0.299018	-0.606527	0.309392	0.00189463
0.0157497	5	6.67572e-006	0.303268	-0.305156	0.303262	0.303262	0.303262	-0.305156	-0.608425	0.305157	0.00190071
0.0157597	5	0.00936747	0.308898	-0.301431	0.29953	0.29953	0.29953	-0.301431	-0.610329	0.310792	0.00190682
0.0157697	5	0.0384259	0.324379	-0.28786	0.285953	0.285953	0.285953	-0.28786	-0.612238	0.326279	0.00191294
0.0157797	5	0.0870681	0.349655	-0.2645	0.262587	0.262587	0.262587	-0.2645	-0.614155	0.351562	0.00191908
0.0157897	5	0.155101	0.38463	-0.231448	0.229529	0.229529	0.229529	-0.231448	-0.616077	0.386542	0.00192524
0.0157997	5	0.242257	0.429169	-0.188837	0.186912	0.186912	0.186912	-0.188837	-0.618006	0.431088	0.00193142
0.0158097	5	0.348191	0.483101	-0.136841	0.13491	0.13491	0.13491	-0.136841	-0.619942	0.485026	0.00193762
0.0158197	5	0.472486	0.546217	-0.0756679	0.0737302	0.0737302	0.0737302	-0.0756679	-0.621885	0.548148	0.00194384
0.0158297	5	0.614651	0.618271	-0.00556327	0.00361943	0.00361943	0.00361943	-0.00556327	-0.623834	0.620208	0.00195008
0.0158397	5	0.774125	0.698983	0.0731924	-0.0751425	-0.0751425	-0.0751425	0.0731924	-0.62579	0.700926	0.00195634
0.0158497	5	0.950278	0.788038	0.160284	-0.162241	-0.162241	-0.162241	0.160284	-0.627753	0.789988	0.00196261
0.0158597	5	1.14242	0.885088	0.255364	-0.257327	-0.257327	-0.257327	0.255364	-0.629724	0.887045	0.00196891
0.0158697	5	1.34978	0.989756	0.358054	-0.360023	-0.360023	-0.360023	0.358054	-0.631702	0.991718	0.00197523
0.0158798	5	1.57155	1.10163	0.467943	-0.469919	-0.469919	-0.469919	0.467943	-0.633687	1.1036	0.00198157
0.0158898	5	1.80685	1.22027	0.584595	-0.586577	-0.586577	-0.586577	0.584595	-0.63568	1.22225	0.00198792
0.0158998	5	2.05476	1.34522	0.707545	-0.709533	-0.709533	-0.709533	0.707545	-0.63768	1.34721	0.0019943
0.0159098	5	2.31429	1.47599	0.836303	-0.838297	-0.838297	-0.838297	0.836303	-0.639687	1.47798	0.0020007
0.0159198	5	2.58442	1.61206	0.970357	-0.972358	-0.972358	-0.972358	0.970357	-0.641703	1.61405	0.00200711
0.0159298	5	2.86408	1.7529	1.10918	-1.11118	-1.11118	-1.11118	1.10918	-0.643726	1.7549	0.00201355
0.0159398	5	3.15218	1.89796	1.2522	-1.25422	-1.25422	-1.25422	1.2522	-0.645757	1.89997	0.00202001
0.0159498	5	3.44757	2.04667	1.39888	-1.4009	-1.4009	-1.4009	1.39888	-0.647796	2.04869	0.00202649
0.0159598	5	3.74908	2.19845	1.54861	-1.55063	-1.55063	-1.55063	1.54861	-0.649843	2.20047	0.00203298
0.0159698	5	4.05554	2.3527	1.7008	-1.70284	-1.70284	-1.70284	1.7008	-0.651898	2.35473	0.0020395
0.0159798	5	4.36572	2.50882	1.85486	-1.8569	-1.8569	-1.8569	1.85486	-0.653961	2.51085	0.00204604
0.0159898	5	4.6784	2.6662	2.01016	-2.01221	-2.01221	-2.01221	2.01016	-0.656032	2.66823	0.0020526
0.0159998	5	4.99236	2.82421	2.1661	-2.16815	-2.16815	-2.16815	2.1661	-0.658112	2.82625	0.00205918
0.0160098	5	5.30634	2.98224	2.32204	-2.3241	-2.3241	-2.3241	2.32204	-0.660199	2.98429	0.00206579
0.0160198	5	5.61912	3.13967	2.47738	-2.47944	-2.47944	-2.47944	2.47738	-0.662295	3.14173	0.00207241
0.0160298	5	5.92945	3.29589	2.63149	-2.63356	-2.63356	-2.63356	2.63149	-0.664399	3.29795	0.00207905
0.0160398	5	6.23611	3.45027	2.78376	-2.78584	-2.78584	-2.78584	2.78376	-0.666511	3.45234	0.00208572
0.0160498	5	6.5379	3.60222	2.93359	-2.93568	-2.93568	-2.93568	2.93359	-0.668631	3.6043	0.0020924
0.0160598	5	6.83361	3.75114	3.08038	-3.08247	-3.08247	-3.08247	3.08038	-0.670759	3.75322	0.00209911
0.0160698	5	7.12209	3.89644	3.22355	-3.22565	-3.22565	-3.22565	3.22355	-0.672896	3.89853	0.00210584
0.0160798	5	7.40219	4.03756	3.36252	-3.36463	-3.36463	-3.36463	3.36252	-0.675041	4.03966	0.00211259
0.0160898	5	7.67281	4.17394	3.49675	-3.49886	-3.49886	-3.49886	3.49675	-0.677194	4.17605	0.00211936
0.0160998	5	7.93288	4.30506	3.6257	-3.62782	-3.62782	-3.62782	3.6257	-0.679355	4.30717	0.00212616
0.0161098	5	8.18137	4.43039	3.74886	-3.75099	-3.75099	-3.75099	3.74886	-0.681525	4.4325	0.00213297
0.0161198	5	8.41731	4.54944	3.86574	-3.86787	-3.86787	-3.86787	3.86574	-0.683702	4.55157	0.00213981
0.0161298	5	8.63976	4.66175	3.97587	-3.97801	-3.97801	-3.97801	3.97587	-0.685887	4.66389	0.00214667
0.0161398	5	8.84784	4.76689	4.07881	-4.08096	-4.08096	-4.08096	4.07881	-0.68808	4.76903	0.00215355
0.0161498	5	9.04074	4.86443	4.17415	-4.17631	-4.17631	-4.17631	4.17415	-0.690281	4.86658	0.00216045
0.0161598	5	9.21769	4.95401	4.26152	-4.26368	-4.26368	-4.26368	4.26152	-0.692491	4.95616	0.00216738
0.0161698	5	9.37799	5.03526	4.34056	-4.34272	-4.34272	-4.34272	4.34056	-0.694707	5.03742	0.00217432
0.0161798	5	9.52101	5.10788	4.41095	-4.41313	-4.41313	-4.41313	4.41095	-0.696932	5.11005	0.00218129
0.0161898	5	9.64618	5.17158	4.47242	-4.4746	-4.4746	-4.4746	4.47242	-0.699164	5.17376	0.00218829
0.0161998	5	9.75302	5.22612	4.52471	-4.5269	-4.5269	-4.5269	4.52471	-0.701405	5.2283	0.0021953
0.0162098	5	9.8411	5.27128	4.56763	-4.56982	-4.56982	-4.56982	4.56763	-0.703652	5.27347	0.00220234
0.0162198	5	9.91007	5.30689	4.60098	-4.60318	-4.60318	-4.60318	4.60098	-0.705907	5.30908	0.00220939
0.0162298	5	9.95966	5.33281	4.62464	-4.62685	-4.62685	-4.62685	4.62464	-0.708169	5.33501	0.00221648
0.0162398	5	9.98967	5.34895	4.63851	-4.64073	-4.64073	-4.64073	4.63851	-0.710439	5.35116	0.00222358
0.0162498	5	9.99999	5.35524	4.64253	-4.64475	-4.64475	-4.64475	4.64253	-0.712717	5.35746	0.00223071
0.0162598	5	9.99058	5.35168	4.63667	-4.63891	-4.63891	-4.63891	4.63667	-0.715001	5.3539	0.00223786
0.0162698	5	9.96147	5.33826	4.62097	-4.62321	-4.62321	-4.62321	4.62097	-0.717292	5.34049	0.00224503
0.0162798	5	9.91277	5.31506	4.59547	-4.59771	-4.59771	-4.59771	4.59547	-0.719591	5.3173	0.00225223
0.0162898	5	9.84469	5.28217	4.56027	-4.56252	-4.56252	-4.56252	4.56027	-0.721896	5.28441	0.00225945
0.0162998	5	9.75748	5.23972	4.51551	-4.51777	-4.51777	-4.51777	4.51551	-0.724208	5.24197	0.00226669
0.0163098	5	9.6515	5.18788	4.46135	-4.46362	-4.46362	-4.46362	4.46135	-0.726528	5.19014	0.00227395
0.0163198	5	9.52715	5.12687	4.39801	-4.40029	-4.40029	-4.40029	4.39801	-0.728853	5.12913	0.00228124
0.0163298	5	9.38494	5.05692	4.32574	-4.32802	-4.32802	-4.32802	4.32574	-0.731186	5.0592	0.00228855
0.0163398	5	9.22542	4.97833	4.2448	-4.24709	-4.24709	-4.24709	4.2448	-0.733525	4.98061	0.00229589
0.0163498	5	9.04922	4.8914	4.15553	-4.15782	-4.15782	-4.15782	4.15553	-0.735871	4.89369	0.00230325
0.0163598	5	8.85704	4.79648	4.05826	-4.06056	-4.06056	-4.06056	4.05826	-0.738223	4.79878	0.00231063
0.0163698	5	8.64964	4.69396	3.95337	-3.95568	-3.95568	-3.95568	3.95337	-0.740582	4.69626	0.00231804
0.0163798	5	8.42783	4.58423	3.84128	-3.8436	-3.8436	-3.8436	3.84128	-0.742947	4.58654	0.00232547
0.0163898	5	8.19249	4.46774	3.72243	-3.72475	-3.72475	-3.72475	3.72242	-0.745318	4.47006	0.00233292
0.0163998	5	7.94456	4.34496	3.59726	-3.5996	-3.5996	-3.5996	3.59726	-0.747695	4.34728	0.0023404
0.0164098	5	7.68499	4.21637	3.46629	-3.46863	-3.46863	-3.46863	3.46629	-0.750079	4.2187	0.0023479
0.0164198	5	7.41484	4.08248	3.33001	-3.33236	-3.33236	-3.33236	3.33001	-0.75247	4.08482	0.00235542
0.0164298	5	7.13515	3.94383	3.18896	-3.19132	-3.19132	-3.19132	3.18896	-0.754866	3.94618	0.00236297
0.0164398	5	6.84703	3.80097	3.0437	-3.04606	-3.04606	-3.04606	3.0437	-0.757268	3.80332	0.00237054
0.0164498	5	6.55162	3.65446	2.89479	-2.89716	-2.89716	-2.89716	2.89479	-0.759677	3.65683	0.00237814
0.0164598	5	6.25009	3.5049	2.74281	-2.74519	-2.74519	-2.74519	2.74281	-0.762092	3.50727	0.00238576
0.0164698	5	5.94363	3.35288	2.58836	-2.59075	-2.59075	-2.59075	2.58836	-0.764512	3.35525	0.0023934
0.0164798	5	5.63344	3.19899	2.43205	-2.43445	-2.43445	-2.43445	2.43205	-0.766939	3.20138	0.00240107
0.0164898	5	5.32075	3.04386	2.27449	-2.27689	-2.27689	-2.27689	2.27449	-0.769372	3.04625	0.00240877
0.0164998	5	5.00679	2.8881	2.11629	-2.11869	-2.11869	-2.11869	2.11629	-0.771811	2.8905	0.00241649
0.0165098	5	4.69281	2.73232	1.95807	-1.96048	-1.96048	-1.96048	1.95807	-0.774257	2.73473	0.00242423
0.0165198	5	4.38004	2.57716	1.80045	-1.80288	-1.80288	-1.80288	1.80045	-0.776708	2.57958	0.002432
0.0165298	5	4.06971	2.42322	1.64406	-1.64649	-1.64649	-1.64649	1.64406	-0.779166	2.42565	0.00243979
0.0165398	5	3.76306	2.27113	1.4895	-1.49194	-1.49194	-1.49194	1.4895	-0.781631	2.27356	0.0024476
0.0165498	5	3.46129	2.12147	1.33737	-1.33982	-1.33982	-1.33982	1.33737	-0.784101	2.12391	0.00245544
0.0165598	5	3.1656	1.97486	1.18828	-1.19074	-1.19074	-1.19074	1.18828	-0.786577	1.97731	0.00246331
0.0165698	5	2.87714	1.83187	1.04281	-1.04527	-1.04527	-1.04527	1.04281	-0.78906	1.83433	0.0024712
0.0165798	5	2.59707	1.69307	0.901522	-0.903993	-0.903993	-0.903993	0.901522	-0.79155	1.69554	0.00247912
0.0165898	5	2.32647	1.55902	0.764974	-0.767453	-0.767453	-0.767453	0.764974	-0.794046	1.56149	0.00248706
0.0165998	5	2.06643	1.43025	0.633698	-0.636185	-0.636185	-0.636185	0.633698	-0.796549	1.43273	0.00249502
0.0166098	5	1.81797	1.30727	0.508209	-0.510704	-0.510704	-0.510704	0.508209	-0.799058	1.30975	0.00250301
0.0166198	5	1.58207	1.19057	0.388996	-0.391499	-0.391499	-0.391499	0.388996	-0.801574	1.19306	0.00251103
0.0166298	5	1.35966	1.08062	0.276524	-0.279035	-0.279035	-0.279035	0.276524	-0.804097	1.08312	0.00251907
0.0166398	5	1.15161	0.977861	0.171234	-0.173753	-0.173753	-0.173753	0.171234	-0.806627	0.980372	0.00252714
0.0166498	5	0.95876	0.882698	0.0735343	-0.0760615	-0.0760615	-0.0760615	0.0735343	-0.809164	0.885217	0.00253523
0.0166598	5	0.781857	0.795515	-0.0161934	0.0136582	0.0136582	0.0136582	-0.0161934	-0.811708	0.798042	0.00254334
0.0166698	5	0.621603	0.716659	-0.0976001	0.0950568	0.0950568	0.0950568	-0.0976001	-0.814259	0.719194	0.00255149
0.0166798	5	0.47863	0.646448	-0.17037	0.167818	0.167818	0.167818	-0.17037	-0.816818	0.648991	0.00255966
0.0166898	5	0.353502	0.585163	-0.234221	0.231661	0.231661	0.231661	-0.234221	-0.819384	0.587715	0.00256785
0.0166998	5	0.246715	0.533052	-0.288906	0.286338	0.286338	0.286338	-0.288906	-0.821958	0.535612	0.00257607
0.0167098	5	0.158688	0.490326	-0.334214	0.331638	0.331638	0.331638	-0.334214	-0.824539	0.492894	0.00258431
0.0167198	5	0.0897703	0.457157	-0.369971	0.367387	0.367387	0.367387	-0.369971	-0.827129	0.459733	0.00259259
0.0167298	5	0.0402327	0.433683	-0.396043	0.39345	0.39345	0.39345	-0.396043	-0.829726	0.436267	0.00260088
0.0167398	5	0.0102711	0.420001	-0.41233	0.40973	0.40973	0.40973	-0.41233	-0.832331	0.422593	0.00260921
0.0167498	5	3.8147e-006	0.41617	-0.418775	0.416166	0.416166	0.416166	-0.418775	-0.834944	0.41877	0.00261756
0.0167598	5	0.00947189	0.42221	-0.415356	0.412738	0.412738	0.412738	-0.415356	-0.837566	0.424819	0.00262593
0.0167698	5	0.0386372	0.438104	-0.402093	0.399467	0.399467	0.399467	-0.402093	-0.840196	0.440721	0.00263433
0.0167798	5	0.0873847	0.463793	-0.379042	0.376408	0.376408	0.376408	-0.379042	-0.842835	0.466419	0.00264276
0.0167898	5	0.155522	0.499181	-0.346302	0.343659	0.343659	0.343659	-0.346302	-0.845483	0.501815	0.00265122
0.0167998	5	0.242781	0.544134	-0.304005	0.301353	0.301353	0.301353	-0.304005	-0.848139	0.546777	0.0026597
0.0168098	5	0.348815	0.59848	-0.252324	0.249664	0.249664	0.249664	-0.252324	-0.850804	0.601131	0.00266821
0.0168198	5	0.473209	0.662009	-0.191469	0.188801	0.188801	0.188801	-0.191469	-0.853478	0.664669	0.00267674
0.0168298	5	0.615469	0.734477	-0.121685	0.119008	0.119008	0.119008	-0.121685	-0.856162	0.737145	0.0026853
0.0168398	5	0.775035	0.815602	-0.0432523	0.040567	0.040567	0.040567	-0.0432523	-0.858854	0.818279	0.00269389
0.0168498	5	0.951277	0.90507	0.0435133	-0.0462072	-0.0462072	-0.0462072	0.0435133	-0.861556	0.907755	0.00270251
0.0168598	5	1.1435	1.00253	0.138264	-0.140967	-0.140967	-0.140967	0.138264	-0.864268	1.00523	0.00271115
0.0168698	5	1.35094	1.10761	0.240621	-0.243332	-0.243332	-0.243332	0.240621	-0.866989	1.11031	0.00271982
0.0168798	5	1.57279	1.21989	0.350174	-0.352894	-0.352894	-0.352894	0.350174	-0.86972	1.22261	0.00272852
0.0168898	5	1.80816	1.33895	0.466486	-0.469215	-0.469215	-0.469215	0.466486	-0.872461	1.34167	0.00273724
0.0168998	5	2.05613	1.4643	0.589092	-0.591829	-0.591829	-0.591829	0.589092	-0.875211	1.46703	0.00274599
0.0169098	5	2.31572	1.59547	0.717503	-0.720249	-0.720249	-0.720249	0.717503	-0.877972	1.59821	0.00275477
0.0169198	5	2.58591	1.73195	0.851206	-0.853961	-0.853961	-0.853961	0.851206	-0.880743	1.73469	0.00276358
0.0169298	5	2.86562	1.87319	0.989668	-0.992431	-0.992431	-0.992431	0.989668	-0.883524	1.87595	0.00277242
0.0169398	5	3.15376	2.01865	1.13234	-1.13511	-1.13511	-1.13511	1.13234	-0.886315	2.02142	0.00278128
0.0169498	5	3.44919	2.16776	1.27864	-1.28143	-1.28143	-1.28143	1.27864	-0.889116	2.17053	0.00279017
0.0169598	5	3.75073	2.31994	1.42801	-1.4308	-1.4308	-1.4308	1.42801	-0.891928	2.32272	0.00279909
0.0169698	5	4.05721	2.47458	1.57983	-1.58263	-1.58263	-1.58263	1.57983	-0.894751	2.47737	0.00280804
0.0169798	5	4.36741	2.63109	1.73351	-1.73632	-1.73632	-1.73632	1.73351	-0.897583	2.63389	0.00281701
0.0169898	5	4.6801	2.78886	1.88843	-1.89125	-1.89125	-1.89125	1.88843	-0.900427	2.79166	0.00282602
0.0169998	5	4.99406	2.94726	2.04398	-2.0468	-2.0468	-2.0468	2.04398	-0.903281	2.95007	0.00283505
0.0170098	5	5.30804	3.10568	2.19953	-2.20237	-2.20237	-2.20237	2.19953	-0.906145	3.1085	0.00284411
0.0170198	5	5.62081	3.26349	2.35447	-2.35732	-2.35732	-2.35732	2.35447	-0.90902	3.26633	0.0028532
0.0170298	5	5.93112	3.42009	2.50818	-2.51103	-2.51103	-2.51103	2.50818	-0.911906	3.42293	0.00286232
