time	b	c	a	R1	R2	V1	L1
0.00716829	0.102386	0.0568811	0.863516	0.0113762	-0.0113762	0.00759777	0.00759777
0.00716929	0.102751	0.057084	0.866557	0.0114168	-0.0114168	0.00762468	0.00762468
0.00717029	0.103112	0.0572847	0.869563	0.0114569	-0.0114569	0.00765128	0.00765128
0.00717129	0.10347	0.0574831	0.872536	0.0114966	-0.0114966	0.00767758	0.00767758
0.00717229	0.103823	0.0576792	0.875473	0.0115358	-0.0115358	0.00770358	0.00770358
0.00717329	0.104171	0.057873	0.878377	0.0115746	-0.0115746	0.00772928	0.00772928
0.00717429	0.104516	0.0580646	0.881245	0.0116129	-0.0116129	0.00775467	0.00775467
0.00717529	0.104857	0.0582539	0.884079	0.0116508	-0.0116508	0.00777975	0.00777975
0.00717629	0.105194	0.0584409	0.886878	0.0116882	-0.0116882	0.00780453	0.00780453
0.00717729	0.105526	0.0586256	0.889642	0.0117251	-0.0117251	0.007829	0.007829
0.00717829	0.105854	0.0588079	0.892371	0.0117616	-0.0117616	0.00785316	0.00785316
0.00717929	0.106178	0.058988	0.895064	0.0117976	-0.0117976	0.00787701	0.00787701
0.00718029	0.106498	0.0591657	0.897723	0.0118331	-0.0118331	0.00790055	0.00790055
0.00718129	0.106814	0.0593411	0.900346	0.0118682	-0.0118682	0.00792378	0.00792378
0.00718229	0.107125	0.0595141	0.902933	0.0119028	-0.0119028	0.0079467	0.0079467
0.00718329	0.107433	0.0596848	0.905485	0.011937	-0.011937	0.0079693	0.0079693
0.00718429	0.107736	0.0598531	0.908001	0.0119706	-0.0119706	0.00799158	0.00799158
0.00718529	0.108034	0.0600191	0.910481	0.0120038	-0.0120038	0.00801356	0.00801356
0.00718629	0.108329	0.0601827	0.912925	0.0120365	-0.0120365	0.00803521	0.00803521
0.00718729	0.108619	0.0603439	0.915333	0.0120688	-0.0120688	0.00805655	0.00805655
0.00718829	0.108905	0.0605028	0.917705	0.0121006	-0.0121006	0.00807757	0.00807757
0.00718929	0.109187	0.0606592	0.920041	0.0121318	-0.0121318	0.00809827	0.00809827
0.00719029	0.109464	0.0608133	0.922341	0.0121627	-0.0121627	0.00811866	0.00811866
0.00719129	0.109737	0.060965	0.924604	0.012193	-0.012193	0.00813872	0.00813872
0.00719229	0.110006	0.0611142	0.926831	0.0122228	-0.0122228	0.00815846	0.00815846
0.00719329	0.11027	0.0612611	0.929021	0.0122522	-0.0122522	0.00817788	0.00817788
0.00719429	0.11053	0.0614055	0.931174	0.0122811	-0.0122811	0.00819698	0.00819698
0.00719529	0.110786	0.0615475	0.933291	0.0123095	-0.0123095	0.00821575	0.00821575
0.00719629	0.111037	0.0616871	0.935371	0.0123374	-0.0123374	0.0082342	0.0082342
0.00719729	0.111284	0.0618242	0.937414	0.0123648	-0.0123648	0.00825232	0.00825232
0.00719829	0.111526	0.0619589	0.93942	0.0123918	-0.0123918	0.00827012	0.00827012
0.00719929	0.111764	0.0620912	0.941389	0.0124182	-0.0124182	0.00828759	0.00828759
0.00720028	0.111998	0.062221	0.94332	0.0124442	-0.0124442	0.00830474	0.00830474
0.00720128	0.112227	0.0623484	0.945215	0.0124697	-0.0124697	0.00832155	0.00832155
0.00720228	0.112452	0.0624733	0.947072	0.0124947	-0.0124947	0.00833804	0.00833804
0.00720328	0.112672	0.0625957	0.948892	0.0125191	-0.0125191	0.0083542	0.0083542
0.00720428	0.112888	0.0627157	0.950675	0.0125431	-0.0125431	0.00837003	0.00837003
0.00720528	0.1131	0.0628332	0.95242	0.0125666	-0.0125666	0.00838553	0.00838553
0.00720628	0.113307	0.0629482	0.954127	0.0125896	-0.0125896	0.0084007	0.0084007
0.00720728	0.113509	0.0630607	0.955797	0.0126121	-0.0126121	0.00841554	0.00841554
0.00720828	0.113707	0.0631707	0.957428	0.0126341	-0.0126341	0.00843004	0.00843004
0.00720928	0.113901	0.0632783	0.959023	0.0126557	-0.0126557	0.00844422	0.00844422
0.00721028	0.11409	0.0633833	0.960579	0.0126767	-0.0126767	0.00845805	0.00845805
0.00721128	0.114275	0.0634858	0.962097	0.0126972	-0.0126972	0.00847156	0.00847156
0.00721228	0.114455	0.0635859	0.963578	0.0127172	-0.0127172	0.00848473	0.00848473
0.00721328	0.11463	0.0636834	0.96502	0.0127367	-0.0127367	0.00849757	0.00849757
0.00721428	0.114801	0.0637784	0.966425	0.0127557	-0.0127557	0.00851007	0.00851007
0.00721528	0.114968	0.0638709	0.967791	0.0127742	-0.0127742	0.00852223	0.00852223
0.00721628	0.11513	0.0639609	0.969119	0.0127922	-0.0127922	0.00853406	0.00853406
0.00721728	0.115287	0.0640484	0.970409	0.0128097	-0.0128097	0.00854556	0.00854556
0.00721828	0.11544	0.0641333	0.97166	0.0128267	-0.0128267	0.00855671	0.00855671
0.00721928	0.115588	0.0642157	0.972874	0.0128431	-0.0128431	0.00856753	0.00856753
0.00722028	0.115732	0.0642956	0.974048	0.0128591	-0.0128591	0.00857801	0.00857801
0.00722128	0.115871	0.0643729	0.975185	0.0128746	-0.0128746	0.00858815	0.00858815
0.00722228	0.116006	0.0644477	0.976282	0.0128895	-0.0128895	0.00859795	0.00859795
0.00722328	0.116136	0.0645199	0.977342	0.012904	-0.012904	0.00860741	0.00860741
0.00722428	0.116261	0.0645896	0.978363	0.0129179	-0.0129179	0.00861654	0.00861654
0.00722528	0.116382	0.0646567	0.979345	0.0129313	-0.0129313	0.00862532	0.00862532
0.00722628	0.116498	0.0647213	0.980288	0.0129443	-0.0129443	0.00863376	0.00863376
0.00722728	0.11661	0.0647834	0.981193	0.0129567	-0.0129567	0.00864186	0.00864186
0.00722828	0.116717	0.0648429	0.982059	0.0129686	-0.0129686	0.00864963	0.00864963
0.00722928	0.11682	0.0648998	0.982887	0.01298	-0.01298	0.00865704	0.00865704
0.00723028	0.116917	0.0649542	0.983675	0.0129908	-0.0129908	0.00866412	0.00866412
0.00723128	0.117011	0.065006	0.984425	0.0130012	-0.0130012	0.00867086	0.00867086
0.00723228	0.117099	0.0650552	0.985136	0.013011	-0.013011	0.00867725	0.00867725
0.00723328	0.117183	0.0651019	0.985808	0.0130204	-0.0130204	0.00868331	0.00868331
0.00723428	0.117263	0.065146	0.986441	0.0130292	-0.0130292	0.00868901	0.00868901
0.00723528	0.117338	0.0651875	0.987035	0.0130375	-0.0130375	0.00869438	0.00869438
0.00723628	0.117408	0.0652265	0.98759	0.0130453	-0.0130453	0.0086994	0.0086994
0.00723728	0.117473	0.0652629	0.988107	0.0130526	-0.0130526	0.00870408	0.00870408
0.00723828	0.117534	0.0652967	0.988584	0.0130593	-0.0130593	0.00870842	0.00870842
0.00723928	0.11759	0.0653279	0.989022	0.0130656	-0.0130656	0.00871241	0.00871241
0.00724028	0.117642	0.0653566	0.989422	0.0130713	-0.0130713	0.00871606	0.00871606
0.00724128	0.117689	0.0653826	0.989782	0.0130765	-0.0130765	0.00871937	0.00871937
0.00724228	0.117731	0.0654061	0.990103	0.0130812	-0.0130812	0.00872233	0.00872233
0.00724328	0.117769	0.065427	0.990385	0.0130854	-0.0130854	0.00872494	0.00872494
0.00724427	0.117802	0.0654454	0.990628	0.0130891	-0.0130891	0.00872722	0.00872722
0.00724527	0.11783	0.0654611	0.990832	0.0130922	-0.0130922	0.00872914	0.00872914
0.00724627	0.117854	0.0654743	0.990997	0.0130949	-0.0130949	0.00873073	0.00873073
0.00724727	0.117873	0.0654849	0.991123	0.013097	-0.013097	0.00873197	0.00873197
0.00724827	0.117887	0.0654929	0.991209	0.0130986	-0.0130986	0.00873286	0.00873286
0.00724927	0.117897	0.0654983	0.991257	0.0130997	-0.0130997	0.00873341	0.00873341
0.00725027	0.117902	0.0655011	0.991265	0.0131002	-0.0131002	0.00873361	0.00873361
0.00725127	0.117902	0.0655014	0.991234	0.0131003	-0.0131003	0.00873347	0.00873347
0.00725227	0.117898	0.065499	0.991165	0.0130998	-0.0130998	0.00873299	0.00873299
0.00725327	0.117889	0.0654941	0.991056	0.0130988	-0.0130988	0.00873216	0.00873216
0.00725427	0.117876	0.0654866	0.990908	0.0130973	-0.0130973	0.00873099	0.00873099
0.00725527	0.117858	0.0654765	0.99072	0.0130953	-0.0130953	0.00872947	0.00872947
0.00725627	0.117835	0.0654638	0.990494	0.0130928	-0.0130928	0.00872761	0.00872761
0.00725727	0.117807	0.0654486	0.990229	0.0130897	-0.0130897	0.0087254	0.0087254
0.00725827	0.117775	0.0654307	0.989924	0.0130861	-0.0130861	0.00872285	0.00872285
0.00725927	0.117739	0.0654103	0.989581	0.0130821	-0.0130821	0.00871996	0.00871996
0.00726027	0.117697	0.0653873	0.989198	0.0130775	-0.0130775	0.00871672	0.00871672
0.00726127	0.117651	0.0653617	0.988777	0.0130723	-0.0130723	0.00871313	0.00871313
0.00726227	0.1176	0.0653336	0.988316	0.0130667	-0.0130667	0.00870921	0.00870921
0.00726327	0.117545	0.0653028	0.987816	0.0130606	-0.0130606	0.00870494	0.00870494
0.00726427	0.117485	0.0652695	0.987278	0.0130539	-0.0130539	0.00870032	0.00870032
0.00726527	0.11742	0.0652336	0.9867	0.0130467	-0.0130467	0.00869536	0.00869536
0.00726627	0.117351	0.0651951	0.986084	0.013039	-0.013039	0.00869006	0.00869006
0.00726727	0.117277	0.0651541	0.985429	0.0130308	-0.0130308	0.00868442	0.00868442
0.00726827	0.117199	0.0651105	0.984734	0.0130221	-0.0130221	0.00867843	0.00867843
0.00726927	0.117116	0.0650643	0.984001	0.0130129	-0.0130129	0.00867211	0.00867211
0.00727027	0.117028	0.0650156	0.983229	0.0130031	-0.0130031	0.00866543	0.00866543
0.00727127	0.116936	0.0649642	0.982419	0.0129928	-0.0129928	0.00865842	0.00865842
0.00727227	0.116839	0.0649104	0.981569	0.0129821	-0.0129821	0.00865107	0.00865107
0.00727327	0.116737	0.0648539	0.980681	0.0129708	-0.0129708	0.00864337	0.00864337
0.00727427	0.116631	0.0647949	0.979754	0.012959	-0.012959	0.00863533	0.00863533
0.00727527	0.11652	0.0647334	0.978788	0.0129467	-0.0129467	0.00862696	0.00862696
0.00727627	0.116405	0.0646693	0.977784	0.0129339	-0.0129339	0.00861824	0.00861824
0.00727727	0.116285	0.0646026	0.976741	0.0129205	-0.0129205	0.00860918	0.00860918
0.00727827	0.11616	0.0645334	0.97566	0.0129067	-0.0129067	0.00859978	0.00859978
0.00727927	0.116031	0.0644616	0.97454	0.0128923	-0.0128923	0.00859004	0.00859004
0.00728027	0.115897	0.0643873	0.973382	0.0128775	-0.0128775	0.00857997	0.00857997
0.00728127	0.115759	0.0643105	0.972185	0.0128621	-0.0128621	0.00856955	0.00856955
0.00728227	0.115616	0.0642311	0.97095	0.0128462	-0.0128462	0.0085588	0.0085588
0.00728327	0.115469	0.0641492	0.969676	0.0128298	-0.0128298	0.00854771	0.00854771
0.00728427	0.115317	0.0640648	0.968365	0.012813	-0.0128129	0.00853628	0.00853628
0.00728527	0.11516	0.0639778	0.967015	0.0127956	-0.0127956	0.00852452	0.00852452
0.00728627	0.114999	0.0638883	0.965627	0.0127777	-0.0127777	0.00851241	0.00851241
0.00728727	0.114833	0.0637963	0.964201	0.0127593	-0.0127593	0.00849998	0.00849998
0.00728827	0.114663	0.0637017	0.962737	0.0127403	-0.0127403	0.00848721	0.00848721
0.00728926	0.114488	0.0636047	0.961234	0.0127209	-0.0127209	0.0084741	0.0084741
0.00729026	0.114309	0.0635051	0.959694	0.012701	-0.012701	0.00846066	0.00846066
0.00729126	0.114125	0.063403	0.958116	0.0126806	-0.0126806	0.00844688	0.00844688
0.00729226	0.113937	0.0632985	0.956501	0.0126597	-0.0126597	0.00843277	0.00843277
0.00729326	0.113745	0.0631914	0.954847	0.0126383	-0.0126383	0.00841833	0.00841833
0.00729426	0.113547	0.0630819	0.953156	0.0126164	-0.0126164	0.00840355	0.00840355
0.00729526	0.113346	0.0629698	0.951427	0.012594	-0.012594	0.00838845	0.00838845
0.00729626	0.113139	0.0628553	0.949661	0.0125711	-0.0125711	0.00837301	0.00837301
0.00729726	0.112929	0.0627383	0.947857	0.0125477	-0.0125477	0.00835725	0.00835725
0.00729826	0.112714	0.0626188	0.946016	0.0125238	-0.0125238	0.00834115	0.00834115
0.00729926	0.112494	0.0624968	0.944137	0.0124994	-0.0124994	0.00832472	0.00832472
0.00730026	0.11227	0.0623724	0.942221	0.0124745	-0.0124745	0.00830797	0.00830797
0.00730126	0.112042	0.0622455	0.940268	0.0124491	-0.0124491	0.00829089	0.00829089
0.00730226	0.111809	0.0621161	0.938278	0.0124232	-0.0124232	0.00827348	0.00827348
0.00730326	0.111572	0.0619844	0.936251	0.0123969	-0.0123969	0.00825574	0.00825574
0.00730426	0.11133	0.0618501	0.934187	0.01237	-0.01237	0.00823768	0.00823768
0.00730526	0.111084	0.0617134	0.932086	0.0123427	-0.0123427	0.00821929	0.00821929
0.00730626	0.110834	0.0615743	0.929948	0.0123149	-0.0123149	0.00820058	0.00820058
0.00730726	0.110579	0.0614328	0.927774	0.0122866	-0.0122866	0.00818155	0.00818155
0.00730826	0.11032	0.0612888	0.925563	0.0122578	-0.0122578	0.00816219	0.00816219
0.00730926	0.110056	0.0611424	0.923315	0.0122285	-0.0122285	0.00814251	0.00814251
0.00731026	0.109788	0.0609936	0.921031	0.0121987	-0.0121987	0.00812251	0.00812251
0.00731126	0.109516	0.0608424	0.918711	0.0121685	-0.0121685	0.00810219	0.00810219
0.00731226	0.10924	0.0606888	0.916354	0.0121378	-0.0121378	0.00808155	0.00808155
0.00731326	0.108959	0.0605328	0.913961	0.0121066	-0.0121066	0.00806058	0.00806058
0.00731426	0.108674	0.0603744	0.911533	0.0120749	-0.0120749	0.00803931	0.00803931
0.00731526	0.108385	0.0602136	0.909068	0.0120427	-0.0120427	0.00801771	0.00801771
0.00731626	0.108091	0.0600505	0.906567	0.0120101	-0.0120101	0.0079958	0.0079958
0.00731726	0.107793	0.0598849	0.904031	0.011977	-0.011977	0.00797357	0.00797357
0.00731826	0.107491	0.0597171	0.901459	0.0119434	-0.0119434	0.00795103	0.00795103
0.00731926	0.107184	0.0595468	0.898851	0.0119094	-0.0119094	0.00792817	0.00792817
0.00732026	0.106874	0.0593742	0.896208	0.0118748	-0.0118748	0.00790501	0.00790501
0.00732126	0.106559	0.0591993	0.893529	0.0118399	-0.0118399	0.00788152	0.00788152
0.00732226	0.10624	0.059022	0.890816	0.0118044	-0.0118044	0.00785773	0.00785773
0.00732326	0.105916	0.0588424	0.888067	0.0117685	-0.0117685	0.00783363	0.00783363
0.00732426	0.105589	0.0586605	0.885283	0.0117321	-0.0117321	0.00780922	0.00780922
0.00732526	0.105257	0.0584763	0.882464	0.0116953	-0.0116953	0.0077845	0.0077845
0.00732626	0.104922	0.0582897	0.87961	0.0116579	-0.0116579	0.00775948	0.00775948
0.00732726	0.104582	0.0581009	0.876722	0.0116202	-0.0116202	0.00773414	0.00773414
0.00732826	0.104238	0.0579097	0.873799	0.0115819	-0.0115819	0.00770851	0.00770851
0.00732926	0.103889	0.0577163	0.870841	0.0115433	-0.0115433	0.00768257	0.00768257
0.00733026	0.103537	0.0575206	0.867849	0.0115041	-0.0115041	0.00765632	0.00765632
0.00733126	0.103181	0.0573227	0.864823	0.0114645	-0.0114645	0.00762977	0.00762977
0.00733226	0.10282	0.0571224	0.861763	0.0114245	-0.0114245	0.00760293	0.00760293
0.00733325	0.102456	0.0569199	0.858669	0.011384	-0.011384	0.00757578	0.00757578
0.00733425	0.102087	0.0567152	0.855541	0.011343	-0.011343	0.00754833	0.00754833
0.00733525	0.101715	0.0565082	0.852379	0.0113016	-0.0113016	0.00752059	0.00752059
0.00733625	0.101338	0.0562991	0.849183	0.0112598	-0.0112598	0.00749254	0.00749254
0.00733725	0.100958	0.0560876	0.845954	0.0112175	-0.0112175	0.00746421	0.00746421
0.00733825	0.100573	0.055874	0.842692	0.0111748	-0.0111748	0.00743558	0.00743558
0.00733925	0.100185	0.0556582	0.839396	0.0111316	-0.0111316	0.00740665	0.00740665
0.00734025	0.0997922	0.0554401	0.836067	0.011088	-0.011088	0.00737743	0.00737743
0.00734125	0.0993958	0.0552199	0.832706	0.011044	-0.011044	0.00734792	0.00734792
0.00734225	0.0989955	0.0549975	0.829311	0.0109995	-0.0109995	0.00731813	0.00731813
0.00734325	0.0985913	0.0547729	0.825884	0.0109546	-0.0109546	0.00728804	0.00728804
0.00734425	0.0981832	0.0545462	0.822424	0.0109092	-0.0109092	0.00725766	0.00725766
0.00734525	0.0977712	0.0543173	0.818931	0.0108635	-0.0108635	0.007227	0.007227
0.00734625	0.0973553	0.0540863	0.815406	0.0108173	-0.0108173	0.00719606	0.00719606
0.00734725	0.0969356	0.0538531	0.81185	0.0107706	-0.0107706	0.00716483	0.00716483
0.00734825	0.0965121	0.0536178	0.808261	0.0107236	-0.0107236	0.00713331	0.00713331
0.00734925	0.0960848	0.0533804	0.80464	0.0106761	-0.0106761	0.00710152	0.00710152
0.00735025	0.0956537	0.0531409	0.800987	0.0106282	-0.0106282	0.00706944	0.00706944
0.00735125	0.0952188	0.0528993	0.797303	0.0105799	-0.0105799	0.00703709	0.00703709
0.00735225	0.0947801	0.0526556	0.793587	0.0105311	-0.0105311	0.00700446	0.00700446
0.00735325	0.0943377	0.0524099	0.78984	0.010482	-0.010482	0.00697155	0.00697155
0.00735425	0.0938916	0.052162	0.786062	0.0104324	-0.0104324	0.00693837	0.00693837
0.00735525	0.0934418	0.0519121	0.782253	0.0103824	-0.0103824	0.00690491	0.00690491
0.00735625	0.0929883	0.0516602	0.778413	0.010332	-0.010332	0.00687118	0.00687118
0.00735725	0.0925311	0.0514062	0.774542	0.0102812	-0.0102812	0.00683718	0.00683718
0.00735825	0.0920703	0.0511502	0.770641	0.01023	-0.01023	0.00680291	0.00680291
0.00735925	0.0916058	0.0508921	0.766709	0.0101784	-0.0101784	0.00676837	0.00676837
0.00736025	0.0911378	0.0506321	0.762747	0.0101264	-0.0101264	0.00673357	0.00673357
0.00736125	0.0906661	0.0503701	0.758755	0.010074	-0.010074	0.00669849	0.00669849
0.00736225	0.0901909	0.050106	0.754733	0.0100212	-0.0100212	0.00666316	0.00666316
0.00736325	0.0897121	0.04984	0.750682	0.00996801	-0.00996801	0.00662756	0.00662756
0.00736425	0.0892297	0.0495721	0.7466	0.00991441	-0.00991441	0.0065917	0.0065917
0.00736525	0.0887438	0.0493021	0.742489	0.00986043	-0.00986043	0.00655558	0.00655558
0.00736625	0.0882545	0.0490303	0.738349	0.00980605	-0.00980605	0.0065192	0.0065192
0.00736725	0.0877616	0.0487565	0.73418	0.00975129	-0.00975129	0.00648256	0.00648256
0.00736825	0.0872653	0.0484807	0.729981	0.00969614	-0.00969614	0.00644567	0.00644567
0.00736925	0.0867655	0.0482031	0.725754	0.00964062	-0.00964062	0.00640853	0.00640853
0.00737025	0.0862624	0.0479235	0.721499	0.00958471	-0.00958471	0.00637113	0.00637113
0.00737125	0.0857558	0.0476421	0.717214	0.00952842	-0.00952842	0.00633348	0.00633348
0.00737225	0.0852458	0.0473588	0.712902	0.00947176	-0.00947176	0.00629557	0.00629557
0.00737325	0.0847325	0.0470736	0.708561	0.00941472	-0.00941472	0.00625743	0.00625743
0.00737425	0.0842158	0.0467866	0.704193	0.00935731	-0.00935731	0.00621903	0.00621903
0.00737525	0.0836958	0.0464977	0.699796	0.00929953	-0.00929953	0.00618039	0.00618039
0.00737625	0.0831725	0.0462069	0.695372	0.00924139	-0.00924139	0.0061415	0.0061415
0.00737724	0.0826459	0.0459144	0.690921	0.00918288	-0.00918288	0.00610238	0.00610238
0.00737824	0.0821161	0.04562	0.686442	0.00912401	-0.00912401	0.00606301	0.00606301
0.00737924	0.081583	0.0453239	0.681937	0.00906477	-0.00906477	0.0060234	0.0060234
0.00738024	0.0810467	0.0450259	0.677404	0.00900519	-0.00900519	0.00598355	0.00598355
0.00738124	0.0805072	0.0447262	0.672844	0.00894524	-0.00894524	0.00594347	0.00594347
0.00738224	0.0799645	0.0444247	0.668258	0.00888494	-0.00888494	0.00590316	0.00590316
0.00738324	0.0794186	0.0441215	0.663646	0.00882429	-0.00882429	0.00586261	0.00586261
0.00738424	0.0788697	0.0438165	0.659008	0.0087633	-0.0087633	0.00582183	0.00582183
0.00738524	0.0783176	0.0435098	0.654343	0.00870195	-0.00870195	0.00578082	0.00578082
0.00738624	0.0777624	0.0432013	0.649653	0.00864027	-0.00864027	0.00573958	0.00573958
0.00738724	0.0772042	0.0428912	0.644937	0.00857824	-0.00857824	0.00569811	0.00569811
0.00738824	0.0766429	0.0425794	0.640195	0.00851588	-0.00851588	0.00565642	0.00565642
0.00738924	0.0760786	0.0422659	0.635429	0.00845317	-0.00845317	0.00561451	0.00561451
0.00739024	0.0755113	0.0419507	0.630637	0.00839014	-0.00839014	0.00557238	0.00557238
0.00739124	0.074941	0.0416339	0.62582	0.00832677	-0.00832677	0.00553002	0.00553002
0.00739224	0.0743677	0.0413154	0.620979	0.00826308	-0.00826308	0.00548745	0.00548745
0.00739324	0.0737915	0.0409953	0.616113	0.00819906	-0.00819906	0.00544466	0.00544466
0.00739424	0.0732124	0.0406736	0.611223	0.00813471	-0.00813471	0.00540166	0.00540166
0.00739524	0.0726304	0.0403502	0.606308	0.00807005	-0.00807005	0.00535844	0.00535844
0.00739624	0.0720456	0.0400253	0.60137	0.00800506	-0.00800507	0.00531501	0.00531501
0.00739724	0.0714579	0.0396988	0.596408	0.00793977	-0.00793977	0.00527138	0.00527138
0.00739824	0.0708674	0.0393708	0.591423	0.00787415	-0.00787415	0.00522753	0.00522753
0.00739924	0.0702741	0.0390411	0.586414	0.00780823	-0.00780823	0.00518348	0.00518348
0.00740024	0.069678	0.03871	0.581382	0.007742	-0.007742	0.00513922	0.00513922
0.00740124	0.0690791	0.0383773	0.576327	0.00767546	-0.00767546	0.00509476	0.00509476
0.00740224	0.0684776	0.0380431	0.57125	0.00760862	-0.00760862	0.0050501	0.0050501
0.00740324	0.0678733	0.0377074	0.566149	0.00754148	-0.00754148	0.00500524	0.00500524
0.00740424	0.0672664	0.0373702	0.561027	0.00747404	-0.00747404	0.00496018	0.00496018
0.00740524	0.0666568	0.0370315	0.555882	0.00740631	-0.00740631	0.00491493	0.00491493
0.00740624	0.0660446	0.0366914	0.550716	0.00733828	-0.00733828	0.00486948	0.00486948
0.00740724	0.0654297	0.0363498	0.545527	0.00726997	-0.00726997	0.00482384	0.00482384
0.00740824	0.0648123	0.0360068	0.540317	0.00720137	-0.00720137	0.00477801	0.00477801
0.00740924	0.0641923	0.0356624	0.535086	0.00713248	-0.00713248	0.00473199	0.00473199
0.00741024	0.0635698	0.0353166	0.529834	0.00706332	-0.00706332	0.00468579	0.00468579
0.00741124	0.0629448	0.0349693	0.524561	0.00699387	-0.00699387	0.0046394	0.0046394
0.00741224	0.0623173	0.0346207	0.519267	0.00692415	-0.00692415	0.00459283	0.00459283
0.00741324	0.0616874	0.0342708	0.513952	0.00685415	-0.00685415	0.00454607	0.00454607
0.00741424	0.061055	0.0339194	0.508618	0.00678389	-0.00678389	0.00449914	0.00449914
0.00741524	0.0604202	0.0335668	0.503263	0.00671335	-0.00671335	0.00445203	0.00445203
0.00741624	0.059783	0.0332128	0.497888	0.00664255	-0.00664255	0.00440474	0.00440474
0.00741724	0.0591435	0.0328575	0.492494	0.00657149	-0.00657149	0.00435728	0.00435728
0.00741824	0.0585016	0.0325009	0.48708	0.00650018	-0.00650017	0.00430965	0.00430965
0.00741924	0.0578574	0.032143	0.481648	0.0064286	-0.0064286	0.00426185	0.00426185
0.00742024	0.0572109	0.0317838	0.476196	0.00635677	-0.00635677	0.00421387	0.00421387
0.00742124	0.0565622	0.0314234	0.470725	0.00628469	-0.00628469	0.00416574	0.00416574
0.00742223	0.0559112	0.0310618	0.465236	0.00621236	-0.00621236	0.00411744	0.00411744
0.00742323	0.0552581	0.0306989	0.459728	0.00613979	-0.00613979	0.00406897	0.00406897
0.00742423	0.0546027	0.0303348	0.454202	0.00606697	-0.00606697	0.00402035	0.00402035
0.00742523	0.0539452	0.0299696	0.448659	0.00599391	-0.00599391	0.00397157	0.00397157
0.00742623	0.0532856	0.0296031	0.443097	0.00592062	-0.00592062	0.00392262	0.00392262
0.00742723	0.0526239	0.0292355	0.437518	0.0058471	-0.0058471	0.00387353	0.00387353
0.00742823	0.0519601	0.0288667	0.431922	0.00577334	-0.00577334	0.00382428	0.00382428
0.00742923	0.0512942	0.0284968	0.426309	0.00569936	-0.00569936	0.00377488	0.00377488
0.00743023	0.0506263	0.0281257	0.420679	0.00562515	-0.00562515	0.00372534	0.00372534
0.00743123	0.0499564	0.0277536	0.415032	0.00555072	-0.00555072	0.00367564	0.00367564
0.00743223	0.0492846	0.0273803	0.409369	0.00547607	-0.00547607	0.0036258	0.0036258
0.00743323	0.0486108	0.027006	0.40369	0.0054012	-0.0054012	0.00357582	0.00357582
0.00743423	0.0479351	0.0266306	0.397995	0.00532612	-0.00532612	0.0035257	0.0035257
0.00743523	0.0472575	0.0262542	0.392284	0.00525083	-0.00525083	0.00347543	0.00347543
0.00743623	0.046578	0.0258767	0.386558	0.00517533	-0.00517533	0.00342503	0.00342503
0.00743723	0.0458967	0.0254982	0.380817	0.00509963	-0.00509963	0.0033745	0.0033745
0.00743823	0.0452136	0.0251187	0.37506	0.00502373	-0.00502373	0.00332383	0.00332383
0.00743923	0.0445287	0.0247382	0.369289	0.00494763	-0.00494763	0.00327303	0.00327303
0.00744023	0.043842	0.0243567	0.363503	0.00487134	-0.00487134	0.0032221	0.0032221
0.00744123	0.0431536	0.0239742	0.357702	0.00479485	-0.00479485	0.00317105	0.00317105
0.00744223	0.0424635	0.0235909	0.351888	0.00471817	-0.00471817	0.00311987	0.00311987
0.00744323	0.0417718	0.0232065	0.34606	0.00464131	-0.00464131	0.00306856	0.00306856
0.00744423	0.0410784	0.0228213	0.340218	0.00456426	-0.00456426	0.00301714	0.00301714
0.00744523	0.0403833	0.0224352	0.334363	0.00448703	-0.00448703	0.00296559	0.00296559
0.00744623	0.0396867	0.0220482	0.328494	0.00440963	-0.00440963	0.00291393	0.00291393
0.00744723	0.0389885	0.0216603	0.322613	0.00433205	-0.00433205	0.00286216	0.00286216
0.00744823	0.0382887	0.0212715	0.316718	0.00425431	-0.00425431	0.00281027	0.00281027
0.00744923	0.0375875	0.0208819	0.310812	0.00417639	-0.00417639	0.00275827	0.00275827
0.00745023	0.0368848	0.0204915	0.304893	0.00409831	-0.00409831	0.00270616	0.00270616
0.00745123	0.0361806	0.0201003	0.298962	0.00402007	-0.00402007	0.00265394	0.00265394
0.00745223	0.035475	0.0197083	0.293019	0.00394166	-0.00394166	0.00260162	0.00260162
0.00745323	0.034768	0.0193155	0.287064	0.00386311	-0.00386311	0.0025492	0.0025492
0.00745423	0.0340596	0.018922	0.281099	0.0037844	-0.0037844	0.00249668	0.00249668
0.00745523	0.0333498	0.0185277	0.275122	0.00370554	-0.00370554	0.00244406	0.00244406
0.00745623	0.0326388	0.0181327	0.269134	0.00362653	-0.00362653	0.00239134	0.00239134
0.00745723	0.0319265	0.0177369	0.263136	0.00354738	-0.00354738	0.00233852	0.00233852
0.00745823	0.0312129	0.0173405	0.257127	0.0034681	-0.0034681	0.00228562	0.00228562
0.00745923	0.030498	0.0169434	0.251108	0.00338867	-0.00338867	0.00223262	0.00223262
0.00746023	0.029782	0.0165456	0.24508	0.00330911	-0.00330911	0.00217954	0.00217954
0.00746123	0.0290648	0.0161471	0.239041	0.00322942	-0.00322942	0.00212637	0.00212637
0.00746223	0.0283465	0.015748	0.232994	0.00314961	-0.00314961	0.00207312	0.00207312
0.00746323	0.027627	0.0153483	0.226937	0.00306967	-0.00306967	0.00201978	0.00201978
