time	b	a	R1	V1	L1
0.00813422	-2.69692e-005	0.746893	-1.34846e-005	1.34846e-005	1.36713e-005
0.00813522	-2.73426e-005	0.751058	-1.36713e-005	1.36713e-005	1.38591e-005
0.00813622	-2.77182e-005	0.755192	-1.38591e-005	1.38591e-005	1.40479e-005
0.00813723	-2.80958e-005	0.759297	-1.40479e-005	1.40479e-005	1.42377e-005
0.00813823	-2.84755e-005	0.763372	-1.42377e-005	1.42377e-005	1.44286e-005
0.00813923	-2.88572e-005	0.767417	-1.44286e-005	1.44286e-005	1.46204e-005
0.00814023	-2.92409e-005	0.771432	-1.46204e-005	1.46204e-005	1.48133e-005
0.00814123	-2.96266e-005	0.775416	-1.48133e-005	1.48133e-005	1.50072e-005
0.00814223	-3.00143e-005	0.779369	-1.50072e-005	1.50072e-005	1.5202e-005
0.00814323	-3.0404e-005	0.783292	-1.5202e-005	1.5202e-005	1.53978e-005
0.00814423	-3.07957e-005	0.787184	-1.53978e-005	1.53978e-005	1.55947e-005
0.00814523	-3.11893e-005	0.791044	-1.55947e-005	1.55947e-005	1.57924e-005
0.00814623	-3.15848e-005	0.794874	-1.57924e-005	1.57924e-005	1.59911e-005
0.00814723	-3.19823e-005	0.798672	-1.59911e-005	1.59911e-005	1.61908e-005
0.00814823	-3.23816e-005	0.802438	-1.61908e-005	1.61908e-005	1.63914e-005
0.00814923	-3.27829e-005	0.806173	-1.63914e-005	1.63914e-005	1.6593e-005
0.00815023	-3.3186e-005	0.809876	-1.6593e-005	1.6593e-005	1.67955e-005
0.00815123	-3.35909e-005	0.813547	-1.67955e-005	1.67955e-005	1.69989e-005
0.00815223	-3.39977e-005	0.817186	-1.69989e-005	1.69989e-005	1.72032e-005
0.00815323	-3.44063e-005	0.820792	-1.72032e-005	1.72032e-005	1.74084e-005
0.00815423	-3.48167e-005	0.824366	-1.74084e-005	1.74084e-005	1.76145e-005
0.00815523	-3.5229e-005	0.827908	-1.76145e-005	1.76145e-005	1.78215e-005
0.00815623	-3.56429e-005	0.831417	-1.78215e-005	1.78215e-005	1.80293e-005
0.00815723	-3.60586e-005	0.834893	-1.80293e-005	1.80293e-005	1.82381e-005
0.00815823	-3.64761e-005	0.838336	-1.82381e-005	1.82381e-005	1.84476e-005
0.00815923	-3.68953e-005	0.841746	-1.84476e-005	1.84476e-005	1.86581e-005
0.00816023	-3.73162e-005	0.845122	-1.86581e-005	1.86581e-005	1.88694e-005
0.00816123	-3.77388e-005	0.848466	-1.88694e-005	1.88694e-005	1.90815e-005
0.00816223	-3.8163e-005	0.851776	-1.90815e-005	1.90815e-005	1.92945e-005
0.00816323	-3.85889e-005	0.855052	-1.92945e-005	1.92945e-005	1.95082e-005
0.00816423	-3.90165e-005	0.858294	-1.95082e-005	1.95082e-005	1.97228e-005
0.00816523	-3.94456e-005	0.861503	-1.97228e-005	1.97228e-005	1.99382e-005
0.00816623	-3.98764e-005	0.864677	-1.99382e-005	1.99382e-005	2.01544e-005
0.00816723	-4.03088e-005	0.867817	-2.01544e-005	2.01544e-005	2.03713e-005
0.00816823	-4.07427e-005	0.870923	-2.03713e-005	2.03713e-005	2.05891e-005
0.00816923	-4.11782e-005	0.873995	-2.05891e-005	2.05891e-005	2.08076e-005
0.00817023	-4.16152e-005	0.877032	-2.08076e-005	2.08076e-005	2.10269e-005
0.00817123	-4.20537e-005	0.880035	-2.10269e-005	2.10269e-005	2.12469e-005
0.00817223	-4.24938e-005	0.883002	-2.12469e-005	2.12469e-005	2.14676e-005
0.00817323	-4.29353e-005	0.885935	-2.14676e-005	2.14676e-005	2.16891e-005
0.00817423	-4.33783e-005	0.888833	-2.16891e-005	2.16891e-005	2.19114e-005
0.00817523	-4.38227e-005	0.891696	-2.19114e-005	2.19114e-005	2.21343e-005
0.00817623	-4.42686e-005	0.894523	-2.21343e-005	2.21343e-005	2.23579e-005
0.00817723	-4.47159e-005	0.897316	-2.23579e-005	2.23579e-005	2.25823e-005
0.00817824	-4.51646e-005	0.900072	-2.25823e-005	2.25823e-005	2.28073e-005
0.00817924	-4.56146e-005	0.902794	-2.28073e-005	2.28073e-005	2.3033e-005
0.00818024	-4.6066e-005	0.905479	-2.3033e-005	2.3033e-005	2.32594e-005
0.00818124	-4.65188e-005	0.908129	-2.32594e-005	2.32594e-005	2.34864e-005
0.00818224	-4.69729e-005	0.910743	-2.34864e-005	2.34864e-005	2.37141e-005
0.00818324	-4.74283e-005	0.913321	-2.37141e-005	2.37141e-005	2.39425e-005
0.00818424	-4.7885e-005	0.915863	-2.39425e-005	2.39425e-005	2.41715e-005
0.00818524	-4.83429e-005	0.918368	-2.41715e-005	2.41715e-005	2.44011e-005
0.00818624	-4.88021e-005	0.920838	-2.44011e-005	2.44011e-005	2.46313e-005
0.00818724	-4.92626e-005	0.923271	-2.46313e-005	2.46313e-005	2.48621e-005
0.00818824	-4.97242e-005	0.925668	-2.48621e-005	2.48621e-005	2.50935e-005
0.00818924	-5.01871e-005	0.928028	-2.50935e-005	2.50935e-005	2.53256e-005
0.00819024	-5.06511e-005	0.930351	-2.53256e-005	2.53256e-005	2.55582e-005
0.00819124	-5.11163e-005	0.932638	-2.55582e-005	2.55582e-005	2.57913e-005
0.00819224	-5.15827e-005	0.934888	-2.57913e-005	2.57913e-005	2.60251e-005
0.00819324	-5.20501e-005	0.9371	-2.60251e-005	2.60251e-005	2.62594e-005
0.00819424	-5.25187e-005	0.939276	-2.62594e-005	2.62594e-005	2.64942e-005
0.00819524	-5.29884e-005	0.941415	-2.64942e-005	2.64942e-005	2.67296e-005
0.00819624	-5.34591e-005	0.943517	-2.67296e-005	2.67296e-005	2.69655e-005
0.00819724	-5.39309e-005	0.945581	-2.69655e-005	2.69655e-005	2.72019e-005
0.00819824	-5.44037e-005	0.947608	-2.72019e-005	2.72019e-005	2.74388e-005
0.00819924	-5.48776e-005	0.949598	-2.74388e-005	2.74388e-005	2.76762e-005
0.00820024	-5.53524e-005	0.95155	-2.76762e-005	2.76762e-005	2.79141e-005
0.00820124	-5.58282e-005	0.953464	-2.79141e-005	2.79141e-005	2.81525e-005
0.00820224	-5.63049e-005	0.955341	-2.81525e-005	2.81525e-005	2.83913e-005
0.00820324	-5.67826e-005	0.95718	-2.83913e-005	2.83913e-005	2.86306e-005
0.00820424	-5.72613e-005	0.958981	-2.86306e-005	2.86306e-005	2.88704e-005
0.00820524	-5.77408e-005	0.960745	-2.88704e-005	2.88704e-005	2.91106e-005
0.00820624	-5.82212e-005	0.96247	-2.91106e-005	2.91106e-005	2.93512e-005
0.00820724	-5.87024e-005	0.964158	-2.93512e-005	2.93512e-005	2.95923e-005
0.00820824	-5.91846e-005	0.965807	-2.95923e-005	2.95923e-005	2.98337e-005
0.00820924	-5.96675e-005	0.967418	-2.98337e-005	2.98337e-005	3.00756e-005
0.00821024	-6.01512e-005	0.968991	-3.00756e-005	3.00756e-005	3.03179e-005
0.00821124	-6.06357e-005	0.970526	-3.03179e-005	3.03179e-005	3.05605e-005
0.00821224	-6.1121e-005	0.972023	-3.05605e-005	3.05605e-005	3.08035e-005
0.00821324	-6.16071e-005	0.973481	-3.08035e-005	3.08035e-005	3.10469e-005
0.00821424	-6.20939e-005	0.9749	-3.10469e-005	3.10469e-005	3.12907e-005
0.00821524	-6.25813e-005	0.976281	-3.12907e-005	3.12907e-005	3.15348e-005
0.00821624	-6.30695e-005	0.977624	-3.15348e-005	3.15348e-005	3.17792e-005
0.00821724	-6.35584e-005	0.978928	-3.17792e-005	3.17792e-005	3.20239e-005
0.00821824	-6.40478e-005	0.980193	-3.20239e-005	3.20239e-005	3.2269e-005
0.00821924	-6.4538e-005	0.981419	-3.2269e-005	3.2269e-005	3.25144e-005
0.00822025	-6.50287e-005	0.982607	-3.25144e-005	3.25144e-005	3.276e-005
0.00822125	-6.55201e-005	0.983756	-3.276e-005	3.276e-005	3.3006e-005
0.00822225	-6.6012e-005	0.984866	-3.3006e-005	3.3006e-005	3.32522e-005
0.00822325	-6.65044e-005	0.985937	-3.32522e-005	3.32522e-005	3.34987e-005
0.00822425	-6.69974e-005	0.98697	-3.34987e-005	3.34987e-005	3.37455e-005
0.00822525	-6.7491e-005	0.987963	-3.37455e-005	3.37455e-005	3.39925e-005
0.00822625	-6.7985e-005	0.988917	-3.39925e-005	3.39925e-005	3.42397e-005
0.00822725	-6.84795e-005	0.989832	-3.42397e-005	3.42397e-005	3.44872e-005
0.00822825	-6.89744e-005	0.990709	-3.44872e-005	3.44872e-005	3.47349e-005
0.00822925	-6.94698e-005	0.991546	-3.47349e-005	3.47349e-005	3.49828e-005
0.00823025	-6.99656e-005	0.992343	-3.49828e-005	3.49828e-005	3.52309e-005
0.00823125	-7.04618e-005	0.993102	-3.52309e-005	3.52309e-005	3.54792e-005
0.00823225	-7.09584e-005	0.993821	-3.54792e-005	3.54792e-005	3.57277e-005
0.00823325	-7.14553e-005	0.994502	-3.57277e-005	3.57277e-005	3.59763e-005
0.00823425	-7.19526e-005	0.995142	-3.59763e-005	3.59763e-005	3.62251e-005
0.00823525	-7.24502e-005	0.995744	-3.62251e-005	3.62251e-005	3.64741e-005
0.00823625	-7.29481e-005	0.996306	-3.64741e-005	3.64741e-005	3.67232e-005
0.00823725	-7.34463e-005	0.996829	-3.67232e-005	3.67232e-005	3.69724e-005
0.00823825	-7.39448e-005	0.997313	-3.69724e-005	3.69724e-005	3.72217e-005
0.00823925	-7.44435e-005	0.997757	-3.72217e-005	3.72217e-005	3.74712e-005
0.00824025	-7.49424e-005	0.998162	-3.74712e-005	3.74712e-005	3.77208e-005
0.00824125	-7.54415e-005	0.998527	-3.77208e-005	3.77208e-005	3.79704e-005
0.00824225	-7.59408e-005	0.998853	-3.79704e-005	3.79704e-005	3.82201e-005
0.00824325	-7.64403e-005	0.999139	-3.82201e-005	3.82201e-005	3.84699e-005
0.00824425	-7.69399e-005	0.999386	-3.84699e-005	3.84699e-005	3.87198e-005
0.00824525	-7.74396e-005	0.999594	-3.87198e-005	3.87198e-005	3.89697e-005
0.00824625	-7.79395e-005	0.999762	-3.89697e-005	3.89697e-005	3.92197e-005
0.00824725	-7.84394e-005	0.99989	-3.92197e-005	3.92197e-005	3.94697e-005
0.00824825	-7.89394e-005	0.999979	-3.94697e-005	3.94697e-005	3.97197e-005
0.00824925	-7.94394e-005	1.00003	-3.97197e-005	3.97197e-005	3.99697e-005
0.00825025	-7.99394e-005	1.00004	-3.99697e-005	3.99697e-005	4.02198e-005
0.00825125	-8.04395e-005	1.00001	-4.02198e-005	4.02198e-005	4.04698e-005
0.00825225	-8.09395e-005	0.99994	-4.04698e-005	4.04698e-005	4.07198e-005
0.00825325	-8.14396e-005	0.999832	-4.07198e-005	4.07198e-005	4.09698e-005
0.00825425	-8.19395e-005	0.999684	-4.09698e-005	4.09698e-005	4.12197e-005
0.00825525	-8.24394e-005	0.999496	-4.12197e-005	4.12197e-005	4.14696e-005
0.00825625	-8.29392e-005	0.99927	-4.14696e-005	4.14696e-005	4.17194e-005
0.00825725	-8.34389e-005	0.999003	-4.17194e-005	4.17194e-005	4.19692e-005
0.00825825	-8.39384e-005	0.998697	-4.19692e-005	4.19692e-005	4.22189e-005
0.00825925	-8.44378e-005	0.998352	-4.22189e-005	4.22189e-005	4.24685e-005
0.00826025	-8.4937e-005	0.997967	-4.24685e-005	4.24685e-005	4.2718e-005
0.00826125	-8.5436e-005	0.997543	-4.2718e-005	4.2718e-005	4.29674e-005
0.00826226	-8.59349e-005	0.99708	-4.29674e-005	4.29674e-005	4.32167e-005
0.00826326	-8.64334e-005	0.996577	-4.32167e-005	4.32167e-005	4.34659e-005
0.00826426	-8.69318e-005	0.996035	-4.34659e-005	4.34659e-005	4.37149e-005
0.00826526	-8.74298e-005	0.995453	-4.37149e-005	4.37149e-005	4.39638e-005
0.00826626	-8.79276e-005	0.994832	-4.39638e-005	4.39638e-005	4.42125e-005
0.00826726	-8.84251e-005	0.994172	-4.42125e-005	4.42125e-005	4.44611e-005
0.00826826	-8.89222e-005	0.993472	-4.44611e-005	4.44611e-005	4.47095e-005
0.00826926	-8.9419e-005	0.992734	-4.47095e-005	4.47095e-005	4.49577e-005
0.00827026	-8.99154e-005	0.991956	-4.49577e-005	4.49577e-005	4.52057e-005
0.00827126	-9.04114e-005	0.991139	-4.52057e-005	4.52057e-005	4.54535e-005
0.00827226	-9.0907e-005	0.990283	-4.54535e-005	4.54535e-005	4.57011e-005
0.00827326	-9.14022e-005	0.989387	-4.57011e-005	4.57011e-005	4.59485e-005
0.00827426	-9.18969e-005	0.988453	-4.59485e-005	4.59485e-005	4.61956e-005
0.00827526	-9.23912e-005	0.987479	-4.61956e-005	4.61956e-005	4.64425e-005
0.00827626	-9.2885e-005	0.986467	-4.64425e-005	4.64425e-005	4.66891e-005
0.00827726	-9.33783e-005	0.985415	-4.66891e-005	4.66891e-005	4.69355e-005
0.00827826	-9.3871e-005	0.984325	-4.69355e-005	4.69355e-005	4.71816e-005
0.00827926	-9.43632e-005	0.983196	-4.71816e-005	4.71816e-005	4.74274e-005
0.00828026	-9.48549e-005	0.982028	-4.74274e-005	4.74274e-005	4.7673e-005
0.00828126	-9.5346e-005	0.980821	-4.7673e-005	4.7673e-005	4.79182e-005
0.00828226	-9.58364e-005	0.979575	-4.79182e-005	4.79182e-005	4.81631e-005
0.00828326	-9.63263e-005	0.978291	-4.81631e-005	4.81631e-005	4.84077e-005
0.00828426	-9.68154e-005	0.976968	-4.84077e-005	4.84077e-005	4.8652e-005
0.00828526	-9.7304e-005	0.975607	-4.8652e-005	4.8652e-005	4.88959e-005
0.00828626	-9.77918e-005	0.974207	-4.88959e-005	4.88959e-005	4.91395e-005
0.00828726	-9.8279e-005	0.972768	-4.91395e-005	4.91395e-005	4.93827e-005
0.00828826	-9.87654e-005	0.971291	-4.93827e-005	4.93827e-005	4.96256e-005
0.00828926	-9.92511e-005	0.969776	-4.96256e-005	4.96256e-005	4.9868e-005
0.00829026	-9.9736e-005	0.968222	-4.9868e-005	4.9868e-005	5.01101e-005
0.00829126	-0.00010022	0.966631	-5.01101e-005	5.01101e-005	5.03518e-005
0.00829226	-0.000100704	0.965001	-5.03518e-005	5.03518e-005	5.05931e-005
0.00829326	-0.000101186	0.963332	-5.05931e-005	5.05931e-005	5.08339e-005
0.00829426	-0.000101668	0.961626	-5.08339e-005	5.08339e-005	5.10744e-005
0.00829526	-0.000102149	0.959882	-5.10744e-005	5.10744e-005	5.13143e-005
0.00829626	-0.000102629	0.9581	-5.13143e-005	5.13143e-005	5.15539e-005
0.00829726	-0.000103108	0.95628	-5.15539e-005	5.15539e-005	5.1793e-005
0.00829826	-0.000103586	0.954423	-5.1793e-005	5.1793e-005	5.20316e-005
0.00829926	-0.000104063	0.952527	-5.20316e-005	5.20316e-005	5.22698e-005
0.00830026	-0.00010454	0.950594	-5.22698e-005	5.22698e-005	5.25075e-005
0.00830126	-0.000105015	0.948624	-5.25075e-005	5.25075e-005	5.27446e-005
0.00830226	-0.000105489	0.946616	-5.27446e-005	5.27446e-005	5.29813e-005
0.00830327	-0.000105963	0.94457	-5.29813e-005	5.29813e-005	5.32175e-005
0.00830427	-0.000106435	0.942488	-5.32175e-005	5.32175e-005	5.34531e-005
0.00830527	-0.000106906	0.940368	-5.34531e-005	5.34531e-005	5.36883e-005
0.00830627	-0.000107377	0.938211	-5.36883e-005	5.36883e-005	5.39228e-005
0.00830727	-0.000107846	0.936017	-5.39228e-005	5.39228e-005	5.41569e-005
0.00830827	-0.000108314	0.933785	-5.41569e-005	5.41569e-005	5.43903e-005
0.00830927	-0.000108781	0.931518	-5.43903e-005	5.43903e-005	5.46232e-005
0.00831027	-0.000109246	0.929213	-5.46232e-005	5.46232e-005	5.48556e-005
0.00831127	-0.000109711	0.926871	-5.48556e-005	5.48556e-005	5.50873e-005
0.00831227	-0.000110175	0.924493	-5.50873e-005	5.50873e-005	5.53185e-005
0.00831327	-0.000110637	0.922079	-5.53185e-005	5.53185e-005	5.5549e-005
0.00831427	-0.000111098	0.919628	-5.5549e-005	5.5549e-005	5.5779e-005
0.00831527	-0.000111558	0.91714	-5.5779e-005	5.5779e-005	5.60083e-005
0.00831627	-0.000112017	0.914617	-5.60083e-005	5.60083e-005	5.6237e-005
0.00831727	-0.000112474	0.912057	-5.6237e-005	5.6237e-005	5.6465e-005
0.00831827	-0.00011293	0.909462	-5.6465e-005	5.6465e-005	5.66924e-005
0.00831927	-0.000113385	0.90683	-5.66924e-005	5.66924e-005	5.69191e-005
0.00832027	-0.000113838	0.904163	-5.69191e-005	5.69191e-005	5.71452e-005
0.00832127	-0.00011429	0.901459	-5.71452e-005	5.71452e-005	5.73706e-005
0.00832227	-0.000114741	0.898721	-5.73706e-005	5.73706e-005	5.75953e-005
0.00832327	-0.000115191	0.895947	-5.75953e-005	5.75953e-005	5.78193e-005
0.00832427	-0.000115639	0.893137	-5.78193e-005	5.78193e-005	5.80426e-005
0.00832527	-0.000116085	0.890292	-5.80426e-005	5.80426e-005	5.82652e-005
0.00832627	-0.00011653	0.887412	-5.82652e-005	5.82652e-005	5.84871e-005
0.00832727	-0.000116974	0.884497	-5.84871e-005	5.84871e-005	5.87083e-005
0.00832827	-0.000117417	0.881547	-5.87083e-005	5.87083e-005	5.89287e-005
0.00832927	-0.000117857	0.878562	-5.89287e-005	5.89287e-005	5.91483e-005
0.00833027	-0.000118297	0.875542	-5.91483e-005	5.91483e-005	5.93673e-005
0.00833127	-0.000118735	0.872488	-5.93673e-005	5.93673e-005	5.95854e-005
0.00833227	-0.000119171	0.8694	-5.95854e-005	5.95854e-005	5.98028e-005
0.00833327	-0.000119606	0.866277	-5.98028e-005	5.98028e-005	6.00194e-005
0.00833427	-0.000120039	0.86312	-6.00194e-005	6.00194e-005	6.02352e-005
0.00833527	-0.00012047	0.859929	-6.02352e-005	6.02352e-005	6.04502e-005
0.00833627	-0.0001209	0.856703	-6.04502e-005	6.04502e-005	6.06644e-005
0.00833727	-0.000121329	0.853444	-6.06644e-005	6.06644e-005	6.08778e-005
0.00833827	-0.000121756	0.850152	-6.08778e-005	6.08778e-005	6.10904e-005
0.00833927	-0.000122181	0.846825	-6.10904e-005	6.10904e-005	6.13021e-005
0.00834027	-0.000122604	0.843466	-6.13021e-005	6.13021e-005	6.1513e-005
0.00834127	-0.000123026	0.840073	-6.1513e-005	6.1513e-005	6.17231e-005
0.00834227	-0.000123446	0.836646	-6.17231e-005	6.17231e-005	6.19323e-005
0.00834327	-0.000123865	0.833187	-6.19323e-005	6.19323e-005	6.21406e-005
0.00834427	-0.000124281	0.829695	-6.21406e-005	6.21406e-005	6.2348e-005
0.00834528	-0.000124696	0.82617	-6.2348e-005	6.2348e-005	6.25546e-005
0.00834628	-0.000125109	0.822612	-6.25546e-005	6.25546e-005	6.27603e-005
0.00834728	-0.000125521	0.819022	-6.27603e-005	6.27603e-005	6.29651e-005
0.00834828	-0.00012593	0.8154	-6.29651e-005	6.29651e-005	6.3169e-005
0.00834928	-0.000126338	0.811745	-6.3169e-005	6.3169e-005	6.33719e-005
0.00835028	-0.000126744	0.808058	-6.33719e-005	6.33719e-005	6.3574e-005
0.00835128	-0.000127148	0.80434	-6.3574e-005	6.3574e-005	6.37751e-005
0.00835228	-0.00012755	0.800589	-6.37751e-005	6.37751e-005	6.39753e-005
0.00835328	-0.000127951	0.796807	-6.39753e-005	6.39753e-005	6.41745e-005
0.00835428	-0.000128349	0.792994	-6.41745e-005	6.41745e-005	6.43728e-005
0.00835528	-0.000128746	0.789149	-6.43728e-005	6.43728e-005	6.45701e-005
0.00835628	-0.00012914	0.785273	-6.45701e-005	6.45701e-005	6.47665e-005
0.00835728	-0.000129533	0.781366	-6.47665e-005	6.47665e-005	6.49618e-005
0.00835828	-0.000129924	0.777428	-6.49618e-005	6.49618e-005	6.51562e-005
0.00835928	-0.000130312	0.77346	-6.51562e-005	6.51562e-005	6.53496e-005
0.00836028	-0.000130699	0.769461	-6.53496e-005	6.53496e-005	6.5542e-005
0.00836128	-0.000131084	0.765431	-6.5542e-005	6.5542e-005	6.57334e-005
0.00836228	-0.000131467	0.761372	-6.57334e-005	6.57334e-005	6.59238e-005
0.00836328	-0.000131848	0.757282	-6.59238e-005	6.59238e-005	6.61131e-005
0.00836428	-0.000132226	0.753162	-6.61131e-005	6.61131e-005	6.63015e-005
0.00836528	-0.000132603	0.749013	-6.63015e-005	6.63015e-005	6.64887e-005
0.00836628	-0.000132977	0.744834	-6.64887e-005	6.64887e-005	6.6675e-005
0.00836728	-0.00013335	0.740625	-6.6675e-005	6.6675e-005	6.68602e-005
0.00836828	-0.00013372	0.736388	-6.68602e-005	6.68602e-005	6.70443e-005
0.00836928	-0.000134089	0.732121	-6.70443e-005	6.70443e-005	6.72274e-005
0.00837028	-0.000134455	0.727825	-6.72274e-005	6.72274e-005	6.74094e-005
0.00837128	-0.000134819	0.723501	-6.74094e-005	6.74094e-005	6.75903e-005
0.00837228	-0.000135181	0.719148	-6.75903e-005	6.75903e-005	6.77701e-005
0.00837328	-0.00013554	0.714766	-6.77701e-005	6.77701e-005	6.79488e-005
0.00837428	-0.000135898	0.710357	-6.79488e-005	6.79488e-005	6.81264e-005
0.00837528	-0.000136253	0.705919	-6.81264e-005	6.81264e-005	6.8303e-005
0.00837628	-0.000136606	0.701454	-6.8303e-005	6.8303e-005	6.84784e-005
0.00837728	-0.000136957	0.69696	-6.84784e-005	6.84784e-005	6.86526e-005
0.00837828	-0.000137305	0.692439	-6.86526e-005	6.86526e-005	6.88258e-005
0.00837928	-0.000137652	0.687891	-6.88258e-005	6.88258e-005	6.89978e-005
0.00838028	-0.000137996	0.683316	-6.89978e-005	6.89978e-005	6.91686e-005
0.00838128	-0.000138337	0.678714	-6.91686e-005	6.91686e-005	6.93384e-005
0.00838228	-0.000138677	0.674085	-6.93384e-005	6.93384e-005	6.95069e-005
0.00838328	-0.000139014	0.669429	-6.95069e-005	6.95069e-005	6.96743e-005
0.00838428	-0.000139349	0.664747	-6.96743e-005	6.96743e-005	6.98405e-005
0.00838528	-0.000139681	0.660038	-6.98405e-005	6.98405e-005	7.00056e-005
0.00838629	-0.000140011	0.655304	-7.00056e-005	7.00056e-005	7.01694e-005
0.00838729	-0.000140339	0.650543	-7.01694e-005	7.01694e-005	7.03321e-005
0.00838829	-0.000140664	0.645757	-7.03321e-005	7.03321e-005	7.04936e-005
0.00838929	-0.000140987	0.640946	-7.04936e-005	7.04936e-005	7.06538e-005
0.00839029	-0.000141308	0.636109	-7.06538e-005	7.06538e-005	7.08129e-005
0.00839129	-0.000141626	0.631247	-7.08129e-005	7.08129e-005	7.09708e-005
0.00839229	-0.000141942	0.62636	-7.09708e-005	7.09708e-005	7.11274e-005
0.00839329	-0.000142255	0.621448	-7.11274e-005	7.11274e-005	7.12828e-005
0.00839429	-0.000142566	0.616512	-7.12828e-005	7.12828e-005	7.14369e-005
0.00839529	-0.000142874	0.611552	-7.14369e-005	7.14369e-005	7.15899e-005
0.00839629	-0.00014318	0.606567	-7.15899e-005	7.15899e-005	7.17415e-005
0.00839729	-0.000143483	0.601558	-7.17415e-005	7.17415e-005	7.1892e-005
0.00839829	-0.000143784	0.596526	-7.1892e-005	7.1892e-005	7.20411e-005
0.00839929	-0.000144082	0.59147	-7.20411e-005	7.20411e-005	7.2189e-005
0.00840029	-0.000144378	0.58639	-7.2189e-005	7.2189e-005	7.23357e-005
0.00840129	-0.000144671	0.581288	-7.23357e-005	7.23357e-005	7.2481e-005
0.00840229	-0.000144962	0.576162	-7.2481e-005	7.2481e-005	7.26251e-005
0.00840329	-0.00014525	0.571014	-7.26251e-005	7.26251e-005	7.27679e-005
0.00840429	-0.000145536	0.565843	-7.27679e-005	7.27679e-005	7.29094e-005
0.00840529	-0.000145819	0.56065	-7.29094e-005	7.29094e-005	7.30496e-005
0.00840629	-0.000146099	0.555435	-7.30496e-005	7.30496e-005	7.31885e-005
0.00840729	-0.000146377	0.550198	-7.31885e-005	7.31885e-005	7.33261e-005
0.00840829	-0.000146652	0.544939	-7.33261e-005	7.33261e-005	7.34623e-005
0.00840929	-0.000146925	0.539658	-7.34623e-005	7.34623e-005	7.35973e-005
0.00841029	-0.000147195	0.534357	-7.35973e-005	7.35973e-005	7.37309e-005
0.00841129	-0.000147462	0.529034	-7.37309e-005	7.37309e-005	7.38632e-005
0.00841229	-0.000147726	0.52369	-7.38632e-005	7.38632e-005	7.39942e-005
0.00841329	-0.000147988	0.518326	-7.39942e-005	7.39942e-005	7.41238e-005
0.00841429	-0.000148248	0.512941	-7.41238e-005	7.41238e-005	7.42521e-005
0.00841529	-0.000148504	0.507536	-7.42521e-005	7.42521e-005	7.4379e-005
0.00841629	-0.000148758	0.50211	-7.4379e-005	7.4379e-005	7.45046e-005
0.00841729	-0.000149009	0.496665	-7.45046e-005	7.45046e-005	7.46288e-005
0.00841829	-0.000149258	0.491201	-7.46288e-005	7.46288e-005	7.47516e-005
0.00841929	-0.000149503	0.485717	-7.47516e-005	7.47516e-005	7.48731e-005
0.00842029	-0.000149746	0.480213	-7.48731e-005	7.48731e-005	7.49932e-005
0.00842129	-0.000149986	0.474691	-7.49932e-005	7.49932e-005	7.51119e-005
0.00842229	-0.000150224	0.46915	-7.51119e-005	7.51119e-005	7.52292e-005
0.00842329	-0.000150458	0.463591	-7.52292e-005	7.52292e-005	7.53451e-005
0.00842429	-0.00015069	0.458013	-7.53451e-005	7.53451e-005	7.54597e-005
0.00842529	-0.000150919	0.452417	-7.54597e-005	7.54597e-005	7.55728e-005
0.00842629	-0.000151146	0.446803	-7.55728e-005	7.55728e-005	7.56845e-005
0.00842729	-0.000151369	0.441172	-7.56845e-005	7.56845e-005	7.57949e-005
0.0084283	-0.00015159	0.435523	-7.57949e-005	7.57949e-005	7.59038e-005
0.0084293	-0.000151808	0.429857	-7.59038e-005	7.59038e-005	7.60113e-005
0.0084303	-0.000152023	0.424174	-7.60113e-005	7.60113e-005	7.61174e-005
0.0084313	-0.000152235	0.418474	-7.61174e-005	7.61174e-005	7.6222e-005
0.0084323	-0.000152444	0.412758	-7.6222e-005	7.6222e-005	7.63253e-005
0.0084333	-0.000152651	0.407025	-7.63253e-005	7.63253e-005	7.64271e-005
0.0084343	-0.000152854	0.401277	-7.64271e-005	7.64271e-005	7.65274e-005
0.0084353	-0.000153055	0.395512	-7.65274e-005	7.65274e-005	7.66263e-005
0.0084363	-0.000153253	0.389732	-7.66263e-005	7.66263e-005	7.67238e-005
0.0084373	-0.000153448	0.383936	-7.67238e-005	7.67238e-005	7.68198e-005
0.0084383	-0.00015364	0.378126	-7.68198e-005	7.68198e-005	7.69144e-005
0.0084393	-0.000153829	0.3723	-7.69144e-005	7.69144e-005	7.70075e-005
0.0084403	-0.000154015	0.36646	-7.70075e-005	7.70075e-005	7.70992e-005
0.0084413	-0.000154198	0.360605	-7.70992e-005	7.70992e-005	7.71894e-005
0.0084423	-0.000154379	0.354736	-7.71894e-005	7.71894e-005	7.72781e-005
0.0084433	-0.000154556	0.348853	-7.72781e-005	7.72781e-005	7.73653e-005
0.0084443	-0.000154731	0.342956	-7.73653e-005	7.73653e-005	7.74511e-005
0.0084453	-0.000154902	0.337046	-7.74511e-005	7.74511e-005	7.75354e-005
0.0084463	-0.000155071	0.331122	-7.75354e-005	7.75354e-005	7.76182e-005
0.0084473	-0.000155236	0.325185	-7.76182e-005	7.76182e-005	7.76996e-005
0.0084483	-0.000155399	0.319236	-7.76996e-005	7.76996e-005	7.77794e-005
0.0084493	-0.000155559	0.313274	-7.77794e-005	7.77794e-005	7.78578e-005
0.0084503	-0.000155716	0.307299	-7.78578e-005	7.78578e-005	7.79346e-005
0.0084513	-0.000155869	0.301312	-7.79346e-005	7.79346e-005	7.801e-005
