time	a	b	c	L1	R1	R2	V1
0.0873009	0.949286	0.946523	0.525846	-0.0635648	0.105169	-0.105169	0.0635648
0.0874009	0.583171	0.583087	0.323937	-0.0400412	0.0647875	-0.0647875	0.0400412
0.0875009	-0.00570184	-0.00291663	-0.00162035	-0.00122265	-0.00032407	0.00032407	0.00122265
0.0876009	-0.592397	-0.587806	-0.326559	0.0403653	-0.0653118	0.0653118	-0.0403653
0.0877009	-0.952809	-0.948324	-0.526847	0.0665345	-0.105369	0.105369	-0.0665345
0.0878009	-0.949269	-0.946603	-0.52589	0.0650041	-0.105178	0.105178	-0.0650041
0.0879009	-0.583128	-0.583143	-0.323968	0.0386436	-0.0647937	0.0647936	-0.0386436
0.0880009	0.00575502	0.00306511	0.00170284	-0.000210407	0.000340568	-0.000340568	0.000210407
0.0881009	0.59244	0.587947	0.326637	-0.0389842	0.0653274	-0.0653274	0.0389842
0.0882009	0.952826	0.948246	0.526803	-0.065117	0.105361	-0.105361	0.065117
0.0883009	0.949252	0.946489	0.525827	-0.0663764	0.105165	-0.105165	0.0663764
0.0884009	0.583085	0.583194	0.323997	-0.0400484	0.0647993	-0.0647993	0.0400484
0.0885009	-0.0058082	-0.00302169	-0.00167872	0.00157713	-0.000335743	0.000335743	-0.00157713
0.0886009	-0.592483	-0.588083	-0.326713	0.0403842	-0.0653426	0.0653426	-0.0403842
0.0887009	-0.952842	-0.948358	-0.526865	0.0637654	-0.105373	0.105373	-0.0637654
0.0888009	-0.949236	-0.94638	-0.525767	0.0649889	-0.105153	0.105153	-0.0649889
0.0889009	-0.583042	-0.583056	-0.32392	0.0413879	-0.064784	0.064784	-0.0413879
0.0890009	0.00586138	0.00298274	0.00165708	-0.000204905	0.000331416	-0.000331416	0.000204905
0.0891009	0.592526	0.588032	0.326684	-0.0417193	0.0653368	-0.0653368	0.0417193
0.0892009	0.952858	0.948465	0.526925	-0.0651319	0.105385	-0.105385	0.0651319
0.0893009	0.949219	0.946457	0.525809	-0.0636657	0.105162	-0.105162	0.0636657
0.0894009	0.582999	0.582922	0.323846	-0.0400299	0.0647692	-0.0647692	0.0400299
0.0895009	-0.00591455	-0.0031285	-0.00173806	-0.00110347	-0.000347612	0.000347612	0.00110347
0.0896009	-0.592569	-0.587984	-0.326658	0.0403775	-0.0653316	0.0653316	-0.0403775
0.0897009	-0.952874	-0.948389	-0.526883	0.0664351	-0.105377	0.105377	-0.0664351
0.0898009	-0.949202	-0.946529	-0.52585	0.064999	-0.10517	0.10517	-0.064999
0.0899009	-0.582955	-0.582971	-0.323873	0.0387349	-0.0647746	0.0647745	-0.0387349
0.0900009	0.00596773	0.00326996	0.00181664	-0.000224468	0.000363329	-0.000363329	0.000224468
0.090101	0.592611	0.588118	0.326732	-0.0390982	0.0653464	-0.0653464	0.0390982
0.090201	0.95289	0.948317	0.526843	-0.065122	0.105369	-0.105369	0.065122
0.090301	0.949185	0.946423	0.525791	-0.0662704	0.105158	-0.105158	0.0662704
0.090401	0.582912	0.583015	0.323897	-0.0400361	0.0647795	-0.0647795	0.0400361
0.090501	-0.00602091	-0.00323363	-0.00179646	0.00149098	-0.000359292	0.000359292	-0.00149098
0.090601	-0.592654	-0.588247	-0.326804	0.0403954	-0.0653608	0.0653608	-0.0403954
0.090701	-0.952906	-0.948422	-0.526901	0.0638698	-0.10538	0.10538	-0.0638698
0.090801	-0.949169	-0.946321	-0.525734	0.0649848	-0.105147	0.105147	-0.0649848
0.090901	-0.582869	-0.582884	-0.323825	0.0412769	-0.0647649	0.0647649	-0.0412769
0.091001	0.00607409	0.00320144	0.00177858	-0.000219928	0.000355716	-0.000355716	0.000219928
0.091101	0.592697	0.588203	0.326779	-0.0416326	0.0653559	-0.0653559	0.0416326
0.091201	0.952922	0.948523	0.526957	-0.0651359	0.105391	-0.105391	0.0651359
0.091301	0.949152	0.946391	0.525773	-0.0637588	0.105155	-0.105155	0.0637588
0.091401	0.582826	0.582757	0.323754	-0.0400186	0.0647508	-0.0647508	0.0400186
0.091501	-0.00612727	-0.00334038	-0.00185577	-0.000992002	-0.000371153	0.000371153	0.000992002
0.091601	-0.59274	-0.588162	-0.326757	0.0403898	-0.0653514	0.0653514	-0.0403898
0.091701	-0.952939	-0.948454	-0.526919	0.0663434	-0.105384	0.105384	-0.0663434
0.091801	-0.949135	-0.946457	-0.525809	0.064994	-0.105162	0.105162	-0.064994
0.091901	-0.582783	-0.582799	-0.323777	0.0388185	-0.0647554	0.0647554	-0.0388185
0.092001	0.00618045	0.00347533	0.00193074	-0.000238574	0.000386148	-0.000386148	0.000238574
0.092101	0.592783	0.588289	0.326827	-0.0392047	0.0653654	-0.0653654	0.0392047
0.092201	0.952955	0.948389	0.526883	-0.0651269	0.105377	-0.105377	0.0651269
0.092301	0.949118	0.946357	0.525754	-0.0661719	0.105151	-0.105151	0.0661719
0.092401	0.582739	0.582837	0.323798	-0.0400239	0.0647596	-0.0647596	0.0400239
0.092501	-0.00623363	-0.00344556	-0.0019142	0.00141223	-0.000382841	0.00038284	-0.00141223
0.092601	-0.592826	-0.588412	-0.326895	0.0404067	-0.0653791	0.0653791	-0.0404067
0.092701	-0.952971	-0.948487	-0.526937	0.0639669	-0.105387	0.105387	-0.0639669
0.092801	-0.949102	-0.946261	-0.5257	0.0649807	-0.10514	0.10514	-0.0649807
0.092901	-0.582696	-0.582712	-0.323729	0.0411732	-0.0647458	0.0647458	-0.0411732
0.093001	0.00628681	0.00341964	0.0018998	-0.000234906	0.00037996	-0.00037996	0.000234906
0.093101	0.592868	0.588374	0.326874	-0.0415532	0.0653749	-0.0653749	0.0415532
0.093201	0.952987	0.948582	0.52699	-0.0651399	0.105398	-0.105398	0.0651399
0.093301	0.949085	0.946324	0.525736	-0.0638448	0.105147	-0.105147	0.0638448
0.093401	0.582653	0.582592	0.323662	-0.0400072	0.0647324	-0.0647324	0.0400072
0.093501	-0.00633999	-0.00355226	-0.00197348	-0.000887639	-0.000394695	0.000394695	0.000887639
0.093601	-0.592911	-0.588339	-0.326855	0.0404019	-0.065371	0.065371	-0.0404019
0.093701	-0.953003	-0.948519	-0.526955	0.0662587	-0.105391	0.105391	-0.0662587
0.093801	-0.949068	-0.946384	-0.525769	0.0649891	-0.105154	0.105154	-0.0649891
0.093901	-0.58261	-0.582627	-0.323682	0.0388951	-0.0647364	0.0647364	-0.0388951
0.094001	0.00639317	0.00368118	0.0020451	-0.000252717	0.00040902	-0.00040902	0.000252717
0.094101	0.592954	0.58846	0.326922	-0.0393042	0.0653844	-0.0653844	0.0393042
0.094201	0.953019	0.94846	0.526922	-0.0651317	0.105384	-0.105384	0.0651317
0.094301	0.949051	0.946291	0.525717	-0.0660802	0.105143	-0.105143	0.0660802
0.094401	0.582566	0.582659	0.323699	-0.0400117	0.0647399	-0.0647399	0.0400117
0.094501	-0.00644634	-0.0036575	-0.00203194	0.00134035	-0.000406389	0.000406389	-0.00134035
0.094601	-0.592997	-0.588577	-0.326987	0.0404181	-0.0653974	0.0653974	-0.0404181
0.094701	-0.953035	-0.948552	-0.526973	0.0640571	-0.105395	0.105395	-0.0640571
0.094801	-0.949035	-0.9462	-0.525667	0.0649766	-0.105133	0.105133	-0.0649766
0.094901	-0.582523	-0.582541	-0.323634	0.0410763	-0.0647267	0.0647267	-0.0410763
0.095001	0.00649952	0.00363737	0.00202076	-0.000249847	0.000404153	-0.000404152	0.000249847
0.095101	0.59304	0.588545	0.326969	-0.0414805	0.0653939	-0.0653939	0.0414805
0.095201	0.953051	0.948641	0.527023	-0.065144	0.105405	-0.105405	0.065144
0.095301	0.949018	0.946258	0.525699	-0.0639241	0.10514	-0.10514	0.0639241
0.095401	0.58248	0.582426	0.32357	-0.0399958	0.064714	-0.0647139	0.0399958
0.095501	-0.0065527	-0.00376414	-0.00209119	-0.000789894	-0.000418237	0.000418237	0.000789894
0.095601	-0.593082	-0.588516	-0.326953	0.040414	-0.0653907	0.0653907	-0.040414
0.095701	-0.953067	-0.948584	-0.526991	0.0661806	-0.105398	0.105398	-0.0661806
0.095801	-0.949001	-0.946313	-0.525729	0.0649842	-0.105146	0.105146	-0.0649842
0.095901	-0.582437	-0.582455	-0.323586	0.0389653	-0.0647172	0.0647172	-0.0389653
0.0960011	0.00660588	0.00388747	0.00215971	-0.000266903	0.000431941	-0.000431941	0.000266903
0.0961011	0.593125	0.588631	0.327017	-0.0393972	0.0654034	-0.0654034	0.0393972
0.0962011	0.953084	0.94853	0.526961	-0.0651365	0.105392	-0.105392	0.0651365
0.0963011	0.948984	0.946224	0.52568	-0.065995	0.105136	-0.105136	0.065995
0.0964011	0.582394	0.582482	0.323601	-0.0399995	0.0647202	-0.0647202	0.0399995
0.0965011	-0.00665906	-0.00386943	-0.00214968	0.00127481	-0.000429936	0.000429936	-0.00127481
0.0966011	-0.593168	-0.588742	-0.327079	0.0404295	-0.0654158	0.0654158	-0.0404295
0.0967011	-0.9531	-0.948617	-0.527009	0.064141	-0.105402	0.105402	-0.064141
0.0968011	-0.948968	-0.94614	-0.525633	0.0649724	-0.105127	0.105127	-0.0649724
0.0969011	-0.58235	-0.582369	-0.323538	0.0409856	-0.0647076	0.0647076	-0.0409856
0.0970011	0.00671224	0.00385468	0.00214149	-0.00026475	0.000428298	-0.000428298	0.00026475
0.0971011	0.593211	0.588716	0.327064	-0.0414139	0.0654129	-0.0654128	0.0414139
0.0972011	0.953116	0.9487	0.527055	-0.0651481	0.105411	-0.105411	0.0651481
0.0973011	0.948951	0.946192	0.525662	-0.0639972	0.105132	-0.105132	0.0639972
0.0974011	0.582307	0.582259	0.323477	-0.0399843	0.0646954	-0.0646954	0.0399843
0.0975011	-0.00676542	-0.00397602	-0.0022089	-0.000698249	-0.000441779	0.00044178	0.000698249
0.0976011	-0.593254	-0.588692	-0.327051	0.0404261	-0.0654102	0.0654102	-0.0404261
0.0977011	-0.953132	-0.948648	-0.527027	0.0661085	-0.105405	0.105405	-0.0661085
0.0978011	-0.948934	-0.946241	-0.525689	0.0649792	-0.105138	0.105138	-0.0649792
0.0979011	-0.582264	-0.582283	-0.323491	0.0390294	-0.0646981	0.0646981	-0.0390294
0.0980011	0.0068186	0.00409418	0.00227454	-0.000281105	0.000454909	-0.000454909	0.000281105
0.0981011	0.593297	0.588802	0.327112	-0.0394843	0.0654224	-0.0654224	0.0394843
0.0982011	0.953148	0.9486	0.527	-0.0651413	0.1054	-0.1054	0.0651413
0.0983011	0.948917	0.946158	0.525643	-0.0659157	0.105129	-0.105129	0.0659157
0.0984011	0.582221	0.582304	0.323502	-0.0399874	0.0647005	-0.0647005	0.0399874
0.0985011	-0.00687178	-0.00408136	-0.00226742	0.00121516	-0.000453484	0.000453484	-0.00121516
0.0986011	-0.593339	-0.588908	-0.327171	0.0404409	-0.0654342	0.0654342	-0.0404409
0.0987011	-0.953164	-0.948681	-0.527045	0.0642191	-0.105409	0.105409	-0.0642191
0.0988011	-0.948901	-0.946078	-0.525599	0.0649682	-0.10512	0.10512	-0.0649682
0.0989011	-0.582177	-0.582197	-0.323443	0.0409007	-0.0646885	0.0646885	-0.0409007
0.0990011	0.00692495	0.00407159	0.00226199	-0.000279646	0.000452399	-0.000452399	0.000279646
0.0991011	0.593382	0.588887	0.327159	-0.0413531	0.0654318	-0.0654318	0.0413531
0.0992011	0.95318	0.94876	0.527089	-0.0651522	0.105418	-0.105418	0.0651522
0.0993011	0.948884	0.946126	0.525625	-0.0640646	0.105125	-0.105125	0.0640646
0.0994011	0.582134	0.582092	0.323384	-0.0399729	0.0646769	-0.0646769	0.0399729
0.0995011	-0.00697813	-0.0041879	-0.00232661	-0.000612291	-0.000465322	0.000465322	0.000612291
0.0996011	-0.593425	-0.588868	-0.327149	0.0404382	-0.0654298	0.0654298	-0.0404382
0.0997011	-0.953196	-0.948713	-0.527063	0.0660421	-0.105413	0.105413	-0.0660421
0.0998011	-0.948867	-0.94617	-0.52565	0.0649744	-0.10513	0.10513	-0.0649744
0.0999011	-0.582091	-0.582111	-0.323395	0.0390879	-0.064679	0.064679	-0.0390879
