time	N002	N001	N004	N003	R1	R2	L1	V1	V2
0.00202801	4.89089	9.78174	4.89085	5	-0.000489085	0.000489085	-0.000489085	-0.000489085	-0.000489085
0.00202901	4.89135	9.78266	4.89131	5	-0.000489131	0.000489131	-0.000489131	-0.000489131	-0.000489131
0.00203001	4.89181	9.78357	4.89176	5	-0.000489176	0.000489176	-0.000489176	-0.000489176	-0.000489176
0.00203101	4.89227	9.78449	4.89222	5	-0.000489222	0.000489222	-0.000489222	-0.000489222	-0.000489222
0.00203201	4.89272	9.7854	4.89268	5	-0.000489268	0.000489268	-0.000489268	-0.000489268	-0.000489268
0.00203301	4.89318	9.78631	4.89313	5	-0.000489313	0.000489313	-0.000489313	-0.000489313	-0.000489313
0.00203401	4.89363	9.78721	4.89358	5	-0.000489358	0.000489358	-0.000489359	-0.000489358	-0.000489358
0.00203501	4.89408	9.78812	4.89404	5	-0.000489404	0.000489404	-0.000489404	-0.000489404	-0.000489404
0.00203601	4.89453	9.78902	4.89449	5	-0.000489449	0.000489449	-0.000489449	-0.000489449	-0.000489449
0.00203701	4.89499	9.78993	4.89494	5	-0.000489494	0.000489494	-0.000489494	-0.000489494	-0.000489494
0.00203801	4.89544	9.79083	4.89539	5	-0.000489539	0.000489539	-0.000489539	-0.000489539	-0.000489539
0.00203901	4.89588	9.79172	4.89584	5	-0.000489584	0.000489584	-0.000489584	-0.000489584	-0.000489584
0.00204001	4.89633	9.79262	4.89629	5	-0.000489629	0.000489629	-0.000489629	-0.000489629	-0.000489629
0.00204101	4.89678	9.79351	4.89674	5	-0.000489673	0.000489674	-0.000489674	-0.000489673	-0.000489673
0.00204201	4.89723	9.79441	4.89718	5	-0.000489718	0.000489718	-0.000489718	-0.000489718	-0.000489718
0.00204301	4.89767	9.7953	4.89763	5	-0.000489763	0.000489763	-0.000489763	-0.000489763	-0.000489763
0.00204401	4.89812	9.79619	4.89807	5	-0.000489807	0.000489807	-0.000489807	-0.000489807	-0.000489807
0.00204501	4.89856	9.79707	4.89851	5	-0.000489851	0.000489851	-0.000489852	-0.000489851	-0.000489851
0.00204601	4.899	9.79796	4.89896	5	-0.000489896	0.000489896	-0.000489896	-0.000489896	-0.000489896
0.00204701	4.89944	9.79884	4.8994	5	-0.00048994	0.00048994	-0.00048994	-0.00048994	-0.00048994
0.00204801	4.89988	9.79972	4.89984	5	-0.000489984	0.000489984	-0.000489984	-0.000489984	-0.000489984
0.00204901	4.90032	9.8006	4.90028	5	-0.000490028	0.000490028	-0.000490028	-0.000490028	-0.000490028
0.00205001	4.90076	9.80148	4.90072	5	-0.000490072	0.000490072	-0.000490072	-0.000490072	-0.000490072
0.00205101	4.9012	9.80236	4.90116	5	-0.000490116	0.000490116	-0.000490116	-0.000490116	-0.000490116
0.00205201	4.90164	9.80323	4.90159	5	-0.000490159	0.000490159	-0.000490159	-0.000490159	-0.000490159
0.00205301	4.90207	9.8041	4.90203	5	-0.000490203	0.000490203	-0.000490203	-0.000490203	-0.000490203
0.00205401	4.90251	9.80497	4.90246	5	-0.000490246	0.000490246	-0.000490246	-0.000490246	-0.000490246
0.00205501	4.90294	9.80584	4.9029	5	-0.00049029	0.00049029	-0.00049029	-0.00049029	-0.00049029
0.00205601	4.90337	9.8067	4.90333	5	-0.000490333	0.000490333	-0.000490333	-0.000490333	-0.000490333
0.00205701	4.90381	9.80757	4.90376	5	-0.000490376	0.000490376	-0.000490376	-0.000490376	-0.000490376
0.00205801	4.90424	9.80843	4.90419	5	-0.000490419	0.000490419	-0.000490419	-0.000490419	-0.000490419
0.00205901	4.90467	9.80929	4.90462	5	-0.000490462	0.000490462	-0.000490463	-0.000490462	-0.000490462
0.00206001	4.9051	9.81015	4.90505	5	-0.000490505	0.000490505	-0.000490505	-0.000490505	-0.000490505
0.00206101	4.90552	9.81101	4.90548	5	-0.000490548	0.000490548	-0.000490548	-0.000490548	-0.000490548
0.00206201	4.90595	9.81186	4.90591	5	-0.000490591	0.000490591	-0.000490591	-0.000490591	-0.000490591
0.00206301	4.90638	9.81271	4.90634	5	-0.000490634	0.000490634	-0.000490634	-0.000490634	-0.000490634
0.00206401	4.9068	9.81356	4.90676	5	-0.000490676	0.000490676	-0.000490676	-0.000490676	-0.000490676
0.00206501	4.90723	9.81441	4.90719	5	-0.000490719	0.000490719	-0.000490719	-0.000490719	-0.000490719
0.00206601	4.90765	9.81526	4.90761	5	-0.000490761	0.000490761	-0.000490761	-0.000490761	-0.000490761
0.00206701	4.90807	9.81611	4.90803	5	-0.000490803	0.000490803	-0.000490803	-0.000490803	-0.000490803
0.00206801	4.9085	9.81695	4.90845	5	-0.000490845	0.000490845	-0.000490845	-0.000490845	-0.000490845
0.00206901	4.90892	9.81779	4.90887	5	-0.000490887	0.000490887	-0.000490887	-0.000490887	-0.000490887
0.00207001	4.90934	9.81863	4.90929	5	-0.000490929	0.000490929	-0.000490929	-0.000490929	-0.000490929
0.00207101	4.90975	9.81947	4.90971	5	-0.000490971	0.000490971	-0.000490971	-0.000490971	-0.000490971
0.00207201	4.91017	9.8203	4.91013	5	-0.000491013	0.000491013	-0.000491013	-0.000491013	-0.000491013
0.00207301	4.91059	9.82114	4.91055	5	-0.000491055	0.000491055	-0.000491055	-0.000491055	-0.000491055
0.00207401	4.911	9.82197	4.91096	5	-0.000491096	0.000491096	-0.000491096	-0.000491096	-0.000491096
0.00207501	4.91142	9.8228	4.91138	5	-0.000491138	0.000491138	-0.000491138	-0.000491138	-0.000491138
0.00207601	4.91183	9.82363	4.91179	5	-0.000491179	0.000491179	-0.000491179	-0.000491179	-0.000491179
0.00207701	4.91225	9.82445	4.91221	5	-0.00049122	0.000491221	-0.000491221	-0.00049122	-0.00049122
0.00207801	4.91266	9.82528	4.91262	5	-0.000491262	0.000491262	-0.000491262	-0.000491262	-0.000491262
0.00207901	4.91307	9.8261	4.91303	5	-0.000491303	0.000491303	-0.000491303	-0.000491303	-0.000491303
0.00208001	4.91348	9.82692	4.91344	5	-0.000491344	0.000491344	-0.000491344	-0.000491344	-0.000491344
0.00208101	4.91389	9.82774	4.91385	5	-0.000491385	0.000491385	-0.000491385	-0.000491385	-0.000491385
0.00208201	4.9143	9.82855	4.91426	5	-0.000491426	0.000491426	-0.000491426	-0.000491426	-0.000491426
0.00208301	4.9147	9.82937	4.91466	5	-0.000491466	0.000491466	-0.000491467	-0.000491466	-0.000491466
0.00208401	4.91511	9.83018	4.91507	5	-0.000491507	0.000491507	-0.000491507	-0.000491507	-0.000491507
0.00208501	4.91552	9.83099	4.91548	5	-0.000491548	0.000491548	-0.000491548	-0.000491548	-0.000491548
0.00208601	4.91592	9.8318	4.91588	5	-0.000491588	0.000491588	-0.000491588	-0.000491588	-0.000491588
0.00208701	4.91632	9.83261	4.91628	5	-0.000491628	0.000491628	-0.000491628	-0.000491628	-0.000491628
0.00208801	4.91673	9.83341	4.91669	5	-0.000491669	0.000491669	-0.000491669	-0.000491669	-0.000491669
0.00208901	4.91713	9.83422	4.91709	5	-0.000491709	0.000491709	-0.000491709	-0.000491709	-0.000491709
0.00209001	4.91753	9.83502	4.91749	5	-0.000491749	0.000491749	-0.000491749	-0.000491749	-0.000491749
0.00209101	4.91793	9.83582	4.91789	5	-0.000491789	0.000491789	-0.000491789	-0.000491789	-0.000491789
0.00209201	4.91833	9.83662	4.91829	5	-0.000491829	0.000491829	-0.000491829	-0.000491829	-0.000491829
0.00209301	4.91873	9.83741	4.91869	5	-0.000491868	0.000491869	-0.000491869	-0.000491868	-0.000491868
0.00209401	4.91912	9.8382	4.91908	5	-0.000491908	0.000491908	-0.000491908	-0.000491908	-0.000491908
0.00209501	4.91952	9.839	4.91948	5	-0.000491948	0.000491948	-0.000491948	-0.000491948	-0.000491948
0.00209601	4.91991	9.83979	4.91987	5	-0.000491987	0.000491987	-0.000491987	-0.000491987	-0.000491987
0.00209701	4.92031	9.84057	4.92027	5	-0.000492027	0.000492027	-0.000492027	-0.000492027	-0.000492027
0.00209801	4.9207	9.84136	4.92066	5	-0.000492066	0.000492066	-0.000492066	-0.000492066	-0.000492066
0.00209901	4.92109	9.84214	4.92105	5	-0.000492105	0.000492105	-0.000492105	-0.000492105	-0.000492105
0.00210001	4.92148	9.84293	4.92144	5	-0.000492144	0.000492144	-0.000492144	-0.000492144	-0.000492144
0.00210101	4.92187	9.84371	4.92183	5	-0.000492183	0.000492183	-0.000492183	-0.000492183	-0.000492183
0.00210201	4.92226	9.84448	4.92222	5	-0.000492222	0.000492222	-0.000492222	-0.000492222	-0.000492222
0.00210301	4.92265	9.84526	4.92261	5	-0.000492261	0.000492261	-0.000492261	-0.000492261	-0.000492261
0.00210401	4.92304	9.84604	4.923	5	-0.0004923	0.0004923	-0.0004923	-0.0004923	-0.0004923
0.00210501	4.92342	9.84681	4.92338	5	-0.000492338	0.000492338	-0.000492339	-0.000492338	-0.000492338
0.00210601	4.92381	9.84758	4.92377	5	-0.000492377	0.000492377	-0.000492377	-0.000492377	-0.000492377
0.00210701	4.92419	9.84835	4.92415	5	-0.000492416	0.000492415	-0.000492416	-0.000492416	-0.000492416
0.00210801	4.92458	9.84911	4.92454	5	-0.000492454	0.000492454	-0.000492454	-0.000492454	-0.000492454
0.00210901	4.92496	9.84988	4.92492	5	-0.000492492	0.000492492	-0.000492492	-0.000492492	-0.000492492
0.00211001	4.92534	9.85064	4.9253	5	-0.00049253	0.00049253	-0.00049253	-0.00049253	-0.00049253
0.00211101	4.92572	9.8514	4.92568	5	-0.000492568	0.000492568	-0.000492568	-0.000492568	-0.000492568
0.00211201	4.9261	9.85216	4.92606	5	-0.000492606	0.000492606	-0.000492606	-0.000492606	-0.000492606
0.00211301	4.92648	9.85292	4.92644	5	-0.000492644	0.000492644	-0.000492644	-0.000492644	-0.000492644
0.00211401	4.92686	9.85368	4.92682	5	-0.000492682	0.000492682	-0.000492682	-0.000492682	-0.000492682
0.00211501	4.92723	9.85443	4.9272	5	-0.00049272	0.00049272	-0.00049272	-0.00049272	-0.00049272
0.00211601	4.92761	9.85518	4.92757	5	-0.000492757	0.000492757	-0.000492757	-0.000492757	-0.000492757
0.00211701	4.92798	9.85593	4.92795	5	-0.000492795	0.000492795	-0.000492795	-0.000492795	-0.000492795
0.00211801	4.92836	9.85668	4.92832	5	-0.000492832	0.000492832	-0.000492832	-0.000492832	-0.000492832
0.00211901	4.92873	9.85742	4.92869	5	-0.000492869	0.000492869	-0.000492869	-0.000492869	-0.000492869
0.00212001	4.9291	9.85817	4.92907	5	-0.000492907	0.000492907	-0.000492907	-0.000492907	-0.000492907
0.00212101	4.92947	9.85891	4.92944	5	-0.000492944	0.000492944	-0.000492944	-0.000492944	-0.000492944
0.00212201	4.92984	9.85965	4.92981	5	-0.000492981	0.000492981	-0.000492981	-0.000492981	-0.000492981
0.00212301	4.93021	9.86039	4.93018	5	-0.000493018	0.000493018	-0.000493018	-0.000493018	-0.000493018
0.00212401	4.93058	9.86112	4.93054	5	-0.000493054	0.000493054	-0.000493054	-0.000493054	-0.000493054
0.00212501	4.93095	9.86186	4.93091	5	-0.000493091	0.000493091	-0.000493091	-0.000493091	-0.000493091
0.00212601	4.93131	9.86259	4.93128	5	-0.000493128	0.000493128	-0.000493128	-0.000493128	-0.000493128
0.00212701	4.93168	9.86332	4.93164	5	-0.000493164	0.000493164	-0.000493164	-0.000493164	-0.000493164
0.00212801	4.93204	9.86405	4.93201	5	-0.000493201	0.000493201	-0.000493201	-0.000493201	-0.000493201
0.00212901	4.93241	9.86478	4.93237	5	-0.000493237	0.000493237	-0.000493237	-0.000493237	-0.000493237
0.00213001	4.93277	9.8655	4.93273	5	-0.000493273	0.000493273	-0.000493273	-0.000493273	-0.000493273
0.00213101	4.93313	9.86623	4.93309	5	-0.000493309	0.000493309	-0.00049331	-0.000493309	-0.000493309
0.00213201	4.93349	9.86695	4.93345	5	-0.000493345	0.000493345	-0.000493346	-0.000493345	-0.000493345
0.00213301	4.93385	9.86766	4.93381	5	-0.000493381	0.000493381	-0.000493382	-0.000493381	-0.000493381
0.00213401	4.93421	9.86838	4.93417	5	-0.000493417	0.000493417	-0.000493417	-0.000493417	-0.000493417
0.00213501	4.93457	9.8691	4.93453	5	-0.000493453	0.000493453	-0.000493453	-0.000493453	-0.000493453
0.00213601	4.93492	9.86981	4.93489	5	-0.000493489	0.000493489	-0.000493489	-0.000493489	-0.000493489
0.00213701	4.93528	9.87052	4.93524	5	-0.000493524	0.000493524	-0.000493524	-0.000493524	-0.000493524
0.00213801	4.93563	9.87123	4.9356	5	-0.00049356	0.00049356	-0.00049356	-0.00049356	-0.00049356
0.00213901	4.93599	9.87194	4.93595	5	-0.000493595	0.000493595	-0.000493595	-0.000493595	-0.000493595
0.00214001	4.93634	9.87264	4.9363	5	-0.00049363	0.00049363	-0.00049363	-0.00049363	-0.00049363
0.00214101	4.93669	9.87335	4.93666	5	-0.000493666	0.000493666	-0.000493666	-0.000493666	-0.000493666
0.00214201	4.93704	9.87405	4.93701	5	-0.000493701	0.000493701	-0.000493701	-0.000493701	-0.000493701
0.00214301	4.93739	9.87475	4.93736	5	-0.000493736	0.000493736	-0.000493736	-0.000493736	-0.000493736
0.00214401	4.93774	9.87545	4.93771	5	-0.000493771	0.000493771	-0.000493771	-0.000493771	-0.000493771
0.00214501	4.93809	9.87614	4.93805	5	-0.000493805	0.000493805	-0.000493805	-0.000493805	-0.000493805
0.00214601	4.93844	9.87684	4.9384	5	-0.00049384	0.00049384	-0.00049384	-0.00049384	-0.00049384
0.00214701	4.93878	9.87753	4.93875	5	-0.000493875	0.000493875	-0.000493875	-0.000493875	-0.000493875
0.00214801	4.93913	9.87822	4.93909	5	-0.000493909	0.000493909	-0.000493909	-0.000493909	-0.000493909
0.00214901	4.93947	9.87891	4.93944	5	-0.000493944	0.000493944	-0.000493944	-0.000493944	-0.000493944
0.00215001	4.93981	9.87959	4.93978	5	-0.000493978	0.000493978	-0.000493978	-0.000493978	-0.000493978
0.00215101	4.94016	9.88028	4.94012	5	-0.000494012	0.000494012	-0.000494012	-0.000494012	-0.000494012
0.00215201	4.9405	9.88096	4.94046	5	-0.000494046	0.000494046	-0.000494046	-0.000494046	-0.000494046
0.00215301	4.94084	9.88164	4.9408	5	-0.00049408	0.00049408	-0.00049408	-0.00049408	-0.00049408
0.00215401	4.94118	9.88232	4.94114	5	-0.000494114	0.000494114	-0.000494114	-0.000494114	-0.000494114
0.00215501	4.94151	9.883	4.94148	5	-0.000494148	0.000494148	-0.000494148	-0.000494148	-0.000494148
0.00215601	4.94185	9.88367	4.94182	5	-0.000494182	0.000494182	-0.000494182	-0.000494182	-0.000494182
0.00215701	4.94219	9.88434	4.94215	5	-0.000494215	0.000494215	-0.000494216	-0.000494215	-0.000494215
0.00215801	4.94252	9.88501	4.94249	5	-0.000494249	0.000494249	-0.000494249	-0.000494249	-0.000494249
0.00215901	4.94286	9.88568	4.94282	5	-0.000494283	0.000494282	-0.000494283	-0.000494283	-0.000494283
0.00216001	4.94319	9.88635	4.94316	5	-0.000494316	0.000494316	-0.000494316	-0.000494316	-0.000494316
0.00216101	4.94352	9.88701	4.94349	5	-0.000494349	0.000494349	-0.000494349	-0.000494349	-0.000494349
0.00216201	4.94386	9.88768	4.94382	5	-0.000494382	0.000494382	-0.000494382	-0.000494382	-0.000494382
0.00216301	4.94419	9.88834	4.94415	5	-0.000494415	0.000494415	-0.000494415	-0.000494415	-0.000494415
0.00216401	4.94452	9.889	4.94448	5	-0.000494448	0.000494448	-0.000494448	-0.000494448	-0.000494448
0.00216501	4.94484	9.88966	4.94481	5	-0.000494481	0.000494481	-0.000494481	-0.000494481	-0.000494481
0.00216601	4.94517	9.89031	4.94514	5	-0.000494514	0.000494514	-0.000494514	-0.000494514	-0.000494514
0.00216701	4.9455	9.89096	4.94547	5	-0.000494547	0.000494547	-0.000494547	-0.000494547	-0.000494547
0.00216801	4.94582	9.89162	4.94579	5	-0.000494579	0.000494579	-0.000494579	-0.000494579	-0.000494579
0.00216901	4.94615	9.89227	4.94612	5	-0.000494612	0.000494612	-0.000494612	-0.000494612	-0.000494612
0.00217001	4.94647	9.89291	4.94644	5	-0.000494644	0.000494644	-0.000494644	-0.000494644	-0.000494644
0.00217101	4.9468	9.89356	4.94676	5	-0.000494676	0.000494676	-0.000494676	-0.000494676	-0.000494676
0.00217201	4.94712	9.8942	4.94709	5	-0.000494709	0.000494709	-0.000494709	-0.000494709	-0.000494709
0.00217301	4.94744	9.89485	4.94741	5	-0.000494741	0.000494741	-0.000494741	-0.000494741	-0.000494741
0.00217401	4.94776	9.89548	4.94773	5	-0.000494773	0.000494773	-0.000494773	-0.000494773	-0.000494773
0.00217501	4.94808	9.89612	4.94805	5	-0.000494805	0.000494805	-0.000494805	-0.000494805	-0.000494805
0.00217601	4.9484	9.89676	4.94836	5	-0.000494836	0.000494836	-0.000494836	-0.000494836	-0.000494836
0.00217701	4.94871	9.89739	4.94868	5	-0.000494868	0.000494868	-0.000494868	-0.000494868	-0.000494868
0.00217801	4.94903	9.89803	4.949	5	-0.0004949	0.0004949	-0.0004949	-0.0004949	-0.0004949
0.00217901	4.94934	9.89866	4.94931	5	-0.000494931	0.000494931	-0.000494931	-0.000494931	-0.000494931
0.00218001	4.94966	9.89928	4.94963	5	-0.000494963	0.000494963	-0.000494963	-0.000494963	-0.000494963
0.00218101	4.94997	9.89991	4.94994	5	-0.000494994	0.000494994	-0.000494994	-0.000494994	-0.000494994
0.00218201	4.95028	9.90053	4.95025	5	-0.000495025	0.000495025	-0.000495025	-0.000495025	-0.000495025
0.00218301	4.95059	9.90116	4.95056	5	-0.000495056	0.000495056	-0.000495056	-0.000495056	-0.000495056
0.00218401	4.9509	9.90178	4.95087	5	-0.000495087	0.000495087	-0.000495087	-0.000495087	-0.000495087
0.00218501	4.95121	9.9024	4.95118	5	-0.000495118	0.000495118	-0.000495118	-0.000495118	-0.000495118
0.00218601	4.95152	9.90301	4.95149	5	-0.000495149	0.000495149	-0.000495149	-0.000495149	-0.000495149
0.00218701	4.95183	9.90363	4.9518	5	-0.00049518	0.00049518	-0.00049518	-0.00049518	-0.00049518
0.00218801	4.95214	9.90424	4.95211	5	-0.000495211	0.000495211	-0.000495211	-0.000495211	-0.000495211
0.00218901	4.95244	9.90485	4.95241	5	-0.000495241	0.000495241	-0.000495241	-0.000495241	-0.000495241
0.00219001	4.95275	9.90546	4.95272	5	-0.000495271	0.000495272	-0.000495272	-0.000495271	-0.000495271
0.00219101	4.95305	9.90607	4.95302	5	-0.000495302	0.000495302	-0.000495302	-0.000495302	-0.000495302
0.00219201	4.95335	9.90667	4.95332	5	-0.000495332	0.000495332	-0.000495332	-0.000495332	-0.000495332
0.00219301	4.95365	9.90728	4.95362	5	-0.000495362	0.000495362	-0.000495362	-0.000495362	-0.000495362
0.00219401	4.95395	9.90788	4.95392	5	-0.000495392	0.000495392	-0.000495392	-0.000495392	-0.000495392
0.00219501	4.95425	9.90848	4.95422	5	-0.000495422	0.000495422	-0.000495422	-0.000495422	-0.000495422
0.00219601	4.95455	9.90907	4.95452	5	-0.000495452	0.000495452	-0.000495452	-0.000495452	-0.000495452
0.00219701	4.95485	9.90967	4.95482	5	-0.000495482	0.000495482	-0.000495482	-0.000495482	-0.000495482
0.00219801	4.95515	9.91026	4.95512	5	-0.000495512	0.000495512	-0.000495512	-0.000495512	-0.000495512
0.00219901	4.95544	9.91085	4.95541	5	-0.000495541	0.000495541	-0.000495541	-0.000495541	-0.000495541
0.00220001	4.95574	9.91144	4.95571	5	-0.000495571	0.000495571	-0.000495571	-0.000495571	-0.000495571
0.00220101	4.95603	9.91203	4.956	5	-0.0004956	0.0004956	-0.0004956	-0.0004956	-0.0004956
0.00220201	4.95632	9.91262	4.95629	5	-0.000495629	0.000495629	-0.000495629	-0.000495629	-0.000495629
0.00220301	4.95662	9.9132	4.95659	5	-0.000495659	0.000495659	-0.000495659	-0.000495659	-0.000495659
0.00220401	4.95691	9.91378	4.95688	5	-0.000495688	0.000495688	-0.000495688	-0.000495688	-0.000495688
0.00220501	4.9572	9.91436	4.95717	5	-0.000495717	0.000495717	-0.000495717	-0.000495717	-0.000495717
0.00220601	4.95749	9.91494	4.95746	5	-0.000495746	0.000495746	-0.000495746	-0.000495746	-0.000495746
0.00220701	4.95777	9.91552	4.95774	5	-0.000495774	0.000495774	-0.000495775	-0.000495774	-0.000495774
0.00220801	4.95806	9.91609	4.95803	5	-0.000495803	0.000495803	-0.000495803	-0.000495803	-0.000495803
0.00220901	4.95835	9.91666	4.95832	5	-0.000495832	0.000495832	-0.000495832	-0.000495832	-0.000495832
0.00221001	4.95863	9.91723	4.9586	5	-0.00049586	0.00049586	-0.00049586	-0.00049586	-0.00049586
0.00221101	4.95892	9.9178	4.95889	5	-0.000495889	0.000495889	-0.000495889	-0.000495889	-0.000495889
0.00221201	4.9592	9.91837	4.95917	5	-0.000495917	0.000495917	-0.000495917	-0.000495917	-0.000495917
0.00221301	4.95948	9.91893	4.95945	5	-0.000495945	0.000495945	-0.000495945	-0.000495945	-0.000495945
0.00221401	4.95976	9.9195	4.95973	5	-0.000495973	0.000495973	-0.000495973	-0.000495973	-0.000495973
0.00221501	4.96004	9.92006	4.96001	5	-0.000496001	0.000496001	-0.000496001	-0.000496001	-0.000496001
0.00221601	4.96032	9.92061	4.96029	5	-0.000496029	0.000496029	-0.000496029	-0.000496029	-0.000496029
0.00221701	4.9606	9.92117	4.96057	5	-0.000496057	0.000496057	-0.000496057	-0.000496057	-0.000496057
0.00221801	4.96088	9.92173	4.96085	5	-0.000496085	0.000496085	-0.000496085	-0.000496085	-0.000496085
0.00221901	4.96115	9.92228	4.96113	5	-0.000496113	0.000496113	-0.000496113	-0.000496113	-0.000496113
0.00222001	4.96143	9.92283	4.9614	5	-0.00049614	0.00049614	-0.00049614	-0.00049614	-0.00049614
0.00222101	4.9617	9.92338	4.96168	5	-0.000496168	0.000496168	-0.000496168	-0.000496168	-0.000496168
0.00222201	4.96198	9.92393	4.96195	5	-0.000496195	0.000496195	-0.000496195	-0.000496195	-0.000496195
0.00222301	4.96225	9.92447	4.96222	5	-0.000496222	0.000496222	-0.000496222	-0.000496222	-0.000496222
0.00222401	4.96252	9.92501	4.96249	5	-0.000496249	0.000496249	-0.000496249	-0.000496249	-0.000496249
0.00222501	4.96279	9.92555	4.96276	5	-0.000496276	0.000496276	-0.000496276	-0.000496276	-0.000496276
0.00222601	4.96306	9.92609	4.96303	5	-0.000496303	0.000496303	-0.000496303	-0.000496303	-0.000496303
0.00222701	4.96333	9.92663	4.9633	5	-0.00049633	0.00049633	-0.00049633	-0.00049633	-0.00049633
0.00222801	4.9636	9.92717	4.96357	5	-0.000496357	0.000496357	-0.000496357	-0.000496357	-0.000496357
0.00222901	4.96386	9.9277	4.96384	5	-0.000496384	0.000496384	-0.000496384	-0.000496384	-0.000496384
0.00223001	4.96413	9.92823	4.9641	5	-0.00049641	0.00049641	-0.00049641	-0.00049641	-0.00049641
0.00223101	4.96439	9.92876	4.96437	5	-0.000496437	0.000496437	-0.000496437	-0.000496437	-0.000496437
0.00223201	4.96466	9.92929	4.96463	5	-0.000496463	0.000496463	-0.000496463	-0.000496463	-0.000496463
0.00223301	4.96492	9.92981	4.96489	5	-0.000496489	0.000496489	-0.000496489	-0.000496489	-0.000496489
0.00223401	4.96518	9.93034	4.96516	5	-0.000496515	0.000496516	-0.000496516	-0.000496515	-0.000496515
0.00223501	4.96544	9.93086	4.96542	5	-0.000496542	0.000496542	-0.000496542	-0.000496542	-0.000496542
0.00223601	4.9657	9.93138	4.96568	5	-0.000496568	0.000496568	-0.000496568	-0.000496568	-0.000496568
0.00223701	4.96596	9.9319	4.96593	5	-0.000496594	0.000496593	-0.000496594	-0.000496594	-0.000496594
0.00223801	4.96622	9.93241	4.96619	5	-0.000496619	0.000496619	-0.000496619	-0.000496619	-0.000496619
0.00223901	4.96648	9.93293	4.96645	5	-0.000496645	0.000496645	-0.000496645	-0.000496645	-0.000496645
0.00224001	4.96673	9.93344	4.96671	5	-0.000496671	0.000496671	-0.000496671	-0.000496671	-0.000496671
0.00224101	4.96699	9.93395	4.96696	5	-0.000496696	0.000496696	-0.000496696	-0.000496696	-0.000496696
0.00224201	4.96724	9.93445	4.96721	5	-0.000496721	0.000496721	-0.000496722	-0.000496721	-0.000496721
0.00224301	4.96749	9.93496	4.96747	5	-0.000496747	0.000496747	-0.000496747	-0.000496747	-0.000496747
0.00224401	4.96774	9.93546	4.96772	5	-0.000496772	0.000496772	-0.000496772	-0.000496772	-0.000496772
0.00224501	4.968	9.93597	4.96797	5	-0.000496797	0.000496797	-0.000496797	-0.000496797	-0.000496797
0.00224601	4.96825	9.93647	4.96822	5	-0.000496822	0.000496822	-0.000496822	-0.000496822	-0.000496822
0.00224701	4.9685	9.93697	4.96847	5	-0.000496847	0.000496847	-0.000496847	-0.000496847	-0.000496847
0.00224801	4.96874	9.93746	4.96872	5	-0.000496872	0.000496872	-0.000496872	-0.000496872	-0.000496872
0.00224901	4.96899	9.93796	4.96897	5	-0.000496897	0.000496897	-0.000496897	-0.000496897	-0.000496897
0.00225001	4.96924	9.93845	4.96921	5	-0.000496921	0.000496921	-0.000496921	-0.000496921	-0.000496921
0.00225101	4.96948	9.93894	4.96946	5	-0.000496946	0.000496946	-0.000496946	-0.000496946	-0.000496946
0.00225201	4.96973	9.93943	4.9697	5	-0.00049697	0.00049697	-0.00049697	-0.00049697	-0.00049697
0.00225301	4.96997	9.93991	4.96995	5	-0.000496995	0.000496994	-0.000496995	-0.000496995	-0.000496995
0.00225401	4.97021	9.9404	4.97019	5	-0.000497019	0.000497019	-0.000497019	-0.000497019	-0.000497019
0.00225501	4.97045	9.94088	4.97043	5	-0.000497043	0.000497043	-0.000497043	-0.000497043	-0.000497043
0.00225601	4.97069	9.94136	4.97067	5	-0.000497067	0.000497067	-0.000497067	-0.000497067	-0.000497067
0.00225701	4.97093	9.94184	4.97091	5	-0.000497091	0.000497091	-0.000497091	-0.000497091	-0.000497091
0.00225801	4.97117	9.94232	4.97115	5	-0.000497115	0.000497115	-0.000497115	-0.000497115	-0.000497115
0.00225901	4.97141	9.94279	4.97138	5	-0.000497138	0.000497138	-0.000497139	-0.000497138	-0.000497138
0.00226001	4.97164	9.94327	4.97162	5	-0.000497162	0.000497162	-0.000497162	-0.000497162	-0.000497162
0.00226101	4.97188	9.94374	4.97186	5	-0.000497186	0.000497186	-0.000497186	-0.000497186	-0.000497186
0.00226201	4.97211	9.94421	4.97209	5	-0.000497209	0.000497209	-0.000497209	-0.000497209	-0.000497209
0.00226301	4.97235	9.94467	4.97232	5	-0.000497232	0.000497232	-0.000497233	-0.000497232	-0.000497232
0.00226401	4.97258	9.94514	4.97256	5	-0.000497256	0.000497256	-0.000497256	-0.000497256	-0.000497256
0.00226501	4.97281	9.9456	4.97279	5	-0.000497279	0.000497279	-0.000497279	-0.000497279	-0.000497279
0.00226601	4.97304	9.94606	4.97302	5	-0.000497302	0.000497302	-0.000497302	-0.000497302	-0.000497302
0.00226701	4.97327	9.94652	4.97325	5	-0.000497325	0.000497325	-0.000497325	-0.000497325	-0.000497325
0.00226801	4.9735	9.94698	4.97348	5	-0.000497348	0.000497348	-0.000497348	-0.000497348	-0.000497348
0.00226901	4.97373	9.94743	4.97371	5	-0.000497371	0.000497371	-0.000497371	-0.000497371	-0.000497371
0.00227001	4.97395	9.94789	4.97393	5	-0.000497393	0.000497393	-0.000497393	-0.000497393	-0.000497393
0.00227101	4.97418	9.94834	4.97416	5	-0.000497416	0.000497416	-0.000497416	-0.000497416	-0.000497416
0.00227201	4.97441	9.94879	4.97438	5	-0.000497438	0.000497438	-0.000497438	-0.000497438	-0.000497438
