time	d	e	a	b	c	f	I1	R1	R2	R3	R4	R5	V1	L1	V2
0.00722228	4.48487	-2.7	2.98487	1.70577	1.70546	2	0.0003	0.000213183	-0.0003	0.000213183	-0.0003	0.00042641	-0.000339593	0.000213186	-0.000339593
0.00722328	4.48594	-2.7	2.98594	1.70638	1.70608	2	0.0003	0.00021326	-0.0003	0.00021326	-0.0003	0.000426563	-0.000339823	0.000213263	-0.000339823
0.00722428	4.48697	-2.7	2.98697	1.70696	1.70668	2	0.0003	0.000213335	-0.0003	0.000213335	-0.0003	0.00042671	-0.000340045	0.000213337	-0.000340045
0.00722528	4.48796	-2.7	2.98796	1.70752	1.70725	2	0.0003	0.000213406	-0.0003	0.000213406	-0.0003	0.000426852	-0.000340258	0.000213409	-0.000340258
0.00722628	4.48891	-2.7	2.98891	1.70806	1.7078	2	0.0003	0.000213475	-0.0003	0.000213475	-0.0003	0.000426988	-0.000340463	0.000213478	-0.000340463
0.00722728	4.48983	-2.7	2.98983	1.70858	1.70833	2	0.0003	0.000213541	-0.0003	0.000213541	-0.0003	0.000427118	-0.000340659	0.000213544	-0.000340659
0.00722828	4.4907	-2.7	2.9907	1.70908	1.70883	2	0.0003	0.000213604	-0.0003	0.000213604	-0.0003	0.000427243	-0.000340847	0.000213607	-0.000340847
0.00722928	4.49154	-2.7	2.99154	1.70955	1.70932	2	0.0003	0.000213665	-0.0003	0.000213665	-0.0003	0.000427362	-0.000341027	0.000213667	-0.000341027
0.00723028	4.49233	-2.7	2.99233	1.71	1.70978	2	0.0003	0.000213722	-0.0003	0.000213722	-0.0003	0.000427476	-0.000341198	0.000213725	-0.000341198
0.00723128	4.49309	-2.7	2.99309	1.71043	1.71022	2	0.0003	0.000213777	-0.0003	0.000213777	-0.0003	0.000427584	-0.000341361	0.00021378	-0.000341361
0.00723228	4.49381	-2.7	2.99381	1.71083	1.71063	2	0.0003	0.000213829	-0.0003	0.000213829	-0.0003	0.000427687	-0.000341516	0.000213832	-0.000341516
0.00723328	4.49449	-2.7	2.99449	1.71121	1.71103	2	0.0003	0.000213879	-0.0003	0.000213879	-0.0003	0.000427784	-0.000341662	0.000213881	-0.000341662
0.00723428	4.49512	-2.7	2.99512	1.71157	1.7114	2	0.0003	0.000213925	-0.0003	0.000213925	-0.0003	0.000427875	-0.0003418	0.000213928	-0.0003418
0.00723528	4.49572	-2.7	2.99572	1.71191	1.71175	2	0.0003	0.000213969	-0.0003	0.000213969	-0.0003	0.000427961	-0.000341929	0.000213971	-0.000341929
0.00723628	4.49628	-2.7	2.99628	1.71223	1.71208	2	0.0003	0.00021401	-0.0003	0.000214009	-0.0003	0.000428041	-0.00034205	0.000214012	-0.00034205
0.00723728	4.49681	-2.7	2.99681	1.71252	1.71238	2	0.0003	0.000214048	-0.0003	0.000214048	-0.0003	0.000428115	-0.000342163	0.00021405	-0.000342163
0.00723828	4.49729	-2.7	2.99729	1.71279	1.71266	2	0.0003	0.000214083	-0.0003	0.000214083	-0.0003	0.000428184	-0.000342267	0.000214086	-0.000342267
0.00723928	4.49773	-2.7	2.99773	1.71304	1.71292	2	0.0003	0.000214115	-0.0003	0.000214115	-0.0003	0.000428247	-0.000342362	0.000214118	-0.000342362
0.00724028	4.49813	-2.7	2.99813	1.71327	1.71316	2	0.0003	0.000214145	-0.0003	0.000214145	-0.0003	0.000428305	-0.00034245	0.000214148	-0.00034245
0.00724128	4.4985	-2.7	2.9985	1.71347	1.71337	2	0.0003	0.000214172	-0.0003	0.000214172	-0.0003	0.000428357	-0.000342528	0.000214174	-0.000342528
0.00724228	4.49882	-2.7	2.99882	1.71365	1.71356	2	0.0003	0.000214196	-0.0003	0.000214196	-0.0003	0.000428403	-0.000342599	0.000214198	-0.000342599
0.00724328	4.49911	-2.7	2.99911	1.71381	1.71373	2	0.0003	0.000214217	-0.0003	0.000214217	-0.0003	0.000428444	-0.000342661	0.00021422	-0.000342661
0.00724427	4.49935	-2.7	2.99935	1.71394	1.71388	2	0.0003	0.000214235	-0.0003	0.000214235	-0.0003	0.000428479	-0.000342714	0.000214238	-0.000342714
0.00724527	4.49956	-2.7	2.99956	1.71406	1.714	2	0.0003	0.000214251	-0.0003	0.000214251	-0.0003	0.000428508	-0.000342759	0.000214253	-0.000342759
0.00724627	4.49973	-2.7	2.99973	1.71415	1.71411	2	0.0003	0.000214263	-0.0003	0.000214263	-0.0003	0.000428532	-0.000342796	0.000214266	-0.000342796
0.00724727	4.49985	-2.7	2.99985	1.71421	1.71419	2	0.0003	0.000214273	-0.0003	0.000214273	-0.0003	0.00042855	-0.000342824	0.000214276	-0.000342824
0.00724827	4.49994	-2.7	2.99994	1.71426	1.71424	2	0.0003	0.00021428	-0.0003	0.00021428	-0.0003	0.000428563	-0.000342843	0.000214283	-0.000342843
0.00724927	4.49999	-2.7	2.99999	1.71428	1.71428	2	0.0003	0.000214285	-0.0003	0.000214285	-0.0003	0.00042857	-0.000342854	0.000214287	-0.000342854
0.00725027	4.5	-2.7	3	1.71428	1.71429	2	0.0003	0.000214286	-0.0003	0.000214286	-0.0003	0.000428571	-0.000342857	0.000214289	-0.000342857
0.00725127	4.49997	-2.7	2.99997	1.71426	1.71428	2	0.0003	0.000214285	-0.0003	0.000214285	-0.0003	0.000428567	-0.000342851	0.000214287	-0.000342851
0.00725227	4.4999	-2.7	2.9999	1.71422	1.71424	2	0.0003	0.00021428	-0.0003	0.00021428	-0.0003	0.000428557	-0.000342837	0.000214283	-0.000342837
0.00725327	4.49979	-2.7	2.99979	1.71415	1.71419	2	0.0003	0.000214273	-0.0003	0.000214273	-0.0003	0.000428541	-0.000342815	0.000214276	-0.000342815
0.00725427	4.49964	-2.7	2.99964	1.71406	1.71411	2	0.0003	0.000214264	-0.0003	0.000214264	-0.0003	0.00042852	-0.000342784	0.000214266	-0.000342784
0.00725527	4.49945	-2.7	2.99945	1.71395	1.71401	2	0.0003	0.000214251	-0.0003	0.000214251	-0.0003	0.000428493	-0.000342744	0.000214254	-0.000342744
0.00725627	4.49922	-2.7	2.99922	1.71381	1.71388	2	0.0003	0.000214235	-0.0003	0.000214235	-0.0003	0.000428461	-0.000342696	0.000214238	-0.000342696
0.00725727	4.49896	-2.7	2.99896	1.71365	1.71374	2	0.0003	0.000214217	-0.0003	0.000214217	-0.0003	0.000428422	-0.00034264	0.00021422	-0.00034264
0.00725827	4.49865	-2.7	2.99865	1.71347	1.71357	2	0.0003	0.000214196	-0.0003	0.000214196	-0.0003	0.000428379	-0.000342575	0.000214199	-0.000342575
0.00725927	4.4983	-2.7	2.9983	1.71327	1.71338	2	0.0003	0.000214172	-0.0003	0.000214172	-0.0003	0.000428329	-0.000342501	0.000214175	-0.000342501
0.00726027	4.49792	-2.7	2.99792	1.71305	1.71316	2	0.0003	0.000214145	-0.0003	0.000214145	-0.0003	0.000428274	-0.000342419	0.000214148	-0.000342419
0.00726127	4.49749	-2.7	2.99749	1.7128	1.71293	2	0.0003	0.000214116	-0.0003	0.000214116	-0.0003	0.000428213	-0.000342329	0.000214119	-0.000342329
0.00726227	4.49703	-2.7	2.99703	1.71253	1.71267	2	0.0003	0.000214084	-0.0003	0.000214084	-0.0003	0.000428147	-0.000342231	0.000214086	-0.000342231
0.00726327	4.49653	-2.7	2.99653	1.71224	1.71239	2	0.0003	0.000214048	-0.0003	0.000214048	-0.0003	0.000428075	-0.000342124	0.000214051	-0.000342124
0.00726427	4.49598	-2.7	2.99598	1.71192	1.71208	2	0.0003	0.00021401	-0.0003	0.00021401	-0.0003	0.000427998	-0.000342008	0.000214013	-0.000342008
0.00726527	4.4954	-2.7	2.9954	1.71158	1.71176	2	0.0003	0.00021397	-0.0003	0.00021397	-0.0003	0.000427914	-0.000341884	0.000213972	-0.000341884
0.00726627	4.49478	-2.7	2.99478	1.71122	1.71141	2	0.0003	0.000213926	-0.0003	0.000213926	-0.0003	0.000427826	-0.000341752	0.000213929	-0.000341752
0.00726727	4.49412	-2.7	2.99412	1.71084	1.71104	2	0.0003	0.00021388	-0.0003	0.00021388	-0.0003	0.000427731	-0.000341611	0.000213882	-0.000341611
0.00726827	4.49342	-2.7	2.99342	1.71044	1.71064	2	0.0003	0.00021383	-0.0003	0.00021383	-0.0003	0.000427631	-0.000341462	0.000213833	-0.000341462
0.00726927	4.49268	-2.7	2.99268	1.71001	1.71023	2	0.0003	0.000213778	-0.0003	0.000213778	-0.0003	0.000427526	-0.000341304	0.000213781	-0.000341304
0.00727027	4.4919	-2.7	2.9919	1.70956	1.70979	2	0.0003	0.000213724	-0.0003	0.000213724	-0.0003	0.000427414	-0.000341138	0.000213726	-0.000341138
0.00727127	4.49108	-2.7	2.99108	1.70909	1.70933	2	0.0003	0.000213666	-0.0003	0.000213666	-0.0003	0.000427298	-0.000340964	0.000213669	-0.000340964
0.00727227	4.49023	-2.7	2.99023	1.70859	1.70885	2	0.0003	0.000213606	-0.0003	0.000213606	-0.0003	0.000427175	-0.000340781	0.000213609	-0.000340781
0.00727327	4.48933	-2.7	2.98933	1.70808	1.70834	2	0.0003	0.000213543	-0.0003	0.000213543	-0.0003	0.000427047	-0.00034059	0.000213545	-0.00034059
0.00727427	4.4884	-2.7	2.9884	1.70754	1.70781	2	0.0003	0.000213477	-0.0003	0.000213477	-0.0003	0.000426914	-0.00034039	0.000213479	-0.00034039
0.00727527	4.48742	-2.7	2.98742	1.70698	1.70726	2	0.0003	0.000213408	-0.0003	0.000213408	-0.0003	0.000426775	-0.000340183	0.000213411	-0.000340183
0.00727627	4.48641	-2.7	2.98641	1.70639	1.70669	2	0.0003	0.000213336	-0.0003	0.000213336	-0.0003	0.00042663	-0.000339966	0.000213339	-0.000339966
0.00727727	4.48536	-2.7	2.98536	1.70579	1.7061	2	0.0003	0.000213262	-0.0003	0.000213262	-0.0003	0.00042648	-0.000339742	0.000213265	-0.000339742
0.00727827	4.48427	-2.7	2.98427	1.70516	1.70548	2	0.0003	0.000213185	-0.0003	0.000213185	-0.0003	0.000426324	-0.000339509	0.000213188	-0.000339509
0.00727927	4.48314	-2.7	2.98314	1.70451	1.70484	2	0.0003	0.000213105	-0.0003	0.000213105	-0.0003	0.000426163	-0.000339268	0.000213108	-0.000339268
0.00728027	4.48197	-2.7	2.98197	1.70384	1.70418	2	0.0003	0.000213022	-0.0003	0.000213022	-0.0003	0.000425996	-0.000339018	0.000213025	-0.000339018
0.00728127	4.48077	-2.7	2.98076	1.70314	1.7035	2	0.0003	0.000212937	-0.0003	0.000212937	-0.0003	0.000425824	-0.000338761	0.00021294	-0.000338761
0.00728227	4.47952	-2.7	2.97952	1.70243	1.70279	2	0.0003	0.000212849	-0.0003	0.000212849	-0.0003	0.000425646	-0.000338494	0.000212852	-0.000338494
0.00728327	4.47824	-2.7	2.97824	1.70169	1.70206	2	0.0003	0.000212758	-0.0003	0.000212758	-0.0003	0.000425462	-0.00033822	0.000212761	-0.00033822
0.00728427	4.47691	-2.7	2.97691	1.70093	1.70131	2	0.0003	0.000212664	-0.0003	0.000212664	-0.0003	0.000425273	-0.000337937	0.000212667	-0.000337937
0.00728527	4.47555	-2.7	2.97555	1.70014	1.70054	2	0.0003	0.000212568	-0.0003	0.000212568	-0.0003	0.000425079	-0.000337646	0.00021257	-0.000337646
0.00728627	4.47415	-2.7	2.97415	1.69934	1.69975	2	0.0003	0.000212469	-0.0003	0.000212468	-0.0003	0.000424879	-0.000337347	0.000212471	-0.000337347
0.00728727	4.47271	-2.7	2.97271	1.69851	1.69893	2	0.0003	0.000212367	-0.0003	0.000212367	-0.0003	0.000424673	-0.00033704	0.000212369	-0.00033704
0.00728827	4.47124	-2.7	2.97124	1.69767	1.69809	2	0.0003	0.000212262	-0.0003	0.000212262	-0.0003	0.000424462	-0.000336724	0.000212265	-0.000336724
0.00728926	4.46972	-2.7	2.96972	1.69679	1.69724	2	0.0003	0.000212154	-0.0003	0.000212154	-0.0003	0.000424246	-0.0003364	0.000212157	-0.0003364
0.00729026	4.46817	-2.7	2.96817	1.6959	1.69635	2	0.0003	0.000212044	-0.0003	0.000212044	-0.0003	0.000424024	-0.000336068	0.000212047	-0.000336068
0.00729126	4.46658	-2.7	2.96658	1.69499	1.69545	2	0.0003	0.000211931	-0.0003	0.000211931	-0.0003	0.000423797	-0.000335728	0.000211934	-0.000335728
0.00729226	4.46495	-2.7	2.96495	1.69405	1.69453	2	0.0003	0.000211816	-0.0003	0.000211816	-0.0003	0.000423564	-0.00033538	0.000211818	-0.00033538
0.00729326	4.46328	-2.7	2.96328	1.6931	1.69358	2	0.0003	0.000211697	-0.0003	0.000211697	-0.0003	0.000423326	-0.000335023	0.0002117	-0.000335023
0.00729426	4.46157	-2.7	2.96157	1.69212	1.69261	2	0.0003	0.000211576	-0.0003	0.000211576	-0.0003	0.000423082	-0.000334658	0.000211579	-0.000334658
0.00729526	4.45983	-2.7	2.95983	1.69111	1.69162	2	0.0003	0.000211453	-0.0003	0.000211453	-0.0003	0.000422833	-0.000334285	0.000211455	-0.000334285
0.00729626	4.45805	-2.7	2.95805	1.69009	1.69061	2	0.0003	0.000211326	-0.0003	0.000211326	-0.0003	0.000422578	-0.000333905	0.000211329	-0.000333905
0.00729726	4.45623	-2.7	2.95623	1.68905	1.68958	2	0.0003	0.000211197	-0.0003	0.000211197	-0.0003	0.000422319	-0.000333515	0.0002112	-0.000333515
0.00729826	4.45437	-2.7	2.95437	1.68798	1.68852	2	0.0003	0.000211065	-0.0003	0.000211065	-0.0003	0.000422053	-0.000333118	0.000211068	-0.000333118
0.00729926	4.45248	-2.7	2.95248	1.6869	1.68744	2	0.0003	0.000210931	-0.0003	0.000210931	-0.0003	0.000421783	-0.000332713	0.000210933	-0.000332713
0.00730026	4.45055	-2.7	2.95055	1.68579	1.68635	2	0.0003	0.000210793	-0.0003	0.000210793	-0.0003	0.000421507	-0.0003323	0.000210796	-0.0003323
0.00730126	4.44858	-2.7	2.94858	1.68466	1.68523	2	0.0003	0.000210653	-0.0003	0.000210653	-0.0003	0.000421225	-0.000331878	0.000210656	-0.000331878
0.00730226	4.44657	-2.7	2.94657	1.6835	1.68409	2	0.0003	0.000210511	-0.0003	0.000210511	-0.0003	0.000420938	-0.000331449	0.000210513	-0.000331449
0.00730326	4.44452	-2.7	2.94452	1.68233	1.68292	2	0.0003	0.000210365	-0.0003	0.000210365	-0.0003	0.000420646	-0.000331012	0.000210368	-0.000331012
0.00730426	4.44244	-2.7	2.94244	1.68114	1.68174	2	0.0003	0.000210217	-0.0003	0.000210217	-0.0003	0.000420349	-0.000330566	0.00021022	-0.000330566
0.00730526	4.44032	-2.7	2.94032	1.67992	1.68054	2	0.0003	0.000210067	-0.0003	0.000210067	-0.0003	0.000420046	-0.000330113	0.00021007	-0.000330113
0.00730626	4.43817	-2.7	2.93817	1.67869	1.67931	2	0.0003	0.000209914	-0.0003	0.000209914	-0.0003	0.000419738	-0.000329652	0.000209916	-0.000329652
0.00730726	4.43597	-2.7	2.93597	1.67743	1.67806	2	0.0003	0.000209758	-0.0003	0.000209758	-0.0003	0.000419425	-0.000329183	0.00020976	-0.000329183
0.00730826	4.43374	-2.7	2.93374	1.67615	1.67679	2	0.0003	0.000209599	-0.0003	0.000209599	-0.0003	0.000419106	-0.000328705	0.000209602	-0.000328705
0.00730926	4.43148	-2.7	2.93148	1.67485	1.6755	2	0.0003	0.000209438	-0.0003	0.000209438	-0.0003	0.000418782	-0.00032822	0.000209441	-0.00032822
0.00731026	4.42917	-2.7	2.92917	1.67353	1.67419	2	0.0003	0.000209274	-0.0003	0.000209274	-0.0003	0.000418453	-0.000327728	0.000209277	-0.000327728
0.00731126	4.42683	-2.7	2.92683	1.67219	1.67286	2	0.0003	0.000209108	-0.0003	0.000209108	-0.0003	0.000418119	-0.000327227	0.00020911	-0.000327227
0.00731226	4.42446	-2.7	2.92446	1.67082	1.67151	2	0.0003	0.000208939	-0.0003	0.000208939	-0.0003	0.000417779	-0.000326718	0.000208941	-0.000326718
0.00731326	4.42204	-2.7	2.92204	1.66944	1.67014	2	0.0003	0.000208767	-0.0003	0.000208767	-0.0003	0.000417435	-0.000326202	0.00020877	-0.000326202
0.00731426	4.41959	-2.7	2.91959	1.66804	1.66874	2	0.0003	0.000208593	-0.0003	0.000208593	-0.0003	0.000417085	-0.000325678	0.000208596	-0.000325678
0.00731526	4.41711	-2.7	2.91711	1.66661	1.66733	2	0.0003	0.000208416	-0.0003	0.000208416	-0.0003	0.00041673	-0.000325146	0.000208419	-0.000325146
0.00731626	4.41459	-2.7	2.91458	1.66517	1.66589	2	0.0003	0.000208237	-0.0003	0.000208237	-0.0003	0.000416369	-0.000324606	0.000208239	-0.000324606
0.00731726	4.41203	-2.7	2.91203	1.6637	1.66444	2	0.0003	0.000208055	-0.0003	0.000208055	-0.0003	0.000416004	-0.000324058	0.000208057	-0.000324058
0.00731826	4.40943	-2.7	2.90943	1.66221	1.66296	2	0.0003	0.00020787	-0.0003	0.00020787	-0.0003	0.000415633	-0.000323503	0.000207873	-0.000323503
0.00731926	4.4068	-2.7	2.9068	1.6607	1.66146	2	0.0003	0.000207683	-0.0003	0.000207683	-0.0003	0.000415257	-0.00032294	0.000207685	-0.00032294
0.00732026	4.40414	-2.7	2.90414	1.65918	1.65995	2	0.0003	0.000207493	-0.0003	0.000207493	-0.0003	0.000414877	-0.00032237	0.000207496	-0.00032237
0.00732126	4.40143	-2.7	2.90143	1.65763	1.65841	2	0.0003	0.000207301	-0.0003	0.000207301	-0.0003	0.000414491	-0.000321792	0.000207304	-0.000321792
0.00732226	4.3987	-2.7	2.8987	1.65606	1.65685	2	0.0003	0.000207106	-0.0003	0.000207106	-0.0003	0.0004141	-0.000321206	0.000207109	-0.000321206
0.00732326	4.39592	-2.7	2.89592	1.65447	1.65527	2	0.0003	0.000206909	-0.0003	0.000206909	-0.0003	0.000413703	-0.000320612	0.000206911	-0.000320612
0.00732426	4.39312	-2.7	2.89312	1.65286	1.65367	2	0.0003	0.000206709	-0.0003	0.000206709	-0.0003	0.000413302	-0.000320011	0.000206712	-0.000320011
0.00732526	4.39027	-2.7	2.89027	1.65123	1.65205	2	0.0003	0.000206507	-0.0003	0.000206507	-0.0003	0.000412896	-0.000319403	0.000206509	-0.000319403
0.00732626	4.38739	-2.7	2.88739	1.64958	1.65041	2	0.0003	0.000206302	-0.0003	0.000206302	-0.0003	0.000412485	-0.000318787	0.000206304	-0.000318787
0.00732726	4.38448	-2.7	2.88448	1.64792	1.64875	2	0.0003	0.000206094	-0.0003	0.000206094	-0.0003	0.000412069	-0.000318163	0.000206097	-0.000318163
0.00732826	4.38153	-2.7	2.88153	1.64623	1.64708	2	0.0003	0.000205884	-0.0003	0.000205884	-0.0003	0.000411648	-0.000317532	0.000205887	-0.000317532
0.00732926	4.37855	-2.7	2.87855	1.64452	1.64538	2	0.0003	0.000205672	-0.0003	0.000205672	-0.0003	0.000411221	-0.000316893	0.000205675	-0.000316893
0.00733026	4.37553	-2.7	2.87553	1.64279	1.64366	2	0.0003	0.000205457	-0.0003	0.000205457	-0.0003	0.00041079	-0.000316247	0.00020546	-0.000316247
0.00733126	4.37248	-2.7	2.87248	1.64104	1.64192	2	0.0003	0.00020524	-0.0003	0.00020524	-0.0003	0.000410354	-0.000315594	0.000205242	-0.000315594
0.00733226	4.36939	-2.7	2.86939	1.63927	1.64016	2	0.0003	0.00020502	-0.0003	0.00020502	-0.0003	0.000409913	-0.000314933	0.000205023	-0.000314933
0.00733325	4.36627	-2.7	2.86627	1.63748	1.63838	2	0.0003	0.000204798	-0.0003	0.000204798	-0.0003	0.000409467	-0.000314265	0.0002048	-0.000314265
0.00733425	4.36312	-2.7	2.86312	1.63568	1.63659	2	0.0003	0.000204573	-0.0003	0.000204573	-0.0003	0.000409017	-0.00031359	0.000204576	-0.00031359
0.00733525	4.35993	-2.7	2.85993	1.63385	1.63477	2	0.0003	0.000204346	-0.0003	0.000204346	-0.0003	0.000408561	-0.000312907	0.000204349	-0.000312907
0.00733625	4.3567	-2.7	2.8567	1.632	1.63293	2	0.0003	0.000204117	-0.0003	0.000204117	-0.0003	0.000408101	-0.000312217	0.000204119	-0.000312217
0.00733725	4.35345	-2.7	2.85345	1.63014	1.63108	2	0.0003	0.000203885	-0.0003	0.000203885	-0.0003	0.000407635	-0.00031152	0.000203887	-0.00031152
0.00733825	4.35016	-2.7	2.85016	1.62825	1.6292	2	0.0003	0.00020365	-0.0003	0.00020365	-0.0003	0.000407165	-0.000310815	0.000203653	-0.000310815
0.00733925	4.34683	-2.7	2.84683	1.62635	1.62731	2	0.0003	0.000203413	-0.0003	0.000203413	-0.0003	0.00040669	-0.000310104	0.000203416	-0.000310104
0.00734025	4.34347	-2.7	2.84347	1.62443	1.62539	2	0.0003	0.000203174	-0.0003	0.000203174	-0.0003	0.000406211	-0.000309385	0.000203177	-0.000309385
0.00734125	4.34008	-2.7	2.84008	1.62249	1.62346	2	0.0003	0.000202933	-0.0003	0.000202933	-0.0003	0.000405726	-0.000308659	0.000202935	-0.000308659
0.00734225	4.33666	-2.7	2.83666	1.62053	1.62151	2	0.0003	0.000202689	-0.0003	0.000202689	-0.0003	0.000405237	-0.000307926	0.000202691	-0.000307926
0.00734325	4.3332	-2.7	2.8332	1.61855	1.61954	2	0.0003	0.000202443	-0.0003	0.000202443	-0.0003	0.000404743	-0.000307186	0.000202445	-0.000307186
0.00734425	4.32971	-2.7	2.82971	1.61655	1.61755	2	0.0003	0.000202194	-0.0003	0.000202194	-0.0003	0.000404245	-0.000306438	0.000202196	-0.000306438
0.00734525	4.32619	-2.7	2.82619	1.61453	1.61554	2	0.0003	0.000201943	-0.0003	0.000201943	-0.0003	0.000403741	-0.000305684	0.000201945	-0.000305684
0.00734625	4.32263	-2.7	2.82263	1.6125	1.61352	2	0.0003	0.00020169	-0.0003	0.00020169	-0.0003	0.000403233	-0.000304923	0.000201692	-0.000304923
0.00734725	4.31905	-2.7	2.81905	1.61044	1.61147	2	0.0003	0.000201434	-0.0003	0.000201434	-0.0003	0.000402721	-0.000304155	0.000201436	-0.000304155
0.00734825	4.31543	-2.7	2.81543	1.60837	1.60941	2	0.0003	0.000201176	-0.0003	0.000201176	-0.0003	0.000402204	-0.00030338	0.000201178	-0.00030338
0.00734925	4.31177	-2.7	2.81177	1.60628	1.60733	2	0.0003	0.000200916	-0.0003	0.000200916	-0.0003	0.000401682	-0.000302598	0.000200918	-0.000302598
0.00735025	4.30809	-2.7	2.80809	1.60417	1.60523	2	0.0003	0.000200653	-0.0003	0.000200653	-0.0003	0.000401156	-0.000301809	0.000200656	-0.000301809
0.00735125	4.30437	-2.7	2.80437	1.60204	1.60311	2	0.0003	0.000200389	-0.0003	0.000200389	-0.0003	0.000400625	-0.000301013	0.000200391	-0.000301013
0.00735225	4.30062	-2.7	2.80062	1.5999	1.60097	2	0.0003	0.000200122	-0.0003	0.000200122	-0.0003	0.000400089	-0.000300211	0.000200124	-0.000300211
0.00735325	4.29684	-2.7	2.79684	1.59773	1.59882	2	0.0003	0.000199852	-0.0003	0.000199852	-0.0003	0.000399549	-0.000299402	0.000199854	-0.000299402
0.00735425	4.29303	-2.7	2.79303	1.59555	1.59665	2	0.0003	0.000199581	-0.0003	0.000199581	-0.0003	0.000399005	-0.000298585	0.000199583	-0.000298585
0.00735525	4.28919	-2.7	2.78919	1.59335	1.59445	2	0.0003	0.000199307	-0.0003	0.000199307	-0.0003	0.000398456	-0.000297763	0.000199309	-0.000297763
0.00735625	4.28532	-2.7	2.78532	1.59113	1.59225	2	0.0003	0.000199031	-0.0003	0.000199031	-0.0003	0.000397903	-0.000296933	0.000199033	-0.000296933
0.00735725	4.28141	-2.7	2.78141	1.5889	1.59002	2	0.0003	0.000198753	-0.0003	0.000198753	-0.0003	0.000397345	-0.000296097	0.000198755	-0.000296097
0.00735825	4.27748	-2.7	2.77748	1.58665	1.58778	2	0.0003	0.000198472	-0.0003	0.000198472	-0.0003	0.000396783	-0.000295255	0.000198474	-0.000295255
0.00735925	4.27351	-2.7	2.77351	1.58438	1.58552	2	0.0003	0.000198189	-0.0003	0.000198189	-0.0003	0.000396216	-0.000294405	0.000198192	-0.000294405
0.00736025	4.26952	-2.7	2.76952	1.58209	1.58324	2	0.0003	0.000197905	-0.0003	0.000197905	-0.0003	0.000395645	-0.00029355	0.000197907	-0.00029355
0.00736125	4.26549	-2.7	2.76549	1.57978	1.58094	2	0.0003	0.000197618	-0.0003	0.000197618	-0.0003	0.00039507	-0.000292687	0.00019762	-0.000292687
0.00736225	4.26143	-2.7	2.76143	1.57746	1.57863	2	0.0003	0.000197328	-0.0003	0.000197328	-0.0003	0.00039449	-0.000291819	0.000197331	-0.000291819
0.00736325	4.25734	-2.7	2.75734	1.57512	1.5763	2	0.0003	0.000197037	-0.0003	0.000197037	-0.0003	0.000393906	-0.000290943	0.000197039	-0.000290943
0.00736425	4.25323	-2.7	2.75323	1.57277	1.57395	2	0.0003	0.000196744	-0.0003	0.000196744	-0.0003	0.000393318	-0.000290062	0.000196746	-0.000290062
0.00736525	4.24908	-2.7	2.74908	1.57039	1.57158	2	0.0003	0.000196448	-0.0003	0.000196448	-0.0003	0.000392726	-0.000289174	0.00019645	-0.000289174
0.00736625	4.2449	-2.7	2.7449	1.568	1.5692	2	0.0003	0.00019615	-0.0003	0.00019615	-0.0003	0.000392129	-0.000288279	0.000196152	-0.000288279
0.00736725	4.2407	-2.7	2.7407	1.5656	1.5668	2	0.0003	0.00019585	-0.0003	0.00019585	-0.0003	0.000391528	-0.000287379	0.000195853	-0.000287379
0.00736825	4.23646	-2.7	2.73646	1.56317	1.56439	2	0.0003	0.000195549	-0.0003	0.000195549	-0.0003	0.000390923	-0.000286472	0.000195551	-0.000286472
0.00736925	4.2322	-2.7	2.7322	1.56073	1.56196	2	0.0003	0.000195245	-0.0003	0.000195245	-0.0003	0.000390314	-0.000285559	0.000195247	-0.000285559
0.00737025	4.22791	-2.7	2.72791	1.55828	1.55951	2	0.0003	0.000194939	-0.0003	0.000194939	-0.0003	0.000389701	-0.00028464	0.000194941	-0.00028464
0.00737125	4.22359	-2.7	2.72359	1.5558	1.55704	2	0.0003	0.00019463	-0.0003	0.00019463	-0.0003	0.000389084	-0.000283714	0.000194632	-0.000283714
0.00737225	4.21924	-2.7	2.71924	1.55331	1.55456	2	0.0003	0.00019432	-0.0003	0.00019432	-0.0003	0.000388462	-0.000282782	0.000194322	-0.000282782
0.00737325	4.21486	-2.7	2.71486	1.55081	1.55206	2	0.0003	0.000194008	-0.0003	0.000194008	-0.0003	0.000387837	-0.000281845	0.00019401	-0.000281845
0.00737425	4.21045	-2.7	2.71045	1.54829	1.54955	2	0.0003	0.000193694	-0.0003	0.000193694	-0.0003	0.000387207	-0.000280901	0.000193696	-0.000280901
0.00737525	4.20602	-2.7	2.70602	1.54575	1.54702	2	0.0003	0.000193378	-0.0003	0.000193378	-0.0003	0.000386574	-0.000279951	0.00019338	-0.000279951
0.00737625	4.20155	-2.7	2.70155	1.5432	1.54448	2	0.0003	0.00019306	-0.0003	0.00019306	-0.0003	0.000385936	-0.000278996	0.000193062	-0.000278996
0.00737724	4.19706	-2.7	2.69706	1.54063	1.54191	2	0.0003	0.000192739	-0.0003	0.000192739	-0.0003	0.000385295	-0.000278034	0.000192741	-0.000278034
0.00737824	4.19254	-2.7	2.69254	1.53804	1.53934	2	0.0003	0.000192417	-0.0003	0.000192417	-0.0003	0.000384649	-0.000277066	0.000192419	-0.000277066
0.00737924	4.188	-2.7	2.688	1.53544	1.53674	2	0.0003	0.000192093	-0.0003	0.000192093	-0.0003	0.000384	-0.000276093	0.000192095	-0.000276093
