time	d	a	c	b	R1	R2	L1	L2	L4	R3	V1
0.00681137	0.000139598	-0.926654	-0.926567	-0.514745	2.32664e-05	-4.32134e-05	-1.0802e-05	-3.2406e-05	-1.0802e-05	-1.99426e-05	-4.32134e-05
0.00681237	0.000138268	-0.924272	-0.924186	-0.513422	2.30446e-05	-4.27961e-05	-1.0699e-05	-3.20971e-05	-1.0699e-05	-1.97525e-05	-4.27961e-05
0.00681337	0.00013694	-0.921854	-0.921769	-0.51208	2.28234e-05	-4.23789e-05	-1.05963e-05	-3.17889e-05	-1.05963e-05	-1.95629e-05	-4.23789e-05
0.00681437	0.000135617	-0.919399	-0.919315	-0.510718	2.26028e-05	-4.19617e-05	-1.04939e-05	-3.14816e-05	-1.04939e-05	-1.93738e-05	-4.19617e-05
0.00681537	0.000134296	-0.916908	-0.916825	-0.509334	2.23827e-05	-4.15742e-05	-1.03917e-05	-3.11751e-05	-1.03917e-05	-1.91852e-05	-4.15742e-05
0.00681637	0.00013298	-0.914381	-0.914299	-0.50793	2.21633e-05	-4.1157e-05	-1.02898e-05	-3.08694e-05	-1.02898e-05	-1.89971e-05	-4.1157e-05
0.00681737	0.000131666	-0.911818	-0.911736	-0.506506	2.19444e-05	-4.07398e-05	-1.01882e-05	-3.05646e-05	-1.01882e-05	-1.88095e-05	-4.07398e-05
0.00681837	0.000130357	-0.909219	-0.909138	-0.505063	2.17262e-05	-4.03523e-05	-1.00869e-05	-3.02606e-05	-1.00869e-05	-1.86224e-05	-4.03523e-05
0.00681937	0.000129051	-0.906584	-0.906504	-0.5036	2.15086e-05	-3.99351e-05	-9.98582e-06	-2.99575e-05	-9.98582e-06	-1.84359e-05	-3.99351e-05
0.00682037	0.000127749	-0.903913	-0.903834	-0.502118	2.12916e-05	-3.95477e-05	-9.88507e-06	-2.96552e-05	-9.88508e-06	-1.82499e-05	-3.95477e-05
0.00682137	0.000126451	-0.901206	-0.901128	-0.500615	2.10752e-05	-3.91304e-05	-9.78463e-06	-2.93539e-05	-9.78463e-06	-1.80645e-05	-3.91304e-05
0.00682237	0.000125157	-0.898464	-0.898387	-0.499091	2.08595e-05	-3.8743e-05	-9.68448e-06	-2.90534e-05	-9.68448e-06	-1.78796e-05	-3.8743e-05
0.00682337	0.000123867	-0.895687	-0.89561	-0.497548	2.06445e-05	-3.83258e-05	-9.58463e-06	-2.87539e-05	-9.58463e-06	-1.76953e-05	-3.83258e-05
0.00682437	0.000122581	-0.892874	-0.892798	-0.495986	2.04301e-05	-3.79384e-05	-9.4851e-06	-2.84553e-05	-9.4851e-06	-1.75115e-05	-3.79384e-05
0.00682537	0.000121299	-0.890026	-0.889951	-0.494405	2.02164e-05	-3.75509e-05	-9.38588e-06	-2.81576e-05	-9.38588e-06	-1.73284e-05	-3.75509e-05
0.00682637	0.00012002	-0.887143	-0.887068	-0.492804	2.00034e-05	-3.71635e-05	-9.28697e-06	-2.78609e-05	-9.28697e-06	-1.71458e-05	-3.71635e-05
0.00682737	0.000118746	-0.884224	-0.884151	-0.491184	1.97911e-05	-3.67463e-05	-9.18839e-06	-2.75652e-05	-9.18839e-06	-1.69638e-05	-3.67463e-05
0.00682837	0.000117477	-0.881271	-0.881199	-0.489543	1.95794e-05	-3.63588e-05	-9.09013e-06	-2.72704e-05	-9.09013e-06	-1.67824e-05	-3.63588e-05
0.00682937	0.000116211	-0.878283	-0.878212	-0.487883	1.93685e-05	-3.59714e-05	-8.9922e-06	-2.69766e-05	-8.9922e-06	-1.66016e-05	-3.59714e-05
0.00683037	0.00011495	-0.875261	-0.87519	-0.486204	1.91583e-05	-3.5584e-05	-8.8946e-06	-2.66838e-05	-8.8946e-06	-1.64214e-05	-3.5584e-05
0.00683137	0.000113693	-0.872204	-0.872134	-0.484507	1.89488e-05	-3.51965e-05	-8.79733e-06	-2.6392e-05	-8.79733e-06	-1.62419e-05	-3.51965e-05
0.00683237	0.00011244	-0.869113	-0.869043	-0.482791	1.87401e-05	-3.48091e-05	-8.70041e-06	-2.61012e-05	-8.70041e-06	-1.60629e-05	-3.48091e-05
0.00683337	0.000111192	-0.865987	-0.865918	-0.481055	1.85321e-05	-3.44217e-05	-8.60383e-06	-2.58115e-05	-8.60383e-06	-1.58846e-05	-3.44217e-05
0.00683437	0.000109949	-0.862827	-0.862759	-0.479299	1.83248e-05	-3.40343e-05	-8.50759e-06	-2.55228e-05	-8.50759e-06	-1.5707e-05	-3.40343e-05
0.00683537	0.00010871	-0.859633	-0.859566	-0.477525	1.81183e-05	-3.36468e-05	-8.41171e-06	-2.52351e-05	-8.41171e-06	-1.553e-05	-3.36468e-05
0.00683637	0.000107475	-0.856405	-0.856339	-0.475732	1.79126e-05	-3.32594e-05	-8.31619e-06	-2.49486e-05	-8.31619e-06	-1.53536e-05	-3.32594e-05
0.00683737	0.000106246	-0.853144	-0.853078	-0.473921	1.77076e-05	-3.2872e-05	-8.22102e-06	-2.46631e-05	-8.22102e-06	-1.51779e-05	-3.2872e-05
0.00683837	0.00010502	-0.849848	-0.849783	-0.472092	1.75034e-05	-3.25143e-05	-8.12621e-06	-2.43786e-05	-8.12621e-06	-1.50029e-05	-3.25143e-05
0.00683937	0.0001038	-0.846519	-0.846455	-0.470243	1.73e-05	-3.21269e-05	-8.03177e-06	-2.40953e-05	-8.03177e-06	-1.48286e-05	-3.21269e-05
0.00684037	0.000102584	-0.843157	-0.843094	-0.468375	1.70974e-05	-3.17395e-05	-7.9377e-06	-2.38131e-05	-7.9377e-06	-1.46549e-05	-3.17395e-05
0.00684137	0.000101374	-0.839762	-0.839699	-0.466489	1.68956e-05	-3.13818e-05	-7.84401e-06	-2.3532e-05	-7.84401e-06	-1.44819e-05	-3.13818e-05
0.00684237	0.000100168	-0.836333	-0.836271	-0.464584	1.66946e-05	-3.09944e-05	-7.75069e-06	-2.32521e-05	-7.75069e-06	-1.43097e-05	-3.09944e-05
0.00684337	9.89667e-05	-0.832871	-0.83281	-0.462662	1.64944e-05	-3.06368e-05	-7.65775e-06	-2.29733e-05	-7.65775e-06	-1.41381e-05	-3.06368e-05
0.00684437	9.77707e-05	-0.829377	-0.829316	-0.460722	1.62951e-05	-3.02494e-05	-7.5652e-06	-2.26956e-05	-7.5652e-06	-1.39672e-05	-3.02494e-05
0.00684536	9.65797e-05	-0.82585	-0.82579	-0.458763	1.60966e-05	-2.98917e-05	-7.47304e-06	-2.24191e-05	-7.47304e-06	-1.37971e-05	-2.98917e-05
0.00684636	9.53938e-05	-0.82229	-0.822231	-0.456785	1.5899e-05	-2.95341e-05	-7.38126e-06	-2.21438e-05	-7.38126e-06	-1.36277e-05	-2.95341e-05
0.00684736	9.42129e-05	-0.818698	-0.818639	-0.45479	1.57022e-05	-2.91467e-05	-7.28989e-06	-2.18697e-05	-7.28989e-06	-1.3459e-05	-2.91467e-05
0.00684836	9.30373e-05	-0.815073	-0.815016	-0.452776	1.55062e-05	-2.8789e-05	-7.19891e-06	-2.15967e-05	-7.19891e-06	-1.3291e-05	-2.8789e-05
0.00684936	9.18668e-05	-0.811417	-0.81136	-0.450746	1.53111e-05	-2.84314e-05	-7.10834e-06	-2.1325e-05	-7.10834e-06	-1.31238e-05	-2.84314e-05
0.00685036	9.07016e-05	-0.807728	-0.807672	-0.448698	1.51169e-05	-2.80738e-05	-7.01817e-06	-2.10545e-05	-7.01817e-06	-1.29574e-05	-2.80738e-05
0.00685136	8.95417e-05	-0.804007	-0.803952	-0.446632	1.49236e-05	-2.77162e-05	-6.92841e-06	-2.07852e-05	-6.92841e-06	-1.27917e-05	-2.77162e-05
0.00685236	8.83872e-05	-0.800255	-0.8002	-0.444547	1.47312e-05	-2.73585e-05	-6.83907e-06	-2.05172e-05	-6.83907e-06	-1.26267e-05	-2.73585e-05
0.00685336	8.7238e-05	-0.796471	-0.796417	-0.442445	1.45397e-05	-2.70009e-05	-6.75014e-06	-2.02504e-05	-6.75014e-06	-1.24626e-05	-2.70009e-05
0.00685436	8.60943e-05	-0.792656	-0.792603	-0.440325	1.4349e-05	-2.66433e-05	-6.66163e-06	-1.99849e-05	-6.66163e-06	-1.22992e-05	-2.66433e-05
0.00685536	8.4956e-05	-0.788809	-0.788757	-0.43819	1.41593e-05	-2.62856e-05	-6.57355e-06	-1.97207e-05	-6.57355e-06	-1.21366e-05	-2.62856e-05
0.00685636	8.38233e-05	-0.784932	-0.78488	-0.436037	1.39706e-05	-2.59578e-05	-6.4859e-06	-1.94577e-05	-6.4859e-06	-1.19748e-05	-2.59578e-05
0.00685736	8.26962e-05	-0.781023	-0.780972	-0.433866	1.37827e-05	-2.56002e-05	-6.39867e-06	-1.9196e-05	-6.39867e-06	-1.18137e-05	-2.56002e-05
0.00685836	8.15746e-05	-0.777084	-0.777033	-0.431677	1.35958e-05	-2.52426e-05	-6.31188e-06	-1.89357e-05	-6.31188e-06	-1.16535e-05	-2.52426e-05
0.00685936	8.04587e-05	-0.773113	-0.773064	-0.429471	1.34098e-05	-2.49147e-05	-6.22553e-06	-1.86766e-05	-6.22553e-06	-1.14941e-05	-2.49147e-05
0.00686036	7.93485e-05	-0.769113	-0.769064	-0.427249	1.32248e-05	-2.45571e-05	-6.13962e-06	-1.84189e-05	-6.13962e-06	-1.13355e-05	-2.45571e-05
0.00686136	7.82441e-05	-0.765082	-0.765033	-0.425011	1.30407e-05	-2.42293e-05	-6.05416e-06	-1.81625e-05	-6.05416e-06	-1.11777e-05	-2.42293e-05
0.00686236	7.71455e-05	-0.761021	-0.760973	-0.422756	1.28576e-05	-2.38717e-05	-5.96914e-06	-1.79074e-05	-5.96914e-06	-1.10208e-05	-2.38717e-05
0.00686336	7.60526e-05	-0.75693	-0.756882	-0.420483	1.26754e-05	-2.35438e-05	-5.88457e-06	-1.76537e-05	-5.88457e-06	-1.08647e-05	-2.35438e-05
0.00686436	7.49657e-05	-0.752808	-0.752762	-0.418194	1.24943e-05	-2.3216e-05	-5.80046e-06	-1.74014e-05	-5.80046e-06	-1.07094e-05	-2.3216e-05
0.00686536	7.38847e-05	-0.748658	-0.748612	-0.415887	1.23141e-05	-2.28584e-05	-5.71681e-06	-1.71504e-05	-5.71681e-06	-1.0555e-05	-2.28584e-05
0.00686636	7.28096e-05	-0.744477	-0.744432	-0.413566	1.21349e-05	-2.25306e-05	-5.63361e-06	-1.69008e-05	-5.63361e-06	-1.04014e-05	-2.25306e-05
0.00686736	7.17406e-05	-0.740268	-0.740223	-0.411228	1.19568e-05	-2.22027e-05	-5.55089e-06	-1.66527e-05	-5.55089e-06	-1.02487e-05	-2.22027e-05
0.00686836	7.06776e-05	-0.736029	-0.735985	-0.408874	1.17796e-05	-2.18749e-05	-5.46863e-06	-1.64059e-05	-5.46863e-06	-1.00968e-05	-2.18749e-05
0.00686936	6.96206e-05	-0.731761	-0.731718	-0.406504	1.16034e-05	-2.15471e-05	-5.38684e-06	-1.61605e-05	-5.38684e-06	-9.94581e-06	-2.15471e-05
0.00687036	6.85698e-05	-0.727464	-0.727422	-0.404116	1.14283e-05	-2.12193e-05	-5.30552e-06	-1.59166e-05	-5.30552e-06	-9.79569e-06	-2.12193e-05
0.00687136	6.75252e-05	-0.723139	-0.723097	-0.401713	1.12542e-05	-2.08914e-05	-5.22469e-06	-1.56741e-05	-5.22469e-06	-9.64646e-06	-2.08914e-05
0.00687236	6.64868e-05	-0.718785	-0.718744	-0.399295	1.10811e-05	-2.05934e-05	-5.14433e-06	-1.5433e-05	-5.14433e-06	-9.49812e-06	-2.05934e-05
0.00687336	6.54547e-05	-0.714403	-0.714362	-0.396861	1.09091e-05	-2.02656e-05	-5.06446e-06	-1.51934e-05	-5.06446e-06	-9.35067e-06	-2.02656e-05
0.00687436	6.44288e-05	-0.709992	-0.709952	-0.394412	1.07381e-05	-1.99378e-05	-4.98507e-06	-1.49552e-05	-4.98507e-06	-9.20411e-06	-1.99378e-05
0.00687536	6.34093e-05	-0.705553	-0.705514	-0.391947	1.05682e-05	-1.96397e-05	-4.90618e-06	-1.47185e-05	-4.90618e-06	-9.05847e-06	-1.96397e-05
0.00687636	6.23961e-05	-0.701087	-0.701048	-0.389465	1.03994e-05	-1.93119e-05	-4.82778e-06	-1.44833e-05	-4.82777e-06	-8.91373e-06	-1.93119e-05
0.00687736	6.13894e-05	-0.696593	-0.696555	-0.386968	1.02316e-05	-1.90139e-05	-4.74987e-06	-1.42496e-05	-4.74987e-06	-8.76991e-06	-1.90139e-05
0.00687836	6.03891e-05	-0.692072	-0.692034	-0.384457	1.00648e-05	-1.86861e-05	-4.67246e-06	-1.40174e-05	-4.67246e-06	-8.62701e-06	-1.86861e-05
0.00687936	5.93953e-05	-0.687523	-0.687486	-0.381931	9.89922e-06	-1.8388e-05	-4.59556e-06	-1.37867e-05	-4.59556e-06	-8.48504e-06	-1.8388e-05
0.00688036	5.8408e-05	-0.682947	-0.682911	-0.37939	9.73467e-06	-1.809e-05	-4.51916e-06	-1.35575e-05	-4.51916e-06	-8.34401e-06	-1.809e-05
0.00688136	5.74274e-05	-0.678344	-0.678308	-0.376833	9.57123e-06	-1.77622e-05	-4.44327e-06	-1.33298e-05	-4.44327e-06	-8.20391e-06	-1.77622e-05
0.00688236	5.64533e-05	-0.673714	-0.673679	-0.374261	9.40888e-06	-1.74642e-05	-4.36789e-06	-1.31037e-05	-4.36789e-06	-8.06475e-06	-1.74642e-05
0.00688336	5.54859e-05	-0.669058	-0.669024	-0.371673	9.24764e-06	-1.71661e-05	-4.29303e-06	-1.28791e-05	-4.29303e-06	-7.92655e-06	-1.71661e-05
0.00688436	5.45251e-05	-0.664375	-0.664342	-0.369072	9.08752e-06	-1.68681e-05	-4.21869e-06	-1.26561e-05	-4.21869e-06	-7.7893e-06	-1.68681e-05
0.00688536	5.35711e-05	-0.659666	-0.659633	-0.366458	8.92852e-06	-1.65701e-05	-4.14486e-06	-1.24346e-05	-4.14486e-06	-7.65301e-06	-1.65701e-05
0.00688636	5.26238e-05	-0.654932	-0.654899	-0.363828	8.77064e-06	-1.63019e-05	-4.07156e-06	-1.22147e-05	-4.07156e-06	-7.51769e-06	-1.63019e-05
0.00688736	5.16834e-05	-0.650171	-0.650139	-0.361184	8.6139e-06	-1.60038e-05	-3.99878e-06	-1.19963e-05	-3.99878e-06	-7.38334e-06	-1.60038e-05
0.00688836	5.07498e-05	-0.645384	-0.645353	-0.358524	8.4583e-06	-1.57058e-05	-3.92653e-06	-1.17796e-05	-3.92653e-06	-7.24997e-06	-1.57058e-05
0.00688935	4.9823e-05	-0.640573	-0.640542	-0.355851	8.30384e-06	-1.54078e-05	-3.85482e-06	-1.15645e-05	-3.85482e-06	-7.11758e-06	-1.54078e-05
0.00689035	4.89032e-05	-0.635736	-0.635705	-0.353164	8.15053e-06	-1.51396e-05	-3.78364e-06	-1.13509e-05	-3.78364e-06	-6.98617e-06	-1.51396e-05
0.00689135	4.79903e-05	-0.630873	-0.630844	-0.350464	7.99839e-06	-1.48416e-05	-3.713e-06	-1.1139e-05	-3.713e-06	-6.85576e-06	-1.48416e-05
0.00689235	4.70844e-05	-0.625986	-0.625957	-0.34775	7.8474e-06	-1.45733e-05	-3.64289e-06	-1.09287e-05	-3.64289e-06	-6.72634e-06	-1.45733e-05
0.00689335	4.61855e-05	-0.621075	-0.621046	-0.345022	7.69759e-06	-1.43051e-05	-3.57333e-06	-1.072e-05	-3.57333e-06	-6.59793e-06	-1.43051e-05
0.00689435	4.52937e-05	-0.616138	-0.61611	-0.342279	7.54895e-06	-1.40071e-05	-3.50432e-06	-1.0513e-05	-3.50432e-06	-6.47053e-06	-1.40071e-05
0.00689535	4.4409e-05	-0.611178	-0.61115	-0.339523	7.40149e-06	-1.37389e-05	-3.43586e-06	-1.03076e-05	-3.43586e-06	-6.34414e-06	-1.37389e-05
0.00689635	4.35313e-05	-0.606193	-0.606166	-0.336754	7.25522e-06	-1.34706e-05	-3.36794e-06	-1.01038e-05	-3.36794e-06	-6.21876e-06	-1.34706e-05
0.00689735	4.26609e-05	-0.601184	-0.601158	-0.333972	7.11015e-06	-1.32024e-05	-3.30058e-06	-9.90175e-06	-3.30058e-06	-6.09441e-06	-1.32024e-05
0.00689835	4.17976e-05	-0.596152	-0.596126	-0.331178	6.96627e-06	-1.29342e-05	-3.23378e-06	-9.70134e-06	-3.23378e-06	-5.97109e-06	-1.29342e-05
0.00689935	4.09416e-05	-0.591096	-0.591071	-0.328369	6.8236e-06	-1.2666e-05	-3.16754e-06	-9.50261e-06	-3.16754e-06	-5.8488e-06	-1.2666e-05
0.00690035	4.00928e-05	-0.586017	-0.585992	-0.325547	6.68213e-06	-1.23978e-05	-3.10185e-06	-9.30556e-06	-3.10185e-06	-5.72754e-06	-1.23978e-05
0.00690135	3.92513e-05	-0.580915	-0.580891	-0.322712	6.54188e-06	-1.21593e-05	-3.03674e-06	-9.11021e-06	-3.03674e-06	-5.60733e-06	-1.21593e-05
0.00690235	3.84172e-05	-0.57579	-0.575766	-0.319865	6.40286e-06	-1.18911e-05	-2.97219e-06	-8.91656e-06	-2.97219e-06	-5.48816e-06	-1.18911e-05
0.00690335	3.75904e-05	-0.570642	-0.570619	-0.317007	6.26506e-06	-1.16229e-05	-2.90821e-06	-8.72462e-06	-2.90821e-06	-5.37005e-06	-1.16229e-05
0.00690435	3.6771e-05	-0.565471	-0.565449	-0.314135	6.12849e-06	-1.13845e-05	-2.8448e-06	-8.53439e-06	-2.8448e-06	-5.25299e-06	-1.13845e-05
0.00690535	3.5959e-05	-0.560279	-0.560256	-0.311251	5.99316e-06	-1.11163e-05	-2.78196e-06	-8.34589e-06	-2.78196e-06	-5.137e-06	-1.11163e-05
0.00690635	3.51544e-05	-0.555064	-0.555042	-0.308353	5.85907e-06	-1.08778e-05	-2.71971e-06	-8.15912e-06	-2.71971e-06	-5.02206e-06	-1.08778e-05
0.00690735	3.43574e-05	-0.549827	-0.549806	-0.305444	5.72624e-06	-1.06394e-05	-2.65803e-06	-7.97408e-06	-2.65803e-06	-4.9082e-06	-1.06394e-05
0.00690835	3.35679e-05	-0.544569	-0.544548	-0.302523	5.59465e-06	-1.0401e-05	-2.59693e-06	-7.7908e-06	-2.59693e-06	-4.79541e-06	-1.0401e-05
0.00690935	3.27859e-05	-0.539289	-0.539268	-0.29959	5.46432e-06	-1.01626e-05	-2.53642e-06	-7.60926e-06	-2.53642e-06	-4.68371e-06	-1.01626e-05
0.00691035	3.20116e-05	-0.533988	-0.533968	-0.296646	5.33526e-06	-9.89437e-06	-2.4765e-06	-7.42949e-06	-2.4765e-06	-4.57308e-06	-9.89437e-06
0.00691135	3.12448e-05	-0.528665	-0.528646	-0.29369	5.20747e-06	-9.68575e-06	-2.41716e-06	-7.25148e-06	-2.41716e-06	-4.46354e-06	-9.68575e-06
0.00691235	3.04857e-05	-0.523322	-0.523303	-0.290721	5.08094e-06	-9.44734e-06	-2.35842e-06	-7.07525e-06	-2.35842e-06	-4.3551e-06	-9.44734e-06
0.00691335	2.97342e-05	-0.517959	-0.51794	-0.287741	4.9557e-06	-9.20892e-06	-2.30027e-06	-6.9008e-06	-2.30027e-06	-4.24774e-06	-9.20892e-06
0.00691435	2.89905e-05	-0.512574	-0.512556	-0.28475	4.83174e-06	-8.9705e-06	-2.24271e-06	-6.72814e-06	-2.24271e-06	-4.1415e-06	-8.9705e-06
0.00691535	2.82545e-05	-0.50717	-0.507152	-0.281749	4.70908e-06	-8.73208e-06	-2.18576e-06	-6.55727e-06	-2.18576e-06	-4.03635e-06	-8.73208e-06
0.00691635	2.75262e-05	-0.501746	-0.501729	-0.278736	4.5877e-06	-8.52346e-06	-2.1294e-06	-6.3882e-06	-2.1294e-06	-3.93231e-06	-8.52346e-06
0.00691735	2.68057e-05	-0.496301	-0.496285	-0.275712	4.46762e-06	-8.29995e-06	-2.07365e-06	-6.22094e-06	-2.07365e-06	-3.82939e-06	-8.29995e-06
0.00691835	2.60931e-05	-0.490838	-0.490821	-0.272676	4.34885e-06	-8.07643e-06	-2.0185e-06	-6.0555e-06	-2.0185e-06	-3.72758e-06	-8.07643e-06
0.00691935	2.53883e-05	-0.485354	-0.485339	-0.269629	4.23138e-06	-7.85291e-06	-1.96396e-06	-5.89188e-06	-1.96396e-06	-3.6269e-06	-7.85291e-06
0.00692035	2.46914e-05	-0.479852	-0.479837	-0.266573	4.11523e-06	-7.6443e-06	-1.91003e-06	-5.73009e-06	-1.91003e-06	-3.52734e-06	-7.6443e-06
0.00692135	2.40023e-05	-0.474331	-0.474316	-0.263507	4.00039e-06	-7.43568e-06	-1.85671e-06	-5.57013e-06	-1.85671e-06	-3.4289e-06	-7.43568e-06
0.00692235	2.33212e-05	-0.468791	-0.468777	-0.26043	3.88687e-06	-7.21216e-06	-1.804e-06	-5.41201e-06	-1.804e-06	-3.3316e-06	-7.21216e-06
0.00692335	2.26481e-05	-0.463233	-0.463219	-0.257342	3.77468e-06	-7.00355e-06	-1.75191e-06	-5.25574e-06	-1.75191e-06	-3.23544e-06	-7.00355e-06
0.00692435	2.19829e-05	-0.457656	-0.457642	-0.254243	3.66382e-06	-6.80983e-06	-1.70044e-06	-5.10132e-06	-1.70044e-06	-3.14042e-06	-6.80983e-06
0.00692535	2.13258e-05	-0.452061	-0.452048	-0.251135	3.5543e-06	-6.60121e-06	-1.64959e-06	-4.94876e-06	-1.64959e-06	-3.04654e-06	-6.60121e-06
0.00692635	2.06767e-05	-0.446449	-0.446436	-0.248017	3.44611e-06	-6.3926e-06	-1.59936e-06	-4.79807e-06	-1.59936e-06	-2.95381e-06	-6.3926e-06
0.00692735	2.00356e-05	-0.440818	-0.440806	-0.24489	3.33927e-06	-6.19888e-06	-1.54975e-06	-4.64924e-06	-1.54975e-06	-2.86223e-06	-6.19888e-06
0.00692835	1.94026e-05	-0.435171	-0.435159	-0.241754	3.23377e-06	-6.00517e-06	-1.50077e-06	-4.5023e-06	-1.50077e-06	-2.7718e-06	-6.00517e-06
0.00692935	1.87778e-05	-0.429506	-0.429494	-0.238607	3.12963e-06	-5.81145e-06	-1.45241e-06	-4.35723e-06	-1.45241e-06	-2.68254e-06	-5.81145e-06
0.00693035	1.8161e-05	-0.423824	-0.423813	-0.23545	3.02684e-06	-5.61774e-06	-1.40469e-06	-4.21406e-06	-1.40469e-06	-2.59443e-06	-5.61774e-06
0.00693135	1.75525e-05	-0.418126	-0.418115	-0.232284	2.92541e-06	-5.43892e-06	-1.35759e-06	-4.07278e-06	-1.35759e-06	-2.50749e-06	-5.43892e-06
0.00693235	1.69521e-05	-0.412411	-0.412401	-0.229109	2.82534e-06	-5.24521e-06	-1.31113e-06	-3.9334e-06	-1.31113e-06	-2.42172e-06	-5.24521e-06
0.00693334	1.63599e-05	-0.40668	-0.40667	-0.225926	2.72665e-06	-5.06639e-06	-1.26531e-06	-3.79592e-06	-1.26531e-06	-2.33713e-06	-5.06639e-06
0.00693434	1.57759e-05	-0.400933	-0.400923	-0.222734	2.62932e-06	-4.88758e-06	-1.22012e-06	-3.66035e-06	-1.22012e-06	-2.2537e-06	-4.88758e-06
0.00693534	1.52002e-05	-0.39517	-0.39516	-0.219533	2.53337e-06	-4.70877e-06	-1.17557e-06	-3.52671e-06	-1.17557e-06	-2.17146e-06	-4.70877e-06
0.00693634	1.46328e-05	-0.389391	-0.389382	-0.216322	2.4388e-06	-4.52995e-06	-1.13166e-06	-3.39498e-06	-1.13166e-06	-2.0904e-06	-4.52995e-06
0.00693734	1.40737e-05	-0.383597	-0.383588	-0.213102	2.34562e-06	-4.35114e-06	-1.08839e-06	-3.26518e-06	-1.08839e-06	-2.01053e-06	-4.35114e-06
0.00693834	1.35229e-05	-0.377788	-0.37778	-0.209875	2.25381e-06	-4.18723e-06	-1.04577e-06	-3.1373e-06	-1.04577e-06	-1.93184e-06	-4.18723e-06
0.00693934	1.29804e-05	-0.371964	-0.371956	-0.206641	2.1634e-06	-4.02331e-06	-1.00379e-06	-3.01137e-06	-1.00379e-06	-1.85435e-06	-4.02331e-06
0.00694034	1.24463e-05	-0.366125	-0.366117	-0.203398	2.07439e-06	-3.8594e-06	-9.6246e-07	-2.88738e-06	-9.6246e-07	-1.77805e-06	-3.8594e-06
0.00694134	1.19206e-05	-0.360272	-0.360265	-0.200147	1.98677e-06	-3.69549e-06	-9.21778e-07	-2.76533e-06	-9.21778e-07	-1.70294e-06	-3.69549e-06
0.00694234	1.14033e-05	-0.354405	-0.354398	-0.196886	1.90055e-06	-3.53158e-06	-8.81747e-07	-2.64524e-06	-8.81746e-07	-1.62904e-06	-3.53158e-06
0.00694334	1.08944e-05	-0.348523	-0.348517	-0.193619	1.81574e-06	-3.36766e-06	-8.42367e-07	-2.5271e-06	-8.42367e-07	-1.55634e-06	-3.36766e-06
0.00694434	1.0394e-05	-0.342628	-0.342622	-0.190344	1.73233e-06	-3.21865e-06	-8.03641e-07	-2.41092e-06	-8.03641e-07	-1.48485e-06	-3.21865e-06
0.00694534	9.902e-06	-0.33672	-0.336714	-0.187062	1.65033e-06	-3.06964e-06	-7.6557e-07	-2.29671e-06	-7.6557e-07	-1.41457e-06	-3.06964e-06
0.00694634	9.41851e-06	-0.330798	-0.330792	-0.183773	1.56975e-06	-2.92063e-06	-7.28155e-07	-2.18447e-06	-7.28156e-07	-1.3455e-06	-2.92063e-06
0.00694734	8.94352e-06	-0.324863	-0.324857	-0.180476	1.49059e-06	-2.77162e-06	-6.91399e-07	-2.0742e-06	-6.91399e-07	-1.27765e-06	-2.77162e-06
0.00694834	8.47706e-06	-0.318915	-0.31891	-0.177171	1.41284e-06	-2.6226e-06	-6.55302e-07	-1.96591e-06	-6.55302e-07	-1.21101e-06	-2.6226e-06
0.00694934	8.01913e-06	-0.312955	-0.31295	-0.17386	1.33652e-06	-2.48849e-06	-6.19866e-07	-1.8596e-06	-6.19866e-07	-1.14559e-06	-2.48849e-06
0.00695034	7.56977e-06	-0.306982	-0.306978	-0.170542	1.26163e-06	-2.33948e-06	-5.85093e-07	-1.75528e-06	-5.85093e-07	-1.0814e-06	-2.33948e-06
0.00695134	7.12898e-06	-0.300998	-0.300993	-0.167218	1.18816e-06	-2.20537e-06	-5.50982e-07	-1.65295e-06	-5.50983e-07	-1.01843e-06	-2.20537e-06
0.00695234	6.69679e-06	-0.295001	-0.294997	-0.163887	1.11613e-06	-2.07126e-06	-5.17537e-07	-1.55261e-06	-5.17538e-07	-9.56684e-07	-2.07126e-06
0.00695334	6.2732e-06	-0.288993	-0.288989	-0.160549	1.04553e-06	-1.93715e-06	-4.84759e-07	-1.45428e-06	-4.84759e-07	-8.96172e-07	-1.93715e-06
0.00695434	5.85825e-06	-0.282973	-0.282969	-0.157205	9.76374e-07	-1.81794e-06	-4.52648e-07	-1.35794e-06	-4.52648e-07	-8.36892e-07	-1.81794e-06
0.00695534	5.45193e-06	-0.276942	-0.276939	-0.153854	9.08656e-07	-1.68383e-06	-4.21206e-07	-1.26362e-06	-4.21206e-07	-7.78848e-07	-1.68383e-06
0.00695634	5.05428e-06	-0.2709	-0.270897	-0.150497	8.4238e-07	-1.56462e-06	-3.90434e-07	-1.1713e-06	-3.90434e-07	-7.2204e-07	-1.56462e-06
0.00695734	4.6653e-06	-0.264848	-0.264845	-0.147136	7.77551e-07	-1.44541e-06	-3.60333e-07	-1.081e-06	-3.60333e-07	-6.66472e-07	-1.44541e-06
0.00695834	4.28502e-06	-0.258785	-0.258782	-0.143768	7.1417e-07	-1.3262e-06	-3.30905e-07	-9.92715e-07	-3.30905e-07	-6.12145e-07	-1.3262e-06
0.00695934	3.91344e-06	-0.252712	-0.25271	-0.140395	6.5224e-07	-1.20699e-06	-3.02151e-07	-9.06452e-07	-3.02151e-07	-5.59062e-07	-1.20699e-06
