time	b	a	C1	R1	V1
0.0071343	3.30661e-05	0.747194	0.00037358	0.00037358	-0.00037358
0.0071353	3.25143e-05	0.751354	0.000375661	0.000375661	-0.000375661
0.0071363	3.19506e-05	0.755485	0.000377726	0.000377726	-0.000377726
0.0071373	3.1375e-05	0.759585	0.000379777	0.000379777	-0.000379777
0.0071383	3.07877e-05	0.763656	0.000381813	0.000381813	-0.000381813
0.0071393	3.01885e-05	0.767697	0.000383833	0.000383833	-0.000383833
0.0071403	2.95775e-05	0.771707	0.000385839	0.000385839	-0.000385839
0.0071413	2.89548e-05	0.775687	0.000387829	0.000387829	-0.000387829
0.0071423	2.83203e-05	0.779636	0.000389804	0.000389804	-0.000389804
0.0071433	2.76742e-05	0.783554	0.000391763	0.000391763	-0.000391763
0.0071443	2.70163e-05	0.787442	0.000393707	0.000393707	-0.000393707
0.0071453	2.63468e-05	0.791298	0.000395636	0.000395636	-0.000395636
0.0071463	2.56657e-05	0.795124	0.000397549	0.000397549	-0.000397549
0.0071473	2.49729e-05	0.798917	0.000399446	0.000399446	-0.000399446
0.0071483	2.42686e-05	0.80268	0.000401328	0.000401328	-0.000401328
0.0071493	2.35528e-05	0.80641	0.000403193	0.000403193	-0.000403193
0.0071503	2.28254e-05	0.810109	0.000405043	0.000405043	-0.000405043
0.0071513	2.20865e-05	0.813776	0.000406877	0.000406877	-0.000406877
0.0071523	2.13362e-05	0.817411	0.000408695	0.000408695	-0.000408695
0.0071533	2.05744e-05	0.821013	0.000410496	0.000410496	-0.000410496
0.0071543	1.98012e-05	0.824583	0.000412282	0.000412282	-0.000412282
0.00715529	1.90167e-05	0.828121	0.000414051	0.000414051	-0.000414051
0.00715629	1.82208e-05	0.831626	0.000415804	0.000415804	-0.000415804
0.00715729	1.74136e-05	0.835098	0.00041754	0.00041754	-0.00041754
0.00715829	1.65951e-05	0.838537	0.00041926	0.00041926	-0.00041926
0.00715929	1.57654e-05	0.841943	0.000420964	0.000420964	-0.000420964
0.00716029	1.49244e-05	0.845316	0.000422651	0.00042265	-0.00042265
0.00716129	1.40723e-05	0.848655	0.000424321	0.000424321	-0.000424321
0.00716229	1.3209e-05	0.851961	0.000425974	0.000425974	-0.000425974
0.00716329	1.23347e-05	0.855234	0.000427611	0.000427611	-0.000427611
0.00716429	1.14492e-05	0.858472	0.00042923	0.00042923	-0.00042923
0.00716529	1.05527e-05	0.861677	0.000430833	0.000430833	-0.000430833
0.00716629	9.6452e-06	0.864848	0.000432419	0.000432419	-0.000432419
0.00716729	8.72672e-06	0.867984	0.000433988	0.000433988	-0.000433988
0.00716829	7.7973e-06	0.871086	0.000435539	0.000435539	-0.000435539
0.00716929	6.85698e-06	0.874154	0.000437074	0.000437074	-0.000437074
0.00717029	5.90581e-06	0.877188	0.000438591	0.000438591	-0.000438591
0.00717129	4.94381e-06	0.880187	0.000440091	0.000440091	-0.000440091
0.00717229	3.97102e-06	0.883151	0.000441573	0.000441573	-0.000441573
0.00717329	2.98748e-06	0.88608	0.000443039	0.000443039	-0.000443039
0.00717429	1.99323e-06	0.888974	0.000444486	0.000444486	-0.000444486
0.00717529	9.88319e-07	0.891834	0.000445916	0.000445916	-0.000445916
0.00717629	-2.72312e-08	0.894658	0.000447329	0.000447329	-0.000447329
0.00717729	-1.05337e-06	0.897446	0.000448724	0.000448724	-0.000448724
0.00717829	-2.09006e-06	0.9002	0.000450101	0.000450101	-0.000450101
0.00717929	-3.13725e-06	0.902918	0.00045146	0.00045146	-0.00045146
0.00718029	-4.19492e-06	0.9056	0.000452802	0.000452802	-0.000452802
0.00718129	-5.26301e-06	0.908246	0.000454126	0.000454126	-0.000454126
0.00718229	-6.34148e-06	0.910857	0.000455432	0.000455431	-0.000455431
0.00718329	-7.43029e-06	0.913431	0.000456719	0.000456719	-0.000456719
0.00718429	-8.52942e-06	0.91597	0.000457989	0.000457989	-0.000457989
0.00718529	-9.63879e-06	0.918472	0.000459241	0.000459241	-0.000459241
0.00718629	-1.07584e-05	0.920939	0.000460475	0.000460475	-0.000460475
0.00718729	-1.18881e-05	0.923368	0.00046169	0.00046169	-0.00046169
0.00718829	-1.3028e-05	0.925762	0.000462887	0.000462887	-0.000462887
0.00718929	-1.41779e-05	0.928119	0.000464066	0.000464066	-0.000464066
0.00719029	-1.53379e-05	0.930439	0.000465227	0.000465227	-0.000465227
0.00719129	-1.65079e-05	0.932723	0.00046637	0.00046637	-0.00046637
0.00719229	-1.76878e-05	0.934969	0.000467494	0.000467494	-0.000467494
0.00719329	-1.88776e-05	0.937179	0.000468599	0.000468599	-0.000468599
0.00719429	-2.00773e-05	0.939352	0.000469686	0.000469686	-0.000469686
0.00719529	-2.12867e-05	0.941488	0.000470755	0.000470755	-0.000470755
0.00719629	-2.25059e-05	0.943587	0.000471805	0.000471805	-0.000471805
0.00719729	-2.37348e-05	0.945648	0.000472836	0.000472836	-0.000472836
0.00719829	-2.49734e-05	0.947672	0.000473849	0.000473849	-0.000473849
0.00719929	-2.62215e-05	0.949659	0.000474843	0.000474843	-0.000474843
0.00720028	-2.74793e-05	0.951608	0.000475818	0.000475818	-0.000475818
0.00720128	-2.87465e-05	0.95352	0.000476774	0.000476774	-0.000476774
0.00720228	-3.00232e-05	0.955394	0.000477712	0.000477712	-0.000477712
0.00720328	-3.13093e-05	0.95723	0.000478631	0.000478631	-0.000478631
0.00720428	-3.26047e-05	0.959029	0.000479531	0.000479531	-0.000479531
0.00720528	-3.39095e-05	0.96079	0.000480412	0.000480412	-0.000480412
0.00720628	-3.52235e-05	0.962512	0.000481274	0.000481274	-0.000481274
0.00720728	-3.65467e-05	0.964197	0.000482117	0.000482117	-0.000482117
0.00720828	-3.78791e-05	0.965844	0.000482941	0.000482941	-0.000482941
0.00720928	-3.92206e-05	0.967453	0.000483746	0.000483746	-0.000483746
0.00721028	-4.05711e-05	0.969023	0.000484532	0.000484532	-0.000484532
0.00721128	-4.19306e-05	0.970555	0.000485299	0.000485299	-0.000485299
0.00721228	-4.3299e-05	0.972049	0.000486046	0.000486046	-0.000486046
0.00721328	-4.46763e-05	0.973505	0.000486775	0.000486775	-0.000486775
0.00721428	-4.60625e-05	0.974922	0.000487484	0.000487484	-0.000487484
0.00721528	-4.74574e-05	0.976301	0.000488174	0.000488174	-0.000488174
0.00721628	-4.8861e-05	0.977641	0.000488845	0.000488845	-0.000488845
0.00721728	-5.02734e-05	0.978943	0.000489497	0.000489497	-0.000489497
0.00721828	-5.16943e-05	0.980206	0.000490129	0.000490129	-0.000490129
0.00721928	-5.31237e-05	0.98143	0.000490742	0.000490742	-0.000490742
0.00722028	-5.45617e-05	0.982616	0.000491335	0.000491335	-0.000491335
0.00722128	-5.60081e-05	0.983763	0.000491909	0.000491909	-0.000491909
0.00722228	-5.74629e-05	0.984871	0.000492464	0.000492464	-0.000492464
0.00722328	-5.8926e-05	0.98594	0.000492999	0.000492999	-0.000492999
0.00722428	-6.03974e-05	0.98697	0.000493515	0.000493515	-0.000493515
0.00722528	-6.1877e-05	0.987961	0.000494012	0.000494012	-0.000494012
0.00722628	-6.33647e-05	0.988914	0.000494489	0.000494488	-0.000494488
0.00722728	-6.48606e-05	0.989827	0.000494946	0.000494946	-0.000494946
0.00722828	-6.63644e-05	0.990701	0.000495384	0.000495384	-0.000495384
0.00722928	-6.78763e-05	0.991536	0.000495802	0.000495802	-0.000495802
0.00723028	-6.9396e-05	0.992332	0.000496201	0.000496201	-0.000496201
0.00723128	-7.09236e-05	0.993089	0.00049658	0.00049658	-0.00049658
0.00723228	-7.2459e-05	0.993807	0.00049694	0.00049694	-0.00049694
0.00723328	-7.40022e-05	0.994485	0.00049728	0.00049728	-0.00049728
0.00723428	-7.5553e-05	0.995124	0.0004976	0.0004976	-0.0004976
0.00723528	-7.71114e-05	0.995724	0.000497901	0.000497901	-0.000497901
0.00723628	-7.86774e-05	0.996285	0.000498182	0.000498182	-0.000498182
0.00723728	-8.02508e-05	0.996806	0.000498443	0.000498443	-0.000498443
0.00723828	-8.18317e-05	0.997288	0.000498685	0.000498685	-0.000498685
0.00723928	-8.342e-05	0.997731	0.000498907	0.000498907	-0.000498907
0.00724028	-8.50155e-05	0.998134	0.00049911	0.00049911	-0.00049911
0.00724128	-8.66183e-05	0.998498	0.000499292	0.000499292	-0.000499292
0.00724228	-8.82283e-05	0.998822	0.000499455	0.000499455	-0.000499455
0.00724328	-8.98453e-05	0.999107	0.000499599	0.000499599	-0.000499599
0.00724427	-9.14694e-05	0.999353	0.000499722	0.000499722	-0.000499722
0.00724527	-9.31005e-05	0.999559	0.000499826	0.000499826	-0.000499826
0.00724627	-9.47386e-05	0.999726	0.00049991	0.00049991	-0.00049991
0.00724727	-9.63834e-05	0.999853	0.000499975	0.000499975	-0.000499975
0.00724827	-9.80351e-05	0.999941	0.00050002	0.00050002	-0.00050002
0.00724927	-9.96935e-05	0.99999	0.000500045	0.000500045	-0.000500045
0.00725027	-0.000101359	0.999999	0.00050005	0.00050005	-0.00050005
0.00725127	-0.00010303	0.999968	0.000500036	0.000500036	-0.000500036
0.00725227	-0.000104708	0.999898	0.000500001	0.000500001	-0.000500001
0.00725327	-0.000106393	0.999789	0.000499948	0.000499947	-0.000499947
0.00725427	-0.000108084	0.99964	0.000499874	0.000499874	-0.000499874
0.00725527	-0.000109781	0.999451	0.000499781	0.000499781	-0.000499781
0.00725627	-0.000111485	0.999224	0.000499668	0.000499667	-0.000499667
0.00725727	-0.000113195	0.998956	0.000499535	0.000499535	-0.000499535
0.00725827	-0.000114911	0.99865	0.000499382	0.000499382	-0.000499382
0.00725927	-0.000116633	0.998304	0.00049921	0.00049921	-0.00049921
0.00726027	-0.000118361	0.997918	0.000499018	0.000499018	-0.000499018
0.00726127	-0.000120095	0.997493	0.000498807	0.000498807	-0.000498807
0.00726227	-0.000121834	0.997029	0.000498576	0.000498576	-0.000498576
0.00726327	-0.00012358	0.996526	0.000498325	0.000498325	-0.000498325
0.00726427	-0.000125331	0.995983	0.000498054	0.000498054	-0.000498054
0.00726527	-0.000127088	0.995401	0.000497764	0.000497764	-0.000497764
0.00726627	-0.000128851	0.994779	0.000497454	0.000497454	-0.000497454
0.00726727	-0.000130619	0.994119	0.000497125	0.000497125	-0.000497125
0.00726827	-0.000132392	0.993419	0.000496776	0.000496776	-0.000496776
0.00726927	-0.000134171	0.99268	0.000496407	0.000496407	-0.000496407
0.00727027	-0.000135955	0.991901	0.000496019	0.000496019	-0.000496019
0.00727127	-0.000137744	0.991084	0.000495611	0.000495611	-0.000495611
0.00727227	-0.000139539	0.990227	0.000495184	0.000495184	-0.000495184
0.00727327	-0.000141338	0.989332	0.000494737	0.000494737	-0.000494737
0.00727427	-0.000143143	0.988397	0.00049427	0.00049427	-0.00049427
0.00727527	-0.000144952	0.987424	0.000493784	0.000493784	-0.000493784
0.00727627	-0.000146767	0.986411	0.000493279	0.000493279	-0.000493279
0.00727727	-0.000148586	0.985359	0.000492754	0.000492754	-0.000492754
0.00727827	-0.00015041	0.984269	0.00049221	0.00049221	-0.00049221
0.00727927	-0.000152239	0.98314	0.000491646	0.000491646	-0.000491646
0.00728027	-0.000154072	0.981972	0.000491063	0.000491063	-0.000491063
0.00728127	-0.00015591	0.980765	0.00049046	0.00049046	-0.00049046
0.00728227	-0.000157752	0.979519	0.000489839	0.000489839	-0.000489839
0.00728327	-0.000159598	0.978235	0.000489197	0.000489197	-0.000489197
0.00728427	-0.000161449	0.976912	0.000488537	0.000488537	-0.000488537
0.00728527	-0.000163304	0.975551	0.000487857	0.000487857	-0.000487857
0.00728627	-0.000165163	0.974151	0.000487158	0.000487158	-0.000487158
0.00728727	-0.000167026	0.972713	0.00048644	0.00048644	-0.00048644
0.00728827	-0.000168894	0.971237	0.000485703	0.000485703	-0.000485703
0.00728926	-0.000170765	0.969722	0.000484946	0.000484946	-0.000484946
0.00729026	-0.00017264	0.968168	0.000484171	0.000484171	-0.000484171
0.00729126	-0.000174519	0.966577	0.000483376	0.000483376	-0.000483376
0.00729226	-0.000176401	0.964947	0.000482562	0.000482562	-0.000482562
0.00729326	-0.000178287	0.96328	0.000481729	0.000481729	-0.000481729
0.00729426	-0.000180177	0.961574	0.000480877	0.000480877	-0.000480877
0.00729526	-0.00018207	0.959831	0.000480006	0.000480006	-0.000480006
0.00729626	-0.000183967	0.958049	0.000479117	0.000479117	-0.000479117
0.00729726	-0.000185867	0.95623	0.000478208	0.000478208	-0.000478208
0.00729826	-0.00018777	0.954373	0.00047728	0.00047728	-0.00047728
0.00729926	-0.000189677	0.952478	0.000476334	0.000476334	-0.000476334
0.00730026	-0.000191586	0.950546	0.000475369	0.000475369	-0.000475369
0.00730126	-0.000193499	0.948576	0.000474385	0.000474385	-0.000474385
0.00730226	-0.000195414	0.946569	0.000473382	0.000473382	-0.000473382
0.00730326	-0.000197333	0.944524	0.000472361	0.000472361	-0.000472361
0.00730426	-0.000199254	0.942443	0.000471321	0.000471321	-0.000471321
0.00730526	-0.000201178	0.940324	0.000470262	0.000470262	-0.000470262
0.00730626	-0.000203104	0.938167	0.000469185	0.000469185	-0.000469185
0.00730726	-0.000205033	0.935974	0.00046809	0.00046809	-0.00046809
0.00730826	-0.000206965	0.933744	0.000466976	0.000466976	-0.000466976
0.00730926	-0.000208899	0.931477	0.000465843	0.000465843	-0.000465843
0.00731026	-0.000210835	0.929174	0.000464692	0.000464692	-0.000464692
0.00731126	-0.000212774	0.926833	0.000463523	0.000463523	-0.000463523
0.00731226	-0.000214715	0.924456	0.000462336	0.000462336	-0.000462336
0.00731326	-0.000216658	0.922043	0.00046113	0.00046113	-0.00046113
0.00731426	-0.000218603	0.919593	0.000459906	0.000459906	-0.000459906
0.00731526	-0.00022055	0.917107	0.000458664	0.000458664	-0.000458664
0.00731626	-0.000222499	0.914585	0.000457404	0.000457404	-0.000457404
0.00731726	-0.00022445	0.912027	0.000456126	0.000456126	-0.000456126
0.00731826	-0.000226402	0.909432	0.000454829	0.000454829	-0.000454829
0.00731926	-0.000228357	0.906802	0.000453515	0.000453515	-0.000453515
0.00732026	-0.000230312	0.904136	0.000452183	0.000452183	-0.000452183
0.00732126	-0.000232269	0.901434	0.000450833	0.000450833	-0.000450833
0.00732226	-0.000234228	0.898697	0.000449466	0.000449466	-0.000449466
0.00732326	-0.000236188	0.895924	0.00044808	0.00044808	-0.00044808
0.00732426	-0.000238149	0.893116	0.000446677	0.000446677	-0.000446677
0.00732526	-0.000240112	0.890273	0.000445257	0.000445257	-0.000445257
0.00732626	-0.000242076	0.887395	0.000443818	0.000443818	-0.000443818
0.00732726	-0.00024404	0.884481	0.000442363	0.000442363	-0.000442363
0.00732826	-0.000246006	0.881533	0.000440889	0.000440889	-0.000440889
0.00732926	-0.000247972	0.87855	0.000439399	0.000439399	-0.000439399
0.00733026	-0.00024994	0.875532	0.000437891	0.000437891	-0.000437891
0.00733126	-0.000251908	0.87248	0.000436366	0.000436366	-0.000436366
0.00733226	-0.000253876	0.869393	0.000434823	0.000434823	-0.000434823
0.00733325	-0.000255846	0.866272	0.000433264	0.000433264	-0.000433264
0.00733425	-0.000257815	0.863116	0.000431687	0.000431687	-0.000431687
0.00733525	-0.000259786	0.859927	0.000430093	0.000430093	-0.000430093
0.00733625	-0.000261756	0.856704	0.000428483	0.000428483	-0.000428483
0.00733725	-0.000263727	0.853447	0.000426855	0.000426855	-0.000426855
0.00733825	-0.000265698	0.850156	0.000425211	0.000425211	-0.000425211
0.00733925	-0.000267669	0.846832	0.00042355	0.00042355	-0.00042355
0.00734025	-0.00026964	0.843474	0.000421872	0.000421872	-0.000421872
0.00734125	-0.000271611	0.840083	0.000420177	0.000420177	-0.000420177
0.00734225	-0.000273582	0.836659	0.000418466	0.000418466	-0.000418466
0.00734325	-0.000275553	0.833202	0.000416739	0.000416739	-0.000416739
0.00734425	-0.000277523	0.829712	0.000414995	0.000414995	-0.000414995
0.00734525	-0.000279493	0.826189	0.000413234	0.000413234	-0.000413234
0.00734625	-0.000281463	0.822633	0.000411457	0.000411457	-0.000411457
0.00734725	-0.000283432	0.819046	0.000409665	0.000409664	-0.000409664
0.00734825	-0.000285401	0.815425	0.000407855	0.000407855	-0.000407855
0.00734925	-0.000287369	0.811773	0.00040603	0.00040603	-0.00040603
0.00735025	-0.000289336	0.808089	0.000404189	0.000404189	-0.000404189
0.00735125	-0.000291302	0.804372	0.000402332	0.000402332	-0.000402332
0.00735225	-0.000293268	0.800624	0.000400459	0.000400459	-0.000400459
0.00735325	-0.000295232	0.796845	0.00039857	0.00039857	-0.00039857
0.00735425	-0.000297196	0.793034	0.000396666	0.000396665	-0.000396665
0.00735525	-0.000299158	0.789191	0.000394745	0.000394745	-0.000394745
0.00735625	-0.000301119	0.785318	0.00039281	0.00039281	-0.00039281
0.00735725	-0.000303079	0.781413	0.000390858	0.000390858	-0.000390858
0.00735825	-0.000305037	0.777478	0.000388892	0.000388892	-0.000388892
0.00735925	-0.000306994	0.773512	0.00038691	0.00038691	-0.00038691
0.00736025	-0.00030895	0.769516	0.000384912	0.000384912	-0.000384912
0.00736125	-0.000310903	0.765489	0.0003829	0.0003829	-0.0003829
0.00736225	-0.000312856	0.761432	0.000380872	0.000380872	-0.000380872
0.00736325	-0.000314806	0.757345	0.00037883	0.00037883	-0.00037883
0.00736425	-0.000316755	0.753228	0.000376772	0.000376772	-0.000376772
0.00736525	-0.000318701	0.749081	0.0003747	0.0003747	-0.0003747
0.00736625	-0.000320646	0.744905	0.000372613	0.000372613	-0.000372613
0.00736725	-0.000322589	0.740699	0.000370511	0.000370511	-0.000370511
0.00736825	-0.000324529	0.736464	0.000368394	0.000368394	-0.000368394
0.00736925	-0.000326468	0.7322	0.000366263	0.000366263	-0.000366263
0.00737025	-0.000328404	0.727907	0.000364118	0.000364118	-0.000364118
0.00737125	-0.000330337	0.723586	0.000361958	0.000361958	-0.000361958
0.00737225	-0.000332269	0.719235	0.000359784	0.000359784	-0.000359784
0.00737325	-0.000334197	0.714857	0.000357596	0.000357596	-0.000357596
0.00737425	-0.000336123	0.71045	0.000355393	0.000355393	-0.000355393
0.00737525	-0.000338047	0.706015	0.000353177	0.000353177	-0.000353177
0.00737625	-0.000339968	0.701553	0.000350946	0.000350946	-0.000350946
0.00737724	-0.000341885	0.697062	0.000348702	0.000348702	-0.000348702
0.00737824	-0.0003438	0.692545	0.000346444	0.000346444	-0.000346444
0.00737924	-0.000345712	0.688	0.000344173	0.000344173	-0.000344173
0.00738024	-0.000347621	0.683427	0.000341887	0.000341887	-0.000341887
0.00738124	-0.000349527	0.678828	0.000339589	0.000339589	-0.000339589
0.00738224	-0.00035143	0.674202	0.000337277	0.000337277	-0.000337277
0.00738324	-0.000353329	0.669549	0.000334951	0.000334951	-0.000334951
0.00738424	-0.000355225	0.66487	0.000332613	0.000332613	-0.000332613
0.00738524	-0.000357118	0.660165	0.000330261	0.000330261	-0.000330261
0.00738624	-0.000359007	0.655434	0.000327896	0.000327896	-0.000327896
0.00738724	-0.000360893	0.650676	0.000325519	0.000325519	-0.000325519
0.00738824	-0.000362774	0.645893	0.000323128	0.000323128	-0.000323128
0.00738924	-0.000364653	0.641085	0.000320725	0.000320725	-0.000320725
0.00739024	-0.000366527	0.636251	0.000318309	0.000318309	-0.000318309
0.00739124	-0.000368398	0.631393	0.00031588	0.00031588	-0.00031588
0.00739224	-0.000370264	0.626509	0.00031344	0.00031344	-0.00031344
0.00739324	-0.000372127	0.6216	0.000310986	0.000310986	-0.000310986
0.00739424	-0.000373985	0.616667	0.000308521	0.000308521	-0.000308521
0.00739524	-0.000375839	0.61171	0.000306043	0.000306043	-0.000306043
0.00739624	-0.00037769	0.606729	0.000303553	0.000303553	-0.000303553
0.00739724	-0.000379535	0.601723	0.000301051	0.000301051	-0.000301051
0.00739824	-0.000381377	0.596694	0.000298538	0.000298538	-0.000298538
0.00739924	-0.000383214	0.591642	0.000296012	0.000296012	-0.000296012
0.00740024	-0.000385046	0.586566	0.000293475	0.000293475	-0.000293475
0.00740124	-0.000386874	0.581466	0.000290927	0.000290927	-0.000290927
0.00740224	-0.000388697	0.576344	0.000288367	0.000288366	-0.000288366
0.00740324	-0.000390515	0.571199	0.000285795	0.000285795	-0.000285795
0.00740424	-0.000392329	0.566032	0.000283212	0.000283212	-0.000283212
0.00740524	-0.000394138	0.560842	0.000280618	0.000280618	-0.000280618
0.00740624	-0.000395941	0.555631	0.000278013	0.000278013	-0.000278013
0.00740724	-0.00039774	0.550397	0.000275397	0.000275397	-0.000275397
0.00740824	-0.000399534	0.545141	0.00027277	0.00027277	-0.00027277
0.00740924	-0.000401322	0.539864	0.000270133	0.000270133	-0.000270133
0.00741024	-0.000403105	0.534566	0.000267485	0.000267485	-0.000267485
0.00741124	-0.000404883	0.529247	0.000264826	0.000264826	-0.000264826
0.00741224	-0.000406656	0.523906	0.000262156	0.000262156	-0.000262156
0.00741324	-0.000408423	0.518545	0.000259477	0.000259477	-0.000259477
0.00741424	-0.000410184	0.513164	0.000256787	0.000256787	-0.000256787
0.00741524	-0.00041194	0.507762	0.000254087	0.000254087	-0.000254087
0.00741624	-0.000413691	0.50234	0.000251377	0.000251377	-0.000251377
0.00741724	-0.000415435	0.496899	0.000248657	0.000248657	-0.000248657
0.00741824	-0.000417174	0.491438	0.000245927	0.000245927	-0.000245927
0.00741924	-0.000418907	0.485957	0.000243188	0.000243188	-0.000243188
0.00742024	-0.000420634	0.480458	0.000240439	0.000240439	-0.000240439
0.00742124	-0.000422355	0.474939	0.000237681	0.000237681	-0.000237681
0.00742223	-0.00042407	0.469401	0.000234913	0.000234913	-0.000234913
0.00742323	-0.000425778	0.463845	0.000232136	0.000232136	-0.000232136
0.00742423	-0.000427481	0.458271	0.000229349	0.000229349	-0.000229349
0.00742523	-0.000429177	0.452679	0.000226554	0.000226554	-0.000226554
0.00742623	-0.000430867	0.447069	0.00022375	0.00022375	-0.00022375
0.00742723	-0.000432551	0.441441	0.000220937	0.000220937	-0.000220937
0.00742823	-0.000434228	0.435796	0.000218115	0.000218115	-0.000218115
0.00742923	-0.000435898	0.430133	0.000215285	0.000215285	-0.000215285
0.00743023	-0.000437562	0.424454	0.000212446	0.000212446	-0.000212446
0.00743123	-0.000439219	0.418758	0.000209598	0.000209598	-0.000209598
0.00743223	-0.00044087	0.413045	0.000206743	0.000206743	-0.000206743
0.00743323	-0.000442513	0.407316	0.000203879	0.000203879	-0.000203879
0.00743423	-0.00044415	0.401571	0.000201008	0.000201008	-0.000201008
0.00743523	-0.00044578	0.39581	0.000198128	0.000198128	-0.000198128
0.00743623	-0.000447403	0.390034	0.00019524	0.00019524	-0.00019524
0.00743723	-0.000449019	0.384242	0.000192345	0.000192345	-0.000192345
0.00743823	-0.000450628	0.378435	0.000189443	0.000189443	-0.000189443
0.00743923	-0.000452229	0.372613	0.000186532	0.000186532	-0.000186532
0.00744023	-0.000453824	0.366776	0.000183615	0.000183615	-0.000183615
0.00744123	-0.00045541	0.360925	0.00018069	0.00018069	-0.00018069
0.00744223	-0.00045699	0.355059	0.000177758	0.000177758	-0.000177758
0.00744323	-0.000458562	0.34918	0.000174819	0.000174819	-0.000174819
0.00744423	-0.000460127	0.343287	0.000171873	0.000171873	-0.000171873
0.00744523	-0.000461684	0.33738	0.000168921	0.000168921	-0.000168921
0.00744623	-0.000463234	0.33146	0.000165961	0.000165961	-0.000165961
0.00744723	-0.000464775	0.325527	0.000162996	0.000162996	-0.000162996
0.00744823	-0.000466309	0.31958	0.000160023	0.000160023	-0.000160023
0.00744923	-0.000467836	0.313622	0.000157045	0.000157045	-0.000157045
0.00745023	-0.000469354	0.307651	0.00015406	0.00015406	-0.00015406
0.00745123	-0.000470865	0.301668	0.000151069	0.000151069	-0.000151069
0.00745223	-0.000472367	0.295673	0.000148073	0.000148073	-0.000148073
0.00745323	-0.000473861	0.289666	0.00014507	0.00014507	-0.00014507
0.00745423	-0.000475348	0.283648	0.000142062	0.000142062	-0.000142062
0.00745523	-0.000476826	0.277619	0.000139048	0.000139048	-0.000139048
0.00745623	-0.000478296	0.271578	0.000136028	0.000136028	-0.000136028
0.00745723	-0.000479758	0.265527	0.000133004	0.000133004	-0.000133004
0.00745823	-0.000481211	0.259466	0.000129974	0.000129974	-0.000129974
0.00745923	-0.000482656	0.253394	0.000126938	0.000126938	-0.000126938
0.00746023	-0.000484092	0.247312	0.000123898	0.000123898	-0.000123898
0.00746123	-0.00048552	0.241221	0.000120853	0.000120853	-0.000120853
0.00746223	-0.00048694	0.23512	0.000117803	0.000117803	-0.000117803
0.00746323	-0.000488351	0.22901	0.000114749	0.000114749	-0.000114749
0.00746423	-0.000489753	0.22289	0.00011169	0.00011169	-0.00011169
0.00746523	-0.000491146	0.216762	0.000108627	0.000108627	-0.000108627
0.00746622	-0.000492531	0.210626	0.000105559	0.000105559	-0.000105559
0.00746722	-0.000493907	0.204481	0.000102487	0.000102487	-0.000102487
0.00746822	-0.000495274	0.198328	9.94114e-05	9.94114e-05	-9.94114e-05
0.00746922	-0.000496632	0.192167	9.63317e-05	9.63317e-05	-9.63317e-05
0.00747022	-0.000497981	0.185998	9.32481e-05	9.32481e-05	-9.32481e-05
0.00747122	-0.00049932	0.179823	9.01609e-05	9.01609e-05	-9.01609e-05
0.00747222	-0.000500651	0.17364	8.70701e-05	8.70701e-05	-8.70701e-05
0.00747322	-0.000501973	0.16745	8.39759e-05	8.39759e-05	-8.39759e-05
0.00747422	-0.000503285	0.161254	8.08784e-05	8.08784e-05	-8.08784e-05
0.00747522	-0.000504588	0.155051	7.77777e-05	7.77777e-05	-7.77777e-05
0.00747622	-0.000505882	0.148842	7.4674e-05	7.4674e-05	-7.4674e-05
0.00747722	-0.000507167	0.142627	7.15673e-05	7.15673e-05	-7.15673e-05
0.00747822	-0.000508442	0.136407	6.84577e-05	6.84577e-05	-6.84577e-05
0.00747922	-0.000509707	0.130181	6.53455e-05	6.53455e-05	-6.53455e-05
0.00748022	-0.000510964	0.12395	6.22307e-05	6.22307e-05	-6.22307e-05
0.00748122	-0.00051221	0.117715	5.91135e-05	5.91135e-05	-5.91135e-05
0.00748222	-0.000513447	0.111474	5.59939e-05	5.59939e-05	-5.59939e-05
0.00748322	-0.000514674	0.10523	5.28721e-05	5.28721e-05	-5.28721e-05
0.00748422	-0.000515892	0.0989807	4.97483e-05	4.97483e-05	-4.97483e-05
0.00748522	-0.000517099	0.0927278	4.66225e-05	4.66225e-05	-4.66225e-05
0.00748622	-0.000518297	0.0864713	4.34948e-05	4.34948e-05	-4.34948e-05
0.00748722	-0.000519486	0.0802114	4.03655e-05	4.03655e-05	-4.03655e-05
0.00748822	-0.000520664	0.0739484	3.72345e-05	3.72345e-05	-3.72345e-05
0.00748922	-0.000521832	0.0676824	3.41021e-05	3.41021e-05	-3.41021e-05
0.00749022	-0.00052299	0.0614137	3.09684e-05	3.09684e-05	-3.09684e-05
0.00749122	-0.000524138	0.0551426	2.78334e-05	2.78334e-05	-2.78334e-05
0.00749222	-0.000525277	0.0488694	2.46973e-05	2.46973e-05	-2.46973e-05
0.00749322	-0.000526405	0.0425942	2.15603e-05	2.15603e-05	-2.15603e-05
0.00749422	-0.000527522	0.0363173	1.84224e-05	1.84224e-05	-1.84224e-05
0.00749522	-0.00052863	0.030039	1.52838e-05	1.52838e-05	-1.52838e-05
0.00749622	-0.000529727	0.0237595	1.21446e-05	1.21446e-05	-1.21446e-05
0.00749722	-0.000530814	0.0174791	9.00496e-06	9.00496e-06	-9.00496e-06
0.00749822	-0.000531891	0.011198	5.86494e-06	5.86494e-06	-5.86494e-06
0.00749922	-0.000532957	0.00491644	2.7247e-06	2.7247e-06	-2.7247e-06
0.00750022	-0.000534013	-0.00136531	-4.15649e-07	-4.15649e-07	4.15649e-07
